text,target
RT-TEMP-AVG,zoneTempAvg
OA-REQ-MIN-FLOW,minOutsideFlow
RETURN_TEMPERATURE,returnTemp
exhDamperCmd,exhaustDamper
hvac-mode-option,hvacMode
room_purge,zonePurge
NO_ZN,zoneNO
cwp1-runtime,condPumpRuntime
zoneTemp_MaxSP,zoneTempMaxSP
clg_sp_occ,occupiedCoolSp
PhaseBCurrentMAX,currentPhaseBMax
CHW_COOLING_ACTIVE,coolingStatus
CHW-CTRL,coolingValve
OA_T_SNSR,outsideTemp
SpaceCO,zoneCO
CondLeavTemp,condLeavingTemp
CHILL_WATER_PUMP_EN,evapPumpEnable
RETURN_TEMP_SETPOINT,returnTempSp
zn-so2-snsr,zoneSO2
RM_TEMP_AVERAGE,zoneTempAvg
disch_smoke_dmpr,dischargeSmokeDamper
ZN_TEMP,zoneTemp
DAIR_DEHUM_SP,dischargeDehumidSp
zone_min_press_sp,zonePressureMinSp
bypass-damper,bypassDamper
coldDeckAirHumidity,coldDeckDischargeHumidity
ZN-STATIC-MIN-SP,zonePressureMinSp
supplyHighTempAlarm,dischargeTempHiAlarm
LEAK_STATUS,waterLeakAlarm
SP_UNOCC_HTG_FLOW_LIM,dischargeFlowUnoccHeatSp
RH-ZN-HI-ALM-SNS,zoneHumidityHiAlarm
ZN-P-MAX-SP-STAT,zonePressureMaxSp
HW_COIL_OUT_TEMP,heatingCoilLeavingTemp
SUP_FAN_VOLTAGE,dischargeFanVoltage
HTG_FLOW_LOWER_LIM,dischargeFlowHeatMinSp
BYPASS_SUPPLY_FAN,dischargeFanBypass
hw-valve-position,heatingValveFb
hvac-mode-selection,hvacMode
dischargeHeatLoSp,dischargeTempHeatMinSp
iso_air_dmpr_da,dischargeIsoDamper
blrflt,boilerFault
hi_lim_alm,highLimitAlarm
dis_air_humidity_sp,dischargeHumiditySp
HeatLoopPumpAlm,heatingCoilPumpAlarm
Space_T_Local_SP,zoneTempSpLocal
currAMax,currentPhaseAMax
TRANE_CW_RETURN_TEMP,evapEnteringTemp
saf_stat,dischargeFanStatus
BYPASS_FLOWRATE_EVAP_GPM,evapBypassFlow
hvacmode_cmd,hvacMode
phase_c_current,currentPhaseC
coolingValveFeedback,coolingValveFb
RM-N2-VALUE,zoneN2
ZNP-SPT,zonePressureSp
KVAH_READ,energyApparent
ampsPhaseCMax,currentPhaseCMax
Room-SO2-Hi-Alert,zoneSO2LevelAlarm
cond-pump-fault,condPumpFault
cond-cmd,cond
chiller_ena,chillerEnable
znVOCLowAlarm,zoneVOCLoAlarm
forced-hvac-mode,hvacModeOvr
frz_prot_setpt,freezeProtectSp
condPumpSpdOvr,condPumpSpeedOvr
CH2_STATUS,chillerStatus
WheelOutsideFan_Elapsed,wheelOutsideFanRuntime
SA_TMP_MAX_SP,dischargeTempMaxSp
PhaseACurrent,currentPhaseA
AMP_DRAW,current
PRESS-LO-ALM-ZN,zonePressureLoAlarm
DISCHARGE_ENTHALPY_SP,dischargeEnthalpySp
ZN_STBY_HTG_SPT,standbyHeatSp
DISAIRFLW,dischargeFlow
wheelRTime,wheelRuntime
I_Phase_A_Max,currentPhaseAMax
chwValveStatus,coolingValveFb
OA-FLOW-TARGET-MIN,minOutsideFlow
byp_valve_cmd,bypassValve
zone_temp_avg_sp,zoneTempAvgSp
ECON_ENABLE_FALSE_SP,econDisableSp
dehumidification-command,dehumidifier
BAmpsMax,currentPhaseBMax
chiller1_enable_setpoint,chillerEnableSp
SUPPLY_TMP_MAX_SETPT,dischargeTempMaxSp
SUP_FAN_FB,dischargeFanSpeedFb
zone-local-sp,zoneTempSpLocal
whl_return_fan_speed,wheelReturnFanSpeed
VOC_LOW_ALARM_SPACE,zoneVOCLoAlarm
BLR2-ENA,boilerEnable
EFF_HTG_SP,zoneHeatSp
supply_air_temp_lo_sp,dischargeTempLoSp
ZONE-VOC-MAX-SP,zoneVOCMaxSp
current_c,currentPhaseC
W-S,wheelStatus
occ_htg_pt_sp_local,occupiedHeatSpLocal
humidifierEnableCmd,humidifierEnable
da_dmpr_ovrd,dischargeDamperOvr
DAIR_DEW_PT,dischargeDewpoint
ZONE-CO2-HI-SP,zoneCO2HiSp
OutsideDamper,outsideDamper
ZONE_HUM,zoneHumidity
damper_discharge_fb,dischargeDamperFb
ACTIVE_HTG_SP,zoneHeatSp
humid-enable,humidifierEnable
boxCalFactor,kFactor
zone_temp_db_val,zoneTempDb
zoneTempHiAlarmStatus,zoneTempHiAlarm
RM-VOC-MAX-SETPOINT,zoneVOCHiSp
wheelReturnFanFault,wheelReturnFanFault
ZN_MIN_TEMP_SP,zoneTempMinSp
PM1_RM_T,zonePM1
ZONE-TEMP-MAX,zoneTempMaxSP
OA_ENTH_LIMIT_ECON_ENABLE,econEnableEnthalpySp
cwPumpCommand,condPump
compressorPreAlarm,compWarning
SA_DEHUM_TEMP_SP,dischargeTempDehumidSp
cmp_error,compFault
airflow_sp_htg_unocc,dischargeFlowUnoccHeatSp
cwp-1-speed-spt,condPumpSpeedSp
RA_DMPR_OUT,returnDamper
blr1-fault,boilerFault
currentAMax,currentPhaseAMax
TRUE_CURRENT,current
DISCH_MAX_HEAT_FLOW_SP,dischargeFlowHeatMaxSp
Ib,currentPhaseB
DEMIDIFIER_STS,dehumidifierStatus
override_occupancy_mode,occupancyModeOvr
zoneHumiditySetp,zoneHumiditySp
supplyAirDehumidifySp,dischargeTempDehumidSp
SA_DPT_SPT,dischargeDewpointSp
econState,econStatus
discharge_air_cooling_min_sp,dischargeTempCoolMinSp
DA_DEWPOINT_SP,dischargeDewpointSp
SA_TEMP_FEEDBACK,dischargeTemp
FAN_BYPASS_CMD_DISCH,dischargeFanBypass
coldDeck_dmpr_cmd,coldDeckDamper
RA-AIRFLOW-SP,returnFlowSp
ECON_ENA_DPT_REF,econEnableDewpointSp
PhaseACurrentMaximum,currentPhaseAMax
BypassVlvStatus,bypassValveFb
SUPAIRHUMSP,dischargeHumiditySp
OA-T-HILIM,outsideTempHiSp
ICamp,currentPhaseC
DA_PRESS_MIN_SP,dischargePressureLoSp
ZN.PRESS.LO.ALARM,zonePressureLoAlarm
DA_PRESS_SP,dischargePressureSp
CondEntTemp,condEnteringTemp
PM25_CONC_ZN,zonePM25
BLR1_ENABLE_OUTPUT,boilerEnable
stop-emerg,emergencyStop
ZN-T-HI-ALM-STAT,zoneTempHiAlarm
DHUM_STATUS,dehumidifierStatus
RM-PURGE,zonePurge
compressor1_fault,compFault
ZN_HUM_MAX_SP_DATA,zoneHumidityMaxSp
manual_override_exhaust,exhaustDamperOvr
cooling-enbl-setpoint,coolingEnableSp
ch1-enable-sp,chillerEnableSp
WheelRTRetTemp,wheelReturnTemp
RESET_FAN_FAULT_SA,dischargeFanFaultReset
zoneLocalSetpoint,zoneTempSpLocal
dmprOvrdSupplyAir,dischargeDamperOvr
zone_kw_demand,zonePowerReal
EXHAUST_FAN_OUTPUT_STATUS,exhaustFanStatus
zn-t-sp-max,zoneTempMaxSp
phase_c_amps,currentPhaseC
L1-AMPS,current
clg_en,coolingEnable
CH1_CHWR_FLOW,evapEnteringFlow
SA-FAN-ALM,dischargeFanAlarm
LIGHT_ZONE_LUX_SP,zoneLightLevelSp
ZN_VOC_MX_SP,zoneVOCMaxSp
EXHAUST_FAN_STATUS,exhaustFanStatus
Space_Temp_Delta,zoneTempDelta
MinFlowHeatSP,dischargeFlowHeatMinSp
SA_HEAT_SP,dischargeTempHeatSp
U2_CHW_SUP_TEMP,evapLeavingTemp
CW_SUPPLY_FLOW_METER,condWaterLeavingFlow
ZONE-CLG-SETPOINT,zoneCoolSp
RT-PURGE,zonePurge
flow_max_clg_spt,dischargeFlowCoolMaxSp
ENABLE_ECONOMIZER_ENTHALPY,econEnableEnthalpySp
NO-ZN-MAX-SP,zoneNOMaxSp
OUTDOOR_TEMP,outsideTemp
DEHUMIDALM,dehumidifierAlarm
coolingValveCmd,coolingValve
RETURN_VOL_FLOW,returnFlow
VFD_OUTPUT_SETPOINT_SUP,dischargeFanSpeedSp
wheelRetFanCmd,wheelReturnFan
whlReturnHumidity,wheelReturnHumidity
SF-CMND,dischargeFanEnable
ZN_VOC_LOW_ALERT,zoneVOCLoAlarm
EVAP_BYP_TEMP_READ,evapBypassTemp
RA_DMPR_CMD,returnDamper
ZONE_PRESS,zonePressure
cwp1Fault,condPumpFault
RM_VOC_HI_ALM,zoneVOCHiAlarm
REAC_ENERGY,energyReactive
CW-Ent-T,condEnteringTemp
LIGHT_RM_MAX_SP_SENSOR,zoneLightLevelMaxSp
RM-T-LO-ALM,zoneTempLoAlarm
SAIR_DPT_LO_SP,dischargeDewpointLoSp
L3_I_Max,currentPhaseCMax
DA_ENTHALPY_SETPOINT,dischargeEnthalpySp
humidify_command,humidifier
cwPump2Alarm,condPumpAlarm
Chilled_Water_Supply_Temperature,evapLeavingTemp
Occ_Htg_Spt_Offset,occupiedHeatSpOffset
cool_sts,coolingStatus
cond-command,cond
shutdown-emerg,emergencyShutdown
CW-Entr-Tmp,condEnteringTemp
ZNE-TEMP-HI-SPT,zoneTempHiSp
SAIR_TEMP_LO_ALARM,dischargeTempLoAlarm
dis_air_damper,dischargeDamper
SAT_LIMIT_SETPOINT,dischargeTempMaxSp
oaDamperMinimumOverride,minOutsideDamperOvr
ZN-TEMP-AVG-READ,zoneTempAvg
DA_FAN_OUT,dischargeFanSpeed
RM_RH_MIN_LIMIT,zoneHumidityMinSp
whl_rf_status,wheelReturnFanStatus
ZONE_N2_VAL,zoneN2
ewt,evapEnteringTemp
SA_TEMP_SP_DEHUM,dischargeTempDehumidSp
frost_prot_status,freezeProtect
DAIR_CO2,dischargeCO2
CND_BYPASS_FLOW,condBypassFlow
DA-Temp-Spt,dischargeTempSp
RPMWheel,wheelSpeed
bypass.control,bypassSwitch
ZN-VOC-HI-ALM,zoneVOCHiAlarm
DEHUMIDIFIERCOMMAND,dehumidifier
FREEZE_SP,freezeProtectSp
exhaustFanEnable-ALM,exhaustFanAlarm
dehumidifierCtrl,dehumidifier
RET_DMP,returnDamper
occmodovr,occupancyModeOvr
emerg_stop_signal,emergencyStop
ZONE-NOISE,zoneNoiseLevel
cond_ret_flow_raw,condEnteringFlow
wheelRetFanStat,wheelReturnFanStatus
DC_DRIVE_CURRENT,currentDC
OccupiedClgSptSetpoint,occupiedCoolSp
RA-FAN-RPM,returnFanSpeed
ZoneTemp_SetPt,zoneTempSp
wheelRetFanRT,wheelReturnFanRuntime
da_temp_fail,dischargeTempFault
LUX_RM_SP,zoneLightLevelSp
wheel_return_RA_flow,wheelReturnFlow
blr1_status,boilerStatus
SA_HI_P_LIMIT,dischargePressureHiSp
cold_deck_status,coldDeckDamperFb
REACTIVE_PWR_TOTAL_ENERGY,energyReactive
freeze-protection,freezeProtect
supplyAirStaticPressure,dischargePressure
cmp1-control,comp
low_lim_alm,lowLimitAlarm
DRIVE_ALM_TRIPPED,driveAlarm
SPACELIGHTLEVEL,zoneLightLevel
zn_dew_pt,zoneDewpoint
OA-Dmpr,outsideDamper
occ_htg_sp_adj,occupiedHeatSpOffset
room_press_db,zonePressureDb
BLR-PUMP-RUNNING,heatingCoilPumpStatus
whl-ret-flow,wheelReturnFlow
curr_hvac_mode,hvacMode
SUPP_TEMP,dischargeTemp
unitOnOff,unitStatus
ZNVOCLEVELALARM,zoneVOCLevelAlarm
humidCtrl,humidifier
CW_Leav_Tmp,condLeavingTemp
BldgPress,buildingPressure
dehum-override-en,dehumidEnableOvr
OA-HUMIDITY,outsideHumidity
space_hum_max_spt,zoneHumidityMaxSp
RM-LIGHT-SP-VALUE,zoneLightLevelSp
DA_EN_TH,dischargeEnthalpy
ZN_PRESS_MIN_LIMIT,zonePressureMinSp
DISABLE_ECON_CONDITION_SP,econDisableSp
MAX_SA_TMP_SETPOINT,dischargeTempMaxSp
SA_TEMPERATURE_FAULT,dischargeTempFault
HUM_HI_LEVEL_ALM,zoneHumidityHiAlarm
ECO_H_ACTIVATE_SP,econEnableEnthalpySp
Cnd1Alarm,condAlarm
TEMP_DEADBAND_ZN,zoneTempDb
GPM_BYP_EVAP_COIL,evapBypassFlow
COOL_MIN_DA_FLOW_SP,dischargeFlowCoolMinSp
bypass_vlv_cmd,bypassValve
Unit1_CwrFlow,condEnteringFlow
HW_COIL_EXIT_TEMP,heatingCoilLeavingTemp
da_dmpr_ovr_enable,dischargeDamperOvr
LowGasFlowAlarm,gasFlowLoAlarm
SpaceTempLoAlarm,zoneTempLoAlarm
STEAM-P,steamPressure
SA_T_MIN_SP,dischargeTempLoSp
room_pm4,zonePM4
DIS_AIR_F_ALM_RST,dischargeFanAlarmReset
manual-override-hvac,hvacModeOvr
EVAP_BYPASS_FLOW_GPM,evapBypassFlow
estop,emergencyStop
STMVALVE_COMMAND,steamValve
CurrentPhaseA,currentPhaseA
dischargeFanSS,dischargeFanEnable
RETURN_TEMP_WHEEL,wheelReturnTemp
cwPumpSpeedOverride,condPumpSpeedOvr
RMT-TEMP-FLT,zoneTempFault
ECON_INHIBIT_SP,econDisableSp
freeze-protection-setpoint,freezeProtectSp
WhlRetHum,wheelReturnHumidity
RA-CFM_OUTPUT,returnFlow
cd_aflow,coldDeckDischargeFlow
RETURNAIRTEMPERATURE,returnTemp
HI_RH_ALARM_ROOM,zoneHumidityHiAlarm
SUP_SMOKE_DMPR_FB,dischargeSmokeDamperFb
RM-O2-ALM,zoneO2Alarm
SUP_TEMP_LO_HTG,dischargeTempHeatMinSp
WATER_TEMP_EVAP_BYPASS,evapBypassTemp
frz_prot_mode,freezeProtect
zn-tvoc-lo-sp,zoneVOCLoSp
I_C,currentPhaseC
cooling-en-cmd,coolingEnable
BLR_STATUS,boilerStatus
airPress_Read,airPressure
zh-humidity,zoneHumidity
zone-voc-hi-alarm,zoneVOCHiAlarm
zone-press-db-sp,zonePressureDb
Phase_C_Current_Max,currentPhaseCMax
ZONE_VOC_DB,zoneVOCDb
StWheel,wheelStatus
MIXEDAIR_LO_SP,mixedTempLoSp
RM-PRESS-LOW-SETPOINT,zonePressureLoSp
DMPROVRDA,dischargeDamperOvr
Space_Purge_Status,zonePurgeStatus
ECON_ENTH_SPT,econEnableEnthalpySp
OA-MIN-SUPPLY-FLOW,minOutsideFlow
OutsideAirTempRollingAvg,outsideTempAvg
cwPumpSpeedSetpoint,condPumpSpeedSp
cwp-runtime,condPumpRuntime
NO2_ROOM_LEVEL,zoneNO2
CHILLWATER_SUPPLY_FLOW,evapLeavingFlow
chiller-flt,chillerFault
MXD_DMPR_PCT,mixedDamper
Dehumid_Ovr_En,dehumidEnableOvr
htg_airflow_stby_spt,dischargeFlowStandbyHeatSp
htgStartCmd,heatingEnable
ZN-UNOCC-CLG-SP,unoccupiedCoolSp
RM-NO-ALM,zoneNOAlarm
buildingPressure_Setpt,buildingPressureSp
cond-byp-temp,condBypassTemp
flow_min_stby_htg_spt,dischargeFlowStandbyHeatSp
wheel-oa-flow,wheelOutsideFlow
ZN_HI_SPT,zoneTempHiSp
cond_water_pump_speed_ovr,condPumpSpeedOvr
VFD_VOLTAGE_SAF,dischargeFanVoltage
DA-AIRFLW,dischargeFlow
Room-T-AVG-SP,zoneTempAvgSp
HTG_STATUS,heatingStatus
OUTDOOR_TEMP_HI_SP,outsideTempHiSp
oa_whl_fan_rn_tm,wheelOutsideFanRuntime
zone.voc.db,zoneVOCDb
dischargeAirHeatSp,dischargeTempHeatSp
UNOCC-SPT-HTG,unoccupiedHeatSp
SUP_FAN_FLT,dischargeFanFault
byp-swch,bypassSwitch
SUPPLY_TMP_MIN_LIMIT,dischargeTempMinSp
CHWP_STATUS_SENSOR,evapPumpStatus
ZN_MAX_TEMP_SETPOINT,zoneTempHiSp
CWP-1-CMD,condPump
RoomPressureMinSp,zonePressureMinSp
EVAP_BYPASS_FLOW_DESIRED,evapBypassFlowSp
NO2_ZN_PPM,zoneNO2
VOC_ALARM_ZONE,zoneVOCAlarm
ECONOMIZER_ENABLE_CMD,econEnable
eStopSignal,emergencyStop
VFD_ALM_FB,driveAlarm
FAULT_CODE_SUPPLY_FAN,dischargeFanFaultCode
EXH_ALARM_STATUS,exhaustFanAlarm
air_dmpr_ovr_discharge,dischargeDamperOvr
condenser-water-pump-speed-command,condPumpSpeed
DEHUMIDIFIER_DEMAND,dehumidDemand
CHWR_FLOW,evapEnteringFlow
MIN_RH_ROOM,zoneHumidityMinSp
chiller1_fault,chillerFault
cond_lev_tmp,condLeavingTemp
zn-voc,zoneVOC
cwp01_speed_setpoint,condPumpSpeedSp
LEAK_ALARM_SIGNAL,waterLeakAlarm
ampsPhaseC,currentPhaseC
HW_Valve_Status,heatingValveFb
zn_press_lo_alarm_active,zonePressureLoAlarm
zoneEnergyMJ,zoneEnergy
HUMID_MAX_SP,zoneHumidityMaxSp
min_oa_sp,minOutsideDamperMinSp
SPACE-HEAT-SP,zoneHeatSp
DAFLOW_MIN_STBY_HTG,dischargeFlowStandbyHeatSp
DA_ISOLATION_DAMPER,dischargeIsoDamper
UNOCC_SUPPLY_COOL_SP,dischargeFlowUnoccCoolSp
VFD_ALARM_STATE,driveAlarm
Space_VOC_High_Alm,zoneVOCHiAlarm
OA_MIN_VENT_SP,minOutsideFlowSp
CD_DIS_PRESSURE,coldDeckDischargePressure
compressor1_cmd,comp
WHEELSTATUS,wheelStatus
cnd1-byp-flw,condBypassFlow
cnd_bypass_valve_cmd,condBypassValve
cmp_ovr,compOvr
mixedAir_LL_SP,mixedTempLoSp
whl_rf_sts,wheelReturnFanStatus
DISCHARGE_FAN_FLT,dischargeFanFault
Compressor,comp
RA_CO2,returnCO2
RT-VOC-LO-SP,zoneVOCLoSp
occCoolingSetpointLocal,occupiedCoolSpLocal
dis_temp_fault,dischargeTempFault
RMT-SO2-ALM,zoneSO2LevelAlarm
CTRL_SP_DISCH_ENTH,dischargeEnthalpySp
minOA_dmpr_fb,minOutsideDamperFb
ZN-PM1-CONC,zonePM1
comp1-status,compStatus
DFANALM,dischargeFanAlarm
minimumOutsideDamper,minOutsideDamper
zone.pm4,zonePM4
MIN_OUTSIDE_DAMPER_FB,minOutsideDamperFb
dischargeHeatTempMaxSp,dischargeTempHeatMaxSp
oa-min-dmpr-ovr,minOutsideDamperOvr
ch2_alm,chillerAlarm
SAF_ENERGY_ACCUM,dischargeFanEnergy
ZONE_TEMP_LOW_SP,zoneTempLoSp
zn_press_lo_sp,zonePressureLoSp
PhaseA-Current-Max,currentPhaseAMax
ZN_RH_MAX_LIMIT,zoneHumidityMaxSp
dehum-fault,dehumidifierFault
ZONEHUM-SPT,zoneHumiditySp
STM-CTRL-PRESS,steamPressure
ZONE-HI-TEMP-LIMIT,zoneTempHiSp
RETURNFANRPM,returnFanSpeed
economizer-enable-cmd,econEnable
WheelReturnFlow,wheelReturnFlow
SFAN_MTR_TEMP,dischargeFanMotorTemp
IPhaseBMax,currentPhaseBMax
wheel-ret-fan-run-time,wheelReturnFanRuntime
disch_dewpoint,dischargeDewpoint
MIN_VOC_SP_ZONE,zoneVOCLoSp
zone-pr,zonePressure
ZoneNitrogen,zoneN2
CondWtrEnTemp,condEnteringTemp
DISCH_TEMP,dischargeTemp
occupiedClgSpSpt,occupiedCoolSp
S-AIR-FLOW,dischargeFlow
DIS_TEMP_MIN_LIM,dischargeTempMinSp
VFD_MODE_HAND_DISCH,dischargeFanHandMode
ZNLightMaxSetpointStatus,zoneLightLevelMaxSp
RA-FAN-RATE,returnFanSpeed
COND-BYPASS-FLOW,condBypassFlow
enable_heating,heatingEnable
bypass-valve-status,bypassValveFb
RoomOxygen,zoneO2
SAT_LIMIT_MIN_SETPOINT,dischargeTempMinSp
CFM_SP_DISCH,dischargeFlowSp
DA-TEMP-HTG-SP,dischargeTempHeatSp
dehumidifierStart,dehumidifier
SA_HI_PRES_SP,dischargePressureHiSp
ZONE-HUM,zoneHumidity
STBY_COOL_SETPT,standbyCoolSp
BLR_PMP_CTRL,heatingCoilPump
coldDeckAirHum,coldDeckDischargeHumidity
supply_air_cfm_sp,dischargeFlowSp
WHLSTAT,wheelStatus
econEnable,econEnable
SA_DEHUMID_SP,dischargeTempDehumidSp
ZONEDEWPOINT,zoneDewpoint
dis_fan_speed_fb,dischargeFanSpeedFb
I-A-Max,currentPhaseAMax
FAN_HOA_HAND_SA,dischargeFanHandMode
BLR_EnableRequest,boilerEnable
ZN-T-SP-OVR,zoneTempSpOvr
unocc_clg_mode_airflow_sp,dischargeFlowUnoccCoolSp
dis_air_iso_dmpr,dischargeIsoDamper
ALM_DEHUM,dehumidifierAlarm
MIN_OA_CFM_VAL,minOutsideFlow
RETURN_DMPR_OUTPUT,returnDamper
ZN_CO2_HI_ALARM_SPT,zoneCO2HiSp
CLGWT_SUPTEMP,evapLeavingTemp
LIGHT_ZONE_LUX_MAX_SP,zoneLightLevelSp
VOC_ALERT_ZN,zoneVOCAlarm
ZONE-LOW-TEMP-SET,zoneTempLoSp
Phase3_I_Max,currentPhaseCMax
EFFECTIVE_COOL_SP,zoneCoolSp
OccupancyMode,occupancyMode
SPC-LIGHT-MAX-SP-VALUE,zoneLightLevelMaxSp
dehumidificationDischargeSp,dischargeDehumidSp
WHL-FAN-OA-S,wheelOutsideFanStatus
low-limit-alarm,lowLimitAlarm
dis_air_lo_clg_sp,dischargeTempCoolMinSp
DA_FAN_RUN_HOURS,dischargeFanRuntime
ZN-CO2-HI-SIGNAL-SET,zoneCO2HiSp
SOUND-RM-SNS,zoneNoiseLevel
DISCH-SMOKE-ALARM,dischargeSmokeAlarm
PARTICULATE_4_ZN,zonePM4
SAIR_DEHUMID_CTRL_SP,dischargeDehumidSp
RM-PM10-S,zonePM10
PURGE_STAT_ZN,zonePurgeStatus
LO_SPT_DISCH_DPT,dischargeDewpointLoSp
stby_flow_sp_htg,dischargeFlowStandbyHeatSp
MIN_OUTSIDE_SP,minOutsideFlowSp
SAF_ALARM,dischargeFanAlarm
ENABLE_ECON_DP_SP,econEnableDewpointSp
LUX_SPC_MIN_SP,zoneLightLevelMinSp
zoneTempLowSPT,zoneTempMinSP
DA_SMOKE_DAMPER,dischargeSmokeDamper
airMeasureK,kFactor
ZN_SP_LCL,zoneTempSpLocal
turn_on_heating_cmd,heatingEnable
zn_h,zoneHumidity
RM-N2-ALM-S,zoneN2Alarm
ZnVOCMaxSetpoint,zoneVOCMaxSp
DISCHARGE_FAN_SPEED_FB,dischargeFanSpeedFb
ENERGY_ACC_REACTIVE,energyReactive
discharge-air-damper-fb,dischargeDamperFb
VFD_ALARM_CONDITION,driveAlarm
blr_flt,boilerFault
cw_pump_01_enable,condPumpEnable
ZNO2AlarmStatus,zoneO2Alarm
boiler1-fault,boilerFault
CHW_RUN_FB,coolingStatus
CHWVALVECTRL,coolingValve
CTRL_ENERGY_MON,energy
ZN-ENGY,zoneEnergy
ZN_DBA_LEVEL,zoneNoiseLevel
ch1ena,chillerEnable
LIGHT_ZONE_LUX_MAX_SP,zoneLightLevelSp
CO2-HIGH-ZONE-ALARM,zoneCO2Alarm
unitPowerStatus,unitStatus
RoomHumidityMinSetpoint,zoneHumidityMinSp
FRESHAIRDAMPER,outsideDamper
Z-PRES,zonePressure
SA_TEMP_UPPER_BOUND,dischargeTempHiSp
Room_CO2_Peak_SP,zoneCO2HiSp
ENERGY_USE,energy
SAF_FLT_IND,dischargeFanFault
WHL_OA_RUN_TM,wheelOutsideFanRuntime
CHW-SUP-TEMP,evapLeavingTemp
PM10_RM,zonePM10
WheelReturnTemp,wheelReturnTemp
RET-FAN-ENA,returnFanEnable
bypass_valve_cmd,bypassValve
BYPASS_STREAM_FLOW_SP_EVAP,evapBypassFlowSp
compAlarm,compAlarm
zn-tvoc-alarm,zoneVOCAlarm
OutsideAirTempFault,outsideTempFault
CWS_MASS_FLOW,condWaterLeavingFlow
airflowKFactor,kFactor
DRIVE_TEMP_OUTPUT_DISCH,dischargeFanMotorTemp
CLG_SP_SB,standbyCoolSp
MXDAIRDAMPER,mixedDamper
WHL_RF_O,wheelReturnFanSpeed
cd_dmpr_cmd,coldDeckDamper
cmp_cmd,comp
STBY_HEATTEMP_SPT,standbyHeatSp
HZHP-SP,zoneHumidityMaxSp
CoolingPlant_RetFlow,condEnteringFlow
OccupiedHtgSetpointLocal,occupiedHeatSpLocal
compressor_run,compStatus
RH_RM_MIN_SP,zoneHumidityMinSp
condWaterSupplyTemp,condLeavingTemp
SAIR_DEW_LO_SPT,dischargeDewpointLoSp
SA-FLOW-STS,dischargeFlowStatus
OA_ECON_LOCKOUT_HI,outsideTempHiSp
SUPPLY_TEMP_TARGET,dischargeTempSp
IPhaseAMax,currentPhaseAMax
SUP_FAN_AMPS,dischargeFanCurrent
dischAirDewpointHighLimit,dischargeDewpointHiSp
oa_damper_ctrl_min,minOutsideDamper
return-temperature,returnTemp
A_PHASE,current
supplyAirCO2Sensor,dischargeCO2
HeatingLoopPumpStatus,heatingCoilPumpStatus
BLR2_PMP,heatingCoilPump
PM1-ZN-SNS,zonePM1
DISCH_DPT_HI_ALM,dischargeDewpointHiAlarm
DA_FAN_VOLTS,dischargeFanVoltage
SA_HTG_TEMP_CTRL,dischargeTempHeatSp
OA_TEMP_FAILSAFE,outsideTempFault
CHWP_RUN_SIGNAL,evapPumpStatus
oa_whl_fan_output,wheelOutsideFanSpeed
SAF_HOA_HAND,dischargeFanHandMode
SUPAIRFAN_OUTPUT_SP,dischargeFanSpeedSp
DAIR_DPT_LO_LIM,dischargeDewpointLoSp
SpaceLightMaxSetpointLimit,zoneLightLevelMaxSp
chlr-error,chillerFault
