text,target
VFD_ALARM_CONDITION,driveAlarm
ZoneCO2,zoneCO2
DISCH-SMK-DMPR,dischargeSmokeDamper
DISCH-DMPR-FB,dischargeDamperFb
ch1_alm,chillerAlarm
BLR_PMP_CTRL,heatingCoilPump
OUTSIDE_AIR_HUMIDITY,outsideHumidity
chwrtmp,evapEnteringTemp
OccupancyMode,occupancyMode
bypassCntrl,bypassSwitch
ReturnCO2Reading,returnCO2
Occupied_Htg_Spt_Offset,occupiedHeatSpOffset
CHWR-INLET-FLOW,evapEnteringFlow
RETURN-FAN-ENABLE,returnFanEnable
economizer-mode,econStatus
dehum-percentage,dehumidDemand
HTG_PMP_STS,heatingCoilPumpStatus
EXH_DAMPER_CMD,exhaustDamper
SUPAIRFANBYPASS,dischargeFanBypass
DISCHARGE_FAN_RUN_TM,dischargeFanRuntime
chilledWaterControl,coolingValve
MIXED-TEMP-FEEDBACK,mixedTemp
UNOCC_CLG_SETPOINT,unoccupiedCoolSp
CURRENT_RMS,current
hvacmode_cmd,hvacMode
DISCH_FAN_RST_CMD,dischargeFanFaultReset
DA-TEMP,dischargeTemp
compressor_override,compOvr
OA_DPT_ECON_ON_SP,econEnableDewpointSp
HTGSTBYMINFLOWSPT,dischargeFlowStandbyHeatSp
cond1-alarm,condAlarm
whl_ret_f_spd,wheelReturnFanSpeed
supplyAirFanControl,dischargeFanEnable
HW_Valve_Status,heatingValveFb
DISCHARGE_FAN_SPEED_FB,dischargeFanSpeedFb
MIXED_DMPR_O,mixedDamper
SUPPLY_DMPR_ACTUATOR,dischargeDamper
minimum_o_a_damper_feedback,minOutsideDamperFb
DIS-AIR-FLOW,dischargeFlow
EXFAN_COMMAND,exhaustFanEnable
blr02_fault,boilerFault
dischTempAboveHiLimit,dischargeTempHiAlarm
EXF_STATUS,exhaustFanStatus
SAF_OUTPUT_SP,dischargeFanSpeedSp
CHW_ENA,coolingStatus
S_FAN_FAULT_CODE,dischargeFanFaultCode
ER_CURRENT_MODE,energyRecoveryMode
discharge_air_fan_status,dischargeFanStatus
hvac_mode_function,hvacMode
SUPPLY_AIR_FLOW_FB,dischargeFlowStatus
OAT,outsideTemp
adjustSpZnTmp,zoneTempSpOffset
SA-T-LO-ALM,dischargeTempLoAlarm
blr2-status,boilerStatus
cd_dis_air_pressure,coldDeckDischargePressure
SUPAIR-HUM-SP,dischargeHumiditySp
WHL_RF_CMD,wheelReturnFan
DEHUMIDIFIER_ENABLE_SETPOINT,dehumidEnableSp
humidCtrl,humidifier
KWH_ENERGY,energy
CHW_BYPASS_GPM_AROUND_COIL,evapBypassFlow
BYPASS_T_EVAPORATOR,evapBypassTemp
PH1CURRENTMAX,currentPhaseAMax
Boiler_2_Enable,boilerEnable
SUPPLY_TEMP_HEAT_MIN,dischargeTempHeatMinSp
cond-pmp-enable,condPumpEnable
CHLR-ALM,chillerAlarm
retAirFanCommand,returnFanEnable
OA_TEMP_AVERAGE_5MIN,outsideTempAvg
dis-dmpr-feedback,dischargeDamperFb
SUPPLY_FAN_VFD_ALARM,dischargeFanDriveAlarm
economizer-set-point,econEnableSp
select_hvac_mode,hvacMode
spcHumMaxSPT,zoneHumidityMaxSp
OA_MIN_VENT_SP,minOutsideFlowSp
BOILER_OUT_TEMP,heatingCoilLeavingTemp
whl_ret_f_stat,wheelReturnFanStatus
MIN_OA_CFMSPT,minOutsideFlow
MIN_OA_CFM_VAL,minOutsideFlow
DehumAlarm,dehumidifierAlarm
ZONE-CO2-HI-SP,zoneCO2HiSp
shutdown_emergency,emergencyShutdown
ZonePressureSPT,zonePressureSp
ZN_HITEMP_SETPT,zoneTempHiSp
DA_DEWPOINT_LO_SP,dischargeDewpointLoSp
OA_T_FAULT_INDICATOR,outsideTempFault
FILTER_ALM_ACTIVE,unitFilterAlarm
dischargeAirCoolMinSetpoint,dischargeTempCoolMinSp
RATSPT,returnTempSp
cwp-speed-fb,condPumpSpeedFb
coldDeckPositionFb,coldDeckDamperFb
MAIR_TEMP,mixedTemp
bypassvalveposition,bypassValveFb
dehum-status,dehumidifier
CHWP-CONTROL-ALM,evapPumpAlarm
cmp_run,compStatus
STBYHTGPOINT,standbyHeatSp
RM-TEMP,zoneTemp
CHW_DMP_VALVE,coolingValve
OccOvrdMode,occupancyModeOvr
OA_HUM_SENSOR,outsideHumidity
DISCH_FAN_A,dischargeFanCurrent
Bypass-Valve-Fb,bypassValveFb
HW_SUPPLY_T,heatingCoilLeavingTemp
MXDAIR-DAMPER,mixedDamper
occCoolSp,occupiedCoolSp
SPD_WHEEL,wheelSpeed
air_P_sensor,airPressure
ch2_stat,chillerStatus
CND_BYPASS_FLOW_SP,condBypassFlowSp
compressorEnable,compEnable
cur-phb-max,currentPhaseBMax
economizer_seq_mode,econMode
MXDAIRDAMPER,mixedDamper
OA-FLOW-TARGET-MIN,minOutsideFlow
MIX_AIR_T,mixedTemp
SUP_STAT_PRESS_HI,dischargePressureHiSp
dehumidifier_status,dehumidifier
duct_stat_press,dischargePressure
comp_err,compFault
emergency_stop_signal,emergencyStop
blr-status,boilerStatus
manual_override_exhaust,exhaustDamperOvr
EXF1-ALM,exhaustFanAlarm
MXD_DMPR_PCT,mixedDamper
CwRetTemp,evapEnteringTemp
condenser-pump-override,condPumpOvr
RAF-FAULT-ALM,returnFanAlarm
CHWR-MTR-FLOW,evapEnteringFlow
chiller_en_setpoint,chillerEnableSp
RTU_STAT,unitStatus
SUPPLY_FAN_MTR_V,dischargeFanVoltage
SPACE-TEMP-MIN-SPT,zoneTempMinSP
FREEZE_PROT_EN,freezeProtectEnable
ECON_LOCK_SP,econDisableSp
ZN_ENGY,zoneEnergy
CHW-SUP-TEMP,evapLeavingTemp
DC_AMPS,currentDC
EFF_ZN_CLG_SP,zoneCoolSp
compressor_ctrl,comp
cnd-status,condStatus
airPressureSensor,airPressure
EXF_CMD_SIGNAL,exhaustFanEnable
RETURN_TEMP_BYPASS_EVAP,evapBypassTemp
exh_damper_manual,exhaustDamperOvr
valve_heat_status,heatingValveFb
BLR_PMP_OUTPUT,heatingCoilPumpStatus
BYPASSVALVE,bypassValve
SFAN_ERROR_CODE,dischargeFanFaultCode
compalarm,compAlarm
RETURN_TEMP_SETPOINT,returnTempSp
ZONECOOLSP,zoneCoolSp
CH1-SUP-FLO,evapLeavingFlow
EVAP_BYPASS_WTR_FLOWRATE_SP,evapBypassFlowSp
MTR_KVARH,energyReactive
ReturnFanStatus,returnFanStatus
wheel_ret_fan_rn_time,wheelReturnFanRuntime
cwp1-alarm,condPumpAlarm
economizer-sts,econStatus
CHW-RET-TEMP,evapEnteringTemp
ENABLE_ECONOMIZER_ENTHALPY,econEnableEnthalpySp
cool_stby_sp_supply_flw,dischargeFlowStandbyCoolSp
condenserBypValveCmd,condBypassValve
RET_FAN_FREQ,returnFanSpeed
EFF_HTG_SP,zoneHeatSp
saf_enable,dischargeFanEnable
zoneTempLowSP,zoneTempMinSP
CWSUPTEMP,condLeavingTemp
discharge_fan_reset,dischargeFanFaultReset
SA_DMP_OVR,dischargeDamperOvr
high_temp_alarm,highLimitAlarm
ZN_MEAS_TEMP,zoneTemp
occupiedHtgSetpt,occupiedHeatSp
zn_dp,zoneDewpoint
SHUTDOWN-EMERGENCY,emergencyShutdown
BYPASS_FLOWRATE_EVAP_SP,evapBypassFlowSp
supplyAirDptLoSp,dischargeDewpointLoSp
SA_FAN_BYPASS_MODE,dischargeFanBypass
ACCUM_ENERGY,energy
COOL-ENABLE,coolingEnable
OutsideTempErrorState,outsideTempFault
dehumid_run,dehumidifierRuntime
occ_clg_setpt_local,occupiedCoolSpLocal
bldg_press_sptp,buildingPressureSp
RAH,returnHumidity
cwPumpOverride,condPumpOvr
dehumid_enable_sp,dehumidEnableSp
OADMP,outsideDamper
DISCHARGE_TEMP_CLG_SP,dischargeTempCoolSp
FAN_CMD_OUTPUT_SP_SA,dischargeFanSpeedSp
compPreAlarm,compWarning
cd_rh,coldDeckDischargeHumidity
WATER_TEMP_EVAP_BYPASS,evapBypassTemp
htgStartCmd,heatingEnable
l_l_alarm,lowLimitAlarm
FLOWRATE_CLG_MAX_SPT,dischargeFlowCoolMaxSp
cond1_bypassflw,condBypassFlow
SA_T_COOL_MAX_SP,dischargeTempCoolMaxSp
dehum-sts,dehumidifierStatus
CW_PUMP_SPEED_COMMAND,condPumpSpeed
HEATING_FLOW_LIMIT_SP,dischargeFlowHeatMaxSp
zoneHum_SetPt,zoneHumiditySp
UnoccHeatingSp,unoccupiedHeatSp
CHW_PUMP_STS,evapPumpStatus
htgStatusSignal,heatingStatus
OUTDOOR_TEMP,outsideTemp
ch2Stat,chillerStatus
comp1Enable,compEnable
rtn-co2,returnCO2
DISCH_FAN_MANUAL_MODE,dischargeFanHandMode
SUP_RH_SP,dischargeHumiditySp
DRV_ALM_ACTIVE,driveAlarm
BLR2_PMP,heatingCoilPump
cond-bypass-temp-sensor,condBypassTemp
W-S,wheelStatus
CondWtrLvT,condLeavingTemp
cnd-byp-temp,condBypassTemp
STANDBY_COOL_SPT,standbyCoolSp
SUP_DEWPOINT_HI_ALARM,dischargeDewpointHiAlarm
WHL-RET-TEMP,wheelReturnTemp
enable_econ_sp,econEnableSp
vocZone,zoneVOC
CONDENSER_PUMP_ENABLE,condPumpEnable
znCO2AlarmHi,zoneCO2Alarm
cold_deck_dsch_flo,coldDeckDischargeFlow
supply_air_stat_sensor,dischargePressure
supplySmokeDamperFb,dischargeSmokeDamperFb
sp_offset_zone_ctrl,zoneTempSpOffset
whl-return-fan-flt,wheelReturnFanFault
DIS_MAX_TEMP_SP,dischargeTempMaxSp
STMVALVE_COMMAND,steamValve
coldDeckDuctPr,coldDeckDischargePressure
RA-FAN-FAIL-ALM,returnFanAlarm
ZN_DEW_PT,zoneDewpoint
supplyAirTempFault,dischargeTempFault
boilrAlarm,boilerAlarm
chw_supply_flo,evapLeavingFlow
SA_DMPR_POS,dischargeDamper
ZN_CLG_TEMP_SP,zoneCoolSp
cw_pump_01_enable,condPumpEnable
FAN_FLOW_CMD_CFM_SP,dischargeFlowSp
PH1_I,currentPhaseA
Room_Temperature,zoneTemp
HW_LOOP_PUMP,heatingCoilPump
CHW_VLV_CMD,coolingValve
MTR_KVAH,energyApparent
DEHUMIDSTATUS,dehumidifierStatus
chw_return_flow,evapEnteringFlow
ZN-CO2-CUTOFF-HIGH,zoneCO2HiSp
ZN-TEMP-MIN-SPT,zoneTempMinSP
GPRESS_LIMIT_LOW_ALM,gasPressureLoAlarm
econ-state,econMode
ECON_EN_OADP_SP,econEnableDewpointSp
condenserBypassFlowSpt,condBypassFlowSp
HW_SUPPLY_TEMP_SENSOR,heatingCoilLeavingTemp
SAF_FLOW_SETPOINT,dischargeFlowSp
coolVlv,coolingValve
CMP,comp
HTG_FLOW_LOWER_LIM,dischargeFlowHeatMinSp
COOL_MIN_DA_FLOW_SP,dischargeFlowCoolMinSp
OA_TEMP_LONG_AVG,outsideTempAvg
wheelReturnFFlt,wheelReturnFanFault
Occ_Clg_Spt,occupiedCoolSp
supplySmokeDetectorAlarm,dischargeSmokeAlarm
BoilerPumpState,heatingCoilPumpStatus
SUP_TEMP_HI_SETPT,dischargeTempHiSp
DA-AIRFLW,dischargeFlow
DA_CO2,dischargeCO2
SPC-LIGHT-LEVEL,zoneLightLevel
MINIMUMOAIRFLOW,minOutsideFlow
econoSetpoint,econEnableSp
compressor_alert,compWarning
OA_T_SIGNAL_ERROR,outsideTempFault
SUPPLYFAN_VFD_SPEED_FB,dischargeFanSpeedFb
exh-damper-ovr,exhaustDamperOvr
cndbypassvalvecmd,condBypassValve
whl_outside_temperature,wheelOutsideTemp
dischargeFanHandMode,dischargeFanHandMode
Room_CO2_Peak_SP,zoneCO2HiSp
dis_stat_p_sp,dischargePressureSp
cooling_feedback,coolingStatus
DIS_AIR_FAN_DRIVE_ALM,dischargeFanDriveAlarm
ZN_HTG_SB_SP,standbyHeatSp
BLD-PRESS-SP,buildingPressureSp
Occ_Htg_Spt_Offset,occupiedHeatSpOffset
WHL_OUTSIDE_TEMP_SENSOR,wheelOutsideTemp
HW_CIRCPMP_FB,heatingCoilPumpStatus
ECONOMIZER_ENABLE_SP,econEnableSp
DA_UNOCC_CFM_SP_CLG,dischargeFlowUnoccCoolSp
RA_AIR_DMPR,returnDamper
SUP_FAN_ALM_RST_CMD,dischargeFanAlarmReset
sup_flo_monitor,dischargeFlowStatus
condenserBypassValveCommand,condBypassValve
DA_FAN_OUTPUT,dischargeFanSpeed
EVAP_BYPASS_SETPT_GPM,evapBypassFlowSp
cw_pump_spd_spt,condPumpSpeedSp
OA-RH-LIVE,outsideHumidity
FAULT_SA_FAN,dischargeFanFault
dehumsp,dehumidSp
HTG_STATUS,heatingStatus
RA_Temp,returnTemp
discharge_fan_start,dischargeFanEnable
RETURNFLOW,returnFlow
CLG_ENBL,coolingEnable
OA_AIR_TEMPERATURE,outsideTemp
S-AIR-FLOW,dischargeFlow
SUPAIR_HEAT_MAX,dischargeTempHeatMaxSp
EVAP_BYPASS_TARGET_GPM,evapBypassFlowSp
Bypass_Valve,bypassValve
b-p,buildingPressure
supplyIsoDamper,dischargeIsoDamper
wheel_return_RA_flow,wheelReturnFlow
APPARENT_MTR_KVAH,energyApparent
SA-SMK-CMD,dischargeSmokeDamper
flow_min_stby_htg_spt,dischargeFlowStandbyHeatSp
cde_tmp,condEnteringTemp
HeatingCircuitPump,heatingCoilPump
CHW_POS,coolingValve
Setpoint_Disch_Temp,dischargeTempSp
RETURNFANLOCKOUT,returnFanAlarm
SA_HUM_REF,dischargeHumiditySp
ECON_DIS_ENERGY_SP,econDisableSp
dis_air_iso_dmpr,dischargeIsoDamper
EVAP_BYPASS_FLOW_SP,evapBypassFlowSp
DIS-FAN-ALARM,dischargeFanAlarm
heating-valve-status,heatingValveFb
boilr_st,boilerStatus
occupiedCoolingSpDelta,occupiedCoolSpOffset
CHWP-MCB-ALM,evapPumpAlarm
chlr-flt,chillerFault
economizer-enable-cmd,econEnable
SA_COOLING_TEMP_HIGH_SP,dischargeTempCoolMaxSp
CondenserPlantRetFlow,condEnteringFlow
hwValvePosition,heatingValveFb
DISCHARGE_FAN_ALM,dischargeFanAlarm
SA_STAT_PRESSURE_TARGET,dischargePressureSp
STBY-COOL-SP,standbyCoolSp
SA_HTG_SP_MAX,dischargeTempHeatMaxSp
OA-HUMIDITY-LEVEL,outsideHumidity
FAN_VFD_ALARM_SA,dischargeFanDriveAlarm
cnd1BypassFlow,condBypassFlow
chilledWaterVlvFb,coolingValveFb
VFD_ALM_FB,driveAlarm
FLTR_ALM_SIG,unitFilterAlarm
exh_dmp_cmd,exhaustDamper
dis_fan_speed_sp,dischargeFanSpeedSp
SA_HI_PRES_SP,dischargePressureHiSp
Occupancy_Mode,occupancyMode
DA_LO_STATIC_SETPT,dischargePressureLoSp
OPERATING_HOURS_DISCH_FAN,dischargeFanRuntime
RtnCo2,returnCO2
SAIR_DPT_SP,dischargeDewpointSp
FLT_PRES_ALM,unitFilterAlarm
COND_STAT,condStatus
dischargeHumSp,dischargeHumiditySp
wheelRTime,wheelRuntime
ChilledWaterPumpCommand,evapPumpEnable
SA-FAN-OUT,dischargeFanSpeed
SA_RH_CMD,dischargeHumiditySp
dehumidify-demand,dehumidDemand
UNOCC_HEATING_SP,unoccupiedHeatSp
VFD_ALARM_STATE,driveAlarm
WATER_DETECT_ALM,waterLeakAlarm
bypassvlv,bypassValve
ch2-enable-setpoint,chillerEnableSp
SUPPLY_STAT_PRESS_LO_SP,dischargePressureLoSp
SA_TEMP_MIN_EXCEEDED,dischargeTempLoAlarm
returnFanEnable-START,returnFanEnable
sup_fan_fault,dischargeFanFault
space_Temp_Max_Setpoint,zoneTempMaxSP
condenser_byp_temp,condBypassTemp
znCO2MaxSp,zoneCO2HiSp
BAmpsMax,currentPhaseBMax
OA-CFM-MIN-SP,minOutsideFlowSp
zonePress_SetPt,zonePressureSp
hvacModeBypass,hvacModeOvr
I_Phase_C_Max,currentPhaseCMax
STBY_HEATTEMP_SPT,standbyHeatSp
compstat,compStatus
PHA_CUR,currentPhaseA
economizerSeqMode,econMode
SA_TEMP_UPPER_BOUND,dischargeTempHiSp
oa_whl_fan_stat,wheelOutsideFanStatus
CondBypassValveCmd,condBypassValve
RETURNFLOW_FEEDBACK,returnFlow
cndbypassflowsp,condBypassFlowSp
cond-pmp-fault,condPumpFault
evap-ent-temp,evapEnteringTemp
RA-FAN-ON,returnFanStatus
DIS_DAMPER_CONTROL,dischargeDamper
min_oa_ctrl_cmd,minOutsideDamper
DA_HTG_MIN_FLOW_SP,dischargeFlowHeatMinSp
STEAM_PRESS_SENSOR,steamPressure
DISCHARGESTATIC,dischargePressure
DRV-ALM,driveAlarm
zoneTempActiveSp,zoneTempSp
SA_VFD_ALARM,dischargeFanDriveAlarm
flw-MIN-COOL-SPT,dischargeFlowCoolMinSp
Iphase-c-max,currentPhaseCMax
ZONEDEWPOINT,zoneDewpoint
OA-HUMD,outsideHumidity
econ-mode,econMode
dehumidify_status,dehumidifier
SA_FAN_OPER_HRS,dischargeFanRuntime
dischAirDewpointHighLimit,dischargeDewpointHiSp
BYPASS_LINE_TEMP_EVAP,evapBypassTemp
ENERGY_CONSUMPTION,energy
GAS_LINE_PRESS_LO_ALM,gasPressureLoAlarm
DA_FAN_DRIVE_ALM,dischargeFanDriveAlarm
heat_status,heatingStatus
discharge_fan_energy,dischargeFanEnergy
VFD_VOLTAGE_SAF,dischargeFanVoltage
sa_dmpr_override_cmd,dischargeDamperOvr
byp_dmpr_fb,bypassDamperFb
STM-GAUGE,steamPressure
WHL-OUTSIDE-FAN-S,wheelOutsideFanStatus
COMMANDED_SPEED_SP_SUPPLY,dischargeFanSpeedSp
SPCDEWPT,zoneDewpoint
DEHUMID-FLT,dehumidifierFault
DHUM_ALARM,dehumidifierAlarm
CHILLER_ENABLE,chillerEnable
exhaust_damper_control,exhaustDamper
HeatingPump,heatingCoilPump
DISCH_FAN_DRIVE_IND,dischargeFanDriveAlarm
BYPASS_SWITCH,bypassSwitch
Chilled_Water_Supply_Temperature,evapLeavingTemp
dehum_output,dehumidDemand
RA-CFM,returnFlow
humidifier-enable,humidifierEnable
Occupied_Clg_Spt_Offset,occupiedCoolSpOffset
whl_of_flow,wheelOutsideFlow
PressZoneSPT,zonePressureSp
cmp_en,compEnable
alarm_hi_discharge_dewpoint,dischargeDewpointHiAlarm
OA-RH,outsideHumidity
cwp-1-alarm,condPumpAlarm
CWS_FLOW_MTR,condWaterLeavingFlow
EXH_FAN_RUNNING,exhaustFanStatus
forced-hvac-mode,hvacModeOvr
SAF-AMPS,dischargeFanCurrent
LEAKAGE_ALARM,waterLeakAlarm
SA_TEMP_HI_SP,dischargeTempHiSp
chillerCommand,chillerEnable
dehumstatus,dehumidifierStatus
ZoneHum,zoneHumidity
bypCtrl,bypassSwitch
SA-RH,dischargeHumidity
SA_TEMP_SP_DEHUM,dischargeTempDehumidSp
CH-ALM,chillerAlarm
DISCH_DPT_ALARM_HI,dischargeDewpointHiAlarm
cool_enable_setpoint,coolingEnableSp
ECON_DISAB_SPT,econDisableSp
dis_air_dpt_hi_spt,dischargeDewpointHiSp
hw_valve_fb,heatingValveFb
RETURN_AIR_TMP,returnTemp
cwPumpFlt,condPumpFault
ch2Status,chillerStatus
hvac-op-mode,hvacMode
HW_PMP_SIG,heatingCoilPumpStatus
BLR_PUMP,heatingCoilPump
MAX_DA_TEMP_REF,dischargeTempMaxSp
EXH_STATUS,exhaustFanStatus
BYPASS-SW,bypassSwitch
airPress_Value,airPressure
SPACEDEWPOINT,zoneDewpoint
sa_t_htg_max,dischargeTempHeatMaxSp
heat_valve_status,heatingValveFb
MIN_OA_CFM_SETPOINT,minOutsideFlowSp
OccupiedClgSptSetpoint,occupiedCoolSp
STBYHTGTEMP,standbyHeatSp
DischargeTempSetpoint,dischargeTempSp
COMPRESSOR_FAULT,compFault
bypass-vlv-pos,bypassValveFb
WHEELSTATUS,wheelStatus
SPACE-TMP-SPT,zoneTempSp
Mean_OA_Temperature,outsideTempAvg
wheel-runtime,wheelRuntime
condbypasstemp,condBypassTemp
DA-FAN-V,dischargeFanVoltage
SUPPLY_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
min-outdoor-damper-position,minOutsideDamperFb
PhaseA-Current,currentPhaseA
CHWR_LPM,evapEnteringFlow
U1_CHW_SUP_TMP,evapLeavingTemp
DAIR_DEWPOINT,dischargeDewpoint
SA_TEMP_LO_SP,dischargeTempLoSp
dehum-status,dehumidifierStatus
spt_humidifier_enable,humidifierEnableSp
DISCHARGE_AIR_CO2,dischargeCO2
CHW_S_UP_TEMP,evapLeavingTemp
RETURN_FAN_SHUTDOWN,returnFanAlarm
humidifier_enable_cmd,humidifierEnable
manual-override-hvac,hvacModeOvr
disch_air_temp_hi_sp,dischargeTempHiSp
K_FACT,kFactor
whl_ret_fan_status,wheelReturnFanStatus
HMZ-SPT,zoneHumidityMaxSp
WheelRuntime,wheelRuntime
HWR_TEMP,heatingCoilEnteringTemp
ZN-TEMP,zoneTemp
compressor1_cmd,comp
ECON_CONTROL_MODE,econMode
DISCH_TEMP_LO_SP,dischargeTempLoSp
current_PhaseB,currentPhaseB
byp_valve_fb,bypassValveFb
minimum_oa_control,minOutsideDamper
phaseACurrent,currentPhaseA
DAIR_DEHUMID_SP,dischargeDehumidSp
ZN-CO2-CUTOFF-ALM,zoneCO2Alarm
CLG_SA_TEMP_SETPOINT,dischargeTempCoolSp
chiller1_status,chillerStatus
discharge_fan_fault_code,dischargeFanFaultCode
min_flow_unocc_sptp,dischargeFlowUnoccCoolSp
coldDeckPressure,coldDeckDischargePressure
AMP,current
supply_air_rh_setpt,dischargeHumiditySp
condBypVlvFeedback,condBypassValveFb
Cond_Wtr_Lev_Temperature,condLeavingTemp
SUPPLY_TEMP_HTG_LO_SP,dischargeTempHeatMinSp
ZN_TEMP_SPT_HI,zoneTempHiSp
CMD_DISCH_ISO_DMPR,dischargeIsoDamper
STBY_SUPPLY_COOL_SP,dischargeFlowStandbyCoolSp
dis_fan_output_fb,dischargeFanSpeedFb
I_Phase_B,currentPhaseB
outdoorairdamper,outsideDamper
compressor-control,comp
RETURN_VOL_FLOW,returnFlow
FreshAirDamper,outsideDamper
SA_TMP_MIN_SP,dischargeTempMinSp
occ_htg_pt_sp_local,occupiedHeatSpLocal
HTG_BOTTOM_FLOW_SP,dischargeFlowHeatMinSp
whl_out_fan_runtime,wheelOutsideFanRuntime
cwp_1_speed_sp,condPumpSpeedSp
DISCH_FAN_RUN_HRS,dischargeFanRuntime
dischargeDamperFb,dischargeDamperFb
GAS-PRESSURE-LOW-ALARM,gasPressureLoAlarm
CD-DIS-F,coldDeckDischargeFlow
clg_en_cmd,coolingEnable
ENRG_REC_MODE,energyRecoveryMode
compressor-stat,compStatus
SA_FAN_HAND_MODE,dischargeFanHandMode
frostProtect,freezeProtect
CHW_FB,coolingValveFb
HW-TEMP-SUPPLY,heatingCoilLeavingTemp
HW_PUMP_WARN,heatingCoilPumpAlarm
EVAP_BYPASS_TEMP,evapBypassTemp
ret-air-dmpr,returnDamper
Zone-LGHT-LVL,zoneLightLevel
whl_rf_status,wheelReturnFanStatus
SAIR_DPT_LO_SP,dischargeDewpointLoSp
CHWR_INPUT_SENSOR,evapEnteringFlow
OutsideTempHiCutoff,outsideTempHiSp
MA_LO_TEMP_LIM,mixedTempLoSp
byp_dmpr_command,bypassDamper
SA_HEATING_TEMP_HIGH_SP,dischargeTempHeatMaxSp
DC_AMP_READING,currentDC
Line2_I_Max,currentPhaseBMax
WATER_LEAK_DETECTED,waterLeakAlarm
COLDWTRSUPTMP,evapLeavingTemp
DISCHARGE_FAN_HZ,dischargeFanFrequency
cwp01-ovr,condPumpOvr
AMPERES,current
ECON_INHIBIT_SP,econDisableSp
supply_air_dpt_hi_limit,dischargeDewpointHiSp
BLR1_PMP_FB,heatingCoilPumpStatus
a-pressure,airPressure
Space-Pressure,zonePressure
EXHAUSTAIRFAN,exhaustFanEnable
SUPAIRFAN_OUTPUT_SP,dischargeFanSpeedSp
DEHUMID_STS,dehumidifierStatus
airMeasureK,kFactor
CWRTRTMP,evapEnteringTemp
dehumalarm,dehumidifierAlarm
sup_fan_rst,dischargeFanAlarmReset
ReturnAirTempSp,returnTempSp
