text,target
frz_protection,freezeProtect
cwp_1_enable,condPumpEnable
SUPPLY_DMPR_O,dischargeDamper
EXFANSTARTSTOP,exhaustFanEnable
sa_enthalpy_sensor,dischargeEnthalpy
exhaust_damper_control,exhaustDamper
DC_CUR_MEASURED,currentDC
colddeck_dis_pr,coldDeckDischargePressure
ECO_H_ACTIVATE_SP,econEnableEnthalpySp
ENRGY_REC_WHEEL_MODE,energyRecoveryMode
exhaust-damper-command,exhaustDamper
STEAM_LINE_PRESSURE,steamPressure
Occ_Override,occupancyModeOvr
SA_T_SIGNAL,dischargeTemp
cond1_bypass_flow_sp,condBypassFlowSp
econ_enable_cmd,econEnable
Space-Light-Level,zoneLightLevel
DISCH_FAN_ALARM_RESET,dischargeFanAlarmReset
current_phase_c_maximum,currentPhaseCMax
DPT_SAT_ECON_ENABLE,econEnableDewpointSp
DISCH_FAN_RST_CMD,dischargeFanFaultReset
WHL_RETURN_ENTH,wheelReturnEnthalpy
cwp-ovr,condPumpOvr
return-air-temp-sp,returnTempSp
dis_air_hi_clg_sp,dischargeTempCoolMaxSp
cool_valve_ctrl,coolingValve
whl_return_fan_speed,wheelReturnFanSpeed
WheelRTRetTemp,wheelReturnTemp
HEATING_SETPOINT_SB,standbyHeatSp
SA-FLT,dischargeFanFault
estop,emergencyStop
ECONOMIZER_ENABLE,econEnable
whl-outside-temp-sensor,wheelOutsideTemp
ROOM_UNOCC_HTG_SP,unoccupiedHeatSp
supply_air_temp_hi_sp,dischargeTempHiSp
SUP_FAN_FB,dischargeFanSpeedFb
SUP_TEMP_COOL_FLOOR,dischargeTempCoolMinSp
GFLOW_LIMIT_LOW_ALM,gasFlowLoAlarm
SUPPLY_TEMP_HTG_LO_SP,dischargeTempHeatMinSp
WHL-RET-FAN-C,wheelReturnFan
OAT,outsideTemp
DISCH_TEMP,dischargeTemp
dischargeAirHeatSp,dischargeTempHeatSp
enable_heating_sp,heatingEnableSp
chiller-alm,chillerAlarm
ECONOMIZER_ENABLE_COMMAND,econEnable
CD_OUTFLOW,coldDeckDischargeFlow
STM-VALVE-CMD,steamValve
compressor_override,compOvr
RA-CO2,returnCO2
SPACE-TEMP-MIN-SPT,zoneTempMinSP
S_FAN_SPD_SETPOINT,dischargeFanSpeedSp
dis_air_lo_clg_sp,dischargeTempCoolMinSp
KVARH_CONSUMED,energyReactive
CWS-TMP,condLeavingTemp
BuildingPressure,buildingPressure
RET_DMP,returnDamper
htgStat,heatingStatus
SUPAIRHUMSP,dischargeHumiditySp
HW_SUPPLY_TEMP_SENSOR,heatingCoilLeavingTemp
ZN_TSP,zoneTempSp
SPC_HUMIDITY,zoneHumidity
HWS-TEMP,heatingCoilLeavingTemp
bypvlvfb,bypassValveFb
dehumid-flt-fault,dehumidifierFault
compforce,compOvr
ZoneCO2Exceeded,zoneCO2Alarm
METER_KVARH_READING,energyReactive
supplyEnthalpySensor,dischargeEnthalpy
supply_air_fan_status,dischargeFanStatus
BYPASS_WATER_FLOW_SP_EVAP,evapBypassFlowSp
dewpointHighSpDischarge,dischargeDewpointHiSp
RET_FLOW_SETPOINT_CFM,returnFlowSp
CHW_EVAP_ALARM,evapPumpAlarm
dis_air_flo_sts,dischargeFlowStatus
currentPhaseAMAX,currentPhaseAMax
OA-TMP,outsideTemp
RETURNFLOW,returnFlow
cwp_1-speed-spt,condPumpSpeedSp
RA-FAN-RPM,returnFanSpeed
CD-DIS-PRES,coldDeckDischargePressure
dehumid-hum-setpoint,dehumidSp
spaceHumidity_SetPoint,zoneHumiditySp
ZN-VOC-LVL-ALM,zoneVOCLevelAlarm
DA_DPT_HI_SP,dischargeDewpointHiSp
chiller_enable,chillerEnable
RAIR_DMPR_OUT,returnDamper
whl_rf_speed,wheelReturnFanSpeed
WHL_OUTSIDE_TEMP_SENSOR,wheelOutsideTemp
DC_AMP,currentDC
STEAM-VLV-ACTUATE,steamValve
SA-RH,dischargeHumidity
BypassVlvFeedback,bypassValveFb
cwp01Rt,condPumpRuntime
SA_HUM_SP,dischargeHumiditySp
minimumOAOverrideCmd,minOutsideDamperOvr
compEnable,compEnable
ZNHTG_SETPOINT_ACT,zoneHeatSp
HTG_PUMP_FEEDBACK,heatingCoilPumpStatus
SA_ISO_DAMPER,dischargeIsoDamper
EXH-FAN-START,exhaustFanEnable
cwp1Enable,condPumpEnable
RETURN_FAN_SHUTDOWN,returnFanAlarm
wheel_ret_fan_runtime,wheelReturnFanRuntime
SUPPLY_CFM_SP,dischargeFlowSp
bypass-sw,bypassSwitch
condPmpAlarm,condPumpAlarm
comp1-alm,compAlarm
fan_actual_speed_sa,dischargeFanSpeedFb
CHW-FDBK,coolingValveFb
SA-SMOKE-DMPR-FB,dischargeSmokeDamperFb
ZONE_VOC_LVL_ALARM,zoneVOCLevelAlarm
compressor-manual,compOvr
DISCH_DPT_CTRL_SP,dischargeDewpointSp
UNOCC_CLG_CONTROL_SP,unoccupiedCoolSp
shutdown-emerg,emergencyShutdown
compressor1-fault,compFault
freeze-protection,freezeProtect
cnd-byp-flow,condBypassFlow
chw_supply_flo,evapLeavingFlow
cnd_bypass_valve_cmd,condBypassValve
SPACE_CO2_HI_SP,zoneCO2HiSp
HTG_PUMP_RUN_FB,heatingCoilPumpStatus
colddeck_fdbk,coldDeckDamperFb
MixedAirTemperature,mixedTemp
SPACE_VOC_MAX_SP,zoneVOCMaxSp
ZONECOOLSP,zoneCoolSp
ENRG_REC_MODE,energyRecoveryMode
HMZ-SPT,zoneHumidityMaxSp
OA_RH_SNSR,outsideHumidity
cw-pump-2-cmd,condPump
cwp_fault,condPumpFault
SA_TEMP_LOW_SP,dischargeTempLoSp
MINOA_AIR_SP,minOutsideFlowSp
ch2_en_sp,chillerEnableSp
phaseB-current-max,currentPhaseBMax
OA_MIN_LIMIT_TEMP,outsideTempLoSp
B_PRES,buildingPressure
RA-FAN-ON,returnFanStatus
BLRALARM,boilerAlarm
SUPPLY_TEMP_TARGET,dischargeTempSp
CMP_CMD,comp
ZONE_PRESSURE_SPT,zonePressureSp
comp-control,comp
COLDWTRSUPTMP,evapLeavingTemp
SA-ENTH,dischargeEnthalpy
dch_damper_feedback,dischargeDamperFb
OccupiedHtgSpLocal,occupiedHeatSpLocal
WheelOutsideFanRunTime,wheelOutsideFanRuntime
PHA-I,currentPhaseA
WHL-SPD,wheelSpeed
colddeck_out_rh,coldDeckDischargeHumidity
comp-enable,compEnable
DAIR_DPT,dischargeDewpoint
freshairdamper,outsideDamper
BLR_PMP_FLT,heatingCoilPumpAlarm
DISCH_MAX_HEAT_FLOW_SP,dischargeFlowHeatMaxSp
dis_fan_fault_reset,dischargeFanFaultReset
CurrentPhaseC,currentPhaseC
cond_bypass_valve_cmd,condBypassValve
dis_air_fan_i,dischargeFanCurrent
comp1_status,compStatus
SA_TEMP_UPPER_BOUND,dischargeTempHiSp
EXHAUST_HEAT_REC_MODE,energyRecoveryMode
cmp_ctrl,comp
SHUTDOWN-EMERGENCY,emergencyShutdown
byp-valv-status,bypassValveFb
PhaseAamps,currentPhaseA
RET_AIR_FLOWRATE,returnFlow
VOCSP,zoneVOCSp
PhaseACurrentMax,currentPhaseAMax
spcHumSP,zoneHumiditySp
humidifier-enable-spt,humidifierEnableSp
bypassEn,bypassSwitch
command_heat_enable,heatingEnable
DISCH_TEMP_HI_ALARM,dischargeTempHiAlarm
oaWhlFanSpeed,wheelOutsideFanSpeed
DA_FLOW_CLG_MIN_SP,dischargeFlowCoolMinSp
RA-FAN-OUTPUT,returnFanSpeed
smokeDamperFbkSupply,dischargeSmokeDamperFb
DPR-O,dischargeDamper
CHWS_CIRCUIT_FLOW,evapLeavingFlow
zone-hum-sp,dehumidSp
whl_oa_fan_stat,wheelOutsideFanStatus
ZoneCO2Conc,zoneCO2
BYPASS_TEMPERATURE_EVAP,evapBypassTemp
DA-ISO-DMPR,dischargeIsoDamper
UNOCC_HEATING_SP,unoccupiedHeatSp
DAF_FLOW_SETPOINT,dischargeFlowSp
CondWtrEntTemp,condEnteringTemp
cwPump1Runtime,condPumpRuntime
wheel_retfan_fault,wheelReturnFanFault
zpres,zonePressure
COMMANDED_SPEED_SP_SUPPLY,dischargeFanSpeedSp
CWS-VOL-FLOW,condWaterLeavingFlow
HTG_FLOW_STARTUP_SP,dischargeFlowHeatMinSp
FAN_INVERTER_ALARM_SA,dischargeFanDriveAlarm
comp-prealarm,compWarning
supply_air_stat_sensor,dischargePressure
AIR_PRESSURE,airPressure
ERV_MODE,energyRecoveryMode
SA_TEMP_CLG_SP,dischargeTempCoolSp
ReturnTempTarget,returnTempSp
L2_CURR,currentPhaseB
supply_dewpoint_temp,dischargeDewpoint
WHL-RET-ENTHALPY,wheelReturnEnthalpy
SPC_SB_HEAT_TEMP_SP,standbyHeatSp
dehumidification_en_spt,dehumidEnableSp
IAmpPhase,currentPhaseA
MTR_KVAH,energyApparent
ZNTM-SP,zoneTempMaxSP
FILTER-SWITCH-ALARM,unitFilterAlarm
spaceVOCMinSetpoint,zoneVOCMinSp
CHWP-ALM,evapPumpAlarm
unitOnOff,unitStatus
HW_PMP_FEEDBACK,heatingCoilPumpStatus
ZN_VOC,zoneVOC
economizer_seq_mode,econMode
HUMSPT,zoneHumiditySp
chw_ret_flo,evapEnteringFlow
BLGPRSSP,buildingPressureSp
HW_PUMP_WARN,heatingCoilPumpAlarm
ReturnCO2Reading,returnCO2
DEHUMIDIFICATION-DMD,dehumidDemand
TOTAL_RUN_HRS_SUPPLY_FAN,dischargeFanRuntime
SUPAIR-HUM-SP,dischargeHumiditySp
blrSts,boilerStatus
low_temp_lmt_alarm,lowLimitAlarm
exh_dmpr_ovr_cmd,exhaustDamperOvr
CWR-T,condEnteringTemp
ex_dmpr_cmd,exhaustDamper
FAN_TEMP_DISCH_MTR,dischargeFanMotorTemp
dehum-sts,dehumidifierStatus
occupmd,occupancyMode
PHA_CURRENT,currentPhaseA
whl-out-ret-temp,wheelReturnTemp
supplyHumSetpt,dischargeHumiditySp
UNOCC_COOLING_SP,unoccupiedCoolSp
compressor1_enable,compEnable
CoolingOccupiedSpOffset,occupiedCoolSpOffset
boiler_status_flag,boilerStatus
mxd_air_low_spt,mixedTempLoSp
SUP_FAN_ERR_CODE,dischargeFanFaultCode
COND_BYPASS_FLOW_SP,condBypassFlowSp
WheelReturnHumidity,wheelReturnHumidity
cnd_bypass_vlv_fb,condBypassValveFb
GAS-PRESS-SAFETY-LO,gasPressureLoAlarm
OA_TEMP_SENSOR_MEAN,outsideTempAvg
spc_voc,zoneVOC
DA_LO_STATIC_SETPT,dischargePressureLoSp
MA-TEMP,mixedTemp
supplyAirFanBypass,dischargeFanBypass
DischAir_Temp_Sp,dischargeTempSp
DEHUMSP,dehumidSp
DehumRuntime,dehumidifierRuntime
DISCH-ENTHALPY,dischargeEnthalpy
supplyAirFanControl,dischargeFanEnable
FAN_MODE_HAND_DISCH,dischargeFanHandMode
cmp-warn,compWarning
supplyAirTempBelowLow,dischargeTempLoAlarm
htg_sp_occ,occupiedHeatSp
DISCHARGE_ENTH_SPT,dischargeEnthalpySp
SUP_RH_SP,dischargeHumiditySp
BLG-PRSSPT,buildingPressureSp
HW_PMP_SIG,heatingCoilPumpStatus
cwp-fault,condPumpFault
econo-operation-mode,econMode
min_oa_sp,minOutsideDamperMinSp
ReturnCo2Level,returnCO2
APPARENT_MTR_KVAH,energyApparent
comp-error,compFault
CHW_SUPPLY_PUMP_FB,evapPumpStatus
KWH_USED,energy
exhaustDamperOvrCmd,exhaustDamperOvr
DISCH_PRESSURE,dischargePressure
wheelRetFanC,wheelReturnFan
SA_LO_P_LIMIT,dischargePressureLoSp
GPRESS_LIMIT_LOW_ALM,gasPressureLoAlarm
DISCH_TEMP_LO_SP,dischargeTempLoSp
HW_COIL_EXIT_TEMP,heatingCoilLeavingTemp
KWH_ENERGY,energy
condBypValveCmd,condBypassValve
Chilled_Water_Pump_Command,evapPumpEnable
emergency-shutdown,emergencyStop
airMeasureK,kFactor
BYPASSVALVE,bypassValve
minimum_oa_control,minOutsideDamper
coolingOn,coolingStatus
whl-out-rh,wheelReturnHumidity
supplyAirCFMSp,dischargeFlowSp
cond_byp_valve_fb,condBypassValveFb
ZONE-HUM,zoneHumidity
high_temp_alarm,highLimitAlarm
ROOM_CO2_ALARM,zoneCO2Alarm
enableFreezeProtect,freezeProtectEnable
OA-HUMIDITY,outsideHumidity
cd_deck_pressure,coldDeckDischargePressure
EXF_ALM_FB,exhaustFanAlarm
cool_enable_setpoint,coolingEnableSp
dehum-enable-setpoint,dehumidEnableSp
MINIMUM_EXTAIRFLOW,minOutsideFlow
SA_FAN_VOLTS,dischargeFanVoltage
EvapEnterTemp,evapEnteringTemp
dischargeAirCoolMinSetpoint,dischargeTempCoolMinSp
return_temp_wheel,wheelReturnTemp
CW_LEAV_TMP,condLeavingTemp
OUTDOORAIRDAMPER,outsideDamper
supply_air_temp,dischargeTemp
CHW-RET-TEMP,evapEnteringTemp
chiller-enable-setpoint,chillerEnableSp
occ_heating_sp,occupiedHeatSp
compressorflt,compAlarm
OA_TEMP_COMM_FAIL,outsideTempFault
STBY_COOLTEMP_SPT,standbyCoolSp
CompCtrl,comp
SA-FAN-FAULT-RST,dischargeFanFaultReset
ZONE_HEAT_SP,zoneHeatSp
amps_phase_a,currentPhaseA
SPC-CLG-SP-ACT,zoneCoolSp
RETURNAIR-FAN-OPERATION,returnFanStatus
ReturnAirTemperature,returnTemp
DHUM_ALARM,dehumidifierAlarm
ACTIVE_HEATING_SPT,zoneHeatSp
ZONE_COOL_SP,zoneCoolSp
VFD_MANUAL_MODE_SAF,dischargeFanHandMode
bypass_damper_feedback,bypassDamperFb
ZN-PRS,zonePressure
ZNE_GJ,zoneEnergy
high-lmt-alm,highLimitAlarm
SA_RH,dischargeHumidity
SA_TEMP_LO_ALARM,dischargeTempLoAlarm
OA_RH_SENSOR,outsideHumidity
RA_FAN_FEEDBACK,returnFanStatus
Return-Temp-Wheel,wheelReturnTemp
zoneHumMaxSP,zoneHumidityMaxSp
SAF_FAULT,dischargeFanFault
RAH,returnHumidity
Room_CO2_Peak_SP,zoneCO2HiSp
stby_flow_sp_htg,dischargeFlowStandbyHeatSp
wheel_ret_fan_rn_time,wheelReturnFanRuntime
cndBypassValveFeedback,condBypassValveFb
RoomUnoccCoolSp,unoccupiedCoolSp
Occ_Heat_Setpoint,occupiedHeatSp
wh-o,wheelSpeed
DisTempTarget,dischargeTempSp
SUPPLY_AIR_FLOW_FB,dischargeFlowStatus
RETURN_VOL_FLOW,returnFlow
hvac-mode-selection,hvacMode
RtnCo2,returnCO2
SUPPLY_STAT_HI_SP,dischargePressureHiSp
SUPPLY-AIR-STATIC,dischargePressure
OutsideAirTempFault,outsideTempFault
OA-HITEMP-SP,outsideTempHiSp
BYPASS_SUPPLY_FAN,dischargeFanBypass
DAIR_DEWPOINT_HI_ALARM,dischargeDewpointHiAlarm
cd_output_flow,coldDeckDischargeFlow
DEHUMIDSTATUS,dehumidifierStatus
min_oa_ctrl_ovr,minOutsideDamperOvr
OA_TEMP_ENABLE_SP,outsideTempLoSp
ELECTRICAL_ENERGY,energy
cmp_start,comp
supplyAirDamper,dischargeDamper
ZNH_SPT,zoneHumiditySp
SUPAIR_TEMP_LOW_ALARM,dischargeTempLoAlarm
SUPPLY_STATIC_PRESS_LIMIT,dischargePressureHiSp
STBY_COOL_FLOW_SP,dischargeFlowStandbyCoolSp
SAF_SPEED,dischargeFanSpeed
SUPPLY_TEMP_CLG_SETPOINT,dischargeTempCoolSp
SA_ENTH_SENSOR,dischargeEnthalpy
zoneVOCMaximumSp,zoneVOCMaxSp
woFanStatus,wheelOutsideFanStatus
DRV_ALM_ACTIVE,driveAlarm
SBYHTGSETPOINT,standbyHeatSp
cmp-fail,compFault
hvac-op-mode,hvacMode
SA_FAN_OPER_HRS,dischargeFanRuntime
boiler-alrm,boilerAlarm
Wheel_OA_Fan_Runtime,wheelOutsideFanRuntime
FILTER_ALM_ACTIVE,unitFilterAlarm
fan_vfd_output_sa,dischargeFanSpeed
KVAH_INDEX,energyApparent
dis_smoke_damper,dischargeSmokeDamper
SA-T-DEHUMID-SP,dischargeTempDehumidSp
EXF_CMD_SIGNAL,exhaustFanEnable
economizerSeqMode,econMode
ENERGY_XFER_MODE,energyRecoveryMode
chillerControl,chillerEnable
CH1_ALARM,chillerAlarm
METERED_KVAH,energyApparent
OccupiedClgSpOffset,occupiedCoolSpOffset
cond_wtr_ret_flow,condEnteringFlow
FLTSTAT_ALM,unitFilterAlarm
colddeck_outlet_pressure,coldDeckDischargePressure
chw_vlv,coolingValve
EXHAUSTAIRFAN,exhaustFanEnable
cond-byp-valve-cmd,condBypassValve
AHU_FILTER_ALARM,unitFilterAlarm
COOL_MIN_DA_FLOW_SP,dischargeFlowCoolMinSp
OA_T_SNSR,outsideTemp
Spc_Temperature_SPT,zoneTempSp
PhaseBCurrentMaximum,currentPhaseBMax
condBypassFlw,condBypassFlow
dischargeDewpointSetpoint,dischargeDewpointSp
ClgVlv,coolingValve
dischargeHeatLoSp,dischargeTempHeatMinSp
shutdown_emergency,emergencyShutdown
SA-SMK-CMD,dischargeSmokeDamper
RA_CFM_SP,returnFlowSp
SUP_AIR_T,dischargeTemp
DISAIRFANRESET,dischargeFanAlarmReset
MIXED_TEMPERATURE_SENSOR,mixedTemp
whl-return-humidity,wheelReturnHumidity
DAFLOW_MIN_UNOCC_COOL,dischargeFlowUnoccCoolSp
dehum_flt,dehumidifierFault
HVAC-MODE,hvacMode
OccupiedHtgSetptLocal,occupiedHeatSpLocal
cwp1Alarm,condPumpAlarm
cond_bypass_temperature,condBypassTemp
condBypTemp,condBypassTemp
sa_air_enthalpy,dischargeEnthalpy
disch_a_flow,dischargeFlow
SUP_FAN_DRIVE_HZ,dischargeFanFrequency
ZNTEMPREADING,zoneTemp
BYPASS_T_INLET_EVAP,evapBypassTemp
CHW_S_UP_TEMP,evapLeavingTemp
WheelRetFanSpeed,wheelReturnFanSpeed
EVAP_BYPL_FLOW_SPT,evapBypassFlowSp
DAF_OUTPUT_FB,dischargeFanSpeedFb
evapEnteringTemp,evapEnteringTemp
CondenerWaterReturnFlow,condEnteringFlow
DAFLOW_MIN_STBY_HTG,dischargeFlowStandbyHeatSp
RA_FAN_ALM,returnFanAlarm
FAULT_RESET_DISCHARGE_FAN,dischargeFanFaultReset
CLGWT_SUPTEMP,evapLeavingTemp
cwp-1-fault,condPumpFault
CHWR_FLOW_SENSOR,evapEnteringFlow
OA_HUM-MONITOR,outsideHumidity
hw-valve-feedback,heatingValveFb
SUPPLY_DPT_MEAS,dischargeDewpoint
cw-pump-enable,condPumpEnable
cd_rh_discharge,coldDeckDischargeHumidity
zoneSPEffective,zoneTempSp
ZN_CO2_HI_ALARM_SPT,zoneCO2HiSp
Zone-FC,zoneLightLevel
mxd_air_lo_spt,mixedTempLoSp
minimumOAStatus,minOutsideDamperFb
chlr-flt,chillerFault
econo-sts,econStatus
wheel-ret-fan-rn-time,wheelReturnFanRuntime
wheel_retfan_command,wheelReturnFan
condpump-speed-feedback,condPumpSpeedFb
DAIR_DAMPER,dischargeDamper
EXH_FAN_OP_STATUS,exhaustFanStatus
SUP_AIR_RH,dischargeHumidity
OADMP,outsideDamper
FRZ-ENABLE,freezeProtectEnable
WHL_RUNTIME,wheelRuntime
lowlmt-alarm,lowLimitAlarm
SA-STATIC-LOW-SP,dischargePressureLoSp
bypSwitch,bypassSwitch
DC_A,currentDC
SA_STAT_PRESSURE_HI_SP,dischargePressureHiSp
DA_DEHUM_SETPOINT,dischargeDehumidSp
EXF_STATUS,exhaustFanStatus
OA-Dmpr,outsideDamper
SA_SMOKE_DAMPER,dischargeSmokeDamper
zone_voc_spt,zoneVOCSp
wheelReturnFFlt,wheelReturnFanFault
FRZ_PRO_SP,freezeProtectSp
supply_air_cfm_sp,dischargeFlowSp
econo_enable_sp,econEnableSp
DA_ENTH_SPT,dischargeEnthalpySp
WHL_OUT_RET_TEMP,wheelReturnTemp
unitPowerStatus,unitStatus
VFD_ALARM_INPUT,driveAlarm
ReturnAirTempSetpoint,returnTempSp
RETURNTEMPERATURE,returnTemp
discharge_stat_prs,dischargePressure
frz_protection_spt,freezeProtectSp
UNOC_HTG_SPT,unoccupiedHeatSp
ch1-status,chillerStatus
CWSFLO,condWaterLeavingFlow
wheel-ret-fan-status,wheelReturnFanStatus
cooling-enable-cmd,coolingEnable
ECON_EN_OADP_SP,econEnableDewpointSp
DEH-STATUS,dehumidifierStatus
hw-valve-position,heatingValveFb
ROOM_LO_TEMP_SP,zoneTempLoSp
SPACE_CO2_ALM,zoneCO2Alarm
STM_VLV_CMD,steamValve
cnd-sts,condStatus
GASPRESS_TOO_LOW,gasPressureLoAlarm
ZN_TEMP_LIMIT_HIGH,zoneTempHiSp
Wheel_Return_Humidity,wheelReturnHumidity
OutsideTempMinSp,outsideTempLoSp
occupiedCoolingSp_Local,occupiedCoolSpLocal
BLDGPRES,buildingPressure
SP_DA_UNOCC_HTG_FLOW,dischargeFlowUnoccHeatSp
htg-status,heatingStatus
DISCH_FAN_DRIVE_IND,dischargeFanDriveAlarm
SA_TEMP_LIMIT_HIGH,dischargeTempHiSp
SPACE_FOOT_CANDLES,zoneLightLevel
EXHAUST-FAN-CMD,exhaustFanEnable
blrStat,boilerStatus
dehumidDischargeTempSp,dischargeTempDehumidSp
bypass_hvac_mode,hvacModeOvr
ReturnAirFlowSetpoint,returnFlowSp
min_oa_ctrl_cmd,minOutsideDamper
FLT_RESET_SA_FAN,dischargeFanFaultReset
PhaseBCurrentMAX,currentPhaseBMax
RA_DMP,returnDamper
RETURN_FAN_SPEED,returnFanSpeed
phaseC-current,currentPhaseC
SA-T-C-MIN-SP,dischargeTempCoolMinSp
SUPPLY_FAN_SPEED_ACTUAL,dischargeFanSpeedFb
OA_HUM_SENSOR,outsideHumidity
SUPAIR_COOL_MIN,dischargeTempCoolMinSp
OA-HUMD,outsideHumidity
minimum_o_a_damper_feedback,minOutsideDamperFb
DA_FAN_ALARM,dischargeFanAlarm
BOILER_ENABLE,boilerEnable
ZHUMIDITY,zoneHumidity
