text,target
cond_bypass_temp,condBypassTemp
SAIR_DPT_HI_SP,dischargeDewpointHiSp
amp_phase_a,currentPhaseA
BLDG_PRESS_SPT,buildingPressureSp
COND-BYPASS-FLOW-SP,condBypassFlowSp
EVAPORATOR_PUMP_ALARM,evapPumpAlarm
S_FAN_VFD_ALM,dischargeFanDriveAlarm
zone-DP,zoneDewpoint
SUP_FAN_FLT_CODE,dischargeFanFaultCode
cw-pump1-ovr,condPumpOvr
occupied_cooling_setpoint_offset,occupiedCoolSpOffset
AHU_FILTER_ALARM,unitFilterAlarm
supplyFanVFDAlarm,dischargeFanDriveAlarm
ROOM_CO2_ALARM,zoneCO2Alarm
cond_lev_tmp,condLeavingTemp
condPumpEnable,condPumpEnable
cond-status,condStatus
compressorflt,compAlarm
heatStartCmd,heatingEnable
dis_air_hi_clg_sp,dischargeTempCoolMaxSp
DISABLE_ECON_CONDITION_SP,econDisableSp
zone-dehum-sp,dehumidSp
comp-enable,compEnable
STM-P_SNSR,steamPressure
HTG_UNOCC_SA_FLOW_SP,dischargeFlowUnoccHeatSp
disch_dewpoint,dischargeDewpoint
SAF_FLT_IND,dischargeFanFault
SUP_TEMP_COOL_FLOOR,dischargeTempCoolMinSp
DRV-ALM,driveAlarm
zoneHum_Max_SetPoint,zoneHumidityMaxSp
htg_stby_min_flow_spt,dischargeFlowStandbyHeatSp
Zone-Temp-SPT,zoneTempSp
SA_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
oaMinDamperCtrl,minOutsideDamper
OA_HUMIDITY_SENSOR,outsideHumidity
FLOWRATE_CLG_MAX_SPT,dischargeFlowCoolMaxSp
chilled_water_valve_fb,coolingValveFb
z-p,zonePressure
z_co,zoneCO
SA-FAN-OUT,dischargeFanSpeed
occ_heating_sp,occupiedHeatSp
RETURNFAN_VFD,returnFanSpeed
wheel_ret_fan_rn_time,wheelReturnFanRuntime
spcPressure_SetPoint,zonePressureSp
DAIR_DEHUM_SP,dischargeDehumidSp
supplyAirCO2Sensor,dischargeCO2
heat_enable_cmd,heatingEnable
boilerFaultCode,boilerFault
STM-VLV-CMD,steamValve
CH_ALM,chillerAlarm
CO2-ZN-HIGH-SIGNAL,zoneCO2HiSp
mixedAir_LL_SP,mixedTempLoSp
METERED_KVAH,energyApparent
VFD_OUTPUT_SETPOINT_SUP,dischargeFanSpeedSp
EX-F-ALARM,exhaustFanAlarm
wheel_oa_flow,wheelOutsideFlow
HeatingPump,heatingCoilPump
chiller1_sts,chillerStatus
DAIR_CO2,dischargeCO2
humidifier_enable_cmd,humidifier
DIS_TEMP_MIN_LIM,dischargeTempMinSp
bypass_status_sw,bypassSwitch
RTN_TEMP_SP,returnTempSp
DISCH_DEW_PT_HI_ALARM,dischargeDewpointHiAlarm
SUP_RH_SP,dischargeHumiditySp
SA_TEMP_LO_SP,dischargeTempLoSp
OA-RH-LIVE,outsideHumidity
SA-STAT-PRESSURE-SENSOR,dischargePressure
supplySmokeDamperFb,dischargeSmokeDamperFb
SA_FAN_BYPASS,dischargeFanBypass
OccClgSp_Offset,occupiedCoolSpOffset
FAN_FLT_DISCH,dischargeFanFault
cool_stby_sp_air_vol,dischargeFlowStandbyCoolSp
VFD_FAULT_CODE_SAF,dischargeFanFaultCode
OA_LO_LIMIT_SP,outsideTempLoSp
spc_temp_min_sp,zoneTempMinSP
comp1-status,compStatus
Z-ROOM-T,zoneTemp
OA_OUT_TEMP_SENSOR,outsideTemp
OA-WHL-FAN-SPD,wheelOutsideFanSpeed
SPACE_CO2_ALM,zoneCO2Alarm
heating_enable_cmd,heatingEnable
compressor-warn,compWarning
EXH_ALARM_STATUS,exhaustFanAlarm
cmp1_ctrl,comp
compFault,compFault
CHW_ON,coolingStatus
RETURN-HUMIDITY,returnHumidity
economizer-enable-cmd,econEnable
min-outdoor-damper-position,minOutsideDamperFb
cw_pump1_fault,condPumpFault
SUPPLY-HUMIDITY-SP,dischargeHumiditySp
SUPPLY_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
CHWR-INLET-FLOW,evapEnteringFlow
HWS-TEMP,heatingCoilLeavingTemp
DISCHARGE-DAMPER-FEEDBACK,dischargeDamperFb
EXF1-ALM,exhaustFanAlarm
SBYHTGSETPOINT,standbyHeatSp
RA_DMPR_OUT,returnDamper
bypass_vlv_position,bypassValveFb
EMERGENCY_SHUTDOWN,emergencyShutdown
supplyIsoDamper,dischargeIsoDamper
supply_air_temp_lo_sp,dischargeTempLoSp
ACCUM_ENERGY,energy
emergency_stop_signal,emergencyStop
Line3_I,currentPhaseC
CHWR_MASS_FLOW,evapEnteringFlow
dischargeHumSp,dischargeHumiditySp
wheelRetFanStat,wheelReturnFanStatus
bypassvalvefeedback,bypassValveFb
OA_TEMP_LONG_AVG,outsideTempAvg
STM-VALVE-CMD,steamValve
CHW_SUPPLY_PUMP_FB,evapPumpStatus
DISCHARGE_DEW_HI_SETPOINT,dischargeDewpointHiSp
air_pressure_reading,airPressure
CDK_DMPR_FB,coldDeckDamperFb
OA_HUM_SENSOR,outsideHumidity
minimum-outdoor-damper-override,minOutsideDamperOvr
wheelRetFanRT,wheelReturnFanRuntime
colddeck_output_pressure,coldDeckDischargePressure
SPACE-HUMIDITY,zoneHumidity
cwPump1Alarm,condPumpAlarm
frz_pro_cmd,freezeProtect
GPRESS_WARN_BELOW_LIMIT,gasPressureLoAlarm
HTG_FLOW_MINSPT,dischargeFlowHeatMinSp
SA_FAN_OPER_HRS,dischargeFanRuntime
DISCH_DPT_READ,dischargeDewpoint
boilr-sts,boilerStatus
DA_FAN_OUTPUT,dischargeFanSpeed
occ_heat_setpt,occupiedHeatSp
dhum-sts,dehumidifierStatus
SUPPLY_TEMP_CLG_SETPOINT,dischargeTempCoolSp
MAIRDMPR,mixedDamper
cwp_1_override,condPumpOvr
MINIMUM_EXTAIRFLOW,minOutsideFlow
chiller_en_sp,chillerEnableSp
OA_MIN_SPT,minOutsideFlowSp
CLG_ENBL,coolingEnable
cnd_bypass_valve_cmd,condBypassValve
economizer_op_mode,econMode
EX_FAN_STATE,exhaustFanStatus
CWS-VOL-FLOW,condWaterLeavingFlow
cndBypassValveFeedback,condBypassValveFb
ZONE-ROOM-TEMP,zoneTemp
mxed-air-dmpr,mixedDamper
DA_UNOCC_CFM_SP_CLG,dischargeFlowUnoccCoolSp
DISCHARGE_FAN_RUN_TM,dischargeFanRuntime
AIRPRESSURE_READ,airPressure
MIN_OA_FLOW,minOutsideFlow
ZONE-HUM,zoneHumidity
SAF_FLOW_SETPOINT,dischargeFlowSp
cd_dis_p,coldDeckDischargePressure
HW_SUPPLY_T,heatingCoilLeavingTemp
BYPASSVALVE,bypassValve
disch_air_co2,dischargeCO2
dischargeHeatHiSp,dischargeTempHeatMaxSp
whl-oa-temp,wheelOutsideTemp
CLG-EN,coolingEnable
coldDeckAirHumidity,coldDeckDischargeHumidity
WHL-RET-FAN-C,wheelReturnFan
evap-ent-temp,evapEnteringTemp
VFD_ALM_CODE,driveAlarm
SA_STAT_PRESSURE_HI_SP,dischargePressureHiSp
SA_TEMP_UPPER_BOUND,dischargeTempHiSp
ZN-CO-2,zoneCO2
MIN_OA_CFM_VAL,minOutsideFlow
WHEEL_OUTSIDE_TEMP,wheelOutsideTemp
VENT_OA_MIN_CMD,minOutsideFlow
e_stop_active,emergencyStop
HTG_FLOW_LOWER_LIM,dischargeFlowHeatMinSp
OA_ECON_LOCKOUT_HI,outsideTempHiSp
cd_dis_duct_pressure,coldDeckDischargePressure
CW_VLV,coolingValve
SUPPLYAIRFANALM_DRIVE,dischargeFanDriveAlarm
supplyAirDamper,dischargeDamper
HW_IN_TEMPERATURE,heatingCoilEnteringTemp
Z-TSP,zoneTempSp
SUP_FAN_ALM_CODE,dischargeFanFaultCode
DA_EN_TH,dischargeEnthalpy
occ_htg_sp_delta,occupiedHeatSpOffset
I_Phase_B_Max,currentPhaseBMax
CWP_EN,condPumpEnable
MIXEDAIR_LO_SP,mixedTempLoSp
GAS-FLOW-BELOW-LIMIT,gasFlowLoAlarm
SA_HUM_SP,dischargeHumiditySp
SFAN_FLT,dischargeFanFault
RtnCo2,returnCO2
RA-CFM-SENSOR,returnFlow
RA_DMP,returnDamper
comp_stat,compStatus
bldg_press_sp,buildingPressureSp
Boiler_1_Enable,boilerEnable
ZN_STBY_HTG_SPT,standbyHeatSp
boiler1-status,boilerStatus
effectiveSetpointAdj,zoneTempSpOffset
highTempAlert,highLimitAlarm
cwp1flt,condPumpFault
WheelRT,wheelRuntime
heating_sp,heatingEnableSp
minimum_oa_pos_feedback,minOutsideDamperFb
economizer_seq_mode,econMode
SAF-VFD-ALARM-INDICATOR,dischargeFanDriveAlarm
DischargeTempSetpoint,dischargeTempSp
minimum_oa_override,minOutsideDamperOvr
COMPALARM,compAlarm
SUPAIRFAN_FAULT_RESET,dischargeFanFaultReset
condenser_alarm,condAlarm
compressor1_en,compEnable
dis_stat_p_sp,dischargePressureSp
SA_TEMP_HI_SP,dischargeTempHiSp
pkg_unit_sts,unitStatus
Wheel_Return_Humidity,wheelReturnHumidity
UNOCC-SPT-HTG,unoccupiedHeatSp
OA-FLOW-TARGET-MIN,minOutsideFlow
VFD_ALARM_CONDITION,driveAlarm
EXH-OVR-CMD,exhaustDamperOvr
CHLR_STATUS,chillerStatus
DISCH_DPT_ACTUAL,dischargeDewpoint
RETURNHUMWHEEL,wheelReturnHumidity
CO2_Alarm_Triggered_Zone,zoneCO2Alarm
EFF_ZN_CLG_SP,zoneCoolSp
SA_CLG_TEMP_SP,dischargeTempCoolSp
cnd-bypass-temperature,condBypassTemp
ENERGY_CONSUMPTION,energy
CHWS_CIRCUIT_FLOW,evapLeavingFlow
evapEnteringTemp,evapEnteringTemp
wheel_retfan_command,wheelReturnFan
DA-FAN-V,dischargeFanVoltage
CHW_CIRC_PUMP_CMD,evapPumpEnable
DISCHARGE_ENTHALPY_SPT,dischargeEnthalpySp
EXHAUST-FAN-CMD,exhaustFanEnable
ECON_CONTROL_MODE,econMode
cd_airflow,coldDeckDischargeFlow
ZNHSPT,zoneHumiditySp
SA_SMK_CMD,dischargeSmokeDamper
OccOvrMode,occupancyModeOvr
COMMANDED_SPEED_SP_SUPPLY,dischargeFanSpeedSp
emergency_shutdn,emergencyShutdown
SA_DEHUMID_SP,dischargeTempDehumidSp
CDK-DIS-P,coldDeckDischargePressure
RA_AIR_DMPR,returnDamper
ZONEDEWPOINT,zoneDewpoint
DA_ISOLATION_DAMPER,dischargeIsoDamper
blr_alm,boilerAlarm
ECONOMIZER_ENABLE_DP_SP,econEnableDewpointSp
steamControlValve,steamValve
ECON_ENTHALPY_SETPT_ON,econEnableEnthalpySp
dehum-val,dehumidDemand
ACTIVE_HEATING_SPT,zoneHeatSp
cnd1-byp-flw,condBypassFlow
ZN-SP-DB,zoneTempSpOffset
SA_TEMP_HTG_MAX_SP,dischargeTempHeatMaxSp
CHILLWTR-VALVE,coolingValve
OA-LOW-CFM-SP,minOutsideFlowSp
OA_T_UNRELIABLE,outsideTempFault
econoSetpoint,econEnableSp
cond_bypass_valve_cmd,condBypassValve
emergencyShutdown,emergencyStop
lo_sp_discharge_dpt,dischargeDewpointLoSp
SA_HTG_SP_MIN,dischargeTempHeatMinSp
EFF_HEAT_SETPT_ZONE,zoneHeatSp
MIXEDAIR_LO_LIMIT,mixedTempLoSp
LEAK_INDICATION,waterLeakAlarm
OVERRIDE_DAMPER_SA,dischargeDamperOvr
OccManualMode,occupancyModeOvr
compressor2_ctrl,comp
hwValvePosition,heatingValveFb
CurrentPhaseA,currentPhaseA
UNIT_CURRENT,current
SUP_TEMP_MIN_ALARM,dischargeTempLoAlarm
GPM_BYPASS_COIL,evapBypassFlow
OA_DPT_ECON_ON_SP,econEnableDewpointSp
RA-FAN-RUN-STATUS,returnFanStatus
SA-FAN-ALM-RST,dischargeFanAlarmReset
COMPWARNING,compWarning
currentPhaseA,currentPhaseA
SUP_TMP_LOWER_LIMIT,dischargeTempMinSp
MIN-OUTSIDE-AIR-FLOW,minOutsideFlow
occ_state_mode,occupancyMode
occupancymd,occupancyMode
cwp-speed-fb,condPumpSpeedFb
cond-byp-flow-sp,condBypassFlowSp
STBY_COOL_SETPT,standbyCoolSp
OA-REQ-MIN-FLOW,minOutsideFlow
DHUM_STS,dehumidifierStatus
ZONECOOLSP,zoneCoolSp
ZONE-CO2-HI-SP,zoneCO2HiSp
DAFLOW_MIN_STBY_HTG,dischargeFlowStandbyHeatSp
supply_air_rh_setpt,dischargeHumiditySp
SUPPLYAIR_CLG_STBY_SP,dischargeFlowStandbyCoolSp
SUPPLY_DPT_HI_SPT,dischargeDewpointHiSp
BLDG-PRESS-SP,buildingPressureSp
cw-pump-en,condPumpEnable
supplyAirHeatingLoLimit,dischargeTempHeatMinSp
S-AIR-FLOW,dischargeFlow
CHW-SUP-T,evapLeavingTemp
CHW_OUTPUT_FB,coolingValveFb
dehumid_run,dehumidifierRuntime
MIN_SUP_TEMP_SP,dischargeTempMinSp
EVAPCHW_PMP_FB,evapPumpStatus
GAS_MIN_FLOW_ALARM,gasFlowLoAlarm
DISCH_FAN_RUN_HRS,dischargeFanRuntime
select_hvac_mode,hvacMode
htg_spt_cmd,heatingEnableSp
ENERGY_XFER_MODE,energyRecoveryMode
DISCH_DPT,dischargeDewpoint
SAF_HOA_HAND,dischargeFanHandMode
ZNHTG_SETPOINT_ACT,zoneHeatSp
GPM_BYP_EVAP_COIL,evapBypassFlow
dehumStat,dehumidifierStatus
KWH_USED,energy
dehumcommand,dehumidifier
ret_temp,returnTemp
VOLTAGE_SAF,dischargeFanVoltage
ECON_ENTH_SPT,econEnableEnthalpySp
cwp_1_speed_override,condPumpSpeedOvr
byp_valve_cmd,bypassValve
BLDGPRS,buildingPressure
STBY_COOL_FLOW_SP,dischargeFlowStandbyCoolSp
DC_CUR_MEASURED,currentDC
HeatingCircuitPump,heatingCoilPump
HTG_STATUS,heatingStatus
OUTSIDE-DAMPER,outsideDamper
WHL_OUTSIDE_FAN_SPD,wheelOutsideFanSpeed
supplyAirTempFault,dischargeTempFault
SUP_AIR_T,dischargeTemp
occHeatingSetpointOffset,occupiedHeatSpOffset
CHW_SUPPLY_VOL_FLOW,evapLeavingFlow
cond_wtr_ent_t,condEnteringTemp
DA-SETPOINT,dischargeTempSp
CondWtrLevTemp,condLeavingTemp
COOL_MIN_DA_FLOW_SP,dischargeFlowCoolMinSp
SA_HEAT_MAX_LIMIT,dischargeTempHeatMaxSp
boilr-status,boilerStatus
SUPPLY_FLOW_MON,dischargeFlowStatus
CHILLEDWATERPUMPENABLE,evapPumpEnable
CHLR_FLT,chillerFault
MAX_CLG_FLOW_SP,dischargeFlowCoolMaxSp
ZONP-SP,zonePressureSp
DRIVE_ALARM_OUTPUT_SAF,dischargeFanDriveAlarm
REACTIVE_POWER_ENERGY,energyReactive
CHW-ACT,coolingValve
PhsBCurrent,currentPhaseB
w-sp,wheelSpeed
STBY_SUPPLY_COOL_SP,dischargeFlowStandbyCoolSp
exh-damper-ovr,exhaustDamperOvr
OA_AIR_T_OUT,outsideTemp
condenser_bypassflw,condBypassFlow
SPC-HTG-SP-EFF,zoneHeatSp
REACTIVE_ENERGY,energyReactive
economizer-set-point,econEnableSp
RA-FAN-FAIL-ALM,returnFanAlarm
VFD_ALARM_STATE,driveAlarm
dis_fan_speed_sp,dischargeFanSpeedSp
CO2_Level,zoneCO2
EVAPORATOR_BYPASS_WATER_FLOW,evapBypassFlow
RA-F-ALARM,returnFanAlarm
CHW_RET_T,evapEnteringTemp
dis_air_damper,dischargeDamper
occ_cool_spt,occupiedCoolSp
MAX_SUP_TEMP_SP,dischargeTempMaxSp
SA_RH_SETPOINT,dischargeHumiditySp
cnd_byp_valve_cmd,condBypassValve
min-outside-air-damper-sp,minOutsideDamperMinSp
clg_en,coolingEnable
supply_air_enth,dischargeEnthalpy
dis_temp_fault,dischargeTempFault
RAIR_FLOW_SETPOINT,returnFlowSp
minimum_oa_damper_spt,minOutsideDamperMinSp
high-threshold-alarm,highLimitAlarm
bypvalvcommand,bypassValve
ch1-enable-SP,chillerEnableSp
da_temp_fail,dischargeTempFault
spacePress_SetPt,zonePressureSp
AIRFLOW_MIN_COOL_SP,dischargeFlowCoolMinSp
high-temperature-alarm,highLimitAlarm
enable-dehumidifier-sp,dehumidEnableSp
cond-byp-temp,condBypassTemp
wheel-ret-fan-rn-time,wheelReturnFanRuntime
Phase-C-I-Max,currentPhaseCMax
USED_ENERGY,energy
humidifier-on,humidifierEnable
CW_PUMP_ALARM,condPumpAlarm
EXF_CMD_SIGNAL,exhaustFanEnable
ZONE_PRESSURE_SPT,zonePressureSp
COMP-STATUS,compStatus
retAirFanCommand,returnFanEnable
EVAP_LEAV_TEMP,evapLeavingTemp
CwrRetFlowSensor,condEnteringFlow
condenser-stat,condStatus
cndbypassvalvecmd,condBypassValve
low_lim_alm,lowLimitAlarm
condenserBypassFlowSetpoint,condBypassFlowSp
CHWR-CALC-FLOW,evapEnteringFlow
SA-RH,dischargeHumidity
DA_CO2_SENSOR,dischargeCO2
humidifier_power,humidifierEnable
WheelRetFanSpeed,wheelReturnFanSpeed
Wheel_Return_Fan_Runtime,wheelReturnFanRuntime
INVERTER_FLT_RST_SUPPLY,dischargeFanFaultReset
VFD_ALM_FB,driveAlarm
SAIR_DEW_LO_SPT,dischargeDewpointLoSp
returnCarbonDioxide,returnCO2
OA_TEMP_SENSOR_MEAN,outsideTempAvg
DAIR_DEWPOINT_LO_SP,dischargeDewpointLoSp
SUPAIRFAN_KWH,dischargeFanEnergy
OA_AIR_HUMIDITY,outsideHumidity
EVAP_BYP_TEMP_READ,evapBypassTemp
Occ_Sts_Ovr,occupancyModeOvr
wheelReturnFFlt,wheelReturnFanFault
SA_ISO_DAMPER,dischargeIsoDamper
ZoneCO2Conc,zoneCO2
SPD_WHEEL,wheelSpeed
Spd_Wheel,wheelSpeed
ZoneTempMinSP,zoneTempMinSP
heat-sts,heatingStatus
dis_air_humidity,dischargeHumidity
ZN_HI_TEMP_SP,zoneTempHiSp
RETURN-FAN-ENABLE,returnFanEnable
bypassdamperpos,bypassDamperFb
cur_pc,currentPhaseC
whl_out_f_sts,wheelOutsideFanStatus
emergency-shutdown,emergencyStop
SA_HI_PRES_SP,dischargePressureHiSp
SA_TMP_MIN_SP,dischargeTempMinSp
dehumidification-command,dehumidifier
chiller_ena,chillerEnable
manual_override_exhaust,exhaustDamperOvr
SA_HTG_SP_MAX,dischargeTempHeatMaxSp
ECON_DPT_THRESHOLD,econEnableDewpointSp
bypass-swtch,bypassSwitch
shutdown_emergency,emergencyShutdown
C_Current_Max,currentPhaseCMax
OA_SENSOR_FAULT_FLAG,outsideTempFault
OccHtgSpSetpointLocal,occupiedHeatSpLocal
hw_valve_fb,heatingValveFb
SUPPLY_SMOKE_DAMPER_CMD,dischargeSmokeDamper
comp_ena,compEnable
SUP_TEMP_HI_SETPT,dischargeTempHiSp
dis_air_iso_dmpr,dischargeIsoDamper
DEHUMIDIFIERCOMMAND,dehumidifier
whl-ret-flow,wheelReturnFlow
ZONE_HUM_SP,dehumidSp
disFanCtrl,dischargeFanEnable
minimum-outdoor-damper-pos,minOutsideDamperFb
ZHUMIDITY,zoneHumidity
DC_OUTPUT_CURRENT,currentDC
UNOCC_HTG_STPT,unoccupiedHeatSp
CMD_DISCH_ISO_DMPR,dischargeIsoDamper
chiller-start,chillerEnable
CHW_POS,coolingValve
WHL_RET_H,wheelReturnEnthalpy
mxt_lo_sp,mixedTempLoSp
ECONOMIZER_ENABLE_SP,econEnableSp
airMeasureK,kFactor
OA-CFM-MIN-SP,minOutsideFlowSp
bp_swtch,bypassSwitch
DehumReq,dehumidDemand
OA-TMP,outsideTemp
ch-2_alm,chillerAlarm
SA_T_HTG_SETPT,dischargeTempHeatSp
supplyHighTempAlarm,dischargeTempHiAlarm
DehumifierStatus,dehumidifierStatus
EN_REC_MODE,energyRecoveryMode
valve_heat_status,heatingValveFb
RET-RH-LVL,returnHumidity
ch2status,chillerStatus
ReturnAirTempSetpoint,returnTempSp
BoilerPumpState,heatingCoilPumpStatus
DISCHARGE_DPT_HI_SPT,dischargeDewpointHiSp
discharge-air-damper-fb,dischargeDamperFb
HW_LOOP_PUMP,heatingCoilPump
bp_swch,bypassSwitch
airPressure_Value,airPressure
FAN_FLOW_CMD_CFM_SP,dischargeFlowSp
OUTPUT_HZ_SUP_FAN,dischargeFanFrequency
cwp-spd-cmd,condPumpSpeed
FILTERFAILURE_ALM,unitFilterAlarm
cwp-1-speed-spt,condPumpSpeedSp
ALM_DEHUMIDIFIER,dehumidifierAlarm
DEHUMID-FAULT,dehumidifierFault
cmp_flt,compFault
BypassVlvStatus,bypassValveFb
HW_CIRC_PUMP_STATUS,heatingCoilPumpStatus
ZoneFC,zoneLightLevel
spc-temp-max-sp,zoneTempMaxSP
dehumid_enable,dehumidEnable
cond-bypass-temp,condBypassTemp
SAIRFLOW_HTG_CEIL_SP,dischargeFlowHeatMaxSp
DISCHARGE_FAN_SPEED_FB,dischargeFanSpeedFb
EVAP-BYPASS-TEMP,evapBypassTemp
Line1_I,currentPhaseA
ZONETEMPMAXSP,zoneTempMaxSP
CHILLWATER_PUMP_ALARM,evapPumpAlarm
HW_CIRCPMP_FB,heatingCoilPumpStatus
wheel-rf-enth,wheelReturnEnthalpy
DisAirTempSPT,dischargeTempSp
ZONE_TEMP_HI_SP,zoneTempHiSp
DRIVE_ALM_SA_FAN,dischargeFanDriveAlarm
EXFAN_ALARM_CONTACT,exhaustFanAlarm
RA-DAMPER,returnDamper
COOL_FLOW_SPT_MIN,dischargeFlowCoolMinSp
FREEZE-ENABLE,freezeProtectEnable
SAF_OUTPUT_SP,dischargeFanSpeedSp
DA_LO_STATIC_SETPT,dischargePressureLoSp
wheel_rf_output,wheelReturnFanSpeed
chilledWaterRunning,coolingStatus
KVAH_INDEX,energyApparent
EVAP_BYPASS_TEMP,evapBypassTemp
AMP_DRAW,current
compressor-command,comp
ECON_ENTHALPY_TRIGGER_SP,econEnableEnthalpySp
whl-speed,wheelSpeed
SUPAIRFAN_OUTPUT_SP,dischargeFanSpeedSp
bypass-valve-status,bypassValveFb
SA_SMK_FDBK_OUT,dischargeSmokeDamperFb
CLG_SA_TEMP_SETPOINT,dischargeTempCoolSp
discharge_air_damper_ovr,dischargeDamperOvr
FREEZE_PROT_ENABLE,freezeProtectEnable
SA_FAN_SPEED_SP,dischargeFanSpeedSp
chlr_status,chillerStatus
STM-GAUGE,steamPressure
OA_MIN_SETPOINT,outsideTempLoSp
CD_DIS_PRESSURE,coldDeckDischargePressure
SAT_SP,dischargeTempSp
SBY_COOL_TEMP_SP,standbyCoolSp
cnd-byp-vlv-feedback,condBypassValveFb
CDWOUTLETEMP,condLeavingTemp
SA_HEATING_TEMP_HIGH_SP,dischargeTempHeatMaxSp
HUMID-SP,zoneHumiditySp
wheel-runtime,wheelRuntime
DAT_SP,dischargeTempSp
SFAN_BYP,dischargeFanBypass
CHWP-CONTROL,evapPumpEnable
freshairdamper,outsideDamper
cmp1-control,comp
WHEEL_OUT_FLOW,wheelOutsideFlow
SUP_TEMP,dischargeTemp
spc_tmp,zoneTemp
cooling_sp_enable,coolingEnableSp
dewpointLowSpDischarge,dischargeDewpointLoSp
cwp_1-speed-spt,condPumpSpeedSp
RET-AIR-FAN-CTRL,returnFanEnable
DISCH-SMK-DMPR,dischargeSmokeDamper
ECON_DIS_ENERGY_SP,econDisableSp
CD-DIS-F,coldDeckDischargeFlow
SPACE_VOC,zoneVOC
HTG_BOTTOM_FLOW_SP,dischargeFlowHeatMinSp
compressor1_status,compStatus
heatingSTAT,heatingStatus
supplyDehumidSp,dischargeDehumidSp
HumMaxSPT,zoneHumidityMaxSp
FAN_MANUAL_MODE_SA,dischargeFanHandMode
STEAM-VLV-ACTUATE,steamValve
econo_enable_cmd,econEnable
STM_SUP_PRESSURE,steamPressure
ReturnCO2Reading,returnCO2
DAF_FAULT,dischargeFanFault
DPT_HI_SPT_DISCH,dischargeDewpointHiSp
WATER_TEMP_EVAP_BYPASS,evapBypassTemp
humidifier-enable-spt,humidifierEnableSp
MA-TEMP-SENSOR,mixedTemp
bypass_dmpr_cmd,bypassDamper
exhaust_dmpr_status,exhaustDamperFb
CUR,current
HWIN_TEMP,heatingCoilEnteringTemp
HTG-CIRC-ALARM,heatingCoilPumpAlarm
dischargeFanSts,dischargeFanStatus
STBYHTGPOINT,standbyHeatSp
cw_pump_override,condPumpOvr
dwpt,zoneDewpoint
RET-FAN-ENA,returnFanEnable
supplyTempLowAlarm,dischargeTempLoAlarm
RA-FAN-RATE,returnFanSpeed
airPressVal,airPressure
dis_air_lo_clg_sp,dischargeTempCoolMinSp
ZoneTmp_SetPoint,zoneTempSp
SA_DMPR_POS,dischargeDamper
OA_T_SIGNAL_ERROR,outsideTempFault
forced-hvac-mode,hvacModeOvr
RETURNFLOW_FEEDBACK,returnFlow
Wheel_Status,wheelStatus
zoneEnergyMWh,zoneEnergy
SF_ON_CMD,dischargeFanEnable
deh-sts,dehumidifierStatus
zoneTempLowSP,zoneTempMinSP
EX-DMPR-OVERRIDE,exhaustDamperOvr
FAN_CMD_OUTPUT_SP_SA,dischargeFanSpeedSp
whl_ret_fan_status,wheelReturnFanStatus
