text,target
DA_FLOW_MIN_HTG,dischargeFlowHeatMinSp
htg-enable-sp,heatingEnableSp
Occ_Override,occupancyModeOvr
SFAN_ERROR_CODE,dischargeFanFaultCode
Bldg_Press_Spt,buildingPressureSp
CWLeaveTempVal,condLeavingTemp
GPM_SENSOR_BYPASS_LOOP,evapBypassFlow
TEMP_LO_ALM_ZN,zoneTempLoAlarm
RoomTempFault,zoneTempFault
compressor-control,comp
DISCHARGE_AIR_CO2_LEVEL,dischargeCO2
cmp1-status,compStatus
CHWP_OVLD_ALM,evapPumpAlarm
DISCH_ISO_DMPR_CMD,dischargeIsoDamper
ECON_EN_H_ON_SP,econEnableEnthalpySp
supply_fan_fault_code,dischargeFanFaultCode
whl-out-ret-temp,wheelReturnTemp
HeatingCircuitPump,heatingCoilPump
RET-FAN-DRIVE-STS,returnFanStatus
ER_CURRENT_MODE,energyRecoveryMode
SUPPLY_DMPR_ACTUATOR,dischargeDamper
ZNVOCMAXSP,zoneVOCMaxSp
ewt,evapEnteringTemp
cond1_bypass_flow_setpoint,condBypassFlowSp
FILTER-ALM,unitFilterAlarm
CondWtrLvT,condLeavingTemp
l_l_alarm,lowLimitAlarm
dehumid-flt-fault,dehumidifierFault
CHW-VLV-POS,coolingValveFb
COND_PUMP_RUNTIME,condPumpRuntime
dehumidDischargeTempSp,dischargeTempDehumidSp
compressorEnable,compEnable
SA_HTG_FLOW_MIN_SP,dischargeFlowHeatMinSp
Return-Temp-Wheel,wheelReturnTemp
CHW_FB,coolingValveFb
frost_prot_status,freezeProtect
SA_OvrdDamper,dischargeDamperOvr
forceModeHVAC,hvacModeOvr
DEHUMIDFAULT,dehumidifierFault
SA_TEMP_LIMIT_HIGH,dischargeTempHiSp
OA-MINIMUM-FLOW,minOutsideFlow
OUTPUT_HZ_SUP_FAN,dischargeFanFrequency
dehum-out,dehumidDemand
OutdoorAirDamper,outsideDamper
FLOWRATE_HTG_STBY_SPT,dischargeFlowStandbyHeatSp
HW_PMP_FEEDBACK,heatingCoilPumpStatus
exhaust-damper-command,exhaustDamper
occupied_mode_override,occupancyModeOvr
setPointOffset,zoneTempSpOffset
TempSpOffset,zoneTempSpOffset
supplyIsoDamper,dischargeIsoDamper
BLDG_PRESS,buildingPressure
OutsideTempHiCtrlPoint,outsideTempHiSp
compalarm,compAlarm
ZN-IAQ-ALM,zoneVOCAlarm
AIR_TO_AIR_RECOVERY_MODE,energyRecoveryMode
ZN-AIR-TEMP,zoneTemp
HUMSP,zoneHumiditySp
dehum_setpt,dehumidSp
dehum-percentage,dehumidDemand
FAN_VFD_HZ_SA,dischargeFanFrequency
ALM-DEHUMIDIFIER,dehumidifierAlarm
CondWtrEnT,condEnteringTemp
zn-engy,zoneEnergy
DISCH_FAN_FLT_RST,dischargeFanFaultReset
freshairdamper,outsideDamper
sup_fan_rst,dischargeFanAlarmReset
emerg-shutdown,emergencyStop
comp-start,compEnable
dischargeFanFault,dischargeFanFault
SUPAIR_TEMP_FAULT,dischargeTempFault
ECON_DIS_ENERGY_SP,econDisableSp
OccHtgSpSetpointLocal,occupiedHeatSpLocal
bypassDmprCommand,bypassDamper
ZONE-TEMP-INPUT,zoneTemp
spaceHumSP,zoneHumiditySp
statusOfUnit,unitStatus
CHW_SUPPLY_VOL_FLOW,evapLeavingFlow
TEMP_BAD_ZN,zoneTempFault
RM-TEMP-HIGH-ALARM,zoneTempHiAlarm
RM_T_LOCAL_SP,zoneTempSpLocal
emerg_stop_signal,emergencyStop
FLT_PRES_ALM,unitFilterAlarm
chw_vlv,coolingValve
SUP_FAN_KWH,dischargeFanEnergy
zone.temp.hi.alarm,zoneTempHiAlarm
DISCH_DPT_CTRL_SP,dischargeDewpointSp
zone_carbon_dioxide,zoneCO2
SupplyFanSts,dischargeFanStatus
ROOM_UNOCC_CLG_SP,unoccupiedCoolSp
SUP_AIR_TEMP_MIN_HEAT,dischargeTempHeatMinSp
SA_TMP_MAX_SP,dischargeTempMaxSp
FAN_FLOW_CMD_CFM_SP,dischargeFlowSp
ZONE_HEAT_SP,zoneHeatSp
HW_SUPPLY_TEMPERATURE,heatingCoilLeavingTemp
condenserBypassValveCommand,condBypassValve
hvacmode_cmd,hvacMode
heat_set_point,heatingEnableSp
pressure_building,buildingPressure
frz_prot_spt,freezeProtectSp
SUPAIR-HUM,dischargeHumidity
spaceHumidityMaxSetPoint,zoneHumidityMaxSp
UNOCC_SP_TEMP_CLG,unoccupiedCoolSp
SA-T-DEHUMID-SP,dischargeTempDehumidSp
chlr-alm,chillerAlarm
VFD_ALM_CODE,driveAlarm
occ_clg_setpt_local,occupiedCoolSpLocal
EXHAUST-FAN-COMMAND,exhaustFanEnable
occupied_mode_ovr,occupancyModeOvr
AirPressure_Reading,airPressure
whl_rf_status,wheelReturnFanStatus
HWS-TEMP,heatingCoilLeavingTemp
min-outside-air-damper-position,minOutsideDamperFb
dis_temp_fault,dischargeTempFault
OA-FLOW-TARGET-MIN,minOutsideFlow
CLGWT_SUPTEMP,evapLeavingTemp
compovr,compOvr
OA_TEMP_AVERAGE_10MIN,outsideTempAvg
spc-pressure-spt,zonePressureSp
cwp-speed-fb,condPumpSpeedFb
SpaceTempDeadband,zoneTempDb
DC_FEED_CURRENT,currentDC
HWR_OUT_COIL,heatingCoilEnteringTemp
cooling_sp_enable,coolingEnableSp
OA_DPT_ECON_ON_SP,econEnableDewpointSp
SA-TEMP-DEHUMIDIFICATION-SP,dischargeTempDehumidSp
DA-Temp-Spt,dischargeTempSp
z_co,zoneCO
BLR1_PMP_FB,heatingCoilPumpStatus
FLOWSP_CLG_MAXIMUM,dischargeFlowCoolMaxSp
dehum_ctl,dehumidDemand
NO_ECONOMIZER_SP,econDisableSp
chiller1,chillerEnable
cd_dis_air_pressure,coldDeckDischargePressure
SUPPLY_AIR_FLOW_FB,dischargeFlowStatus
ChillerCommand,chillerEnable
SUP_DEW_PT,dischargeDewpoint
KVARH_READ,energyReactive
CdW_TR_ENT,condEnteringTemp
HW_LOOP_PUMP,heatingCoilPump
RETURN_FAN_SHUTDOWN,returnFanAlarm
RA_AIR_DMPR,returnDamper
zoneEnergy_BTU,zoneEnergy
supply_air_dpt_lo_limit,dischargeDewpointLoSp
OccHeatSpt_Offset,occupiedHeatSpOffset
SA_PRESS_HI_SP,dischargePressureHiSp
htg_spt_cmd,heatingEnableSp
dis_fan_cfm_sp,dischargeFlowSp
SA_DMPR_POS,dischargeDamper
SpaceMinTSetpoint,zoneTempMinSp
HW_PMP_SIG,heatingCoilPumpStatus
cond1-bypass-flow-sp,condBypassFlowSp
heating_sp,heatingEnableSp
ZoneTmpSP,zoneTempSp
WATER_LEAK_DETECTED,waterLeakAlarm
WHEEL-STATUS,wheelStatus
CH1-SUP-FLO,evapLeavingFlow
whl_rf_o,wheelReturnFanSpeed
ZN_TEMP_SETPT_OVRD,zoneTempSpOvr
shutdown_emergency,emergencyShutdown
SUPP_FLOW_STAT,dischargeFlowStatus
SA_TEMP_HI_THRESHOLD_EXCEEDED,dischargeTempHiAlarm
condenserBypassFlowSpt,condBypassFlowSp
DC_CURRENT_READING,currentDC
humidifier_en_sp,humidifierEnableSp
occHeatingSetpointOffset,occupiedHeatSpOffset
condBypassVlvCmd,condBypassValve
DIS_TEMP_MIN_LIM,dischargeTempMinSp
wheel_ret_f_rt,wheelReturnFanRuntime
zoneVOCSpt,zoneVOCSp
start_humidifier_enable,humidifierEnable
OA_ENTH_LIMIT_ECON_ENABLE,econEnableEnthalpySp
curPhaseAmax,currentPhaseAMax
SPACE-VOC-MIN-SP,zoneVOCMinSp
ZN-T-LO-SETPOINT,zoneTempLoSp
highTempTrigger,highLimitAlarm
spc_temp_min_setpoint,zoneTempMinSP
SA_HEAT_MAX_LIMIT,dischargeTempHeatMaxSp
exhaust_dmpr_status,exhaustDamperFb
WHL_OA_RUN_TM,wheelOutsideFanRuntime
wheelReturnFFlt,wheelReturnFanFault
SA_FAN_V,dischargeFanVoltage
ZNHTG_SETPOINT_ACT,zoneHeatSp
SBYHTGSETPOINT,standbyHeatSp
ZNCO2_ALERT_HIGH_SP,zoneCO2HiSp
WHL-OUTFAN-STS,wheelOutsideFanStatus
supplyHumSetpt,dischargeHumiditySp
zpres,zonePressure
sup_flo_monitor,dischargeFlowStatus
SUPP_STATIC_PRESSURE_SETPT,dischargePressureSp
Occupied_Clg_Spt_Offset,occupiedCoolSpOffset
oaDamperMinSpt,minOutsideDamperMinSp
OA_AIR_T_OUT,outsideTemp
chiller2,chillerEnable
phaseAamps,currentPhaseA
RETURNFAN_VFD,returnFanSpeed
comp-prealert,compWarning
minimumOAOverrideCmd,minOutsideDamperOvr
bypass-dmpr-pos,bypassDamperFb
dischFanStart,dischargeFanEnable
MIN_OA_FLOW,minOutsideFlow
CHWP_PROTECT_ALM,evapPumpAlarm
dis_smoke_alarm,dischargeSmokeAlarm
SUPPLY_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
PhaseA-Current,currentPhaseA
SUP_TEMP_UNDER,dischargeTempLoAlarm
ZoneDew,zoneDewpoint
CwRetTemp,evapEnteringTemp
condSts,condStatus
DISCH_DEW_SP,dischargeDewpointSp
supplyTempCoolingSetpt,dischargeTempCoolSp
EXFAN_START_STOP,exhaustFanEnable
ZN-TEMP-LOW-SP,zoneTempLoSp
GAS_LINE_PRESS_LO_ALM,gasPressureLoAlarm
ZonePress,zonePressure
Z_TSP,zoneTempSp
Mean_OA_Temperature,outsideTempAvg
Zone-VOC-Setpoint,zoneVOCSp
unocc_flow_sp_htg,dischargeFlowUnoccHeatSp
SAT_LIMIT_MIN_SETPOINT,dischargeTempMinSp
bypass-damper-pos,bypassDamperFb
DAIR_DPT_SP,dischargeDewpointSp
condenser-pump-ovr,condPumpOvr
ColdDeck_Dmpr_Pos,coldDeckDamper
bypass_dmpr_fb,bypassDamperFb
cw_pump_speed_sp,condPumpSpeedSp
SA_TEMPERATURE,dischargeTemp
OA_TEMP_DOWN,outsideTempFault
Occ_Clg_Spt,occupiedCoolSp
humidifier_enable_cmd,humidifierEnable
cool_valve_fdbk,coolingValveFb
Space-Pressure,zonePressure
dischTempAboveHiLimit,dischargeTempHiAlarm
VOCAlertZone,zoneVOCAlarm
znCO2MaxSp,zoneCO2HiSp
occupiedHeatSptLocal,occupiedHeatSpLocal
ZN_T_DEADBAND,zoneTempDb
CHILLER_FAULT,chillerFault
SA_HTG_TEMP_LO_LIMIT,dischargeTempLoSp
exhaust_damper_control,exhaustDamper
WHL_RET_H,wheelReturnEnthalpy
retAirFanStatus,returnFanStatus
DAIR_DEHUM_SP,dischargeDehumidSp
MA-TEMP,mixedTemp
BPVLV,bypassValve
RM-T-HIGH-ALARM,zoneTempHiAlarm
supplyTempLowAlarm,dischargeTempLoAlarm
compressorfault,compAlarm
ZN-T-SP-MAX-ADJ,zoneTempMaxSp
Space_Temp_Hi_Alarm,zoneTempHiAlarm
SA_COOL_CTRL_TEMP,dischargeTempCoolSp
CHILLWATER_PUMP_ALARM,evapPumpAlarm
SA_TEMP_FEEDBACK,dischargeTemp
Phase_C_Current_Max,currentPhaseCMax
zn_local_temp_sp,zoneTempSpLocal
DIS_TMP_SAFETY_MAX_SP,dischargeTempMaxSp
MIN_CFM_HEAT_UNOCC,dischargeFlowUnoccHeatSp
ZNTMXSP,zoneTempMaxSP
STANDBY_COOL_SPT,standbyCoolSp
Wheel_Return_Fan_Status,wheelReturnFanStatus
ZONE_TEMP_SPT_HIGH,zoneTempHiSp
econState,econStatus
byp-vlv-position,bypassValveFb
cmp1_alarm,compAlarm
Phase-B-I-Max,currentPhaseBMax
ROOM_CO2_HI_ALARM,zoneCO2Alarm
REACTIVE_PWR_TOTAL_ENERGY,energyReactive
zone_voc_level_alm,zoneVOCLevelAlarm
FREEZE_SP,freezeProtectSp
CHW_PUMP_ENA,evapPumpEnable
ZNT_MAX_SPT,zoneTempMaxSP
dhum-alarm,dehumidifierAlarm
currentPhase_B,currentPhaseB
SUPPLY_DMPR_MANUAL,dischargeDamperOvr
Boiler-Fault,boilerFault
SPACEVOCMAXSP,zoneVOCMaxSp
economizer_status,econStatus
dischargeDamperFb,dischargeDamperFb
condenser_byp_vlv_fb,condBypassValveFb
SA-H,dischargeHumidity
LEAK_INDICATION,waterLeakAlarm
CondEnterFlowSensor,condEnteringFlow
coldDeckDuctPr,coldDeckDischargePressure
SA-SMOKE-DMPR-FB,dischargeSmokeDamperFb
FILTERFAILURE_ALM,unitFilterAlarm
supply_fan_run,dischargeFanStatus
zoneTempFlt,zoneTempFault
WHL-RET-TEMP,wheelReturnTemp
RA-FAN-ON,returnFanStatus
ROOMCLG_SETPOINT,zoneCoolSp
STM-SYS-PRESS,steamPressure
wheel-oa-flow,wheelOutsideFlow
EXH_DMPR_FB,exhaustDamperFb
SA_DEHUMID_SP,dischargeTempDehumidSp
BLDG_PRS_SP,buildingPressureSp
OccHeatingSptLocal,occupiedHeatSpLocal
DIS_AIR_FAN_ALARM,dischargeFanAlarm
dis-dmpr-feedback,dischargeDamperFb
SA_HTG_SP_MAX,dischargeTempHeatMaxSp
cmperror,compFault
SFA-ALARM,dischargeFanAlarm
RA-FAN-POWER-STATUS,returnFanStatus
HUMIDIFIER_CMD,humidifier
zoneHumidity_MaxSP,zoneHumidityMaxSp
SUPPLY_FAN_FLT,dischargeFanFault
BLDGPRS,buildingPressure
SA_FAN_SPEED,dischargeFanSpeed
manual-override-hvac,hvacModeOvr
ECON_STATE_DISABLE_SP,econDisableSp
MIN_OUTSIDE_DAMPER_FB,minOutsideDamperFb
DISCH_TEMP,dischargeTemp
return-temp-wheel,wheelReturnTemp
CHWS_LPM,evapLeavingFlow
exh-damper-feedback,exhaustDamperFb
dis_stat_p_sp,dischargePressureSp
humidCtrl,humidifier
fan_feedback_output_sa,dischargeFanSpeedFb
WS_SPT,wheelStatus
supplyAirTempDehumSetpoint,dischargeTempDehumidSp
condpump_speed_command,condPumpSpeed
EVAPORATOR_BYPASS_WATER_FLOW,evapBypassFlow
cnd-byp-temp,condBypassTemp
clg_sp_occ,occupiedCoolSp
Iphase-a-max,currentPhaseAMax
ZNT-LO-SP,zoneTempLoSp
zoneTMinSP,zoneTempMinSP
SA_FAN_MOTOR_TEMP,dischargeFanMotorTemp
MAX_DISCH_TEMP_SP,dischargeTempMaxSp
WHL_RF_O,wheelReturnFanSpeed
MIN_OA_CFM_VAL,minOutsideFlow
supply_air_temp_fault,dischargeTempFault
SUP_TEMP_EXCEED_HI,dischargeTempHiAlarm
enable-dehum,dehumidEnable
oa_damper_ctrl_min,minOutsideDamper
zonePressSP,zonePressureSp
DC_VFD_CUR,currentDC
W-S,wheelStatus
DA-T-FAULT,dischargeTempFault
FAN_FAULT_DISCH,dischargeFanFault
DA-ISO-DMPR,dischargeIsoDamper
DISCH_PRESSURE_SETPOINT,dischargePressureSp
RA-CFM-CTRL-SP,returnFlowSp
SUP_AIR_DEHUM_SP,dischargeDehumidSp
U1_CHW_SUP_TMP,evapLeavingTemp
dischargeHeatHiSp,dischargeTempHeatMaxSp
Voc_Zone,zoneVOC
RA_Temp,returnTemp
bldgPressSp,buildingPressureSp
DISCH_DEW_PT,dischargeDewpoint
condenser_bypass_valve_feedback,condBypassValveFb
ZONE-HUM,zoneHumidity
chiller_flt,chillerFault
blrstatus,boilerStatus
DISCHARGE_DPT_LO_SPT,dischargeDewpointLoSp
cwp1Ovr,condPumpOvr
SpdWheel,wheelSpeed
RM-T-AVG,zoneTempAvg
ECONOMIZER_ENABLE_SP,econEnableSp
BYPASS-SW,bypassSwitch
FREEZE_PROT_ENABLE_CMD,freezeProtectEnable
SUPAIRFAN_KWH,dischargeFanEnergy
RAIR_DMPR_OUT,returnDamper
zone_voc_lvl_alarm,zoneVOCLevelAlarm
spt_humidifier_enable,humidifierEnableSp
CHWR_INPUT_SENSOR,evapEnteringFlow
spaceVOCSetpoint,zoneVOCSp
STM_POS_OUT,steamValve
DISCH_PRESSURE,dischargePressure
SAF_ENERGY,dischargeFanEnergy
Setpoint_Disch_Temp,dischargeTempSp
ECON_ENABLE_TRIGGER_DPT,econEnableDewpointSp
ChilledWaterSupplyFlow,evapLeavingFlow
SPC_SB_HEAT_TEMP_SP,standbyHeatSp
dehumidifySP,dehumidSp
SA-FAN-FREQ,dischargeFanFrequency
RETURN-TEMP-WHEEL,wheelReturnTemp
DA-STAT-PRES,dischargePressure
flow_wheel_return,wheelReturnFlow
condWaterPumpRuntime,condPumpRuntime
dehumid-enable-override,dehumidEnableOvr
disch_smoke_dmpr,dischargeSmokeDamper
RA_FLOW_VOLUME,returnFlow
minimum_oas_damper_spt,minOutsideDamperMinSp
Phase2CurrentMax,currentPhaseBMax
a-pressure,airPressure
condBypassValveFdbk,condBypassValveFb
SUP_TEMP_HIGH_SETPT,dischargeTempHiSp
hvac-mode-selection,hvacMode
cond_byp_temp,condBypassTemp
phaseACurrent,currentPhaseA
vocSetpoint,zoneVOCSp
cnd1BypFlw,condBypassFlow
GAS_PRESSURE_LOW,gasPressureLoAlarm
supply_fan_airflow_status,dischargeFlowStatus
DA_FLOW_MIN_CLG,dischargeFlowCoolMinSp
RA-FAN-RPM,returnFanSpeed
supply_air_cfm_sp,dischargeFlowSp
BYPASS_GPM_AROUND_EVAP,evapBypassFlow
chwrtmp,evapEnteringTemp
BYPASS_T_EVAPORATOR,evapBypassTemp
UNOCC_HEATING_SP,unoccupiedHeatSp
WHEELSTATUS,wheelStatus
condenserWaterPumpRuntime,condPumpRuntime
SA-FAN-O-SP,dischargeFanSpeedSp
EXH_FAN_STATUS_FB,exhaustFanStatus
dischargeFanHandMode,dischargeFanHandMode
chilledWaterRunning,coolingStatus
HeatingPump,heatingCoilPump
BOILER_ENA,boilerEnable
ZoneVOCMinSetpoint,zoneVOCMinSp
min_oa_sp,minOutsideDamperMinSp
dehumid_enable_setpoint,dehumidEnableSp
unit_running_status,unitStatus
ZONEDEWPOINT,zoneDewpoint
CWS_FLOW_MTR,condWaterLeavingFlow
RA_CMD_FAN,returnFanEnable
dehum_flt,dehumidifierFault
SA_TEMPERATURE_FAULT,dischargeTempFault
min-outside-air-damper-sp,minOutsideDamperMinSp
EVAP_BYPASS_TEMP,evapBypassTemp
ENERGY_ACC,energy
oa-min-dmpr-pos,minOutsideDamperFb
DISCH_FAN_DRIVE_IND,dischargeFanDriveAlarm
RA-FLOWRATE-SP,returnFlowSp
wheel-ret-fan-status,wheelReturnFanStatus
Chiller_Enable,chillerEnable
CW_RETURN_TO_TOWER_FLOW,condWaterLeavingFlow
OA_TEMP_FAILSAFE,outsideTempFault
pressureBuilding,buildingPressure
bypass_status_sw,bypassSwitch
chilledWaterVlvFb,coolingValveFb
BLR-CIRC-ALM,heatingCoilPumpAlarm
BLR-STATUS,boilerStatus
DA_HTG_FLOW_CEIL_SP,dischargeFlowHeatMaxSp
DISCHARGE_DPT_CONTROL_SP,dischargeDewpointSp
AC_AMPERAGE,current
HW_RETURN_LINE_TEMP,heatingCoilEnteringTemp
RA_FAN_FEEDBACK,returnFanStatus
RETURNAIR_FLOW_SP,returnFlowSp
SA_FAN_BYPASS_MODE,dischargeFanBypass
SAF_DRIVE_FREQ,dischargeFanFrequency
OA_T_OUTDOOR,outsideTemp
whl-out-rh,wheelReturnHumidity
supply_dmpr_smoke,dischargeSmokeDamper
comperror,compAlarm
dchDamperFb,dischargeDamperFb
DEHUM-FLT,dehumidifierFault
supply_air_dpt_hi_limit,dischargeDewpointHiSp
HUMID-MAX-SPT,zoneHumidityMaxSp
SUPPLY_FAN_CURRENT,dischargeFanCurrent
EXF_ALM_FB,exhaustFanAlarm
ELECTRIC_CONSUMPTION,energy
ZNHUMSP,dehumidSp
MA-READOUT-TEMP,mixedTemp
STM-CTRL-PRESS,steamPressure
supplySmokeDmprFb,dischargeSmokeDamperFb
EN_REC_MODE,energyRecoveryMode
econ_enable,econEnable
phaseC_current_max,currentPhaseCMax
emergency_shutdn,emergencyShutdown
condBypassFlw,condBypassFlow
supfan_enable,dischargeFanEnable
cond-bypass-temp-sensor,condBypassTemp
CD_OUT_AIR_FLOW,coldDeckDischargeFlow
wheel-runtime,wheelRuntime
boiler-status,boilerStatus
condenserbypasstemp,condBypassTemp
low-threshold-alarm,lowLimitAlarm
ROOM_TEMP_SPT_HI,zoneTempHiSp
DRV_ALM_ACTIVE,driveAlarm
oaDamperMinimumOverride,minOutsideDamperOvr
spcVOCSp,zoneVOCSp
DA_TEMP_HIGH_SP,dischargeTempHiSp
SUPPLY_STAT_TARGET,dischargePressureSp
byp-valv-status,bypassValveFb
CondenserPlantRetFlow,condEnteringFlow
dehumidifier-status,dehumidifierStatus
cw-pump1-en,condPumpEnable
CHWP_FDBK,evapPumpStatus
RM_TEMP_DEADBAND,zoneTempDb
CW_PUMP_COMMAND,condPump
zoneVOCMaxSetpoint,zoneVOCMaxSp
MinFlowCoolSP,dischargeFlowCoolMinSp
CHW_PMP_FDBK,evapPumpStatus
htg_control_sp,heatingEnableSp
ZONETSP,zoneTempSp
comprun,compStatus
HotWaterPumpCmd,heatingCoilPump
air_P_sensor,airPressure
ZNTM-SPT,zoneTempMaxSP
OA_LO_LIMIT_SP,outsideTempLoSp
SUP_TEMP_MAX_HTG,dischargeTempHeatMaxSp
dis_air_enth,dischargeEnthalpy
DISCHARGE_FAN_BYPASS_CMD,dischargeFanBypass
CWT-ENT-TMP,condEnteringTemp
APPARENT_KVAH,energyApparent
econ_seq_mode,econMode
ZNT-SP-ADJUST,zoneTempSpOffset
SA_HI_LIMIT_EXCEEDED,dischargeTempHiAlarm
SA_FAN_SPEED_SP,dischargeFanSpeedSp
dis_air_flo_sts,dischargeFlowStatus
CO2-HIGH-ZONE-ALARM,zoneCO2Alarm
RETURNFAN_STATUS_FB,returnFanStatus
WhlRuntime,wheelRuntime
FAN_CMD_OUTPUT_SP_SA,dischargeFanSpeedSp
supply_air_smk_alarm,dischargeSmokeAlarm
SA-FAN-FAULT,dischargeFanFault
fan_output_setpt_supply,dischargeFanSpeedSp
DHUM-STATUS,dehumidifierStatus
SA-SMK-CMD,dischargeSmokeDamper
dis_air_dpt,dischargeDewpoint
ZN-SO2-PPM,zoneSO2
DISCHARGE_FAN_ALM,dischargeFanAlarm
wheelRH,wheelReturnHumidity
ZoneFC,zoneLightLevel
CHW_RET_T,evapEnteringTemp
SAF-ALM-RST,dischargeFanAlarmReset
SpaceLocalTempSP,zoneTempSpLocal
CHW_FB_POS,coolingValveFb
dehum_fault,dehumidifierFault
DISCH_DPT_LIMIT_HIGH,dischargeDewpointHiSp
ZoneCO2Conc,zoneCO2
BLR2_ENABLE,boilerEnable
dhum_rt,dehumidifierRuntime
phaseAI,currentPhaseA
DIS-AIR-FLOW,dischargeFlow
coldDeck_fdbk,coldDeckDamperFb
chl-alm,chillerAlarm
ZONE_DEW_POINT,zoneDewpoint
DehumAlarm,dehumidifierAlarm
zonePress_SetPt,zonePressureSp
ECO_H_ACTIVATE_SP,econEnableEnthalpySp
vocMinSetpoint,zoneVOCMinSp
retAirFanCommand,returnFanEnable
cw-pmp2-cmd,condPump
MANUAL_BYPASS_SAF,dischargeFanBypass
OA_T_UNRELIABLE,outsideTempFault
ma_lowlimit_sp,mixedTempLoSp
RETURNTEMPERATURE,returnTemp
LEAK_CTRL_ALARM,waterLeakAlarm
KWH_USED,energy
ENERGY_CONSUMPTION,energy
BLR_RET_TEMP,heatingCoilEnteringTemp
SUP-AIR-HUM,dischargeHumidity
SA-FAN-SPD,dischargeFanSpeed
BLDG-PRESS,buildingPressure
WHEEL_OUT_FLOW,wheelOutsideFlow
cold_deck_damper_status,coldDeckDamperFb
DISCH-T,dischargeTemp
STM_P,steamPressure
wheel_ret_fan_rt,wheelReturnFanRuntime
DAF-CMD,dischargeFanEnable
OA-TEMP-AVERAGE,outsideTempAvg
Room_Min_T_SP,zoneTempMinSp
minOAFlowSpt,minOutsideDamperMinSp
SUP_FAN_FLT_CODE,dischargeFanFaultCode
STMVALVE_COMMAND,steamValve
CHW_SUPPLY_PUMP_FB,evapPumpStatus
BLRSTATUS,boilerStatus
return-temperature,returnTemp
zone-voc-max-sp,zoneVOCMaxSp
whl_ret_fan_rt,wheelReturnFanRuntime
SA_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
