text,target
whl_out_fan_runtime,wheelOutsideFanRuntime
DA_COOL_HI_SP,dischargeTempCoolMaxSp
FAN_FLT_DISCH,dischargeFanFault
STM-GAUGE,steamPressure
rtn-co2,returnCO2
MXDAIRDAMPER,mixedDamper
RETURNFLOW,returnFlow
Spd_Wheel,wheelSpeed
CwRetTemp,evapEnteringTemp
OPERATING_HOURS_DISCH_FAN,dischargeFanRuntime
wheel-runtime,wheelRuntime
htg_loop_valve_status,heatingValveFb
currentPhaseA,currentPhaseA
EXHAUST_FAN_OUTPUT_STATUS,exhaustFanStatus
cnd_byp_valve_cmd,condBypassValve
coldDeckValveCmd,coldDeckDamper
ReturnCo2Level,returnCO2
EX-DMPR-OVERRIDE,exhaustDamperOvr
SPC-PRESS-SP,zonePressureSp
boilerFaultCode,boilerFault
CH_ALARM,chillerAlarm
chilledWaterRunning,coolingStatus
spacePressureSP,zonePressureSp
SA_HEATING_TEMP_HIGH_SP,dischargeTempHeatMaxSp
supply_fan_error_code,dischargeFanFaultCode
EFF-SPT,zoneTempSp
SA_HUM_REF,dischargeHumiditySp
whl_out_f_sts,wheelOutsideFanStatus
CH_ALM,chillerAlarm
cwp-1-speed-spt,condPumpSpeedSp
OA_T_OUTDOOR,outsideTemp
OA_T_SIGNAL_ERROR,outsideTempFault
SA_P_HI_LIMIT,dischargePressureHiSp
bypass_status_sw,bypassSwitch
RETURN_FAN_SHUTDOWN,returnFanAlarm
cd_dis_duct_pressure,coldDeckDischargePressure
VFD_MODE_HAND_DISCH,dischargeFanHandMode
DRIVE_ALARM_OUTPUT_SAF,dischargeFanDriveAlarm
BLR_PMP_OUTPUT,heatingCoilPumpStatus
dis_stat_p_sp,dischargePressureSp
UNOCC-COOL-SETPOINT,unoccupiedCoolSp
WHL-EXT-FAN-O,wheelOutsideFanSpeed
dehumid_enable,dehumidEnable
CHW_BYPASS_GPM_AROUND_COIL,evapBypassFlow
cwp-speed-fb,condPumpSpeedFb
DISCHARGE_DEW_HI_SETPOINT,dischargeDewpointHiSp
SF_FAULT_RESET,dischargeFanFaultReset
WS_SPT,wheelStatus
WHL-SPD,wheelSpeed
ZONE-TEMP-MAX-SPT,zoneTempMaxSP
OA_TEMP_SENSOR_MEAN,outsideTempAvg
CHWR_INPUT_SENSOR,evapEnteringFlow
INVERTER_FLT_RST_SUPPLY,dischargeFanFaultReset
SA-TEMP-DEHUMIDIFICATION-SP,dischargeTempDehumidSp
CHILLWATER_SUPPLY_FLOW,evapLeavingFlow
OUTPUT_HZ_SUP_FAN,dischargeFanFrequency
min_flow_unocc_sptp,dischargeFlowUnoccCoolSp
ZoneFC,zoneLightLevel
DISCH_FAN_FLT_CODE,dischargeFanFaultCode
wheel_ret_fan_runtime,wheelReturnFanRuntime
RoomUnoccCoolSp,unoccupiedCoolSp
dischargeFanSts,dischargeFanStatus
MIN_OUTSIDE_DAMPER_FB,minOutsideDamperFb
DA_EN_TH,dischargeEnthalpy
dis_air_iso_dmpr,dischargeIsoDamper
start_humidifier_enable,humidifierEnable
ZONE_HUM_SP,dehumidSp
ZONE-UNOCC-HTG-SP,unoccupiedHeatSp
CHWR-CALC-FLOW,evapEnteringFlow
command_heat_enable,heatingEnable
whlReturnFanFault,wheelReturnFanFault
SUPAIR-HUM,dischargeHumidity
SAF_HOA_HAND,dischargeFanHandMode
bypass_vlv_position,bypassValveFb
DISCH_UPPER_TMP_SPT,dischargeTempMaxSp
SUPPLY-AIR-STATIC,dischargePressure
OA_TEMP_AVERAGE_10MIN,outsideTempAvg
SUPPLYAIRFANALM_DRIVE,dischargeFanDriveAlarm
heat_valve_status,heatingValveFb
CHW_EVAP_ALARM,evapPumpAlarm
DAF_FAULT_RESET,dischargeFanFaultReset
dis_air_lo_clg_sp,dischargeTempCoolMinSp
CHWP-CONTROL,evapPumpEnable
bypassvalvefeedback,bypassValveFb
SA_FAN_BYPASS,dischargeFanBypass
supplyAirCO2Sensor,dischargeCO2
CHW_CIRC_PUMP_CMD,evapPumpEnable
adjustSpZnTmp,zoneTempSpOffset
air_p,airPressure
ma_lowlimit_sp,mixedTempLoSp
cond_bypass_valve_cmd,condBypassValve
ENERGY_ACC_REACTIVE,energyReactive
condPumpEnable,condPumpEnable
COOL_MIN_DA_FLOW_SP,dischargeFlowCoolMinSp
shutdown_emergency,emergencyShutdown
OA-LOW-CFM-SP,minOutsideFlowSp
Wheel_Return_Fan_Status,wheelReturnFanStatus
coldDeckAirHumidity,coldDeckDischargeHumidity
EXF_STATUS,exhaustFanStatus
SUP_STAT_PRESS_HI,dischargePressureHiSp
zoneHum_Max_SetPoint,zoneHumidityMaxSp
DRV-ALM,driveAlarm
boilr-sts,boilerStatus
dehumid_run,dehumidifierRuntime
smokeDamperFbkSupply,dischargeSmokeDamperFb
SUPAIRFAN_OUTPUT_SP,dischargeFanSpeedSp
EVAP_BYPASS_TARGET_GPM,evapBypassFlowSp
supply_air_rh_setpt,dischargeHumiditySp
enable_econ_sp,econEnableSp
DehumidifierAlm,dehumidifierAlarm
chiller_en_sp,chillerEnableSp
DHUM_STS,dehumidifierStatus
DISCHARGE_FAN_SPEED_FB,dischargeFanSpeedFb
hvac_mode_override,hvacModeOvr
FAN_CURRENT_DISCH,dischargeFanCurrent
chw_supply_flo,evapLeavingFlow
SUPPLYFAN_FLOW_SP,dischargeFlowSp
RET_FLOW_MEAS,returnFlow
WHL_OUTSIDEFAN_RT,wheelOutsideFanRuntime
cw-pump-en,condPumpEnable
colddeck_output_pressure,coldDeckDischargePressure
RETURNFAN_STATUS_FB,returnFanStatus
A_Pressure,airPressure
comp1-status,compStatus
OA_TEMP_DOWN,outsideTempFault
SA_HUM_SP,dischargeHumiditySp
KWH_USED,energy
cnd-bypass-temperature,condBypassTemp
BYPASSVALVE,bypassValve
OA_T_FAULT_INDICATOR,outsideTempFault
VENT_OA_MIN_CMD,minOutsideFlow
VFD_ERROR_CODE_SAF,dischargeFanFaultCode
EXHAUST_DAMPER_STATUS,exhaustDamperFb
STEAM-VLV-ACTUATE,steamValve
Room_CO2_Peak_SP,zoneCO2HiSp
KVARH_TOTAL,energyReactive
wheel_oa_t,wheelOutsideTemp
CDK_DMPR_FB,coldDeckDamperFb
OA-RH-LIVE,outsideHumidity
DIS_SMK_ALM,dischargeSmokeAlarm
hvac_mode_function,hvacMode
ZONE-ROOM-TEMP,zoneTemp
DISCHARGESTATIC,dischargePressure
cmp1_ctrl,comp
DC_CUR_MEASURED,currentDC
compressor-warn,compWarning
VFD_FAULT_CODE_SAF,dischargeFanFaultCode
compressor_ena,compEnable
OA-CFM-MIN-SP,minOutsideFlowSp
SpaceVoc,zoneVOC
DISCHARGE-DAMPER-FEEDBACK,dischargeDamperFb
high_temp_lmt_alarm,highLimitAlarm
disch_air_co2,dischargeCO2
min_oa_dmpr_override,minOutsideDamperOvr
spc_voc,zoneVOC
ECON_DISAB_SPT,econDisableSp
comp_stat,compStatus
wheel_ret_fan_spd,wheelReturnFanSpeed
MINOA_AIR_SP,minOutsideFlowSp
SPACE-TEMP-MIN-SPT,zoneTempMinSP
whl_of_flo,wheelOutsideFlow
occ_cool_spt,occupiedCoolSp
econo-operation-mode,econMode
SUPP_STATIC_PRESSURE_SETPT,dischargePressureSp
comp-enable,compEnable
emergency-shutdown,emergencyStop
bldg_press_sp,buildingPressureSp
Boiler_1_Enable,boilerEnable
RtnT,returnTemp
boiler1-status,boilerStatus
OA_TEMPERATURE_EXT,outsideTemp
OA-AVG-TEMP,outsideTempAvg
cond_lev_tmp,condLeavingTemp
WHEELSTATUS,wheelStatus
compressorflt,compAlarm
Line3_I,currentPhaseC
unit_functional_status,unitStatus
CD_DIS_HUM,coldDeckDischargeHumidity
RET-FAN-ENA,returnFanEnable
SUPPLY_TMP_MAX_LIMIT,dischargeTempMaxSp
ZN-CO2-HI-SIGNAL-SET,zoneCO2HiSp
MA-TEMP,mixedTemp
DIS_TEMP_SENSOR_FAIL,dischargeTempFault
CO2-ZONE-HI-SPT,zoneCO2HiSp
KVARH_CONSUMED,energyReactive
FLT_PRES_ALM,unitFilterAlarm
COMPALARM,compAlarm
humidifier_power,humidifierEnable
UNOCC_HTG_VAL_SETPT,unoccupiedHeatSp
ZN_CO2_PPM_HI_SPT,zoneCO2HiSp
VFD_ALARM_INPUT,driveAlarm
CWSUPTMP,evapLeavingTemp
CHLR_STATUS,chillerStatus
HW_SUPPLY_TEMPERATURE,heatingCoilLeavingTemp
high-temperature-alarm,highLimitAlarm
BCurrentMax,currentPhaseBMax
cond-status,condStatus
SUP_FAN_O,dischargeFanSpeed
DA_TEMP_SENSOR_ERROR,dischargeTempFault
cmp-ovr,compOvr
SA_TEMP_HI_SP,dischargeTempHiSp
economizer-mode,econStatus
SF_ON_CMD,dischargeFanEnable
ZHUMIDITY,zoneHumidity
OA-FLOW-LIMIT-MIN-SP,minOutsideFlowSp
occup_mode_stat,occupancyMode
UNOCC_COOL_T_SP,unoccupiedCoolSp
HTG_SP_UNOCC_ZONE,unoccupiedHeatSp
ALM_DEHUMIDIFIER,dehumidifierAlarm
economizer-sts,econStatus
cd_airflow,coldDeckDischargeFlow
HEATING_FLOW_LIMIT_SP,dischargeFlowHeatMaxSp
ZONE-CO2-HI-SP,zoneCO2HiSp
SA-CFM-READ,dischargeFlow
exhaust_dmpr_pos,exhaustDamperFb
SA_CLG_TEMP_SP,dischargeTempCoolSp
DISCHARGE_AIR_PRESSURE_HI_SP,dischargePressureHiSp
CDK-DIS-P,coldDeckDischargePressure
WHEEL-RETURN-HUMIDITY,wheelReturnHumidity
ZNDP,zoneDewpoint
dis_air_dehumid_setpoint,dischargeDehumidSp
Boiler_Alarm,boilerAlarm
demidifier-sts,dehumidifierStatus
SUPPLYAIR_CLG_STBY_SP,dischargeFlowStandbyCoolSp
Occ_Clg_Spt,occupiedCoolSp
wheel-rf-status,wheelReturnFanStatus
cwp1flt,condPumpFault
HWS_TEMP,heatingCoilLeavingTemp
ENERGY_USE,energy
SUPAIR_HEAT_MAX,dischargeTempHeatMaxSp
SA_DEHUMID_SP,dischargeTempDehumidSp
Line1_I,currentPhaseA
ZNCO2,zoneCO2
zn_dew_pt,zoneDewpoint
econ-state,econMode
CHWP_MOTOR_STATUS,evapPumpStatus
EVAPCHW_PMP_FB,evapPumpStatus
cw-pump1-ovr,condPumpOvr
CHW-ACT,coolingValve
cond-byp-flow-sp,condBypassFlowSp
EXFAN_ALARM,exhaustFanAlarm
GAS_MIN_FLOW_ALARM,gasFlowLoAlarm
CWRTRTMP,evapEnteringTemp
compressor2_ctrl,comp
U1_CHW_SUP_TMP,evapLeavingTemp
whl-return-fan-command,wheelReturnFan
zone_fc,zoneLightLevel
CWR-TEMP-SENSOR,evapEnteringTemp
OA_HUMIDITY_SENSOR,outsideHumidity
MIN-OUTSIDE-AIR-FLOW,minOutsideFlow
SFAN_FLT,dischargeFanFault
supply_air_fan_alarm,dischargeFanAlarm
cwPump1Alarm,condPumpAlarm
sup_air_dpt_reading,dischargeDewpoint
SA_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
OA-REQ-MIN-FLOW,minOutsideFlow
cool_valve,coolingValve
COMPWARNING,compWarning
cwp_1_speed_override,condPumpSpeedOvr
cond_bypass_temp,condBypassTemp
dhum-sts,dehumidifierStatus
C_Current_Max,currentPhaseCMax
deh-sts,dehumidifierStatus
sp_adjustment_zone,zoneTempSpOffset
ZNCO2_ALERT_LVL_HIGH,zoneCO2HiSp
occCoolingSetpointLocal,occupiedCoolSpLocal
HeatingCoilInletTemp,heatingCoilEnteringTemp
RTEMP-READ,zoneTemp
cur_pc,currentPhaseC
BLDG-PRESS-SP,buildingPressureSp
oaDamperMinSpt,minOutsideDamperMinSp
CHW_ON,coolingStatus
CWS-VOL-FLOW,condWaterLeavingFlow
EVAP_BYPASS_FLOW_SP,evapBypassFlowSp
AMP_DRAW,current
dewpointLowSpDischarge,dischargeDewpointLoSp
runtime_wheel,wheelRuntime
OA-HITEMP-SP,outsideTempHiSp
ZONE_HITEMP_SETPOINT,zoneTempHiSp
DA_HTG_FLOW_CEIL_SP,dischargeFlowHeatMaxSp
OA-FLOW-TARGET-MIN,minOutsideFlow
supplyAirDamper,dischargeDamper
ER_CURRENT_MODE,energyRecoveryMode
SUPPLY_TEMP_HTG_LO_SP,dischargeTempHeatMinSp
hvacmode_cmd,hvacMode
RmTempLoSp,zoneTempLoSp
DISAIRDMPR,dischargeDamper
RET_DMP,returnDamper
CondWtrLevTemp,condLeavingTemp
ROOM_HEAT_SP,zoneHeatSp
FREEZE_PROT_CMD,freezeProtect
VFD_VOLTAGE_SAF,dischargeFanVoltage
DISCH_DPT_ACTUAL,dischargeDewpoint
SUPPLY_DPT_HI_SPT,dischargeDewpointHiSp
byp_valve_cmd,bypassValve
BLDGPRS,buildingPressure
occCoolSp,occupiedCoolSp
freeze_protection_spt,freezeProtectSp
SA_FAN_MANUAL,dischargeFanHandMode
COND-BYPASS-FLOW-SP,condBypassFlowSp
discharge-air-damper-fb,dischargeDamperFb
HTG_FLOW_MINSPT,dischargeFlowHeatMinSp
OAT_FAULT_FLAG,outsideTempFault
ENERGY_CONSUMPTION,energy
SA-STATIC-LOW-SP,dischargePressureLoSp
SA_RH_SETPOINT,dischargeHumiditySp
DA_FAN_OUT,dischargeFanSpeed
RA-FAN-ALERT,returnFanAlarm
steamPressure,steamPressure
STANDBY_COOL_SPT,standbyCoolSp
dischargeFanDriveAlarm,dischargeFanDriveAlarm
DA_DEHUM_SP,dischargeDehumidSp
boilr-status,boilerStatus
DA_UNOCC_CFM_SP_CLG,dischargeFlowUnoccCoolSp
dehum_output,dehumidDemand
CHLR_FLT,chillerFault
valve_heat_status,heatingValveFb
ZC2,zoneCO2
CHW-SUP-TEMP,evapLeavingTemp
Occ_Override,occupancyModeOvr
supply_air_enth,dischargeEnthalpy
TEMP_HTG_SB_SETPT,standbyHeatSp
CwrRetFlowSensor,condEnteringFlow
ReturnAirCo2Level,returnCO2
RA_FLOW_VOLUME,returnFlow
GAS-PRESSURE-LOW-ALARM,gasPressureLoAlarm
condenser_bypassflw,condBypassFlow
BYPASS_LINE_TEMP_EVAP,evapBypassTemp
SA-RH,dischargeHumidity
SUPPLY_AIR_FLOW_FB,dischargeFlowStatus
ECON_DIS_ENERGY_SP,econDisableSp
econoSetpoint,econEnableSp
PhsBCurrent,currentPhaseB
FREEZE-ENABLE,freezeProtectEnable
occmodovr,occupancyModeOvr
EFFECTIVE_COOL_SP,zoneCoolSp
ALM_DEHUM,dehumidifierAlarm
cw_pump1_fault,condPumpFault
DISCH_DPT,dischargeDewpoint
heat_unocc_min_flow_spt,dischargeFlowUnoccHeatSp
SA_RH_CMD,dischargeHumiditySp
CHWR_MASS_FLOW,evapEnteringFlow
RETURN_DMPR_OUTPUT,returnDamper
CLG_ENBL,coolingEnable
EvapEnterTemp,evapEnteringTemp
DEHUM_VAL,dehumidDemand
RETURN-AIR-HUM,returnHumidity
SAF_OUTPUT_SP,dischargeFanSpeedSp
OA_TEMP_LONG_AVG,outsideTempAvg
bypvalvcommand,bypassValve
ch1-enable-SP,chillerEnableSp
zoneEnergy_BTU,zoneEnergy
cndBypassValveFeedback,condBypassValveFb
COOL_FLOW_SPT_MIN,dischargeFlowCoolMinSp
wheel-ret-fan-rn-time,wheelReturnFanRuntime
WATER_LEAK_DETECTED,waterLeakAlarm
cond-byp-temp,condBypassTemp
DEH-RUNTIME,dehumidifierRuntime
HWR_TEMP_SENSOR_1,heatingCoilEnteringTemp
RETURN_CO2,returnCO2
SAT_SP,dischargeTempSp
ZN_P_SPT,zonePressureSp
discharge_air_damper_ovr,dischargeDamperOvr
SA_T_SIGNAL,dischargeTemp
COMP-STATUS,compStatus
HW_PUMP_WARN,heatingCoilPumpAlarm
RA_CFM_SETPOINT,returnFlowSp
heatStartCmd,heatingEnable
UNIT_CURRENT,current
cndbypassvalvecmd,condBypassValve
CO2_Level,zoneCO2
condenserBypassFlowSetpoint,condBypassFlowSp
SAF_FLT_IND,dischargeFanFault
chw_ret_flo,evapEnteringFlow
RETURNHUMWHEEL,wheelReturnHumidity
BYPASS_FLOWRATE_EVAP_SP,evapBypassFlowSp
exhaust-damper-command,exhaustDamper
VFD_ALM_ACTIVE,driveAlarm
manual_override_exhaust,exhaustDamperOvr
mxd_air_lo_spt,mixedTempLoSp
DA_CO2_SENSOR,dischargeCO2
EXFAN_START_STOP,exhaustFanEnable
EMERGENCYSTOP,emergencyStop
whl-return-fan-flt,wheelReturnFanFault
ZonePressureSPT,zonePressureSp
ZN_VOC,zoneVOC
OA-HUMIDITY-LEVEL,outsideHumidity
supply_air_temp_lo_sp,dischargeTempLoSp
WHEEL_OUTSIDE_TEMP,wheelOutsideTemp
DA_TEMP_LOWER_LIMIT,dischargeTempMinSp
supply_air_stat_sensor,dischargePressure
mode_occ_stat,occupancyMode
wheelReturnFFlt,wheelReturnFanFault
ZNC_O,zoneCO
CWP_EN,condPumpEnable
TEMP_SP_UNOCC_CLG,unoccupiedCoolSp
HW_RETURN_LINE_TEMP,heatingCoilEnteringTemp
CHWR_LPM,evapEnteringFlow
ZoneTemp,zoneTemp
bypassdamperpos,bypassDamperFb
RETURN-AIR-FAN-PROTECT,returnFanAlarm
override_occupancy_mode,occupancyModeOvr
S_FAN_VFD_ALM,dischargeFanDriveAlarm
whl_outside_fan_spd,wheelOutsideFanSpeed
DEHUMID-FAULT,dehumidifierFault
RA_Temp,returnTemp
chiller_ena,chillerEnable
EXH_DAMPER_CMD,exhaustDamper
dischargeHeatHiSp,dischargeTempHeatMaxSp
supplyFanVFDAlarm,dischargeFanDriveAlarm
bypass-swtch,bypassSwitch
adjust_zone_sp,zoneTempSpOffset
CHILLER_WATER_OUTLET_FLOW,evapLeavingFlow
chilled_water_valve_fb,coolingValveFb
RA-FAN-RATE,returnFanSpeed
occCoolingSetpointOffset,occupiedCoolSpOffset
SA_HTG_SP_MIN,dischargeTempHeatMinSp
OccHeatSetpointOffset,occupiedHeatSpOffset
comp_ena,compEnable
DISCH_DEW_PT_HI_ALARM,dischargeDewpointHiAlarm
supplyIsoDamper,dischargeIsoDamper
DISCH_FAN_RUN_HRS,dischargeFanRuntime
DRIVE_ALM_SA_FAN,dischargeFanDriveAlarm
dehumcommand,dehumidifier
minimum_o_a_damper_feedback,minOutsideDamperFb
condenser-stat,condStatus
COMMANDED_SPEED_SP_SUPPLY,dischargeFanSpeedSp
UNOCC_HTG_SET,unoccupiedHeatSp
chiller-start,chillerEnable
SA_TEMP_LIMIT_HIGH,dischargeTempHiSp
cooling_sp_enable,coolingEnableSp
bp_swtch,bypassSwitch
ACTIVE_HEATING_SPT,zoneHeatSp
EMERGENCY_SHUTDOWN,emergencyShutdown
ch-2_alm,chillerAlarm
OccupiedHeatSetpt,occupiedHeatSp
CHW_POS,coolingValve
DAFLOW_MIN_UNOCC_COOL,dischargeFlowUnoccCoolSp
dischargeHeatLoSp,dischargeTempHeatMinSp
heating-valve-status,heatingValveFb
return-temperature,returnTemp
ch2status,chillerStatus
humidifier_en_sp,humidifierEnableSp
outside_air_damper_min_cmd,minOutsideDamper
htg_stby_min_flow_spt,dischargeFlowStandbyHeatSp
DISCHARGE_FAN_DRIVE_ALARM,dischargeFanDriveAlarm
SPCТЕМРSPТ,zoneTempSp
bp_swch,bypassSwitch
air_pres,airPressure
VFD_ALM_FB,driveAlarm
SUPPLY_TEMP_HTG_SETPOINT,dischargeTempHeatSp
STBYHTGPOINT,standbyHeatSp
FAN_CMD_OUTPUT_SP_SA,dischargeFanSpeedSp
deh_rt,dehumidifierRuntime
space_CO,zoneCO
BLR1_PMP_FB,heatingCoilPumpStatus
cmp_flt,compFault
BypassVlvStatus,bypassValveFb
SA-F-ALM,dischargeFanAlarm
zoneFC,zoneLightLevel
returnFanEnable-START,returnFanEnable
minimum-outdoor-damper-override,minOutsideDamperOvr
cond-bypass-temp,condBypassTemp
VFD_ALM_COND,driveAlarm
DA_FAN_FAULT_CODE,dischargeFanFaultCode
OA-HUMD,outsideHumidity
amp_phase_a,currentPhaseA
phase_b_amps_max,currentPhaseBMax
SP_ADJUST_ROOM,zoneTempSpOffset
cool_stby_sp_air_vol,dischargeFlowStandbyCoolSp
occ_clg_setpt_local,occupiedCoolSpLocal
occ_heat_setpt,occupiedHeatSp
Zone-LGHT-LVL,zoneLightLevel
DehumifierStatus,dehumidifierStatus
whl-oa-temp,wheelOutsideTemp
HMZ-SPT,zoneHumidityMaxSp
RA-CFM,returnFlow
EVAP_COIL_BYPASS_GPM,evapBypassFlow
CHWS_OUTLET_METER,evapLeavingFlow
BoilerPump_RunSts,heatingCoilPumpStatus
whl_return_fan_status,wheelReturnFanStatus
CHILLWTR-VALVE,coolingValve
highTempAlert,highLimitAlarm
EVAP-BYPASS-TEMP,evapBypassTemp
ZONE_TEMPERATURE_SETPOINT,zoneTempSp
compressor-command,comp
ENTHALPY_EN_SPT,econEnableEnthalpySp
S_FAN_SPD_SETPOINT,dischargeFanSpeedSp
ROOMTEMP_SENSOR,zoneTemp
bypass-valve-status,bypassValveFb
EVAP_BYPASS_TEMP,evapBypassTemp
supplyFanState,dischargeFanStatus
DA-FAN-V,dischargeFanVoltage
ECON_ENTHALPY_TRIGGER_SP,econEnableEnthalpySp
DRIVE_OUTPUT_FREQ_SAF,dischargeFanFrequency
chlr_status,chillerStatus
hvac-op-mode,hvacMode
GPRESS_WARN_BELOW_LIMIT,gasPressureLoAlarm
CD_DIS_PRESSURE,coldDeckDischargePressure
cool_valve_position,coolingValveFb
lowLimAlarm,lowLimitAlarm
cnd-byp-vlv-feedback,condBypassValveFb
CDWOUTLETEMP,condLeavingTemp
supplyAirHeatingLoLimit,dischargeTempHeatMinSp
SPC-LIGHT-LEVEL,zoneLightLevel
disch_dewpoint,dischargeDewpoint
CLG-EN,coolingEnable
DISCH_FAN_AMPS,dischargeFanCurrent
econ_enable,econEnable
ZN-SP-LOW,zoneTempLoSp
cmp1-control,comp
dehumidification-command,dehumidifier
dis_air_hi_clg_sp,dischargeTempCoolMaxSp
wheelRetFanC,wheelReturnFan
SUP_FAN_FLT_CODE,dischargeFanFaultCode
Z-TSP,zoneTempSp
cwp_1-speed-spt,condPumpSpeedSp
SAF-RUN-HOURS,dischargeFanRuntime
dis_air_damper,dischargeDamper
PressZoneSPT,zonePressureSp
CD-DIS-F,coldDeckDischargeFlow
clg_en,coolingEnable
dis_air_rh,dischargeHumidity
compressor1_status,compStatus
mxed-air-dmpr,mixedDamper
SUPAIR-HUM-SP,dischargeHumiditySp
CW_VLV,coolingValve
occupiedHtgSetpt,occupiedHeatSp
BLR_PMP_WARN,heatingCoilPumpAlarm
dis_fan_bypass,dischargeFanBypass
SAF_ENERGY_ACCUM,dischargeFanEnergy
ReturnCO2Reading,returnCO2
RA-FAN-ON,returnFanStatus
MTR_KVARH,energyReactive
CHWR-MTR-FLOW,evapEnteringFlow
minimum_oa_control,minOutsideDamper
mixedAir_LL_SP,mixedTempLoSp
bypass_dmpr_cmd,bypassDamper
DISABLE_ECON_CONDITION_SP,econDisableSp
sup_flo_monitor,dischargeFlowStatus
Line2_I_Max,currentPhaseBMax
BLR-PUMP-RUNNING,heatingCoilPumpStatus
DIRTY_FILTER_ALM,unitFilterAlarm
e_stop_active,emergencyStop
cw_pump_override,condPumpOvr
CHW_OUTPUT_FB,coolingValveFb
ENERGY_ACC_APPARENT,energyApparent
ZONE_LOW_SP,zoneTempMinSP
whl_ret_f_stat,wheelReturnFanStatus
airpres,airPressure
RET-FAN-CMD,returnFanEnable
Phase-C-I-Max,currentPhaseCMax
discharge_damper_fb,dischargeDamperFb
dehumStat,dehumidifierStatus
cfm_corr_factor,kFactor
chwrtmp,evapEnteringTemp
DEHUMIDIFIERCOMMAND,dehumidifier
flw-MIN-COOL-SPT,dischargeFlowCoolMinSp
STM_VLV_MOD,steamValve
hvacModeBypass,hvacModeOvr
zone_current_sp,zoneTempSp
DAIR_CO2,dischargeCO2
