text,target
WHL_RF_RUNTIME,wheelReturnFanRuntime
cond1_bypass_flow_setpoint,condBypassFlowSp
HTGSTS,heatingStatus
CHW_SUP_PUMP_CMD,evapPumpEnable
dch_damper_feedback,dischargeDamperFb
SUP_TEMP_HL_ALM,dischargeTempHiAlarm
EXH_FAN_OP_STATUS,exhaustFanStatus
DISCH_CO2_LEVEL,dischargeCO2
SUP_AIR_RH,dischargeHumidity
SAF_ENERGY_READ,dischargeFanEnergy
FLOW-FACTOR,kFactor
CWS_FLOW_MTR,condWaterLeavingFlow
whlOutsideAirFlow,wheelOutsideFlow
CD_DISCH_RH,coldDeckDischargeHumidity
OA-FLOW-LIMIT-MIN-SP,minOutsideFlowSp
EN_REC_MODE,energyRecoveryMode
DEHUM_OVR_EN,dehumidEnableOvr
zoneTemperatureLowSetpoint,zoneTempMinSP
FAN_FLOW_CMD_CFM_SP,dischargeFlowSp
DEHUMID_STS,dehumidifierStatus
zone_temp_delta_reading,zoneTempDelta
SPC-PM2.5-MEAS,zonePM25
SA_F_ALARM,dischargeFanAlarm
BLR_ENABLE,boilerEnable
raWheelFlow,wheelReturnFlow
hvac-op-mode,hvacMode
occupied_cooling_setpoint_offset,occupiedCoolSpOffset
zone-voc-high-alm,zoneVOCHiAlarm
cwpOvrSpeed,condPumpSpeedOvr
zoneVOCLowAlm,zoneVOCLoAlarm
UnoccHeatingSp,unoccupiedHeatSp
OA_TEMP_LONG_AVG,outsideTempAvg
SUPPLYAIR_DPT_LIMIT,dischargeDewpointSp
heating-valve-position,heatingValveFb
cwPump1Runtime,condPumpRuntime
return-air-temp-sp,returnTempSp
TOTAL_ENERGY,energy
BLR-FAULT,boilerFault
ECON_DISABLE_SP,econDisableSp
KVARH_METER,energyReactive
boilr-flt,boilerFault
exh_air_damper_cmd,exhaustDamper
cmp-warn,compWarning
VOC-MAX-SPT,zoneVOCMaxSp
enable_heating_sp,heatingEnableSp
KWH_ENERGY,energy
ZN-TEMP-AVG-SETPOINT,zoneTempAvgSp
RMT-TEMP-FLT,zoneTempFault
DEHUMIDIFIER_FLT_FAULT,dehumidifierFault
EXFAN_START_STOP,exhaustFanEnable
RA_HUM-RH,returnHumidity
SA_TEMP_UPPER_BOUND,dischargeTempHiSp
SPACE-PRESS-DB,zonePressureDb
ZN_PRESS_HIGH_SETPOINT,zonePressureHiSp
supplyAirCFMSp,dischargeFlowSp
LowVOCSetpointZone,zoneVOCLoSp
DISCHARGE_FAN_FB,dischargeFanSpeedFb
STBYDAFLOWCLG,dischargeFlowStandbyCoolSp
zone-pm4,zonePM4
RA_FAN_FEEDBACK,returnFanStatus
DAFLOW_MIN_UNOCC_COOL,dischargeFlowUnoccCoolSp
HW_LOOP_PUMP,heatingCoilPump
humidifier_switch,humidifierEnable
returnFanEnable-MODE-STS,returnFanStatus
SA_HUMD_OUT,dischargeHumidity
CHW_ENA,coolingStatus
RM-P-HIGH-ALARM,zonePressureHiAlarm
condenser_water_pump_enable,condPumpEnable
VFD_ALM_FEEDBACK,driveAlarm
CondWaterEntranceTemperature,condEnteringTemp
Amp-Phase-C-Max,currentPhaseCMax
BLR1-CMD,boilerEnable
EXH_ALARM_STATUS,exhaustFanAlarm
BLDGPR,buildingPressure
DIS_TMP_SAFETY_MAX_SP,dischargeTempMaxSp
flow_max_clg_spt,dischargeFlowCoolMaxSp
CondBypassValveCmd,condBypassValve
GFLOW-LOW-ALM,gasFlowLoAlarm
SpaceTempDelta,zoneTempDelta
SA_TEMP_HI_SP,dischargeTempHiSp
CMP_ALM,compAlarm
SA_TEMP_LO_LIMIT_HTG,dischargeTempHeatMinSp
fan_feedback_output_sa,dischargeFanSpeedFb
humidify_command,humidifier
PHC.curr,currentPhaseC
FRZ-ENABLE,freezeProtectEnable
wheel_oa_t,wheelOutsideTemp
cwPump1Ovr,condPumpOvr
ZN_PM25,zonePM25
exhaust_damper_cmd,exhaustDamper
ZN-PM10-S,zonePM10
DISAIRFLW,dischargeFlow
occupancy_md,occupancyMode
EXH_FAN_CONTROL,exhaustFanEnable
whl_ret_fan_status,wheelReturnFanStatus
dischargeHeatLoSp,dischargeTempHeatMinSp
zoneTempSetpointOverride,zoneTempSpOvr
CHW_POS,coolingValve
DAIR_DPT_HI_LIM,dischargeDewpointHiSp
Phase1Current,currentPhaseA
DISCH_FAN_TIME_ON,dischargeFanRuntime
carbon-monoxide-zone,zoneCO
supplyAirFanControl,dischargeFanEnable
econ_logic_mode,econMode
minOA_dmpr_fb,minOutsideDamperFb
HWS_TEMP,heatingCoilLeavingTemp
AIRFLOW_MIN_COOL_SP,dischargeFlowCoolMinSp
zn-purge-enable,zonePurge
chw_supply_flo,evapLeavingFlow
ZoneFC,zoneLightLevel
boiler2-status,boilerStatus
zone_purge_state,zonePurge
FADAMPER,outsideDamper
EXF_CMD_SIGNAL,exhaustFanEnable
CHW_S_UP_TEMP,evapLeavingTemp
chw_sup_flow,evapLeavingFlow
SA_HEAT_MAX_LIMIT,dischargeTempHeatMaxSp
ECONOMIZER_ENABLE_CMD,econEnable
O2_ZN_ALARM_SNSR,zoneO2Alarm
zoneHtgDeadbandSp,zoneTempHeatDb
zone.temp.fault,zoneTempFault
CD-DISCH-PRS,coldDeckDischargePressure
SA_TEMP_SP_LOW,dischargeTempLoSp
EXHAUSTAIRFAN,exhaustFanEnable
CHWP-CONTROL,evapPumpEnable
Phase3_I_Max,currentPhaseCMax
SUPPLYFAN_ENERGY,dischargeFanEnergy
Clg_Spt_Occ,occupiedCoolSp
supplyTempFloorSp,dischargeTempLoSp
HW-TEMP-SUPPLY,heatingCoilLeavingTemp
EFAN-ALARM,exhaustFanAlarm
OutsideAirTempRollingAvg,outsideTempAvg
exhaust-cmd,exhaustDamper
VOC_ALARM_SPACE,zoneVOCAlarm
WheelRuntime,wheelRuntime
SF_HAND_MODE,dischargeFanHandMode
SpaceO3Sensor,zoneO3
econo-sts,econStatus
EVAP_BYPASS_TARGET_GPM,evapBypassFlowSp
wheel-ret-fan-rn-time,wheelReturnFanRuntime
airflowKFactor,kFactor
EXFAN_ALARM,exhaustFanAlarm
current-C,currentPhaseC
exh_damper_manual,exhaustDamperOvr
mixedAir_LL_SP,mixedTempLoSp
ReturnWheelFlow,wheelReturnFlow
zonePressure_SetPoint,zonePressureSp
HTGSTBYMINFLOWSPT,dischargeFlowStandbyHeatSp
C_w_r_e_t_flow,condEnteringFlow
CD-DIS-HUMIDITY,coldDeckDischargeHumidity
bp_vlv,bypassValve
ZONECOCONCENTRATION,zoneCO
coldDeckStaticPressure,coldDeckDischargePressure
zone-local-sp,zoneTempSpLocal
DA-Temp-Spt,dischargeTempSp
PURGE_STATUS_SPACE,zonePurgeStatus
CLG_EN,coolingEnable
dischargeHeatTempMaxSp,dischargeTempHeatMaxSp
phaseB-current,currentPhaseB
CW_PUMP_FAULT,condPumpFault
supplyFanFaultReset,dischargeFanFaultReset
MIN_OA_CFM_SETPOINT,minOutsideFlowSp
O2_ROOM_LEVEL,zoneO2
cmpstatus,compStatus
SPACE_PURGE,zonePurge
Space_SP_Shift,zoneTempSpOffset
run_humidifier_cmd,humidifier
currA,currentPhaseA
ZN_TEMPERATURE_LO_SPT,zoneTempLoSp
zone_pwr_reading,zonePowerReal
chiller_error,chillerFault
CHW_PMP_FDBK,evapPumpStatus
ZN_VOC,zoneVOC
VOC-SP,zoneVOCSp
UNOCC_CLG_CTL_SP,unoccupiedCoolSp
SUP_AIR_DEHUMID_SP,dischargeDehumidSp
chillerstatus,chillerStatus
AMPERES,current
DEHUMIDIFIER_COMMAND,dehumidifier
ZN_PM2.5_LEVEL,zonePM25
cmp1_en,compEnable
ENERGY_XFER_MODE,energyRecoveryMode
min_flow_unocc_sptp,dischargeFlowUnoccCoolSp
supplyFanManualMode,dischargeFanHandMode
CO2_Alarm_Triggered_Zone,zoneCO2Alarm
supply_press_fb,dischargePressure
DAF_RUN_TM,dischargeFanRuntime
SpaceVOCDB,zoneVOCDb
RM_PM4,zonePM4
SA-TEMP-HEAT-HI-SP,dischargeTempHeatMaxSp
VOC_DB_ZN,zoneVOCDb
DA_HTG_MIN_FLOW_SP,dischargeFlowHeatMinSp
comp1_cmd,comp
SPACE_PRESS_HIGH_ALARM,zonePressureHiAlarm
econ-mode,econMode
REACTIVE_ENERGY,energyReactive
exhaust_dmpr_pos,exhaustDamperFb
SA_STAT_PRESSURE_HI_SP,dischargePressureHiSp
RTEMP-READ,zoneTemp
DISCHARGE_DPT_SETPOINT,dischargeDewpointSp
CHW-SUP-TEMP,evapLeavingTemp
OA_ECON_LOCKOUT_HI,outsideTempHiSp
CDDMPR-STS,coldDeckDamperFb
GFLOW_LIMIT_LOW_ALM,gasFlowLoAlarm
OA-ENABLE-SP-TEMP,outsideTempLoSp
STMVALVEACT,steamValve
currentPhaseAMaximum,currentPhaseAMax
dehum_percentage,dehumidDemand
cw_ent_tmp,condEnteringTemp
sp_discharge_dpt,dischargeDewpointSp
RoomPressureHiSetpt,zonePressureHiSp
cmp-flt,compFault
zoneTempMinSP,zoneTempMinSp
min_oa_setpoint,minOutsideDamperMinSp
ZONE_HUM,zoneHumidity
DehumidOverrideEnable,dehumidEnableOvr
RET_FLOW_MEAS,returnFlow
supplyAirCO2Reading,dischargeCO2
supplyAirHeatingSp,dischargeTempHeatSp
DISCH_FLT_RESET_CMD,dischargeFanFaultReset
ch2_enable,chillerEnable
ZNC2,zoneCO2
DEH-STATUS,dehumidifierStatus
Space_IAQ_Deadband,zoneVOCDb
SUP_AIR_FAN_BYPASS,dischargeFanBypass
zoneHumidity_MaxSP,zoneHumidityMaxSp
Occ_Sts_Ovr,occupancyModeOvr
cond_bypass_valve_feedback,condBypassValveFb
SUP_DPT_LO_SPT,dischargeDewpointLoSp
RA-CO2,returnCO2
OA_LO_LIMIT_SP,outsideTempLoSp
ROOM_CO2_ALARM,zoneCO2Alarm
UNOCC_HEAT_FLOW_SP,dischargeFlowUnoccHeatSp
RAF-FAULT-ALM,returnFanAlarm
AIRFLOW_STBY_CLG_SP,dischargeFlowStandbyCoolSp
sup_air_fan_reset,dischargeFanAlarmReset
Room_T_SP_Ovr,zoneTempSpOvr
heat_sts,heatingStatus
ZNC_O,zoneCO
SPC_HUMIDITY,zoneHumidity
SUP_DEW_PT,dischargeDewpoint
RM-PM4-LEVEL,zonePM4
whl-speed,wheelSpeed
coldDeckAirPressure,coldDeckDischargePressure
WATER_DETECT_ALM,waterLeakAlarm
blr1-alarm,boilerAlarm
SA-FLW,dischargeFlow
RM-PM25-LEVEL,zonePM25
CondenserLoop_Ret_Flow,condEnteringFlow
wheel_oaf_output_spd,wheelOutsideFanSpeed
vocMaxSp,zoneVOCMaxSp
SOUND_RM_SENSOR,zoneNoiseLevel
SA_TMP_MIN_SP,dischargeTempMinSp
AC_AMPERAGE,current
cwp1-rt,condPumpRuntime
space-temp-max-sp,zoneTempMaxSP
rtn-temp-sp,returnTempSp
ZN_VOC_MAX_SETPOINT,zoneVOCMaxSp
EXH-OVR-CMD,exhaustDamperOvr
chiller_en,chillerEnable
Wheel_Status,wheelStatus
bypvlvcommand,bypassValve
discharge-damper-fb,dischargeDamperFb
RET-HUMIDITY-LVL,returnHumidity
CHWS_LPM,evapLeavingFlow
ROOM_TEMP_SPT_HI,zoneTempHiSp
fan_vfd_spd_setpt,dischargeFanSpeedSp
returnco2level,returnCO2
SUP_TEMP_LO_HTG,dischargeTempHeatMinSp
chwValvePos,coolingValveFb
MXD_DMPR_POS,mixedDamper
HMZ-SPT,zoneHumidityMaxSp
ZNC_O2,zoneCO2
RA-FAN-LOCKOUT,returnFanAlarm
BOILER-STATUS,boilerStatus
CdW_TR_ENT,condEnteringTemp
bypass-valve-feedback,bypassValveFb
SPC-TEMP-MAX-SP,zoneTempMaxSp
SUPPLY_CFM_SP,dischargeFlowSp
zone_temp_lo_alm,zoneTempLoAlarm
RM-TEMP-AVERAGE,zoneTempAvg
ACTIVE_HEATING_SPT,zoneHeatSp
OA-MINIMUM-FLOW,minOutsideFlow
chl-alm,chillerAlarm
return-temperature,returnTemp
DISCHARGE_AIR_DEWPOINT_LO_SP,dischargeDewpointLoSp
WHEELSTATUS,wheelStatus
ZNTMXSP,zoneTempMaxSP
DA_EN_SENSOR,dischargeEnthalpy
dischAirDewpointHighLimit,dischargeDewpointHiSp
dehumid-enable-setpoint,dehumidEnableSp
CHWS_OUTPUT_FLOW,evapLeavingFlow
zoneEnergyMWh,zoneEnergy
CHWS_CIRCUIT_FLOW,evapLeavingFlow
dis_air_fan_i,dischargeFanCurrent
dehumidifier_on,dehumidifier
KWH_USED,energy
ENABLE_ECON_VIA_DP,econEnableDewpointSp
condbypasstemp,condBypassTemp
WheelRT,wheelRuntime
ZN_P_HIGH_SP,zonePressureHiSp
SUPPLY_SMOKE_ALM,dischargeSmokeAlarm
COOLING_SETPOINT_SB,standbyCoolSp
humidifier_enable_cmd,humidifier
S_FAN_ALARM,dischargeFanAlarm
cwpRuntime,condPumpRuntime
returnAirCo2,returnCO2
HW_CIRC_CMD,heatingCoilPump
bypass_dmpr_pos,bypassDamperFb
CONDENSER_CTRL,cond
return-temp-wheel,wheelReturnTemp
SUPPLY_ENTHALPY_SPT,dischargeEnthalpySp
APPARENT_ENERGY_TOTAL,energyApparent
highTempTrigger,highLimitAlarm
Blr1_Alm,boilerAlarm
sup_fan_fault,dischargeFanFault
OA-T-SIG-ERR,outsideTempFault
heating_sp,heatingEnableSp
chwrtmp,evapEnteringTemp
air_pressure_sensor,airPressure
ECON_EN_H_ON_SP,econEnableEnthalpySp
boiler_flt,boilerFault
DAIR_DEWPOINT_HI_ALARM,dischargeDewpointHiAlarm
METERED_KVAH,energyApparent
SpaceTempClgDeadband,zoneTempCoolDb
zn_real_power_val,zonePowerReal
RETURN-HUMIDITY,returnHumidity
ZN-TEMP-DEADBAND,zoneTempDb
AMP,current
cnd-status,condStatus
RETURNTEMPTARGET,returnTempSp
WHL_EXT_FAN_RUNTIME,wheelOutsideFanRuntime
WheelReturnHumidity,wheelReturnHumidity
LOW_GAS_PRESSURE_ALARM,gasPressureLoAlarm
comp-man,compOvr
SAF_SPEED,dischargeFanSpeed
zoneTemp_Max_Setpoint,zoneTempMaxSP
ZONE-LOW-TEMP-SET,zoneTempLoSp
ECON_DPT_THRESHOLD,econEnableDewpointSp
ZONEDEWPOINT,zoneDewpoint
SpacePressureMaxSetpt,zonePressureMaxSp
DA_CO2_LEVEL,dischargeCO2
SA_FAN_BYPASS,dischargeFanBypass
CW_RETURN_TO_TOWER_FLOW,condWaterLeavingFlow
DISCH_DPT_CTRL_SP,dischargeDewpointSp
dehumid-enable-override,dehumidEnableOvr
WHEEL_OUTSIDE_TEMPERATURE,wheelOutsideTemp
wheel_rf_o,wheelReturnFanSpeed
htg_stby_min_flow_spt,dischargeFlowStandbyHeatSp
HTG_FLOW_UPR_LIMIT,dischargeFlowHeatMaxSp
WHEEL-RETURN-HUMIDITY,wheelReturnHumidity
cmpControl,comp
CD-DMPR-FB,coldDeckDamperFb
ZN_CO2_HI_ALARM_SPT,zoneCO2HiSp
zoneIAQLoSp,zoneVOCLoSp
RET-AIR-FAN-CTRL,returnFanEnable
cwp1-speed-spt,condPumpSpeedSp
phaseCCurrentMax,currentPhaseCMax
dischargeAirRH,dischargeHumidity
DIS_FAN_DRIVE_FREQ,dischargeFanFrequency
dis_air_flo_sts,dischargeFlowStatus
CWLTemp,condLeavingTemp
spc_temp_min_sp,zoneTempMinSP
ZN-T-COOL-DB,zoneTempCoolDb
IPhaseBMax,currentPhaseBMax
minimumOAOverrideCmd,minOutsideDamperOvr
SA_COOLING_MAX_TEMP,dischargeTempCoolMaxSp
RM_T_SP_LOCAL,zoneTempSpLocal
DISCH_FAN_RUNTIME,dischargeFanRuntime
SUP_RH_SP,dischargeHumiditySp
zoneTmpSetPt,zoneTempSp
supplyHighTempAlarm,dischargeTempHiAlarm
CHWP_RUNNING_ALARM,evapPumpAlarm
zn-press-hi-alarm,zonePressureHiAlarm
DC_FEED_CURRENT,currentDC
RTN-STPT,returnTempSp
curPhaseC,currentPhaseC
AIR_TO_AIR_RECOVERY_MODE,energyRecoveryMode
airPressVal,airPressure
sup_fan_command,dischargeFanEnable
ECONO-SPT,econEnableSp
OccCoolSPT,occupiedCoolSp
chw_ret_tmp,evapEnteringTemp
cooling_sp_enable,coolingEnableSp
CW-TO-TOWER-FLOW,condWaterLeavingFlow
SPACE-PRESS-MIN-SP,zonePressureMinSp
FAN_FAULT_DISCH,dischargeFanFault
FILTER_ALARM_DETECTED,unitFilterAlarm
htg-enable-sp,heatingEnableSp
emergencyShutdown,emergencyStop
SpaceTemperature,zoneTemp
SUPAIRFLOW_MEAS,dischargeFlow
DEHUM-SP,dehumidSp
ZN-VOC-HI-ALM,zoneVOCHiAlarm
RA_CFM_SP,returnFlowSp
condpump-enable,condPumpEnable
RA-CFM_OUTPUT,returnFlow
OccupiedHtgSetpointOffset,occupiedHeatSpOffset
SA_T_MIN_SP,dischargeTempLoSp
DISCHARGE_FAN_SPEED_FB,dischargeFanSpeedFb
REACTIVE_ENERGY_TOTAL,energyReactive
Room_Temperature,zoneTemp
RM-T-AVERAGE,zoneTempAvg
SUPPLY_TEMP_HTG_SP,dischargeTempHeatSp
chw_ret_flo,evapEnteringFlow
DA-TEMP-HTG-SP,dischargeTempHeatSp
zone_clg_temp_db,zoneTempCoolDb
SUP_DEWPOINT,dischargeDewpoint
RM-P-HI-ALM,zonePressureHiAlarm
CWSUPTMP,evapLeavingTemp
cwp_01_runtime,condPumpRuntime
FLT_RESET_SA_FAN,dischargeFanFaultReset
EVAP_BYP_TEMP_READ,evapBypassTemp
heat_enbl_command,heatingEnable
dis_fan_speed_fb,dischargeFanSpeedFb
coolingEnbl,coolingEnable
ECONOMIZER_EN_ENTHALPY_SP,econEnableEnthalpySp
heat_occ_setpoint,occupiedHeatSp
DISCHARGE_FAN_HZ,dischargeFanFrequency
SPACE-TEMP-AVG,zoneTempAvg
current_a,currentPhaseA
dischAirDptSpLow,dischargeDewpointLoSp
disch_dewpoint_hi_alarm,dischargeDewpointHiAlarm
CompFault,compFault
occupmd,occupancyMode
oa_whl_fan_output,wheelOutsideFanSpeed
CHILLERENABLE,chillerEnable
ZoneUnoccCoolSp,unoccupiedCoolSp
Cond_Wtr_Lev_Temperature,condLeavingTemp
ROOM_HIGH_TEMP_SP,zoneTempHiSp
WHL_RF_CMD,wheelReturnFan
oa_whl_fan_stat,wheelOutsideFanStatus
BOILER_RUN_CMD,boilerEnable
occupiedCoolSP_Offset,occupiedCoolSpOffset
MAX_CLG_FLOW_SP,dischargeFlowCoolMaxSp
hvac-mode-selection,hvacMode
ZN-T-FLT-STAT,zoneTempFault
compressorfault,compAlarm
mxd_air_lo_spt,mixedTempLoSp
zone-so2-level-alarm,zoneSO2LevelAlarm
curB_max,currentPhaseBMax
ZN-P-SPT,zonePressureSp
ZONE-HUM,zoneHumidity
chiller2enable,chillerEnable
EX-F-ALARM,exhaustFanAlarm
wheel-ret-fan-run-time,wheelReturnFanRuntime
SUP_FAN_KWH,dischargeFanEnergy
supply_air_rh_setpt,dischargeHumiditySp
RM-STATIC-DB,zonePressureDb
DIS_AIR_FAN_ALARM,dischargeFanAlarm
DISCHARGE_DPT_LO_SPT,dischargeDewpointLoSp
cond_pmp_fault,condPumpFault
ZONE_DEW_POINT,zoneDewpoint
condenser_byp_temp,condBypassTemp
enable_econ_sp,econEnableSp
ECON_ENTH_SPT,econEnableEnthalpySp
supplyAirTempFault,dischargeTempFault
chilledWaterSupplyTemp,evapLeavingTemp
cmp_manual,compOvr
cooling_stby_airflow_sp,dischargeFlowStandbyCoolSp
dis_fan_hz,dischargeFanFrequency
DA_FLOW_MIN_HTG,dischargeFlowHeatMinSp
zone-VOC,zoneVOC
DISCHARGE_DEHUMIDIFICATION_SP,dischargeDehumidSp
RTN_TEMP_SP,returnTempSp
BYPASSVALVE,bypassValve
ch1_en_sp,chillerEnableSp
SA-FAN-O-SP,dischargeFanSpeedSp
BCurrent,currentPhaseB
ReturnHumWheel,wheelReturnHumidity
RM-P-LOW-ALARM,zonePressureLoAlarm
OUTSIDE_HI_SP,outsideTempHiSp
MINOA_AIR_SP,minOutsideFlowSp
ZN_PM1_LEVEL,zonePM1
ZN-PRESS-MAX-ALARM,zonePressureHiAlarm
RM_TEMP_LOW_ALARM,zoneTempLoAlarm
SUPPLY_FAN_MANUAL,dischargeFanHandMode
DA_MIN_TEMP_SETPOINT,dischargeTempMinSp
compressor-control,comp
Zone-FC,zoneLightLevel
ZN-TVOC-DB,zoneVOCDb
FAN_DRIVE_ALARM_DISCH,dischargeFanDriveAlarm
CHILLER_WATER_OUTLET_FLOW,evapLeavingFlow
ZoneCO2Exceeded,zoneCO2Alarm
cwp_fault,condPumpFault
CHW-CMD,coolingValve
SUPPLY-HUMIDITY-SP,dischargeHumiditySp
SPC-O2-VALUE,zoneO2
CND1-ALARM,condAlarm
ZONE-FC,zoneLightLevel
U1_CHW_SUP_TMP,evapLeavingTemp
GPM_TARGET_EVAP_BYPASS,evapBypassFlowSp
SP_COOL_FLOW_LIMIT,dischargeFlowCoolMaxSp
COLD_DECK_DMPR,coldDeckDamper
OA_TEMP_AVERAGE_10MIN,outsideTempAvg
RA_FAN_HZ,returnFanSpeed
ZNTM-SP,zoneTempMaxSP
ZONE-TEMP-SPT,zoneTempSp
TOTAL_KVA_HRS,energyApparent
chlAlarm,chillerAlarm
HTG_FLOW_LIMIT_SETPT,dischargeFlowHeatMaxSp
CHWR_MASS_FLOW,evapEnteringFlow
dis_fan_speed_sp,dischargeFanSpeedSp
PRESS_LO_ALM_ZN,zonePressureLoAlarm
zn-dpnt,zoneDewpoint
SA_TEMPERATURE,dischargeTemp
DISCH_ENTHALPY_CTRL_SP,dischargeEnthalpySp
OUTPUT_HZ_SUP_FAN,dischargeFanFrequency
dischargeDewpointSetpoint,dischargeDewpointSp
RETURNFANLOCKOUT,returnFanAlarm
CHILLER-ALM,chillerAlarm
KW_HEX_ENERGY,energy
DEHUMSP,dehumidSp
