text,target
DISCH_FAN_RST_CMD,dischargeFanFaultReset
RA_HUM-RH,returnHumidity
ZN-TEMP-HI-ALM,zoneTempHiAlarm
CHWP_ALM_STATUS,evapPumpAlarm
SpaceTempDelta,zoneTempDelta
RET_AIR_FLOWRATE,returnFlow
wheel_ret_fan_spd,wheelReturnFanSpeed
econo-sts,econStatus
compressor_fault,compFault
SA-RH,dischargeHumidity
chiller1,chillerEnable
humidifier-enable,humidifierEnable
SA_SMK_CMD,dischargeSmokeDamper
CHL_ALM,chillerAlarm
DIS_TEMP_SENSOR_FAIL,dischargeTempFault
supply_fan_manual,dischargeFanHandMode
condBypassFlw,condBypassFlow
heatingSTAT,heatingStatus
heatStartCmd,heatingEnable
RM_VOC_HIGH_ALARM,zoneVOCHiAlarm
ZN-T-SP-HIGH-BOUND,zoneTempMaxSp
high-limit-alrt,highLimitAlarm
ReturnAirTempSetpoint,returnTempSp
dehumidifier_flt,dehumidifierFault
Spd_Wheel,wheelSpeed
ZoneVOCAlarm,zoneVOCLevelAlarm
PhaseA-Current,currentPhaseA
ZoneVoc,zoneVOC
SA_DMP_OVR,dischargeDamperOvr
SA_TEMP_SP,dischargeTempSp
zoneVOCSetpoint,zoneVOCSp
GAS_PRESSURE_LOW,gasPressureLoAlarm
cwp-speed-override,condPumpSpeedOvr
EFAN-ALARM,exhaustFanAlarm
DIS_AIR_FAN_ALARM,dischargeFanAlarm
oadamper,outsideDamper
ENABLE_ECON_DP_SP,econEnableDewpointSp
occ_state_mode,occupancyMode
spcHum,zoneHumidity
heat_sts,heatingStatus
occ-heating-sp-offset,occupiedHeatSpOffset
SA_HEAT_TEMP_MIN,dischargeTempHeatMinSp
zone-voc-alarm,zoneVOCAlarm
SpaceTempFault,zoneTempFault
chw_ret_tmp,evapEnteringTemp
zoneVOCMaximumSetpoint,zoneVOCMaxSp
COMPRESSOR_STATUS,compStatus
lo_limit_discharge_dew,dischargeDewpointLoSp
SA_DPT,dischargeDewpoint
FLT_PRES_ALM,unitFilterAlarm
min_oa_sp,minOutsideDamperMinSp
CWSUPTMP,evapLeavingTemp
dehumid-enable-override,dehumidEnableOvr
H2O_LEAK_ALARM,waterLeakAlarm
dewpoint_discharge_air,dischargeDewpoint
DIS_TEMP_MIN_LIM,dischargeTempMinSp
SA_F_ALARM,dischargeFanAlarm
econ_enable_setpoint,econEnableSp
SFAN_SPEED,dischargeFanSpeed
cd_out_p,coldDeckDischargePressure
cmp1-status,compStatus
GFLOW_LIMIT_LOW_ALM,gasFlowLoAlarm
spcCO,zoneCO
frz_prot_mode,freezeProtect
boilSts,boilerStatus
economizer-set-point,econEnableSp
discharge_air_fan_status,dischargeFanStatus
ZONEPRESS,zonePressure
minimum_oa_pos_feedback,minOutsideDamperFb
space_CO,zoneCO
ZONEVOCMAXSP,zoneVOCMaxSp
dehumidifier_on,dehumidifier
dis_air_enth,dischargeEnthalpy
supply_air_cfm_sp,dischargeFlowSp
CD-DISCH-HUM,coldDeckDischargeHumidity
EXH-OVR-CMD,exhaustDamperOvr
byp-vlv-pos,bypassValveFb
wheel-ret-fan-status,wheelReturnFanStatus
DPT_HI_ALM_DISCH,dischargeDewpointHiAlarm
chiller1-fault,chillerFault
ch1_enable_setpt,chillerEnableSp
ZN.PURGE.STAT,zonePurgeStatus
BLR_ENA_CMD,boilerEnable
STM_VLV_MOD,steamValve
SUPPLY-FAN-STS,dischargeFanStatus
SAF_SPEED,dischargeFanSpeed
Occupied_Clg_Spt_Offset,occupiedCoolSpOffset
high-threshold-alarm,highLimitAlarm
coldDeckDuctPr,coldDeckDischargePressure
ZN.TEMP.CLG.DB,zoneTempCoolDb
H2O_LEAK_ALM,waterLeakAlarm
ReturnFanStatus,returnFanStatus
htg_setpt,heatingEnableSp
vocSP,zoneVOCSp
supply_air_fan_rst,dischargeFanAlarmReset
DISCHARGE_FAN_FB,dischargeFanSpeedFb
supplyAirLoStatPressSp,dischargePressureLoSp
DRIVE_ALM_TRIPPED,driveAlarm
STM_POS_OUT,steamValve
cond_byp_temp,condBypassTemp
ZoneTemperatureHighSetpoint,zoneTempHiSp
ZN.TEMP.FAULT,zoneTempFault
CONDALARM,condAlarm
DEHUMIDIFIER_DEMAND,dehumidDemand
supplyTempCoolingSetpt,dischargeTempCoolSp
zone-temp-low-alm,zoneTempLoAlarm
SpacePressMaxSetpoint,zonePressureMaxSp
GAS-PRESS-LO-ALM,gasPressureLoAlarm
dis_fan_frequency,dischargeFanFrequency
OutsideTempHiCutoff,outsideTempHiSp
SUPPLY_AIRFLOW_TARGET,dischargeFlowSp
CHWR-CALC-FLOW,evapEnteringFlow
FAN_FLT_NO_SUPPLY,dischargeFanFaultCode
DISCH_PRESSURE_SETPOINT,dischargePressureSp
cd_dis_air_pr,coldDeckDischargePressure
spd_wheel,wheelSpeed
RM-T-AVG,zoneTempAvg
Room-T-DB,zoneTempDb
SpacePressMinSetpoint,zonePressureMinSp
DRV-ALM,driveAlarm
supplyFanHZ,dischargeFanSpeed
heating-valve-position,heatingValveFb
CondenserWaterLeavingTemp,condLeavingTemp
comp_error,compFault
wheel_oaf_flo,wheelOutsideFlow
AMP,current
SA_EN_TH,dischargeEnthalpy
SpaceVOCLvlAlm,zoneVOCLevelAlarm
DISCHARGE_ENTH_SPT,dischargeEnthalpySp
airflowKFactor,kFactor
RM-SULFUR-DIOXIDE,zoneSO2
wheel_rf_output,wheelReturnFanSpeed
RA_HUM_PCT,returnHumidity
FAN_DRIVE_ALARM_DISCH,dischargeFanDriveAlarm
cond_byp_vlv_fb,condBypassValveFb
Occ_Override,occupancyModeOvr
cond_bypass_valve_feedback,condBypassValveFb
DEHUM_SETPT,dehumidSp
DISCH_CO2_SENSOR,dischargeCO2
cooling-en-setpt,coolingEnableSp
DAIR_DEWPOINT_HI_ALARM,dischargeDewpointHiAlarm
CHW_POS,coolingValve
current_a,currentPhaseA
SPC-LIGHT-LEVEL,zoneLightLevel
RTN-TEMP-SP,returnTempSp
SA_TEMP_HI_SP,dischargeTempHiSp
oa-min-dmpr-ovr,minOutsideDamperOvr
phs_c_cur_max,currentPhaseCMax
dehumEnOvr,dehumidEnableOvr
KFACTOR-CFM,kFactor
DCAMP,currentDC
LOW_GAS_FLOW_ALARM,gasFlowLoAlarm
htgStat,heatingStatus
ZNHSPT,zoneHumiditySp
dehumid-alm,dehumidifierAlarm
ZNH_SPT,zoneHumiditySp
RETURNFANRPM,returnFanSpeed
humidifier_cmd,humidifier
CHLR-ENABLE-SP,chillerEnableSp
DA_UNOCC_CFM_SP_CLG,dischargeFlowUnoccCoolSp
HTG_PUMP_RUN_FB,heatingCoilPumpStatus
cnd1_bypass_flow,condBypassFlow
whl-out-rh,wheelReturnHumidity
SUP_FAN_VOLTAGE,dischargeFanVoltage
dehum_ctl,dehumidDemand
CW-SUPPLY-GPM,condWaterLeavingFlow
condenser-byp-vlv-fb,condBypassValveFb
CURRENT_RMS,current
BLDG_PRESS,buildingPressure
chlr-fault,chillerFault
zone-co2,zoneCO2
EVAP_BYPASS_TEMP_MEAS,evapBypassTemp
ZoneVoc,zoneVOC
SUP_AIR_T,dischargeTemp
whl_ret_f_output,wheelReturnFanSpeed
GFLOW-LOW-ALM,gasFlowLoAlarm
supplyAirHeatingSp,dischargeTempHeatSp
cwp1-override,condPumpOvr
RA-FAN-CMND,returnFanEnable
humidifier_switch,humidifierEnable
SP_DA_UNOCC_HTG_FLOW,dischargeFlowUnoccHeatSp
cond_wtr_ent_t,condEnteringTemp
ZONE_TEMP_MIN_SP,zoneTempMinSP
comperror,compAlarm
CondWtrEntTval,condEnteringTemp
occCoolSp,occupiedCoolSp
EXHAUST-FAN-COMMAND,exhaustFanEnable
FREEZE_PROT_ENABLE,freezeProtectEnable
DISCH_DPT_CTRL_SP,dischargeDewpointSp
OA_ECON_LOCKOUT_HI,outsideTempHiSp
condenser_byp_valve_cmd,condBypassValve
occCoolingSetpointLocal,occupiedCoolSpLocal
DISCHARGE_AIR_DEWPOINT_LO_SP,dischargeDewpointLoSp
CHW_FB_POS,coolingValveFb
dehumidifier_status,dehumidifier
bldgPressSp,buildingPressureSp
MA-TEMP,mixedTemp
dehumidSp,dehumidSp
sup_fan_command,dischargeFanEnable
CHILLED_WATER_STATUS,coolingStatus
DHUM-STATUS,dehumidifierStatus
CHWP_START_STOP,evapPumpEnable
dehumstatus,dehumidifierStatus
zn-so2-max-alarm,zoneSO2LevelAlarm
deHumidifierAlarm,dehumidifierAlarm
OA_T_SIGNAL_ERROR,outsideTempFault
RA_FAN_FEEDBACK,returnFanStatus
coldDeckPressureSensor,coldDeckDischargePressure
boilrFlt,boilerFault
TEMP_SP_UNOCC_CLG,unoccupiedCoolSp
OA-HUMIDITY-LEVEL,outsideHumidity
Local-ZN-T-SP,zoneTempSpLocal
high-lmt-alm,highLimitAlarm
TEMP_DELTA_RM,zoneTempDelta
CH1_FLT,chillerFault
zn-voc-db-sp,zoneVOCDb
UnoccupiedHeatingSetpoint,unoccupiedHeatSp
disch_temp_hi_alm,dischargeTempHiAlarm
cwp-spd-fb,condPumpSpeedFb
Room-Press-Max-Setpoint,zonePressureMaxSp
VFD_ALARM_INPUT,driveAlarm
economizerOn,econEnable
low_temp_alm,lowLimitAlarm
ECON_EN_H_ON_SP,econEnableEnthalpySp
blrstatus,boilerStatus
zonevoc_hi_sp,zoneVOCHiSp
Unit_Operational_Status,unitStatus
phaseCCurrentMax,currentPhaseCMax
Line3CurrentMax,currentPhaseCMax
CHWS_OUTPUT_FLOW,evapLeavingFlow
wheelReturnFanFault,wheelReturnFanFault
dehumid-fault,dehumidifierFault
UNOCC_SP_TEMP_CLG,unoccupiedCoolSp
UNIT1_CW_RET_TEMP,evapEnteringTemp
DEHUMIDIFIER_FLT_FAULT,dehumidifierFault
whl_ret_f_spd,wheelReturnFanSpeed
BLR-SUP-TEMP,heatingCoilLeavingTemp
fan_vfd_spd_setpt,dischargeFanSpeedSp
SPACE-VOC-MIN-SP,zoneVOCMinSp
cwp1Ovr,condPumpOvr
bp-swch,bypassSwitch
DIS-F-ALM,dischargeFanAlarm
hvac_mode_command,hvacMode
ch-2_alm,chillerAlarm
DehumidAlarm,dehumidifierAlarm
zoneHum_Max_SetPoint,zoneHumidityMaxSp
ColdDeck_Dmpr_Pos,coldDeckDamper
EXH-FAN-START,exhaustFanEnable
dhum-alarm,dehumidifierAlarm
ZN-IAQ-HI-SP,zoneVOCHiSp
MAX_SUP_TEMP_SP,dischargeTempMaxSp
OAT_FAULT_FLAG,outsideTempFault
DehumRuntime,dehumidifierRuntime
SUPPLY_TEMP_HTG_SP,dischargeTempHeatSp
supply_dmpr_smoke,dischargeSmokeDamper
dch_damper_feedback,dischargeDamperFb
BLRSTATUS,boilerStatus
zonePres_SetPt,zonePressureSp
zone_low_voc_sp,zoneVOCLoSp
Wheel_Return_Fan_Runtime,wheelReturnFanRuntime
CTRL_ENERGY_MON,energy
occupiedHtgSetpt,occupiedHeatSp
wheel_retfan_command,wheelReturnFan
RA-AIRFLOW-SP,returnFlowSp
zone_temp_fault,zoneTempFault
RPMWheel,wheelSpeed
zoneVoc,zoneVOC
zn-so2-high-alarm,zoneSO2LevelAlarm
OA_T_OUTDOOR,outsideTemp
DISCH_FAN_ALARM_RESET,dischargeFanAlarmReset
cond_stat_signal,condStatus
ZONEDEWPOINT,zoneDewpoint
SA_STATIC_PRS,dischargePressure
mode_occ_stat,occupancyMode
boilerStat,boilerStatus
phaseAamps,currentPhaseA
SA-SMK-CMD,dischargeSmokeDamper
S_FAN_FAULT_CODE,dischargeFanFaultCode
GPRESS_LIMIT_LOW_ALM,gasPressureLoAlarm
SPC-VOC-MAX-SPT,zoneVOCMaxSp
ZONE-T-SP-OVRD,zoneTempSpOvr
BLR_PMP_TROUBLE,heatingCoilPumpAlarm
dischargeAirFlowFb,dischargeFlowStatus
DA_MIN_TEMP_SETPOINT,dischargeTempMinSp
wheelReturnTemp,wheelReturnTemp
ECON_EN_OADP_SP,econEnableDewpointSp
UNOCC_COOL_T_SP,unoccupiedCoolSp
condenser_pump_speed_ovr,condPumpSpeedOvr
smokeDamperFbkSupply,dischargeSmokeDamperFb
cmp_status,compStatus
ZONEHUMIDSP,zoneHumiditySp
EXF_ALM_FB,exhaustFanAlarm
wheelOutsideFLO,wheelOutsideFlow
statusOfUnit,unitStatus
CH-ALM,chillerAlarm
BYPASSVALVE,bypassValve
WS_SPT,wheelStatus
SUPPLYFAN_ENERGY,dischargeFanEnergy
cwp_runtime,condPumpRuntime
HUMSP,zoneHumiditySp
STEAMVLV-OUT,steamValve
OA-REQ-MIN-FLOW,minOutsideFlow
OA_HI_THRESH_TEMP,outsideTempHiSp
cwPump1Runtime,condPumpRuntime
chiller1_cmd,chillerEnable
RT-STATUS,zoneStatus
COND_PUMP_RUNTIME,condPumpRuntime
economizer-sts,econStatus
zone.temp.avg.sp,zoneTempAvgSp
cold_deck_dsch_flo,coldDeckDischargeFlow
compovr,compOvr
CMD_DISCH_ISO_DMPR,dischargeIsoDamper
bypdamper,bypassDamper
supply_air_fan_energy,dischargeFanEnergy
FLT_RESET_SA_FAN,dischargeFanFaultReset
LEAK_MON_ALARM,waterLeakAlarm
sa_t_htg_max,dischargeTempHeatMaxSp
low_lim_alm,lowLimitAlarm
compressor-alm,compAlarm
WHEEL_OUT_FLOW,wheelOutsideFlow
SA_DMPR_OUTPUT,dischargeDamper
evap_ent_tmp,evapEnteringTemp
Space_Temperature_SP,zoneTempSp
ECON_INHIBIT_SP,econDisableSp
RA-CMD,returnFanEnable
chw_valve_fb,coolingValveFb
SUPPLY_TEMP_HTG_SETPOINT,dischargeTempHeatSp
RM-T-AVG-SP,zoneTempAvgSp
RET-FAN-CMD,returnFanEnable
ZN-STAT,zoneStatus
start_humidifier_enable,humidifierEnable
EXF_STATUS,exhaustFanStatus
chl-alm,chillerAlarm
SUPPLY_FAN_MANUAL,dischargeFanHandMode
SUP_TEMP_EXCEED_HI,dischargeTempHiAlarm
WheelSTAT,wheelStatus
OccClgSp_Offset,occupiedCoolSpOffset
lowLimAlarm,lowLimitAlarm
ch2-fault,chillerFault
RA_DMPR_OUT,returnDamper
SO2_MAX_ALARM_ZN,zoneSO2LevelAlarm
currA,currentPhaseA
zone_diff_temp,zoneTempDelta
STM-CTRL-PRESS,steamPressure
coldDeckOutAir,coldDeckDischargeFlow
wheelRH,wheelReturnHumidity
cw-pump1-en,condPumpEnable
Chiller_Enable,chillerEnable
CHW_RET_T,evapEnteringTemp
CwtEntTmp,condEnteringTemp
SA_FAN_MANUAL,dischargeFanHandMode
SA-SMOKE-ALARM,dischargeSmokeAlarm
dischargeAirStatPress,dischargePressure
ENRGY_REC_STATE_MODE,energyRecoveryMode
disch_smoke_dmpr,dischargeSmokeDamper
IAmpPhase,currentPhaseA
supply_air_fan_status,dischargeFanStatus
SA_TEMPERATURE_FAULT,dischargeTempFault
condPumpSpeedSetpoint,condPumpSpeedSp
SPC_SB_HEAT_TEMP_SP,standbyHeatSp
condWaterPumpSpeedCmd,condPumpSpeed
AIRFLOW_MIN_COOL_SP,dischargeFlowCoolMinSp
ch1-command,chillerEnable
SUPPLY_AIR_FLOW_FB,dischargeFlowStatus
Space_VOC_Hi_SP,zoneVOCHiSp
MINIMUM_EXTAIRFLOW,minOutsideFlow
ZONEPRESSURESPT,zonePressureSp
Room-Temp-Delta,zoneTempDelta
Phase_B_Current_Max,currentPhaseBMax
REACTIVE_ENERGY_FLOW,energyReactive
COMP,comp
CND_BYPASS_FLOW_SP,condBypassFlowSp
supply_smoke_dmpr_output,dischargeSmokeDamper
frz_pro_cmd,freezeProtect
dis_fan_speed_fb,dischargeFanSpeedFb
air_p,airPressure
cooling_enable_setpoint,coolingEnableSp
DischAir_Temp_Sp,dischargeTempSp
bypass-dmpr-pos,bypassDamperFb
comp1_cmd,comp
cmp-en,compEnable
comp-prealert,compWarning
returnco2,returnCO2
TempAvgSpZone,zoneTempAvgSp
ex_dmpr_fb,exhaustDamperFb
disch_dewpoint_hi_alarm,dischargeDewpointHiAlarm
vavKAdj,kFactor
BLR_START_SIGNAL,boilerEnable
DA_HTG_FLOW_CEIL_SP,dischargeFlowHeatMaxSp
PhaseAamps,currentPhaseA
zn-t-sp-local,zoneTempSpLocal
RA-FAN-POWER-STATUS,returnFanStatus
forced_hvac_mode,hvacModeOvr
DISCHARGE_FAN_AMPS,dischargeFanCurrent
sfan_amps,dischargeFanCurrent
SP_HTG_CFM_BTM,dischargeFlowHeatMinSp
WTR_LEAK_ALM,waterLeakAlarm
min_flow_unocc_sptp,dischargeFlowUnoccCoolSp
REACTIVE_ENERGY,energyReactive
zonePressSPT,zonePressureSp
supplyHumSetpt,dischargeHumiditySp
ECON_ENABLE_TRIGGER_DPT,econEnableDewpointSp
GPM_EVAP_BYPASS_SP,evapBypassFlowSp
COOL_ONLINE,coolingStatus
EA_FAN_CMD,exhaustFanEnable
Cond_Wtr_Lev_Temperature,condLeavingTemp
ZN-TEMP-AVERAGE,zoneTempAvg
HTG_BOTTOM_FLOW_SP,dischargeFlowHeatMinSp
SAF-RUN-HOURS,dischargeFanRuntime
MXD_DMPR_PCT,mixedDamper
RoomTempFlt,zoneTempFault
CHW_OP_STS,coolingStatus
compressor-fault,compFault
Return-Co2,returnCO2
MIN_SUP_TEMP_SP,dischargeTempMinSp
STM-VLV-CMD,steamValve
DC_FEED_CURRENT,currentDC
low-limit-alarm,lowLimitAlarm
exh_damper_manual,exhaustDamperOvr
EXH_FAN_CONTROL,exhaustFanEnable
BYPASS-SW,bypassSwitch
SA_VFD_ALARM,dischargeFanDriveAlarm
MINOAFLOW,minOutsideFlow
KVAH_READ,energyApparent
GAS-PRESS-SAFETY-LO,gasPressureLoAlarm
GAS_LINE_PRESS_LO_ALM,gasPressureLoAlarm
dehumid-demand,dehumidDemand
CW_PUMP_FAULT,condPumpFault
STMVALVE_COMMAND,steamValve
CLG_ENBL,coolingEnable
whl_return_fan_status,wheelReturnFanStatus
bypass-dmp-cmd,bypassDamper
zoneVOCMinSetpoint,zoneVOCMinSp
CWRTRTMP,evapEnteringTemp
SA_COOLING_MAX_TEMP,dischargeTempCoolMaxSp
supplyFan_Enable,dischargeFanEnable
AMPERES,current
FAN_FAULT_DISCH,dischargeFanFault
Space_CO2,zoneCO2
SpaceTempVariance,zoneTempDelta
FUEL_FLOW_MIN_THRESHOLD,gasFlowLoAlarm
APPARENT_ENERGY_TOTAL,energyApparent
compressorfault,compAlarm
cur-phb-max,currentPhaseBMax
occ_htg_spt_local,occupiedHeatSpLocal
HTG_FLOW_UPR_LIMIT,dischargeFlowHeatMaxSp
HW_Valve_Status,heatingValveFb
CondWtrEnT,condEnteringTemp
SUP_FAN_ENERGY_USE,dischargeFanEnergy
SUP_DEWPOINT,dischargeDewpoint
DISCHARGE_DEW_HI_SETPOINT,dischargeDewpointHiSp
BYPASS_T_EVAPORATOR,evapBypassTemp
speed_wheel,wheelSpeed
ZONE-T-SP-LCL,zoneTempSpLocal
STBY_HEATTEMP_SPT,standbyHeatSp
ZN_TEMPERATURE,zoneTemp
BYPASS_FLOWRATE_EVAP_SP,evapBypassFlowSp
CLGSP_ZONE_EFF,zoneCoolSp
SA_FAN_FREQ,dischargeFanFrequency
condenser,cond
DISCH_FAN_ENERGY,dischargeFanEnergy
command_heat_enable,heatingEnable
offset_temp_zone_sp,zoneTempSpOffset
DISCHARGE_DPT_LO_SPT,dischargeDewpointLoSp
SAF_ENERGY_READ,dischargeFanEnergy
econo_enable_cmd,econEnable
ZNCO2_HI_EVENT,zoneCO2Alarm
exhaust-dmpr-pos,exhaustDamperFb
SUPPLY-AIR-SMOKE-DAMPER,dischargeSmokeDamper
duct_stat_press,dischargePressure
gasFlowLoAlarm,gasFlowLoAlarm
SA_TEMP_UPPER_BOUND,dischargeTempHiSp
CHW_SYS_PUMP_CMD,evapPumpEnable
ECON-ENTHALPY-SP,econEnableEnthalpySp
HMZ-SPT,zoneHumidityMaxSp
occ_htg_pt_sp_local,occupiedHeatSpLocal
discharge-damper-fb,dischargeDamperFb
LEAK_INDICATION,waterLeakAlarm
RTN-STPT,returnTempSp
Bldg_Press_Spt,buildingPressureSp
DIS_AIR_FAN_BYPASS,dischargeFanBypass
SA_HEAT_MIN_TEMP,dischargeTempHeatMinSp
WHL_RUNTIME,wheelRuntime
PHB_CURRENT,currentPhaseB
ENABLE_ECON_OA_DPT_SP,econEnableDewpointSp
COND_BYPASS_FLOW_SP,condBypassFlowSp
DA_FAN_DRIVE_ALM,dischargeFanDriveAlarm
SA_LO_P_LIMIT,dischargePressureLoSp
zoneVOCLowAlm,zoneVOCLoAlarm
DISCHARGE_FAN_LOAD_A,dischargeFanCurrent
DA_FLOW,dischargeFlow
byp-valv-status,bypassValveFb
cwp-1-speed-sp,condPumpSpeedSp
RETURN_TEMPERATURE,returnTemp
aPress,airPressure
WHL-OA-FLOW,wheelOutsideFlow
econEnable,econEnable
DFAN_CURRENT,dischargeFanCurrent
compressor_ctrl,comp
ECON_DISABLE_SP,econDisableSp
OA_ENTH_LIMIT_ECON_ENABLE,econEnableEnthalpySp
TOTAL_RUN_HRS_SUPPLY_FAN,dischargeFanRuntime
BLR2_FAULT,boilerFault
bypass_status_sw,bypassSwitch
heat_unocc_min_flow_spt,dischargeFlowUnoccHeatSp
SUPPLY_TMP_MIN_LIMIT,dischargeTempMinSp
outside_fan_wheel_runtime,wheelOutsideFanRuntime
hvacmode_cmd,hvacMode
CLG_FLOW_MINIMUM_SP,dischargeFlowCoolMinSp
dehum-enable-spt,dehumidEnableSp
DISCH_FAN_FAULT_FLAG,dischargeFanFault
SPACE_HEAT_DB,zoneTempHeatDb
fan_vfd_output_sa,dischargeFanSpeed
mxd_low_sp,mixedTempLoSp
Space_VOC_Lo_SP,zoneVOCLoSp
MA-DMPR,mixedDamper
SA_HI_P_LIMIT,dischargePressureHiSp
wheel_ret_enth,wheelReturnEnthalpy
SA_HTG_TEMP_SETPOINT,dischargeTempHeatSp
cond_lev_tmp,condLeavingTemp
wheelRetFanCmd,wheelReturnFan
RAIR_FLOW_SETPOINT,returnFlowSp
LO_ALARM_ZONE_VOC,zoneVOCLoAlarm
cond-pump-speed-override,condPumpSpeedOvr
cndBypVlvCommand,condBypassValve
low_temperature_alarm,lowLimitAlarm
emerg_stop_signal,emergencyStop
SA-FAN-KWH,dischargeFanEnergy
SA_DMPR_POS,dischargeDamper
AMP_SENSOR,current
DHUM_ALARM,dehumidifierAlarm
DISCH_MAX_HEAT_FLOW_SP,dischargeFlowHeatMaxSp
DAFLOW_MIN_UNOCC_COOL,dischargeFlowUnoccCoolSp
OutsideAirTempRollingAvg,outsideTempAvg
MAX_HTG_DA_FLOW_SP,dischargeFlowHeatMaxSp
ZN_T_FLT,zoneTempFault
Wheel_Status,wheelStatus
SUPAIRFAN_KWH,dischargeFanEnergy
cwp_speed_fb,condPumpSpeedFb
HW_PUMP_ERROR_INDICATOR,heatingCoilPumpAlarm
coldDeckStaticPressure,coldDeckDischargePressure
EXH_DAMPER_CMD,exhaustDamper
cw_pump_1_cmd,condPump
cond_pump_flt,condPumpFault
MaxPressureSpZone,zonePressureMaxSp
CHWP_OVLD_ALM,evapPumpAlarm
LEAK_STATUS,waterLeakAlarm
cool_valve_output,coolingValve
SFAN_MTR_TEMP,dischargeFanMotorTemp
EVAPORATOR_BYPASS_GPM_TARGET,evapBypassFlowSp
RETURN_AIR_HUMIDITY,returnHumidity
cwp_2_alarm,condPumpAlarm
supplyAirDehumidifySp,dischargeTempDehumidSp
dehumid-enable-spt,dehumidEnableSp
cnd_alm,condAlarm
bypdampercommand,bypassDamper
ReturnAirCo2Level,returnCO2
CHWS_LPM,evapLeavingFlow
occupied_clg_sp,occupiedCoolSp
ZN-TEMP-MAX-SPT,zoneTempMaxSP
condenser-pump-ovr,condPumpOvr
cwPumpFlt,condPumpFault
Room-Min-SP,zoneTempMinSp
min_oa_ctrl_ovr,minOutsideDamperOvr
status_htg,heatingStatus
ZoneTempSetPoint,zoneTempSp
oa_whl_fan_rn_tm,wheelOutsideFanRuntime
CH1-CTRL,chillerEnable
RETURNTEMPTARGET,returnTempSp
zn_local_temp_sp,zoneTempSpLocal
frz_protection_spt,freezeProtectSp
cmpFault,compFault
DEHUMSP,dehumidSp
ZN_SULFUR_DIOXIDE,zoneSO2
HW_RETURN_TEMPERATURE,heatingCoilEnteringTemp
DA_DEWPOINT_LO_SP,dischargeDewpointLoSp
coldDeck_RH_Sensor,coldDeckDischargeHumidity
cwp_speed_feedback,condPumpSpeedFb
FREEZE_PROT_EN,freezeProtectEnable
GAS-FLOW-SAFETY-LO,gasFlowLoAlarm
bypassDmprCommand,bypassDamper
BLDGPRES,buildingPressure
DISCH_DEW_PT,dischargeDewpoint
SUP_SMOKE_DMPR_FB,dischargeSmokeDamperFb
EX-F-ALARM,exhaustFanAlarm
WHEEL_OUTSIDE_TEMPERATURE,wheelOutsideTemp
CHWVALVE,coolingValve
SUPPLY_SMOKE_DAMPER_CMD,dischargeSmokeDamper
OccupiedHeatSetpt,occupiedHeatSp
DISCHARGE-AIR-DAMPER,dischargeDamper
zone_db_cooling,zoneTempCoolDb
SF_ON_CMND,dischargeFanEnable
coldDeckDischargeHumidity,coldDeckDischargeHumidity
GAS-PRESSURE-LOW-ALARM,gasPressureLoAlarm
dehum_enable_setpoint,dehumidEnableSp
SA_FAN_V,dischargeFanVoltage
wheelRTmp,wheelReturnTemp
chwValvePos,coolingValveFb
DISCH_FAN_RUN_HRS,dischargeFanRuntime
