text,target
SA_COOL_TEMP_SP,dischargeTempCoolSp
dehumSts,dehumidifierStatus
COND_RETURN_FLOW_VAL,condEnteringFlow
WHL-RET-ENTH,wheelReturnEnthalpy
LeakDetectionAlarm,waterLeakAlarm
DAIR_FAN_CURRENT,dischargeFanCurrent
dischAirDptSpHigh,dischargeDewpointHiSp
spc-humidity,zoneHumidity
zone-CO,zoneCO
KVAH_COUNTER,energyApparent
spcCO2,zoneCO2
ECON_DEWPT_ENAB_SP,econEnableDewpointSp
CHW-RT,evapEnteringTemp
cwp1-speed-fb,condPumpSpeedFb
RA-DMPR-CTRL,returnDamper
occ_htg_setpoint_offset,occupiedHeatSpOffset
RT-TEMP,zoneTemp
discharge_air_enthalpy,dischargeEnthalpy
condBypFlwSp,condBypassFlowSp
CondWtrEnterT,condEnteringTemp
OA_AIR_TMP,outsideTemp
SUPPLY_DEHUMID_SP,dischargeDehumidSp
DEHUM-CMD,dehumidifier
WHEEL-RUNTIME,wheelRuntime
CHILLER-ALM,chillerAlarm
DC_CURR_FB,currentDC
WATER_BYPASS_GPM,evapBypassFlow
SF-O,dischargeFanSpeed
MXAIR-DMPR,mixedDamper
cond1-bypass-flow-spt,condBypassFlowSp
coldDeckDamperSignal,coldDeckDamper
CW-FLOWRATE,condWaterLeavingFlow
NET_USAGE,energy
htg_stby_min_airflow_sp,dischargeFlowStandbyHeatSp
RtnTmp,returnTemp
ZONE_TEMP_HI_SP,zoneTempHiSp
MINOA-FLOW-SP,minOutsideFlow
supplyFanOnStat,dischargeFanStatus
CURRENT,current
whlOutsideFlow,wheelOutsideFlow
ENERGY_TOTALIZED,energy
HTG_PUMP_SIGNAL,heatingCoilPump
C_W_ENTER_FLOW,condEnteringFlow
cw-pmp-cmd,condPump
EMERG_STOP,emergencyStop
SpaceVOCMinSetpoint,zoneVOCMinSp
DA-TEMP-HEAT-HI-SP,dischargeTempHeatMaxSp
DA_HI_STATIC_SETPT,dischargePressureHiSp
zone-VOC,zoneVOC
FILTER_STATUS_ALM,unitFilterAlarm
supplySmokeDmprFeedback,dischargeSmokeDamperFb
CHWS-T,evapLeavingTemp
HtgEnableCmd,heatingEnable
BLR_TEMP_SUP,heatingCoilLeavingTemp
dewPointDischarge,dischargeDewpoint
ENABLE_ECON_IF_DP,econEnableDewpointSp
UNOCC_HEAT_STPT,unoccupiedHeatSp
RETURN_AIRFLOW,returnFlow
MAX_CLG_FLOW_VALVE_SP,dischargeFlowCoolMaxSp
ActFlow,dischargeFlow
MA_TMP_SNSR,mixedTemp
WHLRETURNTEMP,wheelReturnTemp
DISCH_FLOW_SP,dischargeFlowSp
whl-rf-spd,wheelReturnFanSpeed
dischargeFanStart,dischargeFanEnable
ZN_SP_MIN,zoneTempMinSp
DIS_TEMP_MIN_SP,dischargeTempMinSp
condpump_alarm,condPumpAlarm
DA-FAN-FAULT,dischargeFanFault
SA_HUM_OUT,dischargeHumidity
ZN-VOC-MAX-SP,zoneVOCMaxSp
condBypTemp,condBypassTemp
OUT_TEMP_HI_SP,outsideTempHiSp
cond_byp_valve_cmd,condBypassValve
dis_smoke_dmpr_output,dischargeSmokeDamper
RETURN_AIRFAN_CMD,returnFanEnable
cool_unocc_min_airflow_sp,dischargeFlowUnoccCoolSp
REACTIVE_KVARH,energyReactive
SF-STS,dischargeFanStatus
CompFault,compFault
RETURN-RH-SIGNAL,returnHumidity
SAF_KILO_WATT_HOURS,dischargeFanEnergy
occ_clg_setpoint,occupiedCoolSp
heat_sp_enable,heatingEnableSp
EFF_CLG_SPT,zoneCoolSp
spcPressure_SetPt,zonePressureSp
zn.temp.sp.ovr,zoneTempSpOvr
EXHAUST_STATUS,exhaustFanStatus
dischargeCoolTempMinSp,dischargeTempCoolMinSp
comp1_status,compStatus
ZoneTemp_SetPt,zoneTempSp
SUP_FAN_ALM_CODE,dischargeFanFaultCode
SAF_CMD_OUT,dischargeFanEnable
condenser_pump_speed_cmd,condPumpSpeed
EVAPCHW_PUMP_ALM,evapPumpAlarm
humid_en_setpoint,humidifierEnableSp
MIN-OA-VOLUME,minOutsideFlow
DISABLE_ECON_SP,econDisableSp
CHWP_WARN_ALARM,evapPumpAlarm
ZNT-MIN-SPT,zoneTempMinSP
EXHAUST_ENABLE,exhaustFanEnable
exh-damper-cmd,exhaustDamper
DEHUM-CONTROL-OVERRIDE,dehumidEnableOvr
DIS_TEMP_SP,dischargeTempSp
economizer-cmd-enable,econEnable
dischargeFanFaultReset,dischargeFanFaultReset
Z-TMIN-SP,zoneTempMinSP
condenser_command,cond
enable_htg_setpoint,heatingEnableSp
htg_enbl_cmd,heatingEnable
condenser-status-feedback,condStatus
ENRG_RECOVERY_MODE_STATE,energyRecoveryMode
override_hvac_mode,hvacModeOvr
SUPPLY_REC_MODE,energyRecoveryMode
OA-DAMPER,outsideDamper
WHL-RET-FAN-STS,wheelReturnFanStatus
ch2status,chillerStatus
GAS_PRESS_THRESHOLD_UNDER,gasPressureLoAlarm
dis_rh,dischargeHumidity
AvgOutsideAirTemp,outsideTempAvg
ZONE_HI_TEMP_SP,zoneTempHiSp
condpmp_cmd,condPump
condenserStatusFb,condStatus
whl_return_fan_runtime,wheelReturnFanRuntime
chiller_enable_sp,chillerEnableSp
EXFAN_ALM_SIGNAL,exhaustFanAlarm
ZoneVOCAlarm,zoneVOCLevelAlarm
ACTIVE_ZN_COOL_SP,zoneCoolSp
condenserPumpOvr,condPumpOvr
A_SENSOR,current
space-VOC,zoneVOC
SUP_TEMP_HEAT_SP,dischargeTempHeatSp
cond_bypass_temperature,condBypassTemp
chw_return_flo,evapEnteringFlow
BLG-PR-SP,buildingPressureSp
occup_ovr_stat,occupancyModeOvr
dehum-enable,dehumidEnable
BYPASS_TEMPERATURE_COIL,evapBypassTemp
SUP_TEMP_MIN_CLG,dischargeTempCoolMinSp
SAIR_TEMP_SP,dischargeTempSp
EXHAUST-AIR-FAN,exhaustFanEnable
compressor-ena,compEnable
boiler1-fault,boilerFault
DISCHARGE_DEHUMID_SP,dischargeDehumidSp
dew_point,zoneDewpoint
cond-status-fb,condStatus
EXHAUSTDAMPERCMD,exhaustDamper
ELEC_CUR,current
SUP_FAN_AMPS,dischargeFanCurrent
RA-FAN-ALARM,returnFanAlarm
ZN_P_SP,zonePressureSp
bldgPr,buildingPressure
cw_pump_1_enable,condPumpEnable
CWS-T,condLeavingTemp
Zone_Dew_Pt,zoneDewpoint
DISCH_ENTHALPY_SETPOINT,dischargeEnthalpySp
COMPRESSOR_OVR,compOvr
LEAK_ALARM,waterLeakAlarm
DISCH_DPT_LO_LIM,dischargeDewpointLoSp
ZONEHUM-SP,zoneHumiditySp
CD-DISCH-RH,coldDeckDischargeHumidity
bypass_vlv_feedback,bypassValveFb
OutsideTempHighSetpoint,outsideTempHiSp
WHL_OUT_RH,wheelReturnHumidity
SUPPLYFAN_VFD_OUTPUT,dischargeFanSpeed
emergencyShutdownCmd,emergencyShutdown
cond1_alm,condAlarm
OccCoolSetpoint,occupiedCoolSp
clg-en-spt,coolingEnableSp
CD-DIS-AIR-FLOW,coldDeckDischargeFlow
WHL_SPD,wheelSpeed
condenser-bypass-flow,condBypassFlow
PHC.curr.max,currentPhaseCMax
Boiler_Pump_Sts,heatingCoilPumpStatus
cnd_byp_vlv_feedback,condBypassValveFb
DMPROVRDA,dischargeDamperOvr
RET_DMP_SIGNAL,returnDamper
DAFan_Alm_Reset,dischargeFanAlarmReset
econ_enable_spt,econEnableSp
occupancy-mode-override,occupancyModeOvr
BLG-PSP,buildingPressureSp
HW_PMP_CTRL,heatingCoilPump
DA_FAN_KWH,dischargeFanEnergy
cmpfail,compFault
DAFLOW_CLG_STBY_SP,dischargeFlowStandbyCoolSp
AmpPhaseAMax,currentPhaseAMax
supplyTempDehumSp,dischargeTempDehumidSp
CND_BYPASS_VALVE_FB,condBypassValveFb
Compressor,comp
SA-T-FAULT,dischargeTempFault
OvrOccMode,occupancyModeOvr
zoneenergy_wh,zoneEnergy
condenser_pump_alarm,condPumpAlarm
cur_pc,currentPhaseC
sp_lo_discharge_dewpoint,dischargeDewpointLoSp
RA_AIR_FLOWRATE,returnFlow
EXFAN_ALARM_SIG,exhaustFanAlarm
WHEELSPEED,wheelSpeed
zone_co2_high_alm,zoneCO2Alarm
SA_CLG_FLOW_CUTOFF,dischargeFlowCoolMaxSp
dehum-alm,dehumidifierAlarm
LEAK_ALM_STATUS,waterLeakAlarm
WHEEL_RETURN_FAN_STATUS,wheelReturnFanStatus
ZP-SPT,zonePressureSp
hvac-mode-cmd,hvacMode
Room_Temperature,zoneTemp
SA_HIGH_TEMP_ALM,dischargeTempHiAlarm
DEHUM-RUNTIME,dehumidifierRuntime
SA_TMP_LIM_LO,dischargeTempMinSp
GPRESS_LOW_ALARM_FLAG,gasPressureLoAlarm
FUELGAS_LO_ALM,gasFlowLoAlarm
COMP_FAULT,compFault
cwp_01_speed_ovr,condPumpSpeedOvr
cond1BypassFlowSp,condBypassFlowSp
whl_ret_ent,wheelReturnEnthalpy
zn_engy,zoneEnergy
zn-vocdb,zoneVOCDb
MIN-OA-FLOW-SP,minOutsideFlowSp
ZN-T-HI-ALM,zoneTempHiAlarm
condenser-water-pump-override,condPumpOvr
supplyAir_Enthalpy_Setpoint,dischargeEnthalpySp
ECON_OFF_SPT,econDisableSp
whl_oaf_on_tm,wheelOutsideFanRuntime
SUP_DPT_LO_LIMIT,dischargeDewpointLoSp
SUPPLY_CFM,dischargeFlow
BYPASS-SWITCH,bypassSwitch
Room-Temp-Fault,zoneTempFault
cond2alm,condAlarm
DISCHARGE_FLOW,dischargeFlow
OA_T_REMOTE,outsideTemp
sa_fan_status,dischargeFanStatus
ACCUM_REACTIVE_ENERGY,energyReactive
SO2SensorZone,zoneSO2
BLDGPRSSP,buildingPressureSp
OA_MIN_FLW,minOutsideFlow
Zone-DP,zoneDewpoint
ZONE-VOC-MIN-SPT,zoneVOCMinSp
MTR_TEMP_SAF,dischargeFanMotorTemp
supplyTempHiSetpoint,dischargeTempHiSp
zone_voc_max_setpoint,zoneVOCMaxSp
DEHUM_SP,dehumidSp
SPC-T-SP-OVR,zoneTempSpOvr
supply_air_fan_amps,dischargeFanCurrent
TEMP-DB-ZN,zoneTempDb
supplyFanVFDAlarm,dischargeFanDriveAlarm
emerg_shutdown_cmd,emergencyShutdown
sa_stat_press_out,dischargePressure
STM-VLV-OUT,steamValve
ZNVOCMN-SP,zoneVOCMinSp
OUT_TEMP_SENSOR_FLT,outsideTempFault
dis_smoke_air_dmpr,dischargeSmokeDamper
SUP_DPT_SETPOINT_CMD,dischargeDewpointSp
colddeck_dmpr,coldDeckDamper
cw_pump1_speed_cmd,condPumpSpeed
cd_dmpr_stat,coldDeckDamperFb
oa_whl_f_spd,wheelOutsideFanSpeed
PHB-I,currentPhaseB
Iphase-b,currentPhaseB
SA_DEW_PT,dischargeDewpoint
vfd_out_speed_saf,dischargeFanSpeed
SPEED-WHEEL,wheelSpeed
discharge-air-damper-feedback,dischargeDamperFb
OA_TEMP_FAULT_ALARM,outsideTempFault
SAF_ENERGY_CONSUMED,dischargeFanEnergy
DIS_DAMPER_POS,dischargeDamper
SUP_FAN_SPEED_SP,dischargeFanSpeedSp
DA-CFM,dischargeFlow
Space-CO2,zoneCO2
CHLR_FAULT,chillerFault
FILTER_ALARM_SIGNAL,unitFilterAlarm
whlRetFanStat,wheelReturnFanStatus
SA_RH_TARGET,dischargeHumiditySp
chlr_ctrl,chillerEnable
cond1BypFlw,condBypassFlow
SA_TEMP_SP_HIGH,dischargeTempHiSp
EXFAN_RUNNING,exhaustFanStatus
ZONEDP,zoneDewpoint
ZN-HUM-SP,dehumidSp
cmp_error,compFault
dis_air_fan_cur,dischargeFanCurrent
WheelOutsideTemperature,wheelOutsideTemp
WHL_OA_T,wheelOutsideTemp
blrAlarm,boilerAlarm
SUPAIR_FLOW,dischargeFlow
LOW_TEMP_LIMIT_MIXED,mixedTempLoSp
ch2_status,chillerStatus
RM_TEMP_LO_ALM,zoneTempLoAlarm
supplyCoolingTempSetpoint,dischargeTempCoolSp
dis_air_fan_sts,dischargeFanStatus
HeatingPumpTrouble,heatingCoilPumpAlarm
dehum_en_ovr,dehumidEnableOvr
supplyAirTempSensorFlt,dischargeTempFault
FAN_RUN_TM_SUP,dischargeFanRuntime
zone-state,zoneStatus
cd_dmpr_pos_fbk,coldDeckDamperFb
DA_UNOCC_CLG_FLOW_LIMIT,dischargeFlowUnoccCoolSp
occ_clg_setpt,occupiedCoolSp
WHL_OAF_SPD,wheelOutsideFanSpeed
SA_COOL_MAX_SP,dischargeTempCoolMaxSp
ZONE_SB_CLG_SP,standbyCoolSp
econ_enable_setpt,econEnableSp
SA_TEMP_LT_LO_SP,dischargeTempLoAlarm
minimumOASetpoint,minOutsideDamperMinSp
exhaust_dmpr_fb,exhaustDamperFb
SAIR_SMK_DAMPER_FB,dischargeSmokeDamperFb
CHWP_ENABLE,evapPumpEnable
oaDamperMinCommand,minOutsideDamper
comp1_ena,compEnable
ClgWtrSupTemp,evapLeavingTemp
CD-DIS-P,coldDeckDischargePressure
cwr_t_flow,condEnteringFlow
condenser_bypass_valve_fb,condBypassValveFb
DISAIR_VFLOW,dischargeFlow
wheelRunTm,wheelRuntime
CwrReturnFlow,condEnteringFlow
dehumid-run,dehumidifierRuntime
RA-FAN-TRIP,returnFanAlarm
UNIT-FILTER-ALM,unitFilterAlarm
A_PHASE,current
ZNT_MX_SP,zoneTempMaxSP
cwp01_speed_sp,condPumpSpeedSp
RT-T,zoneTemp
cmd_exhaust_damper_override,exhaustDamperOvr
CHW_ACTIVE,coolingStatus
zoneVOCLevelAlm,zoneVOCLevelAlarm
Zone_CO2,zoneCO2
cmpPreAlarm,compWarning
HWValvePos,heatingValveFb
WHL_RET_F_STS,wheelReturnFanStatus
RA_T_SP,returnTempSp
whl_outside_fan_speed,wheelOutsideFanSpeed
DEHUM-RUN,dehumidifierRuntime
currentPhaseAMAX,currentPhaseAMax
zone_voc_maximum_sp,zoneVOCMaxSp
ZN_TEMP_LO_ALM,zoneTempLoAlarm
econ_step_mode,econMode
DISCHARGE_FLW,dischargeFlow
dehumidifier-sts,dehumidifierStatus
OA_TEMP_MAX_THRESHOLD,outsideTempHiSp
occupiedHeatingPtLocal,occupiedHeatSpLocal
DA-HUM-SP,dischargeHumiditySp
UNOCCFLOWLIMITCLGSP,dischargeFlowUnoccCoolSp
DISCHARGE_FAN_ENERGY_ACC,dischargeFanEnergy
occupiedCoolingSetpointLocal,occupiedCoolSpLocal
EFF_HTG_SPT,zoneHeatSp
WATER_DETECT_ALARM,waterLeakAlarm
heat_occ_spt_local,occupiedHeatSpLocal
SA_DEHUM_SP,dischargeDehumidSp
OA_FLOW_LOW_LIMIT,minOutsideFlow
SUP_TEMP_LO_CLG,dischargeTempCoolMinSp
cw_pump_1_alarm,condPumpAlarm
wheelRetFanStatus,wheelReturnFanStatus
StatWheel,wheelStatus
dewpointDischHighSp,dischargeDewpointHiSp
supplyAirHighTempSp,dischargeTempHiSp
S_FAN_BYP,dischargeFanBypass
current-phase-c-maximum,currentPhaseCMax
BLR2_PMP_FB,heatingCoilPumpStatus
oaDamperMinimumCtrlOverride,minOutsideDamperOvr
STBY_HTG_TEMP_SP,standbyHeatSp
GPM_BYPASS_EVAP_SP,evapBypassFlowSp
CHILLER_FLT,chillerFault
BLR2-CMD,boilerEnable
supplyAirMonitoredFlow,dischargeFlowStatus
dehumenable,dehumidEnable
Phase-A-I,currentPhaseA
RET_FAN_RUN_FB,returnFanStatus
WHEEL_RETURN_FAN_FAULT,wheelReturnFanFault
RTRN_T,returnTemp
UNOCC_HTG_CONTROL_SP,unoccupiedHeatSp
CWS_DISCHARGE_FLOW,condWaterLeavingFlow
dis_static,dischargePressure
blr02_fault,boilerFault
cwp1_flt,condPumpFault
SAF-FAULT-RST,dischargeFanFaultReset
CHWS_TEMP,evapLeavingTemp
cooling-enable-command,coolingEnable
curPhaseCMax,currentPhaseCMax
dehumidifierCommand,dehumidifier
returnAirTemp,returnTemp
dehumidifierStart,dehumidifier
cwp_ovr,condPumpOvr
ZN-TEMP-MAX-SP,zoneTempMaxSP
min_oas_pos_fb,minOutsideDamperFb
dischargeAirHtSetpt,dischargeTempHeatSp
DEHUM_ALRM,dehumidifierAlarm
RA-CFM-RATE,returnFlow
comp_alm,compAlarm
occupied_clg_sp_offset,occupiedCoolSpOffset
bypassTog,bypassSwitch
SAF_FAN_MONITOR_FB,dischargeFanSpeedFb
wrTemp,wheelReturnTemp
dischargeTempDehumidSp,dischargeTempDehumidSp
SUP_TEMP_HEAT_CUTOFF,dischargeTempHeatMaxSp
flow_min_unocc_clg_spt,dischargeFlowUnoccCoolSp
bypassvalvestatus,bypassValveFb
WheelRetEnthalpy,wheelReturnEnthalpy
SA-T-C-MAX-SP,dischargeTempCoolMaxSp
colddeck_fdbk,coldDeckDamperFb
cmp-prealarm,compWarning
WHL-OF-FLOW,wheelOutsideFlow
ampsAmax,currentPhaseAMax
MIN_HTG_DA_FLOW_SP,dischargeFlowHeatMinSp
dehumFault,dehumidifierFault
ZNTEMPERATURE-RDR,zoneTemp
Space-Humidity,zoneHumidity
cw_leav_temp,condLeavingTemp
compressoroverride,compOvr
bypassdamperposition,bypassDamperFb
zone-hum,zoneHumidity
RA_wheel_flow,wheelReturnFlow
DPT_ENAB_ECON_SETPT,econEnableDewpointSp
WHL-OAF-RT,wheelOutsideFanRuntime
DehumidAlarm,dehumidifierAlarm
ENERGY,energy
ZNH_MAX_SP,zoneHumidityMaxSp
SA_CLG_MAX_TEMP_SP,dischargeTempCoolMaxSp
dischDmprOverride,dischargeDamperOvr
cwp_01_speed_cmd,condPumpSpeed
wheelruntime,wheelRuntime
FROST_PROTECTION_SP,freezeProtectSp
STBY_HTG_CFM_SP,dischargeFlowStandbyHeatSp
ZN-T-SP,zoneTempSp
CHW_COOL_VLV,coolingValve
FILTER_REPLACEMENT_ALARM,unitFilterAlarm
whl_RPM,wheelSpeed
Coil_Enter_Temp,evapEnteringTemp
ZN_TEMP_HIGH_ALERT,zoneTempHiAlarm
zone_foot_candles,zoneLightLevel
PHA_CURRENT,currentPhaseA
space_fc,zoneLightLevel
zone-tmp-setpoint-offset,zoneTempSpOffset
hvac-mode-command,hvacMode
whl_stat,wheelStatus
DA_LOW_TEMP_ALARM,dischargeTempLoAlarm
CW-VLV,coolingValve
CDDMPR,coldDeckDamper
RETURN_HUM_MEA,returnHumidity
whl_r_fan_sts,wheelReturnFanStatus
Space-Temp-SP-Ovr,zoneTempSpOvr
FAN_FREQ_OUTPUT_SA,dischargeFanFrequency
cd_discharge_prs,coldDeckDischargePressure
RA-FAN-VFD,returnFanSpeed
BLR2SUPTEMP,heatingCoilLeavingTemp
supply_fan_motor_temperature,dischargeFanMotorTemp
RmTempLoSp,zoneTempLoSp
PhaseC-Current,currentPhaseC
RoomHighSPTP,zoneTempHiSp
dischargeFanEnable,dischargeFanEnable
DISCH_FAN_FEEDBACK,dischargeFanSpeedFb
whl_ret_f_sts,wheelReturnFanStatus
ZN-VOC-DB,zoneVOCDb
frost_protect_mode,freezeProtect
UFLT-ALM,unitFilterAlarm
low_temp_trig,lowLimitAlarm
minimum_airflow_unocc_htg,dischargeFlowUnoccHeatSp
dehumidHumSetpoint,dehumidSp
Room-Temp-Db,zoneTempDb
FAN_OUTPUT_REF_SP_SA,dischargeFanSpeedSp
OA_RH_INPUT,outsideHumidity
RTNTEMP,returnTemp
SA_RH_SP,dischargeHumiditySp
RoomTempHiAlm,zoneTempHiAlarm
HEATSETPOINT_EFF,zoneHeatSp
occupied-heating-spt,occupiedHeatSp
DC_CURRENT_MEAS,currentDC
heat_spt,heatingEnableSp
Wheel_Outside_Fan_St,wheelOutsideFanStatus
IBampPhaseMax,currentPhaseBMax
Space-Min-T-SP,zoneTempMinSp
ZN-T-LO-ALM,zoneTempLoAlarm
condenser-pump-runtime,condPumpRuntime
exh_dmpr_sts,exhaustDamperFb
cool_setpoint_occupied_local,occupiedCoolSpLocal
spc-voc-db,zoneVOCDb
chlrFault,chillerFault
VOCSetpointDeadband,zoneVOCDb
AIRFLOW_UNOCC_HTG_SP,dischargeFlowUnoccHeatSp
WHL_OUTSIDE_AIR_FLOW,wheelOutsideFlow
cwp1SpeedOvr,condPumpSpeedOvr
SpaceFC,zoneLightLevel
bypdmprstatus,bypassDamper
DehumidifierStatus,dehumidifierStatus
clg_spt_offset_occ,occupiedCoolSpOffset
dehumidify-setpoint,dehumidSp
bypassvlvfb,bypassValveFb
VFD_ALARM_IN,driveAlarm
occupiedCoolingSetpointOffset,occupiedCoolSpOffset
econSp,econEnableSp
cond_stat,condStatus
BLDG-SP-PRS,buildingPressureSp
ZONEHTG_STBY_SP,standbyHeatSp
STBYZONECLGSP,standbyCoolSp
Phase-C-I-Max,currentPhaseCMax
Zone_CO2_Air_Alarm,zoneCO2Alarm
SAIR_ENTH_SPT,dischargeEnthalpySp
PhaseACurrent,currentPhaseA
stop-emergency,emergencyStop
WHL_RET_ENTHALPY,wheelReturnEnthalpy
cd_d_airflow,coldDeckDischargeFlow
supply_fan_output,dischargeFanSpeed
cond-alarm,condAlarm
sp_dpt_discharge,dischargeDewpointSp
TEMP_HEATING_SB_SP,standbyHeatSp
Unocc_Clg_Sp,unoccupiedCoolSp
outside_air_damper,outsideDamper
cmpCommand,comp
SBY-CLG-SPT,standbyCoolSp
RA_FAN_ERR_ALM,returnFanAlarm
cnd-byp-valve-command,condBypassValve
condenserBypValveFb,condBypassValveFb
BOILER_RETURN_TEMP,heatingCoilEnteringTemp
SUPPLY_DEWPOINT,dischargeDewpoint
min_flow_standby_sptp,dischargeFlowStandbyCoolSp
BYP_VLV,bypassValve
cw_pump_01_command,condPump
compressor-flt,compAlarm
OA_SENSOR_SIGNAL_LOSS,outsideTempFault
SUP_FLOW_FB,dischargeFlowStatus
Chilled_Water_Return_Flow,evapEnteringFlow
LO_TEMP_ZN_SP,zoneTempLoSp
SPC-LO-SPT,zoneTempLoSp
HTG_AIRFLW_MAX_SP,dischargeFlowHeatMaxSp
FLOW_EVAP_BYPASS_GPM,evapBypassFlow
cmp-start,compEnable
cmpfault,compFault
CND1-ALM,condAlarm
disDamperFb,dischargeDamperFb
SA_FAN_CURRENT,dischargeFanCurrent
dch_dmpr_fb,dischargeDamperFb
zn_t_sp_override,zoneTempSpOvr
BOILER_SUPPLY_TEMP,heatingCoilLeavingTemp
htg_stby_airflow_limit,dischargeFlowStandbyHeatSp
econo_enable_spt,econEnableSp
DISCH_DEW_PT_SP,dischargeDewpointSp
condBypTemperature,condBypassTemp
COND_RET_FLOW_RAW,condEnteringFlow
WHL-FAN-RUNTIME-OA,wheelOutsideFanRuntime
z-pres,zonePressure
minOAFlowDamperFb,minOutsideDamperFb
RETURNTEMP,returnTemp
spacePressure,zonePressure
UnitStatus,unitStatus
DischargeTempMinSetpoint,dischargeTempMinSp
RM_T_MIN_SP,zoneTempMinSp
heating_fb,heatingStatus
bypass_vlv_position,bypassValveFb
dis_air_static_sp,dischargePressureSp
MIXED_AIR_TEMPERATURE,mixedTemp
whl-rf-speed,wheelReturnFanSpeed
zoneMaxSetpoint,zoneTempMaxSp
Spd-Wheel,wheelSpeed
disFanCtrl,dischargeFanEnable
cond1BypassTemperature,condBypassTemp
chw_valv,coolingValve
ZONEVOCMINSP,zoneVOCMinSp
RETURN-HUMIDITY-PCT,returnHumidity
SUPPLY_HUM_SP,dischargeHumiditySp
htg_enbl_command,heatingEnable
PHC_AMPS,currentPhaseC
whl_runtime,wheelRuntime
cond1BypFlow,condBypassFlow
heating-enable-cmd,heatingEnable
OutdoorDamper,outsideDamper
chw_rtr_temp,evapEnteringTemp
cooling-enable-setpoint,coolingEnableSp
DISCHARGE_FAN_RESET_CMD,dischargeFanAlarmReset
chw_vlv_pos,coolingValveFb
RM-TEMP-DB,zoneTempDb
emergency_stop_command,emergencyStop
MA-FEEDBACK-TEMP,mixedTemp
CondBypassFlowSp,condBypassFlowSp
ZN-T-SP-MAX-LIMIT,zoneTempMaxSp
standbyCoolFlowSetpoint,dischargeFlowStandbyCoolSp
ZN-HUM-MAX-SPT,zoneHumidityMaxSp
curPhbMax,currentPhaseBMax
DISCH_SMK_DMPR,dischargeSmokeDamper
STM-GAUGE-PRESS,steamPressure
cwp01-speed-cmd,condPumpSpeed
compressor1-command,comp
ECON-OFF-S,econDisableSp
SUPPLYAIRFAN_SPD,dischargeFanSpeed
DA-STATIC-SP,dischargePressureSp
blr1-status,boilerStatus
RETURNCO2LEVEL,returnCO2
heating_position,heatingStatus
valve_htg_status,heatingValveFb
emergencystop_signal,emergencyStop
wheel_rf_enthalpy,wheelReturnEnthalpy
SFAN_FAULT_CODE,dischargeFanFaultCode
ReturnAirFanSpeed,returnFanSpeed
ClgWaterSupplyTemp,evapLeavingTemp
zone_low_temp_alm,zoneTempLoAlarm
SA-FAN-ALM-RST,dischargeFanAlarmReset
cold_deck_damper,coldDeckDamper
CHW_TO_BLDG_FLOW,evapLeavingFlow
return_air_co2,returnCO2
dis_air_temp_out,dischargeTemp
CHWP_SS,evapPumpEnable
