text,target
WHL_RF_STATUS,wheelReturnFanStatus
ZN_UNOCC_HTG_SP,unoccupiedHeatSp
SA_TEMP_MAX_EXCEEDED,dischargeTempHiAlarm
wheelOfanSpd,wheelOutsideFanSpeed
statWheel,wheelStatus
RoomCO2SafetyAlarm,zoneCO2Alarm
GAS-FLOW-CUT-OFF-ALM,gasFlowLoAlarm
WHEEL_OA_FLOW,wheelOutsideFlow
SUP_FAN_FLT_RST,dischargeFanFaultReset
cw-pump1-cmd,condPump
CoolingSetpointActive,zoneCoolSp
ampsPhaseA,currentPhaseA
BLR-FLT,boilerFault
spc-CO,zoneCO
dis_air_dpt_lo_spt,dischargeDewpointLoSp
amp_phase_b_max,currentPhaseBMax
RETURN-FAN-ISSUE,returnFanAlarm
PHA_CUR,currentPhaseA
FA-Damper,outsideDamper
Space_Humidity,zoneHumidity
spaceTempSPT,zoneTempSp
RET_SP,returnTempSp
ECONOMIZER_SHUTDOWN_SP,econDisableSp
spc-hum-sp,zoneHumiditySp
supply_fan_output_sp,dischargeFanSpeedSp
DA_DMPR_CMD,dischargeDamper
min_oa_dmp_spt,minOutsideDamperMinSp
CHW_ON,coolingStatus
Phase3CurrentMax,currentPhaseCMax
ROOMTEMP_RDR,zoneTemp
stop-emergency,emergencyStop
condPumpFault,condPumpFault
ECON_ENABLE_COMMAND,econEnable
SUP_FAN_HOA_HAND,dischargeFanHandMode
ZN_CO,zoneCO
RETURNCO2,returnCO2
SAF-MTR-TEMP,dischargeFanMotorTemp
SA_STAT_HI_LIMIT,dischargePressureHiSp
returntempsp,returnTempSp
cw_pump1_runtime,condPumpRuntime
emergency_shutdown_signal,emergencyShutdown
ECON_CTRL_DIS_SP,econDisableSp
boiler1_status,boilerStatus
CoilEvapExitTemperature,evapLeavingTemp
Air-Pressure,airPressure
wheel-ret-enth,wheelReturnEnthalpy
ZNT_MIN_SP,zoneTempMinSP
GAS_PRESS_THRESHOLD_UNDER,gasPressureLoAlarm
cool_air_sp_unocc,dischargeFlowUnoccCoolSp
supplyCoolingTempSetpoint,dischargeTempCoolSp
coldDeck_dmpr_fb,coldDeckDamperFb
SAF_ALM,dischargeFanAlarm
DAFLOW_HTG_UNOCC_SP,dischargeFlowUnoccHeatSp
DA-TEMP-HTG-LO-SP,dischargeTempHeatMinSp
econSts,econStatus
ZN-SP-SHIFT,zoneTempSpOffset
EVAP_BYPASS_WTR_LOOP_SP,evapBypassFlowSp
VFD_SPEED_SETPT_SAF,dischargeFanSpeedSp
WHL_RET_ENTHALPY,wheelReturnEnthalpy
EVAP_BYPASS_WATER_FLOW,evapBypassFlow
TEMP_HIGH_SPT_ZONE,zoneTempHiSp
bypassdmprcmd,bypassDamper
SA_DEHUMID_SP,dischargeDehumidSp
DHUM_SPT,dehumidSp
DISCH_FAN_AMPS,dischargeFanCurrent
DISCH_AIR_CO2_PPM,dischargeCO2
RETURN-AIR-CFM,returnFlow
spaceHumMaxSP,zoneHumidityMaxSp
CHILLER1-ENABLE-SP,chillerEnableSp
hvac_mode_manual_ovr,hvacModeOvr
MAXCLGDISFLWSP,dischargeFlowCoolMaxSp
zone-CO-Conc,zoneCO
MAX_ALLOWED_CLG_FLOW,dischargeFlowCoolMaxSp
cwp01Override,condPumpOvr
ZN_SETPOINT_MOD,zoneTempSpOffset
KVAH_TRACKED,energyApparent
ZN_HUM_SP,dehumidSp
SupplyTempSP,dischargeTempSp
RETURN_AIR_TEMP,returnTemp
RETURNAIRFAN_OPERATION,returnFanStatus
UNOCC_HEAT_ZONE_SP,unoccupiedHeatSp
occupied_htg_spt_local,occupiedHeatSpLocal
heat_en_sp,heatingEnableSp
dischargeDewpoint,dischargeDewpoint
SUPPLY_CLG_TEMP_SP,dischargeTempCoolSp
ZONE_LIGHT_LEVEL,zoneLightLevel
SA-HUMIDITY-SETPT,dischargeHumiditySp
cdk_dmpr_stat,coldDeckDamperFb
zone_hum_sp,dehumidSp
oa-dmpr,outsideDamper
REACTIVE_TOTAL_ENERGY,energyReactive
CHWP_WARN_ALARM,evapPumpAlarm
BYP_VLV,bypassValve
OA_TEMP_SETPOINT_MIN,outsideTempLoSp
DA_CLG_TEMP_SP,dischargeTempCoolSp
DA-TEMP-HIGH-COOL-SP,dischargeTempCoolMaxSp
CP_CWR_FLOW,condEnteringFlow
CH2_STATUS,chillerStatus
wsp,wheelSpeed
BOILER_STATUS,boilerStatus
OUTSIDE-RH,outsideHumidity
SA_TEMP_CLG_LIMIT_HI,dischargeTempCoolMaxSp
cmpPreAlarm,compWarning
DEHUMID_CTR,dehumidDemand
MixedAirTemp,mixedTemp
DISCH_DEHUM_SETPOINT,dischargeDehumidSp
RA-TEMP,returnTemp
phaseCCurrent,currentPhaseC
CHWR_GPM,evapEnteringFlow
SP_STBY_HTG_FLOW_LIM,dischargeFlowStandbyHeatSp
min_outdoor_air_damper_cmd,minOutsideDamper
SAFLOW_K_FACTOR,kFactor
supplyHumidity,dischargeHumidity
supplyFanHandMode,dischargeFanHandMode
OccCoolingSptOffset,occupiedCoolSpOffset
CHILL1_RET_FLOW,evapEnteringFlow
UNOCC_HTG_TARGET,unoccupiedHeatSp
EXHAUST_FAN,exhaustFanEnable
SA_TEMP_HI_LIMIT_SP,dischargeTempHiSp
stWheel,wheelStatus
dehumifierStatus,dehumidifierStatus
FAN_TEMP_MOTOR_DISCH,dischargeFanMotorTemp
unocc_htg_mode_airflow_sp,dischargeFlowUnoccHeatSp
WHL_RETURN_ENTHALPY,wheelReturnEnthalpy
whl_ret_hum,wheelReturnHumidity
occupiedCoolingSetpointLocal,occupiedCoolSpLocal
zone-temp-sp,zoneTempSp
wheel_outside_fan_o,wheelOutsideFanSpeed
supplyTempDehumSp,dischargeTempDehumidSp
SA_CLG_SP_MIN,dischargeTempCoolMinSp
RETURNAIRDAMPER_CTRL,returnDamper
currentA,currentPhaseA
SUP_FAN_PHASE_VOLTAGE,dischargeFanVoltage
SA-DMP-OVERRIDE,dischargeDamperOvr
MIN-COOL-FLOW-SP,dischargeFlowCoolMinSp
coldDeck_pos,coldDeckDamper
condenser-bypass-flow,condBypassFlow
SUP_AIRFLOW_STBY_COOL,dischargeFlowStandbyCoolSp
PhaseACurrentMAX,currentPhaseAMax
ENABLE_ECON_ENTH_SP,econEnableEnthalpySp
condenserWaterPumpEnable,condPumpEnable
DA_CO2_SENSOR,dischargeCO2
IBamp,currentPhaseB
DISCH_STATIC_PRES,dischargePressure
SUPPLY_TEMP_DEHUM_SP,dischargeTempDehumidSp
SP_HIGH_TEMP_ZONE,zoneTempHiSp
SA_CLG_SP_TEMP,dischargeTempCoolSp
HTGCFM_LIMIT_SP,dischargeFlowHeatMaxSp
enable_dehumidification_sp,dehumidEnableSp
byp_valv_position,bypassValveFb
SAF-O,dischargeFanSpeed
DMPR-O,dischargeDamper
heat_spt_cmd,heatingEnableSp
zoneTemperature_Min_SetPoint,zoneTempMinSP
zoneHumidityMaxSetPoint,zoneHumidityMaxSp
occupiedHeatingSpPointLocal,occupiedHeatSpLocal
SUP-RH,dischargeHumidity
PHA_CURR_MAX,currentPhaseAMax
Occupied_Htg_Spt_Local,occupiedHeatSpLocal
STM-VLV-CTRL,steamValve
TEMP_COOLING_SB_SP,standbyCoolSp
occupiedClgSetPtLocal,occupiedCoolSpLocal
SUP_FAN_OPER_HRS,dischargeFanRuntime
highDewpointSpDischarge,dischargeDewpointHiSp
SP_HTG_STBY_FLOW_LIMIT,dischargeFlowStandbyHeatSp
ZNHTG_SPT,zoneHeatSp
supplyAirTempCoolSp,dischargeTempCoolSp
condenser-byp-vlv-cmd,condBypassValve
SA-STATIC-LO-SP,dischargePressureLoSp
EVAP_WATER_PUMP_STATUS,evapPumpStatus
heatingStat,heatingStatus
AIRPSR,airPressure
saf_status,dischargeFanStatus
occupied_htg_sp_loc,occupiedHeatSpLocal
ch2-control,chillerEnable
CLG_SP_STANDBY,standbyCoolSp
ECON_ENABLE_SP,econEnableSp
temp_sp_variation,zoneTempSpOffset
CD-DMPR-STS,coldDeckDamperFb
BYPASS_TEMPERATURE_COIL,evapBypassTemp
AMP_SIGNAL,current
EnableHumidifierSP,humidifierEnableSp
SUP_TEMP_MAX_ALARM,dischargeTempHiAlarm
Occupied_Htg_Setpoint,occupiedHeatSp
RECOVERY_MODE,energyRecoveryMode
cold_deck_damper,coldDeckDamper
supply_smoke_dmpr_control,dischargeSmokeDamper
ENTH_DIS_AIR,dischargeEnthalpy
EXHAUST_DAMPER_OVR,exhaustDamperOvr
cmd_hvac_mode,hvacMode
cmp_fail,compFault
ZTEMPSETPT,zoneTempSp
PV_CURRENT,currentDC
whl-outside-air-flow,wheelOutsideFlow
HotWaterReturnTemp,heatingCoilEnteringTemp
cnd_byp_temp,condBypassTemp
RA_CFM_TARGET_SP,returnFlowSp
HW_CIRC_STS,heatingCoilPumpStatus
dehum_sp,dehumidSp
CHILLWATER_STS,coolingStatus
S_FAN_DRIVE_ALARM,dischargeFanDriveAlarm
OA_MINFLOW_SETPOINT,minOutsideFlowSp
cmp1Fault,compFault
compressor-ovr,compOvr
econstat,econStatus
exh-damper-command,exhaustDamper
DA_FLOW_STATE,dischargeFlowStatus
SA_ENTH_SPT,dischargeEnthalpySp
MAX_CLG_SA_FLOW_SP,dischargeFlowCoolMaxSp
BTU_CONSUMPTION,energy
DAF-HAND,dischargeFanHandMode
chilled_water_pump_status,evapPumpStatus
dehum-en,dehumidEnable
CHW-ACT,coolingValve
cool_enable_sp,coolingEnableSp
RET-HUM-RH,returnHumidity
EvapEntranceTemp,evapEnteringTemp
condenser_pump_speed_cmd,condPumpSpeed
ZONE-CLG-SP,zoneCoolSp
PhaseACurrentMaximum,currentPhaseAMax
OA-AIR-HUM,outsideHumidity
CHW-R-FLO,evapEnteringFlow
RAIR_FLOW_SP,returnFlowSp
ZONE-HI-SP,zoneTempHiSp
FAN_FAULT_SUPPLY,dischargeFanFault
Wheel-RT-TMP,wheelReturnTemp
WHL_RET_FLOW,wheelReturnFlow
ECON_EN_OADEWPT_SP,econEnableDewpointSp
OA_T_ERR,outsideTempFault
SPC-DEW-PT,zoneDewpoint
DA_SMK_DAMPER,dischargeSmokeDamper
compressor-stat,compStatus
DA_PRESSURE_SETPT,dischargePressureSp
Coil_Enter_Temp,evapEnteringTemp
CondWtrEntT,condEnteringTemp
DISCHARGE_FAN_OUTPUT,dischargeFanSpeed
heat_pos,heatingStatus
SUPPLY_DEHUMID_SP,dischargeDehumidSp
zn-voc-lvl-alm,zoneVOCLevelAlarm
dis_air_co2,dischargeCO2
OA-MEAS-HUM,outsideHumidity
KVAH_METER,energyApparent
wheelstatus,wheelStatus
boilerstatus,boilerStatus
supplySmokeDmpr,dischargeSmokeDamper
supplyCoolMinTempSetpoint,dischargeTempCoolMinSp
shutdown_emergency_cmd,emergencyShutdown
ZoneEnergy,zoneEnergy
discharge_fan_current,dischargeFanCurrent
ACCUM_APP_KVAH,energyApparent
cmp1-fault,compFault
min-da-tmp-sp,dischargeTempMinSp
min-outdoor-damper-override,minOutsideDamperOvr
GPRESS_LOW_ALARM_FLAG,gasPressureLoAlarm
ENERGY_MMBTU,energy
RACarbDiox,returnCO2
zoneEnergy-MWh,zoneEnergy
min_oac_command,minOutsideDamper
MAX_CFM_HTG_SP,dischargeFlowHeatMaxSp
condenserPumpSpeedCommand,condPumpSpeed
WHL-RET-F-CMD,wheelReturnFan
VFD_HZ_FB_SUPPLY_FAN,dischargeFanSpeedFb
SUP_TEMP_HI_ALARM,dischargeTempHiAlarm
OA_LOW_LIMIT_TEMP_SP,outsideTempLoSp
ENERGY_RECOVERY_ACTIVE_MODE,energyRecoveryMode
whl-oa-temp-sensor,wheelOutsideTemp
UNOCC-CLG-SP,unoccupiedCoolSp
spc_CO,zoneCO
cw_ent_tmp,condEnteringTemp
dehumidificationDisTempSp,dischargeTempDehumidSp
cooling-enbl,coolingEnable
WheelReturnAirFlow,wheelReturnFlow
AmpPhaseAMax,currentPhaseAMax
exh_dmpr_status,exhaustDamperFb
SUPAIR_HTG_TEMP_CMD,dischargeTempHeatSp
WATER_INTRUSION_ALERT,waterLeakAlarm
FAN_BYPASS_CMD_DISCH,dischargeFanBypass
SP_COOL_FLOW_FLOOR,dischargeFlowCoolMinSp
boilerFaultStatus,boilerFault
CHW_DMP_VLV,coolingValve
ECON_COND_ENTH_ENABLE_SP,econEnableEnthalpySp
dehum-en-override,dehumidEnableOvr
ZONE-VOC-LVL-ALARM,zoneVOCLevelAlarm
current_C_max,currentPhaseCMax
MAX_HEATING_AIRFLOW_SP,dischargeFlowHeatMaxSp
SA-HUMIDITY,dischargeHumidity
spaceTempSpTrim,zoneTempSpOffset
SPC-LO-SPT,zoneTempLoSp
WHEEL_RF_STATUS,wheelReturnFanStatus
lowSupplyStaticSp,dischargePressureLoSp
ZoneCO,zoneCO
cond-water-pump-speed-cmd,condPumpSpeed
ZONE_HUM_MAX_SP,zoneHumidityMaxSp
WHL-RET-F-RT,wheelReturnFanRuntime
cwp-speed-override,condPumpSpeedOvr
OA_MIN_TARGET_SP,minOutsideFlowSp
EVAPORATOR_BYPASS_LINE_GPM,evapBypassFlow
supplyAir_Enthalpy_Setpoint,dischargeEnthalpySp
REAC_ENERGY_ACCUM,energyReactive
Z-CO,zoneCO
ZONE_VOC_MAXIMUM_SP,zoneVOCMaxSp
ZONE_TEMP_LO_SP,zoneTempLoSp
setPointOffset,zoneTempSpOffset
EFAN_CMD,exhaustFanEnable
WHLRETURNHUMIDITY,wheelReturnHumidity
MINCOOLAIRFLWSP,dischargeFlowCoolMinSp
dis_air_temp_out,dischargeTemp
OUTDOOR_HUMIDITY,outsideHumidity
I_Phase_A,currentPhaseA
GAS_PRESS_ALERT_LOW,gasPressureLoAlarm
supplyFanRuntime,dischargeFanRuntime
CHW-VLV-OUTPUT,coolingValve
SUPPLY_FAN_FAULT_CODE,dischargeFanFaultCode
supply_enth_sensor,dischargeEnthalpy
BypassVlvPosition,bypassValveFb
returnAirDamper,returnDamper
zn-lght,zoneLightLevel
sp_discharge_enthalpy,dischargeEnthalpySp
RTU-STS,unitStatus
condPumpSpeedSp,condPumpSpeedSp
Occ_Cool_Setpoint,occupiedCoolSp
SF_SPEED_SP,dischargeFanSpeedSp
cond-bypass-vlv-fb,condBypassValveFb
UNOCC_HTG_TEMP_SPT_VAL,unoccupiedHeatSp
dis_air_temp,dischargeTemp
condpump-speed-command,condPumpSpeed
ReturnAirTempSensor,returnTemp
SA_T_OUT,dischargeTemp
cnd_alarm,condAlarm
LO_SP_ROOM_TEMP,zoneTempLoSp
z_pres,zonePressure
WHLRUNTIME,wheelRuntime
KVAR_ENERGY_TRACKED,energyReactive
CLG_UNOCC_SP_MIN_FLOW,dischargeFlowUnoccCoolSp
SUPPLY_AIR_TEMPERATURE_SETPT,dischargeTempSp
dehum_runtime,dehumidifierRuntime
spacelightlevel,zoneLightLevel
GPRESS_LOW_SAFETY_ALARM,gasPressureLoAlarm
humidifier_ctrl_cmd,humidifier
cmp1,comp
occupiedClgPointSpLocal,occupiedCoolSpLocal
FAN_CURRENT_DISCH,dischargeFanCurrent
BYP_SWCH,bypassSwitch
GAS-PRESS-LO,gasPressureLoAlarm
BLR_LINE_RETURN_TEMP,heatingCoilEnteringTemp
condenser1,cond
GAS_FLOW_BELOW_SETPOINT,gasFlowLoAlarm
condPmpSpeedCmd,condPumpSpeed
VOCSPT,zoneVOCSp
curPhaseA,currentPhaseA
WATER_DET_ALM,waterLeakAlarm
CW-Entr-Tmp,condEnteringTemp
dischargeDewpointLimitLow,dischargeDewpointLoSp
econ_sts,econStatus
OutsideTempLowSetpoint,outsideTempLoSp
DISCH_FAN_FLT_FB,dischargeFanFault
dehumSaTempSp,dischargeTempDehumidSp
SA_COOL_TARGET_TEMP,dischargeTempCoolSp
DA_TEMP_HEAT_HI_SP,dischargeTempHeatMaxSp
chilled_wtr_vlv_fb,coolingValveFb
occupiedClgSpPointLocal,occupiedCoolSpLocal
FUELGAS_FLOW_ALARM_LOW,gasFlowLoAlarm
HEATINGSTS,heatingStatus
REACTIVE_KVAR_HRS,energyReactive
SUPPLYAIR_DPT_HI_ALARM,dischargeDewpointHiAlarm
bypassvalvecmd,bypassValve
Boiler2PumpAlarm,heatingCoilPumpAlarm
RET-TEMP,returnTemp
dehumid_enable,dehumidEnable
humid_on_cmd,humidifier
wheel_out_flo,wheelOutsideFlow
L3CurrentMax,currentPhaseCMax
SA_TEMPERATURE_HIGH_SP,dischargeTempHiSp
comp1_en,compEnable
cndStat,condStatus
zn_voc_max_sp,zoneVOCMaxSp
APPARENT_USAGE,energyApparent
CHWR_INPUT_FLOW,evapEnteringFlow
SUP_FAN_SPD_FB,dischargeFanSpeedFb
