text,target
HTGUNOCCMINFLOWSPT,dischargeFlowUnoccHeatSp
energyZone,zoneEnergy
economizerStat,econStatus
Iphase-a,currentPhaseA
TOTAL_ENERGY_USE,energy
DA-TEMP-HIGH-COOL-SP,dischargeTempCoolMaxSp
CHLRALM,chillerAlarm
Boiler_Pump_Alarm,heatingCoilPumpAlarm
dehumidifierEnable,dehumidifier
CWR_T_FLOW,condEnteringFlow
OA_MIN_REQ_SP,minOutsideFlowSp
Wheel_Fan_Outside_Speed,wheelOutsideFanSpeed
dis_fan_run_tm,dischargeFanRuntime
CWR-T,condEnteringTemp
supply_air_dpt,dischargeDewpoint
occ_heat_sp_offset,occupiedHeatSpOffset
EvapLeavingTemp,evapLeavingTemp
DA_FAN_SPD,dischargeFanSpeed
econSp,econEnableSp
dehumid_hum_setpoint,dehumidSp
SUP-FAN-STS,dischargeFanStatus
WHEEL_RETFAN_CMD,wheelReturnFan
cmp_fail,compFault
htg-enable,heatingEnableSp
comp_ctrl,comp
DAF_COMMAND,dischargeFanEnable
supplyAir_Temp,dischargeTemp
disSmokeAlarm,dischargeSmokeAlarm
supplyIsoDmprCmd,dischargeIsoDamper
SA-FAN-STS,dischargeFanStatus
SUPPLY_SP_STATIC,dischargePressureSp
EXHAUST_ACTIVATE,exhaustFanEnable
cnd_byp_flow,condBypassFlow
RA-FAN-FEEDBACK,returnFanStatus
FLT_CODE_DISCH_FAN,dischargeFanFaultCode
dischAirDewpointLowLimit,dischargeDewpointLoSp
SA_TEMP_CTRL_DEHUM,dischargeTempDehumidSp
EVAP_BYPASS_LINE_GPM_SP,evapBypassFlowSp
BLR-RETURN-TEMP,heatingCoilEnteringTemp
supplyAirFanControl,dischargeFanEnable
cp_cdwret_flow,condEnteringFlow
whlOutReturnTemp,wheelReturnTemp
supply_clg_sp,dischargeTempCoolSp
manual_override_exhaust_damper,exhaustDamperOvr
RETURN-HUMIDITY-WHEEL,wheelReturnHumidity
BypassSwitch,bypassSwitch
SF-STS,dischargeFanStatus
RA-FLO-MEASURED,returnFlow
DC_CABLE_CURRENT,currentDC
OA_MIN_AIRFLOW_SPT,minOutsideFlowSp
whl_oaf_output,wheelOutsideFanSpeed
SA-FANFLT,dischargeFanFault
cond-bypass-flow-spt,condBypassFlowSp
ZONE_TEMP_LOW_SP,zoneTempLoSp
condenserPumpSpeedFb,condPumpSpeedFb
CondenserWaterLeavingTemp,condLeavingTemp
DA_HEAT_TEMP_SP,dischargeTempHeatSp
zndwpoint,zoneDewpoint
CHW-PMP-ENA,evapPumpEnable
IaMax,currentPhaseAMax
supplyAirMinHtgSetpt,dischargeTempHeatMinSp
MIXED_AIR_TEMPERATURE,mixedTemp
SPMOD_ZONE_TMP,zoneTempSpOffset
humidifier_Enable_Spt,humidifierEnableSp
heating-enablecmd,heatingEnable
OA_T_ERROR_ALARM,outsideTempFault
exhaust_dmpr_fb,exhaustDamperFb
SUPPLY_DEHUM_SPT,dischargeDehumidSp
DamperCommand,dischargeDamper
DEHUMD_RT,dehumidifierRuntime
humidifier-activation,humidifierEnable
DISCHARGE_TEMP_LO_SP,dischargeTempLoSp
CDWRETURNTEMP,condEnteringTemp
L2_I_Max,currentPhaseBMax
I_Phase_A,currentPhaseA
condenser_bypass_valve_feedback,condBypassValveFb
FILTERFAIL_ALARM,unitFilterAlarm
heat-enable-setpoint,heatingEnableSp
sfan_cur,dischargeFanCurrent
econ_setpoint,econEnableSp
MA-DAMPER,mixedDamper
WO_FAN_STS,wheelOutsideFanStatus
RETURNCFM,returnFlow
dehum_flt_fault,dehumidifierFault
DISAIR-DPR,dischargeDamper
flow_cfm_clg_stby_sp,dischargeFlowStandbyCoolSp
occupancy_override_manual,occupancyModeOvr
comperr,compFault
VFD_ALM_SIGNAL,driveAlarm
SAF_FAULT_IDENTIFIER,dischargeFanFaultCode
WHL-RET-F-CMD,wheelReturnFan
ReturnCo2,returnCO2
ZONEHTG_SETPOINT,zoneHeatSp
ReturnAirTempSensor,returnTemp
BoilFault,boilerFault
ColdDeckDamperPos,coldDeckDamper
WHL_RF_SPEED,wheelReturnFanSpeed
WHL_RET_F_O,wheelReturnFanSpeed
dehumidifier_rt,dehumidifierRuntime
occ-cooling-setpoint,occupiedCoolSp
OA_MIN_FLOWRATE,minOutsideFlow
OAT_15MIN_AVG,outsideTempAvg
ch1Command,chillerEnable
phase_b_current_max,currentPhaseBMax
occupiedClgSpPointLocal,occupiedCoolSpLocal
DISCHARGE_CFM_SP,dischargeFlowSp
SUP_TEMP_HTG_SP,dischargeTempHeatSp
ZNPRESS-SP,zonePressureSp
SAIR_STATIC_SP,dischargePressureSp
ENERGY,energy
SUPPLYCFM,dischargeFlow
condWtrRetFlw,condEnteringFlow
SA_TEMP_OVERSP,dischargeTempHiAlarm
CHW_OUTPUT,coolingValve
chilledWaterVlv,coolingValve
supply_fan_feedback,dischargeFanStatus
BypassValve,bypassValve
CD_DSC_FLOW,coldDeckDischargeFlow
WHL_OAF_RT,wheelOutsideFanRuntime
WHL_R_HUM,wheelReturnHumidity
WHEELOUTPUT,wheelSpeed
SUPPLY_DPT_SENSOR,dischargeDewpoint
OccHeatSpOffset,occupiedHeatSpOffset
HVACOverrideMode,hvacModeOvr
SHUTDOWN_CMD_EMERGENCY,emergencyShutdown
humidRunCommand,humidifier
UNOCCFLOWLIMITHTGSP,dischargeFlowUnoccHeatSp
METER_KVAH_TOTAL,energyApparent
occ_clg_sp_spt,occupiedCoolSp
FREEZE_PROTECTION_ENABLE,freezeProtectEnable
minOADamperSetpt,minOutsideDamperMinSp
economizerEnable,econEnable
condPumpSpeedCommand,condPumpSpeed
e-stop-signal,emergencyStop
dehumEnableOverride,dehumidEnableOvr
CCurrentMax,currentPhaseCMax
CHW_PUMP_FEEDBACK,evapPumpStatus
ZONELIGHTLEVEL,zoneLightLevel
ECON_ENABLE_SETPT,econEnableSp
CWS_T,evapLeavingTemp
SA_T_COOL_MIN_SP,dischargeTempCoolMinSp
ZN-P,zonePressure
disch_htg_temp_sp,dischargeTempHeatSp
currentPhaseBMAX,currentPhaseBMax
return-wheel-flow,wheelReturnFlow
SUPPLY_FAN_START,dischargeFanEnable
HEATSBYSETPOINT,standbyHeatSp
cold_deck_feedback,coldDeckDamperFb
RAIR-FAN-RUNNING,returnFanStatus
zoneTemperatureMaximumSetpoint,zoneTempMaxSP
zn_co2_hi_spt,zoneCO2HiSp
supplyAirDptControlSp,dischargeDewpointSp
ELEC_CUR,current
CHLR_FAULT,chillerFault
DIS_TEMP_HIGH_LIMIT_SP,dischargeTempHiSp
outsideAirDamper,outsideDamper
discharge_air_co2,dischargeCO2
STBYCLGSETPOINT,standbyCoolSp
htg_en_cmd,heatingEnable
DISCHARGE_AIR_DEWPOINT_HI_ALARM,dischargeDewpointHiAlarm
CHWR-FLO,evapEnteringFlow
mainUnitStatus,unitStatus
exhaust_dmpr_cmd,exhaustDamper
RA-FAN-STATUS,returnFanStatus
RH-WHEEL,wheelReturnHumidity
SA-TEMP-FAULT,dischargeTempFault
sup_air_fan_alm,dischargeFanAlarm
OutsideAirTempLoSp,outsideTempLoSp
SPACE_LO_TEMP_SPT,zoneTempLoSp
MXD_DMPR_CMD,mixedDamper
whl_RT_TMP,wheelReturnTemp
OccClgSpSetpointLocal,occupiedCoolSpLocal
spc_dp,zoneDewpoint
supplyAirFlowSp,dischargeFlowSp
Wheel_Speed,wheelSpeed
SUPPLY_STATIC_PRESSURE_SP,dischargePressureSp
RtnAirTempSp,returnTempSp
heat_output_status,heatingStatus
compressor-wrn,compWarning
DA_STBY_HTG_FLOW_SP,dischargeFlowStandbyHeatSp
current_phase_c,currentPhaseC
CLG-ENABLE-CMD,coolingEnable
HW-PMP-STS,heatingCoilPumpStatus
SUPAIRFANFLT,dischargeFanFault
freezeProtectionMode,freezeProtect
RA_DMPR_CTRL,returnDamper
DA-FAN-FLT,dischargeFanFault
FRZ_PROT_EN,freezeProtectEnable
LOW_LIMIT_ALARM,lowLimitAlarm
PLANT_CW_RET_FLOW,condEnteringFlow
STEAM_PRESSURE_SENSOR,steamPressure
heatValveStatus,heatingValveFb
SAF_DRIVE_IND,dischargeFanDriveAlarm
chlr-enable_spt,chillerEnableSp
chiller-enable-setpoint,chillerEnableSp
ECON_EN_DPT_SP,econEnableDewpointSp
discharge_air_enthalpy_sp,dischargeEnthalpySp
SA-LOW-STATIC-SP,dischargePressureLoSp
compressor-fail,compFault
HW_PUMP_ALARM_OUTPUT,heatingCoilPumpAlarm
SUPPLY_TEMP_LO_LIMIT_ALM,dischargeTempLoAlarm
start_humidifier_cmd,humidifier
chiller-en-spt,chillerEnableSp
space-dew-point,zoneDewpoint
RATEMPSP,returnTempSp
min-oa-dmpr-cmd,minOutsideDamper
spcHumidityMaxSPT,zoneHumidityMaxSp
dis_fan_ampdraw,dischargeFanCurrent
DAIR_FAN_A,dischargeFanCurrent
whlReturnEnthalpy,wheelReturnEnthalpy
hi_sp_discharge_dpt,dischargeDewpointHiSp
SA_LO_P_TARGET,dischargePressureLoSp
DISCH_HEAT_TEMP_LO_SP,dischargeTempHeatMinSp
disch_temp_sensor,dischargeTemp
clg_sp_offset_occ,occupiedCoolSpOffset
supplyDehumidSp,dischargeTempDehumidSp
ZN_HTG_TEMP_SP,zoneHeatSp
SA_TEMP_FAULT,dischargeTempFault
dischargeDewpoint,dischargeDewpoint
exh-dmpr-position,exhaustDamperFb
SAF-ALM,dischargeFanAlarm
supplyAirTempCoolSp,dischargeTempCoolSp
Space-Humidity,zoneHumidity
StartBoilerCmd,boilerEnable
comp-forcestart,compOvr
sup_fan_rst,dischargeFanAlarmReset
occmodestatus,occupancyMode
CHWR_FLOWRATE,evapEnteringFlow
CompCtrl,comp
ReturnAirFlow,returnFlow
CWT_ENT_TMP,condEnteringTemp
dehumCommand,dehumidifier
SAF-ENA,dischargeFanEnable
OA_Temp_Aggregate,outsideTempAvg
UNOCC_SPC_HTG_SP,unoccupiedHeatSp
DISCHARGE_FLOW,dischargeFlow
cmpfault,compFault
HTG_PUMP_RUNNING,heatingCoilPumpStatus
ch1-fault,chillerFault
chlr_alarm,chillerAlarm
FADamper,outsideDamper
SPACE_COOLING_SETPOINT,zoneCoolSp
DA_FAN_OUTPUT_SP,dischargeFanSpeedSp
ZoneDewPoint,zoneDewpoint
coolingControlValve,coolingValve
SA_FAN_FLT_RESET,dischargeFanFaultReset
OUTSIDEAIRDAMPER,outsideDamper
DISCH_FAN_OUTPUT_FREQ,dischargeFanFrequency
HTG_PMP_CMD,heatingCoilPump
SA_HEATING_MAX_TEMP,dischargeTempHeatMaxSp
RTRN_T,returnTemp
WHL_RET_TEMP,wheelReturnTemp
wheel_retfan_flt,wheelReturnFanFault
Whl_Spd,wheelSpeed
TOTALIZED_ENERGY,energy
SAF_DRIVE_FREQ,dischargeFanFrequency
DISCHARGE_AIR_CO2,dischargeCO2
EffHtgSpt,zoneHeatSp
lowlimit_alarm,lowLimitAlarm
oaDamperMinimumSetpoint,minOutsideDamperMinSp
byp-vlv,bypassValve
CHW_RUNNING,coolingStatus
CHW-PMP-STS,evapPumpStatus
cd_dis_p_sensor,coldDeckDischargePressure
supplyCoolingMinLimit,dischargeTempCoolMinSp
WheelRetFanStat,wheelReturnFanStatus
space-hum-setpt,dehumidSp
IcMax,currentPhaseCMax
humid_activate,humidifier
WH_TOTAL,energy
BYPASS_SWITCH,bypassSwitch
condenser1BypassTemp,condBypassTemp
humidify_cmd,humidifier
oa_whl_fan_o,wheelOutsideFanSpeed
CHW-S-FLOW-SENSOR,evapLeavingFlow
SA_TEMP_CLG_LIMIT_LO,dischargeTempCoolMinSp
supplyHeatMaxLimitTemp,dischargeTempHeatMaxSp
SUP_TEMP_SP_LOW,dischargeTempLoSp
byp-valve-pos,bypassValveFb
cmpCommand,comp
OA-T-SENSOR-FAIL,outsideTempFault
DISCH-ENTH,dischargeEnthalpy
sa_t_clg_max,dischargeTempCoolMaxSp
CHW_SUP_FLOW,evapLeavingFlow
EFFHEATG_SP,zoneHeatSp
FAN_FLT_RESET_SA,dischargeFanFaultReset
sup_dmpr_ovr_signal,dischargeDamperOvr
status_heat,heatingStatus
SUP-ISO-DMPR,dischargeIsoDamper
CHWP_RUN_INDICATION,evapPumpStatus
STM-P,steamPressure
supplyFanSS,dischargeFanEnable
HI_SET_PT_ROOM,zoneTempHiSp
RETURNAIR_VFD_STATE,returnFanStatus
supply_flow_fdbk,dischargeFlowStatus
SUP_TEMP_LO_SETPT,dischargeTempLoSp
enableFrzProt,freezeProtectEnable
chlAlarm,chillerAlarm
SUP_FAN_PHASE_VOLTAGE,dischargeFanVoltage
htg_stby_min_airflow_sp,dischargeFlowStandbyHeatSp
comp-error,compAlarm
CHW_STATUS_FB,coolingStatus
EXH_DMPR_POS,exhaustDamperFb
BATTERY_CURRENT,currentDC
spacelightlevel,zoneLightLevel
SA_CLG_CONTROL_TEMP,dischargeTempCoolSp
EX-FAN-ALM-SIG,exhaustFanAlarm
dis_fan_stat,dischargeFanStatus
dehumid_value,dehumidDemand
ZONEHUM,zoneHumidity
cwp2_cmd,condPump
wheel-speed,wheelSpeed
frz_prot_sp,freezeProtectSp
DA-ENTH,dischargeEnthalpy
MIXED_TEMPERATURE,mixedTemp
znco2,zoneCO2
SUPPLY_FAN_VFD_OUT,dischargeFanSpeed
HAND_MODE_SUPPLY_FAN,dischargeFanHandMode
dehumidEnOvr,dehumidEnableOvr
EMERG-SHUTDOWN,emergencyShutdown
I_B_Max,currentPhaseBMax
STM-VLV-POS-CMD,steamValve
emergency-shutdown,emergencyShutdown
dis_fan_vfd_freq,dischargeFanFrequency
whl_ret_hum,wheelReturnHumidity
SUPAIRFANRESET,dischargeFanAlarmReset
zone_co2_hi_thresh,zoneCO2HiSp
ENERGY_RECOV_MODE,energyRecoveryMode
hvac_mode_forced,hvacModeOvr
CH2_ALARM,chillerAlarm
oa-min-damper-sp,minOutsideDamperMinSp
COND1-ALM,condAlarm
DRIVE_ALARM_SA_CMD,dischargeFanDriveAlarm
DA_FLOWSIG,dischargeFlow
RAIR_FLOW_SPT,returnFlowSp
CHWS_MASS_FLOW,evapLeavingFlow
RtnAirTemp,returnTemp
Z-P,zonePressure
cd_dis_air_humidity,coldDeckDischargeHumidity
CHW_POS,coolingValveFb
hi_thres_alm,highLimitAlarm
condenser_bypass_valve_fb,condBypassValveFb
Ch1Cmd,chillerEnable
DISCH_DPT_CMD_SP,dischargeDewpointSp
ZNTEMPERATURE-RDR,zoneTemp
ZNE_COOL_SPT,zoneCoolSp
SpcFootCandles,zoneLightLevel
APP_POWER_TOTAL_ENERGY,energyApparent
EWT-TMP,evapEnteringTemp
amps_phase_b_max,currentPhaseBMax
UNOC_HEATING_SETPT,unoccupiedHeatSp
whlRetHum,wheelReturnHumidity
WHL_OA_FAN_OUTPUT,wheelOutsideFanSpeed
cwp1Alarm,condPumpAlarm
SPC_EFF_HTG_SPT,zoneHeatSp
dis_fan_run_time,dischargeFanRuntime
enable_dehum,dehumidEnable
SP_CLG_UNOCC_FLOW_LIMIT,dischargeFlowUnoccCoolSp
RTEMP,zoneTemp
CHILLWTR_OUT,coolingValve
RA-H,returnHumidity
SUP_AIRFLOW_CLG_MIN_SPT,dischargeFlowCoolMinSp
OA-FLOW-MIN,minOutsideFlow
SA_TEMP_MAX_DEF,dischargeTempMaxSp
DehumidEnableOverride,dehumidEnableOvr
outdoor_air_damper,outsideDamper
GAS-FLOW-LO,gasFlowLoAlarm
ZN-DP,zoneDewpoint
DCAMPS,currentDC
EXHAUST_IND_ALARM,exhaustFanAlarm
RA-FAN-FREQUENCY,returnFanSpeed
supplyAirDewpoint,dischargeDewpoint
SA_FLO_FB,dischargeFlowStatus
CHWP_OP_CONFIRM,evapPumpStatus
OutsideAirTemperatureAvg,outsideTempAvg
cnd1-alarm,condAlarm
AIR_FILTER_ALARM,unitFilterAlarm
DISCH_FAN_BYP,dischargeFanBypass
STBYCLG,standbyCoolSp
AHU-STS,unitStatus
FREEZE_PROT,freezeProtect
DA_DPT_LO_SP,dischargeDewpointLoSp
Z_MIN_SPT,zoneTempMinSP
spc-hum,zoneHumidity
CHWP-SS,evapPumpEnable
cmp-alarm,compAlarm
Zone-Pressure,zonePressure
STM_CTRL_VLV,steamValve
RA_CFM_SPT_VAL,returnFlowSp
comp-pre-alarm,compWarning
zone_Co2,zoneCO2
da_air_humidity,dischargeHumidity
CWRETTEMP1,evapEnteringTemp
amps_phase_c,currentPhaseC
byp_vlv,bypassValve
comp-ovr,compOvr
DEHUM_SP,dehumidSp
DCAMP,currentDC
min_oa_cmd,minOutsideDamper
htg_max_flo_setpoint,dischargeFlowHeatMaxSp
cnd-byp-vlv-fb,condBypassValveFb
DAIR_TMP_SP,dischargeTempSp
DEWPT,zoneDewpoint
supplyAirDehumSetpt,dischargeTempDehumidSp
MA-DMPR-SIGNAL,mixedDamper
SA_VFD_ALARM,dischargeFanDriveAlarm
cwp_1_speed_fb,condPumpSpeedFb
CMP-COMMAND,comp
CondenserBypassValveCmd,condBypassValve
colddeck_return,coldDeckDamperFb
SUPPLY_ENTH_OUT,dischargeEnthalpy
boilr_status,boilerStatus
frost_protect,freezeProtect
OA_TEMPERATURE_READING,outsideTemp
dis_air_press_sp,dischargePressureSp
wheel_ret_fan_run_time,wheelReturnFanRuntime
current-phase-b-max,currentPhaseBMax
SUPPLY_T_FAULT,dischargeTempFault
cdk_fdbk,coldDeckDamperFb
CLG_SA_TEMP_MIN_SP,dischargeTempLoSp
emerg_shutdown_cmd,emergencyShutdown
current-phase-b,currentPhaseB
retAirTemp,returnTemp
EFFCLG-SP,zoneCoolSp
SUPPLY_VOL_FLW,dischargeFlow
DISCHARGE_AIR_TEMP_CLG_SP,dischargeTempCoolSp
ECON_EN_TH_SP,econEnableEnthalpySp
SF_RUNTIME,dischargeFanRuntime
zone_foot_candles,zoneLightLevel
minimum-outdoor-damper-command,minOutsideDamper
ECON_OA_H_EN_SP,econEnableEnthalpySp
cwp1-enable,condPumpEnable
CHWP_StartCmd,evapPumpEnable
WHEEL_SPEED,wheelSpeed
aPressSensor,airPressure
SpaceTemperature,zoneTemp
ZONE_CO2_LIMIT_MAX,zoneCO2HiSp
RETURNAIRFLOW_SP,returnFlowSp
HTG_MAX_FLOW_SP,dischargeFlowHeatMaxSp
PHC_CUR_MAX,currentPhaseCMax
emergency_shutdown_state,emergencyShutdown
WHL_RF_ENTH,wheelReturnEnthalpy
DAF-MOTOR-TEMP,dischargeFanMotorTemp
DA_FLOW_MAX_CLG,dischargeFlowCoolMaxSp
CFM_CLG_MODE_MAX_SP,dischargeFlowCoolMaxSp
da_temp_sensor_fault,dischargeTempFault
DIS_FAN_I,dischargeFanCurrent
SA-TEMP-HTG-SP,dischargeTempHeatSp
BOILER_WTR_SUPPLY,heatingCoilLeavingTemp
SUPAIR,dischargeFlow
SP_LIMIT_COOL_FLOW,dischargeFlowCoolMaxSp
heat-enable,heatingEnableSp
Occ_Htg_Spt,occupiedHeatSp
dis_air_temp_hi_alarm,dischargeTempHiAlarm
condPumpOvr,condPumpOvr
dehumidificationDisTempSp,dischargeTempDehumidSp
cd_dmpr,coldDeckDamper
ECON_CMD_ENABLE,econEnable
S_FAN_RST,dischargeFanAlarmReset
current_phase_a_max,currentPhaseAMax
SpaceCO2Alarm,zoneCO2Alarm
DEHUMIDIFIER_FAULT,dehumidifierFault
UNOCC_HEAT_T_SP,unoccupiedHeatSp
EVAP_BYPL_GPM,evapBypassFlow
condenser_water_pump_speed_cmd,condPumpSpeed
minimum_outdoor_air_dmpr_sp,minOutsideDamperMinSp
CHILLERLOOP_PUMP_ENABLE,evapPumpEnable
WHL-RET-FAN-STATUS,wheelReturnFanStatus
FRZ_PRO_ENABLE,freezeProtectEnable
occupied_mode_status,occupancyMode
SA_ENTHALPY_SP,dischargeEnthalpySp
SUPPLY_PRESS_OUT,dischargePressure
CWT-LEAV-TEMP,condLeavingTemp
BoilerStatus,boilerStatus
DA_TMP_MAX_RANGE,dischargeTempMaxSp
cmp1_warning,compWarning
Occupied-Heating-Setpoint,occupiedHeatSp
ZONEHUMMAX_SP,zoneHumidityMaxSp
chillerReturnTemperature,evapEnteringTemp
compressor1_enable,compEnable
SAF-HOA-LOCAL,dischargeFanHandMode
ZN-CLG-SP,zoneCoolSp
ECON_EN_OADEWPT_SP,econEnableDewpointSp
ZN_UNOCC_CLG_SP,unoccupiedCoolSp
SAF-AMPS,dischargeFanCurrent
kCoefficient,kFactor
whl_oa_temp,wheelOutsideTemp
econ-set-point,econEnableSp
CW_TO_TWR_FLOW,condWaterLeavingFlow
z_p,zonePressure
CHWP_DRIVE_ALM,evapPumpAlarm
BypassValveFb,bypassValveFb
occupiedHeatSp_Loc,occupiedHeatSpLocal
FAN_ALARM_CODE_DISCH,dischargeFanFaultCode
heating-valve-feedback,heatingValveFb
WHEEL_RF_RT,wheelReturnFanRuntime
SA_TEMP_CTRL_HI,dischargeTempHiSp
CHW_VALVE_OUT_FB,coolingValveFb
STBYHTGSPFLOW,dischargeFlowStandbyHeatSp
whl_ret_f_o,wheelReturnFanSpeed
stby_clg_mode_airflow_sp,dischargeFlowStandbyCoolSp
boxKSetpoint,kFactor
dis_fan_mtr_temp,dischargeFanMotorTemp
FILTER_SENSOR_ALARM,unitFilterAlarm
WATER_BYPASS_METER_EVAP,evapBypassFlow
cool_setpoint_occupied_offset,occupiedCoolSpOffset
htg_stby_sp_supply_flw,dischargeFlowStandbyHeatSp
dischargePressLoSp,dischargePressureLoSp
SF_ON_CMND,dischargeFanEnable
condenser-pump-speed-ovr,condPumpSpeedOvr
hwValveFb,heatingValveFb
high-lim-alarm,highLimitAlarm
SA-DMP-OVERRIDE,dischargeDamperOvr
DAIR_FAN_AMPS,dischargeFanCurrent
SPACE_SENSOR_TEMP,zoneTemp
ch2-sts,chillerStatus
EXT_TEMP,outsideTemp
ECON_ENABLE_OA_DPT_SP,econEnableDewpointSp
heatingSts,heatingStatus
dehumrun,dehumidifierRuntime
coldDeckOutputPressure,coldDeckDischargePressure
OA-MEASURED-HUMIDITY,outsideHumidity
ZONEHUM-MAX-SPT,zoneHumidityMaxSp
ch2enable,chillerEnable
zoneHum_SetPoint,zoneHumiditySp
DISCHARGE_FAN_FLT_RESET,dischargeFanFaultReset
start_htg_cmd,heatingEnable
UNOC_COOLING_SETPT,unoccupiedCoolSp
emergencyShutdownSignal,emergencyShutdown
MIN_DISCHARGE_TEMP_SPT,dischargeTempMinSp
CO2-Level,zoneCO2
MAT_SENSOR,mixedTemp
COMP_OVERRIDE,compOvr
dehumidHumSetpoint,dehumidSp
cond-pmp-speed-ovr,condPumpSpeedOvr
COND_PUMP1_CMD,condPump
OUTDOOR_AIR_DAMPER,outsideDamper
chw-sup-t,evapLeavingTemp
SAF_FLT,dischargeFanFault
HW_OUTPUT_TEMP,heatingCoilLeavingTemp
DischargeAirTarget,dischargeTempSp
WHEEL_RF_STATUS,wheelReturnFanStatus
cd_disch_rh,coldDeckDischargeHumidity
SUP-RH,dischargeHumidity
SAIR_DPT_SP,dischargeDewpointSp
cw_l_tmp,condLeavingTemp
unit_current_status,unitStatus
exhaustFanEnable-ALARM-STATUS,exhaustFanAlarm
RA-CFM-RATE,returnFlow
zoneHumidity_SetPt,zoneHumiditySp
ECON_DISABLE_CTL_SP,econDisableSp
cur_pa,currentPhaseA
WHL-FAN-OA-STS,wheelOutsideFanStatus
DISABLE_OA_ECON_SP,econDisableSp
CHW_SUPPLY_FLW,evapLeavingFlow
cmp_ena,compEnable
dis_air_co2,dischargeCO2
st-wheel,wheelStatus
STBY_CLG_TEMP,standbyCoolSp
OA_MNFLOW_SPT,minOutsideFlowSp
WheelOutFanSts,wheelOutsideFanStatus
cwp_01_speed_ovr,condPumpSpeedOvr
RTNSP,returnTempSp
ROOM_HI_TEMP_SP,zoneTempHiSp
RA_FAN_ALERT,returnFanAlarm
supair_flow_status,dischargeFlowStatus
byp-dmpr-pos,bypassDamperFb
ZNPRESS_SP,zonePressureSp
VocZone,zoneVOC
supplyTempFault,dischargeTempFault
economizer_step_mode,econMode
RETURNAIRTEMPSP,returnTempSp
DA_VOL_FLOW,dischargeFlow
STM_HDR_PRS,steamPressure
CurrentPhaseAMax,currentPhaseAMax
zone-DPnt,zoneDewpoint
SUP_FAN_RUNTIME,dischargeFanRuntime
condenser-pump-speed-setpoint,condPumpSpeedSp
ECONOMIZER_DISABLE_SP,econDisableSp
cndBypFlwSp,condBypassFlowSp
space-hum-max-spt,zoneHumidityMaxSp
SUP_FAN_ENERGY,dischargeFanEnergy
RETURN_AIR_TEMP,returnTemp
CHLR-ALARM,chillerAlarm
zoneTempMinSP,zoneTempMinSP
CW_SUPPLY_WATER_FLOW,condWaterLeavingFlow
frost_point_sp,freezeProtectSp
DISCHARGE_DPT_THRESH_SP,dischargeDewpointSp
HR_OPERATION_MODE,energyRecoveryMode
BLRFLT,boilerFault
dis_air_fan_status,dischargeFanStatus
supply_air_temp_max_htg_sp,dischargeTempHeatMaxSp
CD_DISCH_PR,coldDeckDischargePressure
Space-Lux,zoneLightLevel
exhaust_f_sts,exhaustFanStatus
APP_ENERGY_OUTPUT,energyApparent
WHL_EXT_FAN_SPD,wheelOutsideFanSpeed
comp-control,comp
