text,target
Space_Temp_Mean,zoneTempAvg
DA_TMP_MAX_RANGE,dischargeTempMaxSp
BPFANSTATIC,bypassPressure
supplyStatPressSetpt,dischargePressureSp
ZONE-VOC-SPT,zoneVOCSp
zn.temp.sp.ovr,zoneTempSpOvr
condPmpFault,condPumpFault
RETURN_FAN,returnFanEnable
RA_CFM_SPT_VAL,returnFlowSp
SPC_VOC_MIN_SPT,zoneVOCMinSp
WHEELRETFANSTATUS,wheelReturnFanStatus
compressor_forcestart,compOvr
DA_FAN_OUT,dischargeFanSpeed
EVAP_BYPASS_ZONE_TEMP,evapBypassTemp
bypass-damper-cmd,bypassDamper
zone_pm4_density,zonePM4
SUPPLY_TEMP_TARGET,dischargeTempSp
spc_hum_spt,zoneHumiditySp
CD_DIS_H,coldDeckDischargeHumidity
cmp_fault,compAlarm
PhaseB-Current-Max,currentPhaseBMax
AIR_PRESS,airPressure
COND-BYPASS-FLOW,condBypassFlow
VFD_ALM_IN,driveAlarm
BLR-RET-TEMP-SENSOR,heatingCoilEnteringTemp
SUPAIR_HEAT_MAX,dischargeTempHeatMaxSp
RTN_CO2,returnCO2
command-exhaust-damper,exhaustDamper
cooling_valve,coolingValve
supply_fan_vfd_alarm,dischargeFanDriveAlarm
econOn,econEnable
OccHeatSetpoint,occupiedHeatSp
dischargeAirTemp,dischargeTemp
RAF-MOTOR-ALERT,returnFanAlarm
cond1Command,cond
ECON_ENTH_THRESHOLD,econEnableEnthalpySp
heatingValveFb,heatingValveFb
heatDem,zoneHeatingDemand
bypass_valv_cmd,bypassValve
Wheel_Return_Fan_Speed,wheelReturnFanSpeed
SPACE_TEMP_HIGH_ALARM,zoneTempHiAlarm
shutdown-emergency,emergencyShutdown
BUILDINGPRESSURE,buildingPressure
WHL-RET-FAN-C,wheelReturnFan
ZN-DP,zoneDewpoint
wheelOutsideTemp,wheelOutsideTemp
BoilerPumpTrip,heatingCoilPumpAlarm
METERED_APP_ENERGY,energyApparent
chwValveOutputFb,coolingValveFb
CHW_CMD_FB,coolingValveFb
ChilledWaterValveFdbk,coolingValveFb
SAF_OUTPUT,dischargeFanSpeed
econOperational,econStatus
DFAN_ENERGY_USE,dischargeFanEnergy
wheelReturnFStatus,wheelReturnFanStatus
FROST_PROTECTION_SP,freezeProtectSp
OAFanSpdWhl,wheelOutsideFanSpeed
high_lim_alarm,highLimitAlarm
CondenserLoop_RetFlow_Val,condEnteringFlow
DISABLE_ECON_CONTROL_SP,econDisableSp
zn-p-max-sp,zonePressureMaxSp
iso_damper_da,dischargeIsoDamper
SPC_N2_ALARM_STATE,zoneN2Alarm
PRESSUREBUILDING,buildingPressure
Disch_Air_Tmp_Spt,dischargeTempSp
ZN-VOC-MIN-SETPOINT,zoneVOCMinSp
condenserWaterPumpSpeedSetpoint,condPumpSpeedSp
COOLING_DEMAND,zoneCoolingDemand
ECONOMIZER_EN_ENTHALPY_SP,econEnableEnthalpySp
HVAC_ENERGY,energy
rht_valve_fb,reHeatingValveFb
Amp-Phase-C,currentPhaseC
CHILLWTRSUPTMP,evapLeavingTemp
bldg_pr,buildingPressure
COOLING_SETPOINT_SB,standbyCoolSp
ZONE_PRESS,zonePressure
EVAP_EXIT_TMP,evapLeavingTemp
RETURN_DMPR_OUTPUT,returnDamper
SUP_AIR_TEMP_MIN_LIMIT_SETPT,dischargeTempMinSp
OA_HUM-MONITOR,outsideHumidity
FreshAirDamper,outsideDamper
PH2_I_MAX,currentPhaseBMax
SUP_FAN_FLT,dischargeFanFault
ZN-PRESS-LOW-ALARM,zonePressureLoAlarm
BoilerPumpWarning,heatingCoilPumpAlarm
ALMDEHUM,dehumidifierAlarm
OUTAIR_ECONOMIZER_DISABLE_SP,econDisableSp
RM-T-COOL-DB,zoneTempCoolDb
RTN_TEMP,returnTemp
chlr_en_sp,chillerEnableSp
cwt_ent_temp,condEnteringTemp
OaDamper,outsideDamper
STEAM-MODULATION,steamValve
CurrentPhaseC,currentPhaseC
SUP_FAN_FLOW_SETPOINT,dischargeFlowSp
WHEEL_SPEED,wheelSpeed
cold_deck_damper_status,coldDeckDamperFb
SF_SPEED,dischargeFanSpeed
SUP_AIR_DPT_HI_LIMIT,dischargeDewpointHiAlarm
STMVALVEACT,steamValve
HW_PMP_SIG,heatingCoilPumpStatus
ZONE_SB_CLG_SP,standbyCoolSp
ZN_HEAT_DMD,zoneHeatingDemand
ZN_T_DB,zoneTempDb
DA_HTG_FLOW_BASE_SP,dischargeFlowHeatMinSp
OA_T,outsideTemp
SA_HEAT_TEMP_MIN,dischargeTempHeatMinSp
coldDeck_dm_fb,coldDeckDamperFb
Space-Cool-Deadband,zoneTempCoolDb
Boiler2Pump,heatingCoilPump
SPEED_WHEEL,wheelSpeed
cmp_ovr,compOvr
wheel_ret_flow,wheelReturnFlow
DEHUMIDIFIER-ENABLE-SP,dehumidEnableSp
PM10_ZN_T,zonePM10
SA_HTG_SETPT,dischargeTempHeatSp
min-outside-air-damper-sp,minOutsideDamperMinSp
WHL-RF-RT,wheelReturnFanRuntime
SPC-NO-MIN-SP-ACT,zoneNOMinSp
dehum_start,dehumidifier
ZP-SPT,zonePressureSp
deh_sts,dehumidifierStatus
OA-ENABLE-SP-TEMP,outsideTempLoSp
zoneHumSPT,zoneHumiditySp
RoomHumMinSetpointValue,zoneHumidityMinSp
htReq,zoneHeatingReq
DISCH_DEW_HI_ALM,dischargeDewpointHiAlarm
HTG-MINFLOW-SP,dischargeFlowHeatMinSp
zoneCO2,zoneCO2
DISCHARGE_FAN_ALM,dischargeFanAlarm
SAF_DRIVE_MOTOR_TEMP,dischargeFanMotorTemp
SUPPLYFANALARM,dischargeFanAlarm
RM_LUX_SETPOINT,zoneLightLevelSp
CH1-ENABLE-SP,chillerEnableSp
start_heating_cmd,heatingEnable
ZONE_HUM_SP,zoneHumiditySp
NO_MIN_THRESHOLD,zoneNOMinSp
currentPhaseC_Max,currentPhaseCMax
exhaust_air_damper_cmd,exhaustDamper
SA_VOL_FLW_SENSOR,dischargeFlow
SAF-OUTPUT-FREQ,dischargeFanFrequency
CHLRALM,chillerAlarm
ZONE_TEMP_LOW_SP,zoneTempLoSp
zn_clg_req,zoneCoolingReq
WHL-OA-RUN-TM,wheelOutsideFanRuntime
DA-TEMP-LOW-COOL-SP,dischargeTempCoolMinSp
chiller2-en,chillerEnable
SA_HEAT_MAX_SP,dischargeTempHeatMaxSp
RoomNOMaximumSp,zoneNOMaxSp
STEAM-VLV,steamValve
unoccCFM_Cooling_SP,dischargeFlowUnoccCoolSp
start_humidifier_cmd,humidifier
spcDewPt,zoneDewpoint
RETURN-FLOW-SP,returnFlowSp
DRIVE_ALM_SAF,dischargeFanDriveAlarm
DewPt,zoneDewpoint
ZONEVOCSPT,zoneVOCSp
space_hum_setpt,dehumidSp
RM_TEMP_AVG_SP,zoneTempAvgSp
cond1Ctrl,cond
ROOM_HI_TEMP_SP,zoneTempHiSp
PM2.5_CONCENTRATION_ROOM,zonePM25
COND-ALARM,condAlarm
dischAirDptAlarmHigh,dischargeDewpointHiAlarm
FAULT_CODE_SUPPLY_FAN,dischargeFanFaultCode
blr2_status,boilerStatus
SPACE-TEMP-AVG,zoneTempAvg
DPT_SPT_DISCH,dischargeDewpointSp
ZN_VOC_MX_SP,zoneVOCMaxSp
SpaceTempSetPoint,zoneTempSp
BOILER-FAULT,boilerFault
whl_oafan_rt,wheelOutsideFanRuntime
oa_fan_runtime_whl,wheelOutsideFanRuntime
RTN-CO2,returnCO2
wheelreturntemp,wheelReturnTemp
chiller2_status,chillerStatus
SA_COOL_TARGET_TEMP,dischargeTempCoolSp
supplySmokeDmprFb,dischargeSmokeDamperFb
SA_HEAT_MAX_TEMP,dischargeTempHeatMaxSp
NO_RM_SENSOR,zoneNO
CLG-RQST,zoneCoolingReq
GFLOW_LOW_LIMIT_ALERT,gasFlowLoAlarm
DISCH_AIR_FAN_AMPS,dischargeFanCurrent
HRW_OPERATING_STATE,energyRecoveryMode
zone_pwr_kw,zonePowerReal
CHILLWATER_RETURN_FLOW,evapEnteringFlow
humidifier_enable,humidifierEnable
dehumalarm,dehumidifierAlarm
ZN_P_HIGH_ALM,zonePressureHiAlarm
WHL_RET_H,wheelReturnEnthalpy
RoomMaxSetpoint,zoneTempMaxSp
zone-VOC,zoneVOC
econ_avail,econStatus
whl_ret_f_stat,wheelReturnFanStatus
RETURN-FAN-OUT,returnFanEnable
Space_Clg_Deadband,zoneTempCoolDb
OA-AIR-HUM,outsideHumidity
RTU_STAT,unitStatus
occ_clg_sp_adj,occupiedCoolSpOffset
DAMPER-BYPASS,bypassDamper
function-mode-hvac,hvacMode
dehrun,dehumidifierRuntime
SAF_VFD_ALARM_IND,dischargeFanDriveAlarm
wheel_out_flow,wheelOutsideFlow
CLG_MODE_AIRFLOW_SP_MAX,dischargeFlowCoolMaxSp
OA-WHL-FAN-STATUS,wheelOutsideFanStatus
MIXEDAIR_LO_LIMIT,mixedTempLoSp
cond_pump_speed_setpoint,condPumpSpeedSp
supply_air_press_sp,dischargePressureSp
zonePressureHighAlarm,zonePressureHiAlarm
FAN_FREQ_OUTPUT_SA,dischargeFanFrequency
ZN_VOC_LO_SETPOINT,zoneVOCLoSp
OA-FLOW_MINIMUM,minOutsideFlow
SPC-N2-CONC,zoneN2
freeze_prot_threshold,freezeProtectSp
CHILLWTR_STATUS,coolingStatus
dehum-output,dehumidDemand
RM-T-SP-MAX,zoneTempMaxSp
SUPP_STATIC_PRS,dischargePressure
DISCH_FAN_SPD_FB,dischargeFanSpeedFb
SA_HEATING_TEMP_LOW_SP,dischargeTempHeatMinSp
PHA-I,currentPhaseA
SA_LO_CLG_SP,dischargeTempCoolMinSp
O2_ZONE_ALM,zoneO2Alarm
compressor_flt,compFault
zone_dcv,zoneCO2
wheelRetFan,wheelReturnFan
SUPPLY_TEMP_COOL_MIN,dischargeTempCoolMinSp
supply_smoke_dmpr_sig,dischargeSmokeDamper
heat-status,heatingStatus
RoomSO2Alarm,zoneSO2LevelAlarm
blrflt,boilerFault
OccCoolingSptLocal,occupiedCoolSpLocal
COND_BYPASS_TEMP_VAL,condBypassTemp
heating_feedback,heatingStatus
SUP_TEMP_COOL_CUTOFF,dischargeTempCoolMaxSp
occupancy_override_manual,occupancyModeOvr
ZN.PRESS.MIN.SP,zonePressureMinSp
S_FAN_BYP,dischargeFanBypass
currentPhaseCMAX,currentPhaseCMax
KVARH_VALUE,energyReactive
ZONELIGHTLEVEL,zoneLightLevel
DehumEnableOvr,dehumidEnableOvr
ZoneNOConcentration,zoneNO
SUPAIRFANALMRESET,dischargeFanAlarmReset
zone_sensor_fail,zoneTempFault
CD_DECK_HUM,coldDeckDischargeHumidity
VFD_ALARM_STATE,driveAlarm
zn_temp_fault_active,zoneTempFault
RetAirTmpSp,returnTempSp
exhOvrCmd,exhaustDamperOvr
BOILER_OUTLET_TEMP,heatingCoilLeavingTemp
zoneTempMaxSPT,zoneTempMaxSP
comp1-enable,compEnable
StartBoilerCmd,boilerEnable
znCoolReq,zoneCoolingReq
HTG_STBY_FLOW_LIMIT,dischargeFlowStandbyHeatSp
Occ_Override,occupancyModeOvr
SAF_ENERGY_USE,dischargeFanEnergy
WHL-RET-FAN-SPD,wheelReturnFanSpeed
ZN_P_LO_SETPOINT,zonePressureLoSp
cond_water_pump_cmd,condPump
supplyAir_Temp,dischargeTemp
cmp_override,compOvr
UNOCC_TEMP_HTG_SP,unoccupiedHeatSp
supply_fan_flt_reset,dischargeFanFaultReset
BYPASSDAMPER,bypassDamper
EVAPENTRTMP,evapEnteringTemp
compressor_alert,compWarning
VOCAlertZone,zoneVOCAlarm
FLTSTAT_ALM,unitFilterAlarm
OA_MIN_SETTING,minOutsideFlowSp
ECON_SHUTOFF_SETPOINT,econDisableSp
OccManualMode,occupancyModeOvr
CHWP_RUNNING_FEEDBACK,evapPumpStatus
dischargeT,dischargeTemp
WRETEMP,wheelReturnTemp
DISCH_CO2_SENSOR,dischargeCO2
ZONE-VOC-ALARM,zoneVOCLevelAlarm
supplyFanOutputSp,dischargeFanSpeedSp
outside_air_damper,outsideDamper
Zone_Light_Level,zoneLightLevel
RM-TEMP-DB,zoneTempDb
ZN-T-AVG-STAT,zoneTempAvg
RoomPressureLoAlarm,zonePressureLoAlarm
spc_co2,zoneCO2
occ_status_mode,occupancyMode
UnitFilterAlarm,unitFilterAlarm
APP_ENR_USED_TOTAL,energyApparent
BldgPr,buildingPressure
RAIR_FAN_OUTPUT,returnFanSpeed
condenser_byp_flow,condBypassFlow
CLGREQUEST,zoneCoolingDemand
dehumidifier-fault,dehumidifierFault
Space_PM4_Conc,zonePM4
minimum_outdoor_air_dmpr_pos,minOutsideDamperFb
heating_status,heatingStatus
zoneDP,zoneDewpoint
ZONETEMP-SP,zoneTempSp
Iphase-a-max,currentPhaseAMax
I-C,currentPhaseC
bypassActivation,bypassSwitch
OA_LOW_LIMIT_TEMP_SP,outsideTempLoSp
disch_air_enthalpy,dischargeEnthalpy
DISCHARGE_FLOW,dischargeFlow
spc_tmp,zoneTemp
SPC-RH-MAX-S-SP,zoneHumidityMaxSp
SUPPLY_AIR_TEMP,dischargeTemp
RTEMP_SENSOR,zoneTemp
DisAirDmpr,dischargeDamper
cnd_byp_vlv_feedback,condBypassValveFb
occ_clg_spt,occupiedCoolSp
HW_OUTPUT_TEMP,heatingCoilLeavingTemp
ZNT_MIN_SP,zoneTempMinSP
emergency-stop,emergencyStop
CCurrentMax,currentPhaseCMax
bldg-pr,buildingPressure
DRV_ALARM_MON,driveAlarm
occup-control-mode,occupancyMode
cwp_flt,condPumpFault
hvacModeActive,hvacMode
condenser_bypass_flow_setpoint,condBypassFlowSp
RET_HUMIDITY,returnHumidity
phaseCCurrent,currentPhaseC
CD-DMPR-RETURN,coldDeckDamperFb
returnFanEnable-ALARM,returnFanAlarm
MORN_WU,morningWarmUp
BYPASS-FAN-STATE,bypassFanStatus
EXFAN-CURRENT-STATUS,exhaustFanStatus
Boiler1Pump,heatingCoilPump
PURGE_STAT_ZN,zonePurgeStatus
FREEZE_PROT_ENABLE_CMD,freezeProtectEnable
SUPPRESS_SP,dischargePressureSp
dewpointDischSp,dischargeDewpointSp
Ovr_Occ_Mode,occupancyModeOvr
SUP_DPT_LO_SETPOINT,dischargeDewpointLoSp
HUM_ZN_HI_ALM_SENSOR,zoneHumidityHiAlarm
condenserWaterPumpSpeedOverride,condPumpSpeedOvr
OA_HI_LIMIT_TEMP,outsideTempHiSp
CHWP-VFD-TRIP-ALM,evapPumpAlarm
clg_enable_setpoint,coolingEnableSp
ENERGY_KVARH,energyReactive
DHUM_ALARM,dehumidifierAlarm
blr2_fault,boilerFault
humidifier-enable-sp,humidifierEnableSp
Room-T-SP-Max,zoneTempMaxSp
chiller-flt,chillerFault
RTRNAIRTMP,returnTemp
dis_fan_hand_mode,dischargeFanHandMode
DAF-FLT,dischargeFanFault
EF_STATUS,exhaustFanStatus
RM-PM2.5-CONC,zonePM25
SA-FAN-SPD-SP,dischargeFanSpeedSp
ZONEDEWPOINT,zoneDewpoint
cond1BypFlow,condBypassFlow
RM_LIGHT_MIN_SP_DATA,zoneLightLevelMinSp
DC_PWR_CURRENT,currentDC
RET-FAN-DRIVE-STS,returnFanStatus
supplyHtgLowLimitSp,dischargeTempHeatMinSp
comp1_ctrl,comp
ROOM_SP_TEMP_OFFSET,zoneTempSpOffset
frost_protection_status,freezeProtect
POWER_CONSUMPTION,energy
RoomO3Sensor,zoneO3
CondLtmp,condLeavingTemp
SpaceVOCHighAlarm,zoneVOCHiAlarm
HTG_PMP_ALARM,heatingCoilPumpAlarm
SUPPLYAIRFLOW,dischargeFlow
cond-pump-speed-override,condPumpSpeedOvr
bypass_dmp_fb,bypassDamperFb
WATER-LEAK-ALARM,waterLeakAlarm
ZN_PRESS_HIGH_ALERT,zonePressureHiAlarm
SUPPLY_DEW_LO_SPT,dischargeDewpointLoSp
unitCommandStatus,unitStatus
RM-HEAT-DB,zoneTempHeatDb
condenser_ctrl,cond
chiller1-flt,chillerFault
ZN-NO-MEAS,zoneNO
cnd1-alarm,condAlarm
RETURN_WHEEL_FLOW,wheelReturnFlow
RM-NOISE,zoneNoiseLevel
cooling_enable_setpoint,coolingEnableSp
chiller,chillerEnable
coolingValveControl,coolingValve
ZNTSP,zoneTempSp
RETURN-FAN-CMD,returnFanEnable
lowTempAlert,lowLimitAlarm
stby_htg_da_flow_sp,dischargeFlowStandbyHeatSp
BLEND_TEMP,mixedTemp
SA_CO2_VAL,dischargeCO2
DEHUMD-RUNTIME,dehumidifierRuntime
condenser-pump-speed-sp,condPumpSpeedSp
whl_retfan_flt,wheelReturnFanFault
frost_protect_mode,freezeProtect
APP_USAGE,energyApparent
RESET_SA_FAN_ALARM,dischargeFanAlarmReset
DA_LOW_TEMP_ALM,dischargeTempLoAlarm
MIN_RH_SPACE,zoneHumidityMinSp
cd_flow_out,coldDeckDischargeFlow
compressor1-alm,compAlarm
MAX_RH_ZONE,zoneHumidityMaxSp
ZoneN2Concentration,zoneN2
htgStatus,heatingStatus
dehumidifierOverrideEnable,dehumidEnableOvr
zonePressureLoSpValue,zonePressureLoSp
ll_alarm,lowLimitAlarm
cmpwrn,compWarning
coolingEnCmd,coolingEnable
cur_phase_b,currentPhaseB
WHEEL-RETURN-HUMIDITY,wheelReturnHumidity
supplySmokeAlarm,dischargeSmokeAlarm
returnco2,returnCO2
DA_CO2,dischargeCO2
BoilerPumpStart,heatingCoilPump
SA_SMOKE_ALM_OUT,dischargeSmokeAlarm
CD_DIS_PRESSURE,coldDeckDischargePressure
ZN-VOC-LO-ALM,zoneVOCLoAlarm
znPowerReal,zonePowerReal
UNOCC-SPT-CLG,unoccupiedCoolSp
zone_low_press_alm,zonePressureLoAlarm
RH-SPC-MIN-SP-SNS,zoneHumidityMinSp
MATEMP,mixedTemp
SUPPLY_AIR_TEMP_HTG_SP,dischargeTempHeatSp
comp_manual,compOvr
cool_valve_fdbk,coolingValveFb
dis_air_flow_sp,dischargeFlowSp
CondWtrEntTval,condEnteringTemp
HI-VOC-SP-SPACE,zoneVOCHiSp
dhum-spt,dehumidSp
HW_COIL_TEMP_OUT,heatingCoilLeavingTemp
zoneTempAvgSp,zoneTempAvgSp
HTGUNOCCFLOWMINSP,dischargeFlowUnoccHeatSp
FAN_ALM_RST_DIS,dischargeFanAlarmReset
SPACE_VOC_LVL_ALM,zoneVOCLevelAlarm
OA_TEMP_FAULT,outsideTempFault
SpaceCoolDbVal,zoneTempCoolDb
discharge_air_dewpoint_low_sp,dischargeDewpointLoSp
Bypass-Valve,bypassValve
BLR2-ALARM,boilerAlarm
SPC_SB_COOL_TEMP_SP,standbyCoolSp
OccCoolingSetpoint,occupiedCoolSp
SUPPLY_CLG_CTRL_TEMP,dischargeTempCoolSp
byp_damper_cmd,bypassDamper
oa-dmpr,outsideDamper
OA_TEMP_IND,outsideTemp
ReturnTempWheel,wheelReturnTemp
SPACE-TEMP,zoneTemp
RoomLocalSetpoint,zoneTempSpLocal
Return_Temp_Sp,returnTempSp
CH1SupplyFlow,evapLeavingFlow
ZoneLightLevelSetpoint,zoneLightLevelSp
wheel_retfan_command,wheelReturnFan
z_tsp,zoneTempSp
RET_DAMPER_OUTPUT,returnDamper
cd_dis_static,coldDeckDischargePressure
high-temp-trig,highLimitAlarm
box_kfactor,kFactor
EXH_FAN_ALARM_STATE,exhaustFanAlarm
SA_T_MAX_SP,dischargeTempHiSp
BuildingPressure,buildingPressure
zoneEnergyWh,zoneEnergy
CP_CDWRET_FLOW,condEnteringFlow
zoneHumidity_SetPt,zoneHumiditySp
SA_COOLING_SP,dischargeTempCoolSp
DIS-AIR-FLOW,dischargeFlow
WheelOutsideTemperature,wheelOutsideTemp
DISCHARGE_FAN_FAULTED,dischargeFanFault
DAF_FAULT_CODE,dischargeFanFaultCode
AIRFLOW_K,kFactor
KW_DEMAND_ZN,zonePowerReal
DA_FLOW_MAX_CLG,dischargeFlowCoolMaxSp
RETURN_AIRFLOW,returnFlow
RA-FAN-DI-FB,returnFanStatus
NO2_CONC,zoneNO2
RT-PRESS-LO-SP,zonePressureLoSp
cwp_1_en,condPumpEnable
SA-STATIC-LOW-SP,dischargePressureLoSp
air_P_sensor,airPressure
cond-pump-speed-feedback,condPumpSpeedFb
WheelOutsideFanRunTime,wheelOutsideFanRuntime
wheel_ret_fan_run_tm,wheelReturnFanRuntime
WhlRTmp,wheelReturnTemp
cmpPreAlarm,compWarning
SBY_CLG_SETPOINT,standbyCoolSp
CLGSTBYFLOWMINSP,dischargeFlowStandbyCoolSp
CWSUPPLYFLOW,condWaterLeavingFlow
COND_WTR_DISCH_FLOW,condWaterLeavingFlow
room_so2,zoneSO2
BYPASS_WATER_LOOP_GPM,evapBypassFlow
supply_dehum_setpt,dischargeTempDehumidSp
coldDeckDmpr,coldDeckDamper
DC_CURRENT_SENSOR,currentDC
occupiedClgSpPointLocal,occupiedCoolSpLocal
DAILY_KWH_TOTAL,energy
FREEZE_PROTECTION,freezeProtect
OA-T-HI-LIMIT,outsideTempHiSp
hvacModeStatus,hvacMode
whl_out_ret_temp,wheelReturnTemp
STM_MEASURED_PRESSURE,steamPressure
highTempLimAlarm,highLimitAlarm
HW_INLET_TEMP,heatingCoilEnteringTemp
USED_ENERGY,energy
RA-FAN-SIG-STS,returnFanStatus
OA-T-MEAS,outsideTemp
condbypassflowsp,condBypassFlowSp
ch1start,chillerEnable
FILTR-ALM,unitFilterAlarm
FILTR_ALARM,unitFilterAlarm
spc-dp,zoneDewpoint
ZONEVOCMAXIMUMSP,zoneVOCMaxSp
FA-Damper,outsideDamper
STM-PSIG,steamPressure
Phase-A-I,currentPhaseA
BYPASS_DMP,bypassDamper
room_press_hi_sp,zonePressureHiSp
ENERGY_TOTALIZED,energy
PRESS_DB_SPACE,zonePressureDb
Dehumid_Ovr_En,dehumidEnableOvr
GPRESS_BELOW_NORMAL,gasPressureLoAlarm
minimumOutsideDamperFb,minOutsideDamperFb
return-humidity-wheel,wheelReturnHumidity
RA-FAN-FAIL-ALM,returnFanAlarm
ch1ena,chillerEnable
SUPPLY_VOLFLW,dischargeFlow
EVAP_BYP_T_READ,evapBypassTemp
PressureZone,zonePressure
SpacePressureHiAlarm,zonePressureHiAlarm
S_FAN_OUTPUT_SP,dischargeFanSpeedSp
saf_enable,dischargeFanEnable
OA_MINIMUM_SETPOINT,minOutsideFlowSp
SUP_CO2_PPM,dischargeCO2
UNOCC_CLG_SET,unoccupiedCoolSp
MIXDMPROUT,mixedDamper
cwp01-runtime,condPumpRuntime
cndBypVlvFb,condBypassValveFb
CHWSUPPLY-FLOW,evapLeavingFlow
zn_htg_req,zoneHeatingReq
whl_of_flow,wheelOutsideFlow
condBypTemperature,condBypassTemp
DA_HUMD,dischargeHumidity
roomCO2,zoneCO2
exhaust_damper_control,exhaustDamper
ZN-PM4-READ,zonePM4
Occupied_Cool_Setpoint_Local,occupiedCoolSpLocal
SF_HZ,dischargeFanFrequency
ZN-POWER-W,zonePowerReal
DISCHARGE_FAN_FLT_RESET,dischargeFanFaultReset
CHILLER_ENERGY,energy
RET-AIR-FAN-ALERT,returnFanAlarm
cdw_ret_flw,condEnteringFlow
Space_Condition,zoneStatus
Space-Purge-State,zonePurgeStatus
OutsideTemp_RunningAvg,outsideTempAvg
FANBYP_DIS,dischargeFanBypass
MOTOR_HZ_DISCH,dischargeFanFrequency
condenser-water-pump-speed-cmd,condPumpSpeed
emergencyStopSwitch,emergencyStop
cmp2_cmd,comp
SPACE_HEAT_DB,zoneTempHeatDb
CHW_RETURN_FLOW,evapEnteringFlow
OA_MIN_CFM_SETPT,minOutsideFlow
RoomTemperature,zoneTemp
DISCHARGE_FAN_STATUS,dischargeFanStatus
supply_air_dewpoint_hi_alarm,dischargeDewpointHiAlarm
SUP_TEMP_LOW_SETPT,dischargeTempLoSp
COLD_DECK_ACT,coldDeckDamper
zone-so2-snsr,zoneSO2
APPARENT_KVAH,energyApparent
occup_mode_status,occupancyMode
HW_SUPPLY_TEMP,heatingCoilLeavingTemp
zone_temp_avg_reading,zoneTempAvg
LPG-ZN-ALM,zoneLPGAlarm
DamperCommand,dischargeDamper
heat_status_sig,heatingStatus
DISCHARGE_FAN_FAULT_CODE,dischargeFanFaultCode
cond1_bypass_flow_setpoint,condBypassFlowSp
RETURNFAN_RPM,returnFanSpeed
CLG_REQUEST,zoneCoolingReq
DEMIDIFIER-STS,dehumidifierStatus
econ-mode,econMode
boiler2-alarm,boilerAlarm
ZONE_CO,zoneCO
Room-Press-Hi-Alert,zonePressureHiAlarm
condenser_byp_flw,condBypassFlow
dehumidification-enable,dehumidEnable
CwEntT,condEnteringTemp
SAF_ALM,dischargeFanAlarm
cond_alm,condAlarm
CoolingReq,zoneCoolingReq
mxed-air-dmpr,mixedDamper
OA_ENTH_ENABLE_SP,econEnableEnthalpySp
zone_temp_max_alert,zoneTempHiAlarm
SPTEMP_OFFSET,zoneTempSpOffset
condenserPumpSpeedFeedback,condPumpSpeedFb
CHW_VALVE_OUT_FB,coolingValveFb
coldDeckDischargeRH,coldDeckDischargeHumidity
econstate,econMode
returnTempWheel,wheelReturnTemp
STBY_HTG_SPT_VAL,standbyHeatSp
exhaustFanEnable,exhaustFanEnable
ZN-P-MAX-SP-STAT,zonePressureMaxSp
ENERGY_REACTIVE,energyReactive
ZN_VOC_DB_OFFSET,zoneVOCDb
DehumStatus,dehumidifierStatus
whl-speed,wheelSpeed
PM25_SPACE_LEVEL,zonePM25
SPC-NOISE-MEAS,zoneNoiseLevel
OA-FLOW-TARGET-MIN,minOutsideFlow
