text,target
humidifier_on_flag,humidifierEnable
HTGUNOCCMINFLOWSPT,dischargeFlowUnoccHeatSp
energyZone,zoneEnergy
economizerStat,econStatus
phaseA-Amps,currentPhaseA
TOTAL_ENERGY_USE,energy
DA-TEMP-HIGH-COOL-SP,dischargeTempCoolMaxSp
chlr_alarm,chillerAlarm
Boiler_Pump_Alarm,heatingCoilPumpAlarm
dehumEnable,dehumidifier
CdwRetFlow,condEnteringFlow
OA_MIN_REQ_SP,minOutsideFlowSp
Wheel_Fan_Outside_Speed,wheelOutsideFanSpeed
dis_fan_run_tm,dischargeFanRuntime
CDWENTRT,condEnteringTemp
DISCH_DPT_READ,dischargeDewpoint
occ_heat_sp_offset,occupiedHeatSpOffset
EvapLeavingTemp,evapLeavingTemp
DA_FAN_SPD,dischargeFanSpeed
econSp,econEnableSp
dehum_sp,dehumidSp
SUP-FAN-STS,dischargeFanStatus
WHEEL_RETFAN_CMD,wheelReturnFan
cmp_fault,compFault
htg-enable,heatingEnableSp
compressor,comp
SA_FAN_CMD,dischargeFanEnable
supplyAir_Temp,dischargeTemp
disSmokeAlarm,dischargeSmokeAlarm
supplyIsoDmprCmd,dischargeIsoDamper
SA-FAN-STS,dischargeFanStatus
SUPPLY_SP_STATIC,dischargePressureSp
EXHAUST_ACTIVATE,exhaustFanEnable
cond-byp-flw,condBypassFlow
RA-FAN-FEEDBACK,returnFanStatus
DRIVE_FAULT_CODE_SA,dischargeFanFaultCode
DAIR_DPT_LO_LIM,dischargeDewpointLoSp
SA_TEMP_CTRL_DEHUM,dischargeTempDehumidSp
EVAP_BYPASS_LINE_GPM_SP,evapBypassFlowSp
BLR-RETURN-TEMP,heatingCoilEnteringTemp
DAF_COMMAND,dischargeFanEnable
CondLoopRetFlow,condEnteringFlow
whlOutReturnTemp,wheelReturnTemp
supply_clg_sp,dischargeTempCoolSp
manual_override_exhaust_damper,exhaustDamperOvr
RETURN-HUMIDITY-WHEEL,wheelReturnHumidity
bypass_sw,bypassSwitch
SF-STS,dischargeFanStatus
RA-FLO-MEASURED,returnFlow
DC_CUR_OUTPUT,currentDC
OA_MIN_AIRFLOW_SPT,minOutsideFlowSp
whl_oaf_output,wheelOutsideFanSpeed
SUPAIRFANFLT,dischargeFanFault
cond_byp_flw_sp,condBypassFlowSp
ZONE_TEMP_LOW_SP,zoneTempLoSp
cwp1-speed-fb,condPumpSpeedFb
CondLv_Temp,condLeavingTemp
DA_HEAT_TEMP_SP,dischargeTempHeatSp
zndwpoint,zoneDewpoint
CHW-PMP-ENA,evapPumpEnable
ampsAmax,currentPhaseAMax
supplyAirMinHtgSetpt,dischargeTempHeatMinSp
MIXED_AIR_TEMPERATURE,mixedTemp
SPMOD_ZONE_TMP,zoneTempSpOffset
humidifier_Enable_Spt,humidifierEnableSp
heating-enablecmd,heatingEnable
OA_T_ERROR_ALARM,outsideTempFault
exhaust_dmpr_fb,exhaustDamperFb
dischargeAirDehumidSp,dischargeDehumidSp
DA-DMPR,dischargeDamper
deh_runtime,dehumidifierRuntime
humidifier-activation,humidifierEnable
DISCHARGE_TEMP_LO_SP,dischargeTempLoSp
CwETmp,condEnteringTemp
PHB.curr.max,currentPhaseBMax
CurrentPhaseA,currentPhaseA
condbypassvalvefb,condBypassValveFb
FILTERFAIL_ALARM,unitFilterAlarm
heat-enable-setpoint,heatingEnableSp
SAF_CURRENT,dischargeFanCurrent
econ_setpoint,econEnableSp
MA-DAMPER,mixedDamper
WO_FAN_STS,wheelOutsideFanStatus
RETURNCFM,returnFlow
DehumidifierFault,dehumidifierFault
DIS_DMPR_COMMAND,dischargeDamper
flow_cfm_clg_stby_sp,dischargeFlowStandbyCoolSp
occupancy_override_manual,occupancyModeOvr
CompFault,compFault
VFD_ALM_SIGNAL,driveAlarm
DISCHARGE_FAN_ALARM_CODE,dischargeFanFaultCode
WHL-RET-F-CMD,wheelReturnFan
ReturnCo2,returnCO2
ZONEHTG_SETPOINT,zoneHeatSp
ReturnAirTempSensor,returnTemp
boiler2_fault,boilerFault
coldDeckDamperSignal,coldDeckDamper
WHL_RF_SPEED,wheelReturnFanSpeed
WHL_RET_F_O,wheelReturnFanSpeed
DEHUMIDIFIER_RT,dehumidifierRuntime
occ-cooling-setpoint,occupiedCoolSp
OA_MIN_FLOWRATE,minOutsideFlow
OAT_15MIN_AVG,outsideTempAvg
CH1_CTRL,chillerEnable
PhsBCurrentMax,currentPhaseBMax
occupiedClgSpPointLocal,occupiedCoolSpLocal
DISCHARGE_CFM_SP,dischargeFlowSp
SUP_TEMP_HTG_SP,dischargeTempHeatSp
zone_pressure_spt,zonePressureSp
SAIR_STATIC_SP,dischargePressureSp
ENERGY,energy
SUPPLYCFM,dischargeFlow
Cooling_Plant_Ret_Flow,condEnteringFlow
SA_TEMP_OVERSP,dischargeTempHiAlarm
ClgVlv,coolingValve
CHW_VALVE,coolingValve
supply_fan_feedback,dischargeFanStatus
BYP_VLV,bypassValve
CD_DCHG_FLOW,coldDeckDischargeFlow
WHL_OAF_RT,wheelOutsideFanRuntime
WHL_R_HUM,wheelReturnHumidity
WHEELOUTPUT,wheelSpeed
dischargeDewpoint,dischargeDewpoint
OccHeatSpOffset,occupiedHeatSpOffset
HVACOverrideMode,hvacModeOvr
SHUTDOWN_CMD_EMERGENCY,emergencyShutdown
humidRunCommand,humidifier
UNOCCFLOWLIMITHTGSP,dischargeFlowUnoccHeatSp
METER_KVAH_TOTAL,energyApparent
occ_clg_sp_spt,occupiedCoolSp
FREEZE_PROTECTION_ENABLE,freezeProtectEnable
minOADamperSetpt,minOutsideDamperMinSp
economizerEnable,econEnable
condenser-water-pump-speed-command,condPumpSpeed
e-stop-signal,emergencyStop
DEHUM_EN_OVR,dehumidEnableOvr
PHC-I-MAX,currentPhaseCMax
CHW_PUMP_FEEDBACK,evapPumpStatus
SPACELIGHTLEVEL,zoneLightLevel
ECON_ENABLE_SETPT,econEnableSp
CWS_T,evapLeavingTemp
SA_T_COOL_MIN_SP,dischargeTempCoolMinSp
ZP,zonePressure
disch_htg_temp_sp,dischargeTempHeatSp
Line2CurrentMax,currentPhaseBMax
return-wheel-flow,wheelReturnFlow
SAF-CM,dischargeFanEnable
HEATSBYSETPOINT,standbyHeatSp
colddeck_fb,coldDeckDamperFb
RAIR-FAN-RUNNING,returnFanStatus
zoneTemperatureMaximumSetpoint,zoneTempMaxSP
zn_co2_hi_spt,zoneCO2HiSp
DISCHARGE_DPT_SPT,dischargeDewpointSp
CURRENT,current
ChlrFault,chillerFault
DIS_TEMP_HIGH_LIMIT_SP,dischargeTempHiSp
outsideAirDamper,outsideDamper
SA_CO2,dischargeCO2
STBYCLGSETPOINT,standbyCoolSp
htg_en_cmd,heatingEnable
DISCH_DPT_HI_ALM,dischargeDewpointHiAlarm
CHWR-FLO,evapEnteringFlow
mainUnitStatus,unitStatus
exhaust_dmpr_cmd,exhaustDamper
RA-FAN-STATUS,returnFanStatus
RH-WHEEL,wheelReturnHumidity
SA-TEMP-FAULT,dischargeTempFault
dis_air_fan_alm,dischargeFanAlarm
OutsideAirTempLoSp,outsideTempLoSp
SPACE_LO_TEMP_SPT,zoneTempLoSp
MXD_DMPR_CMD,mixedDamper
whl_RT_TMP,wheelReturnTemp
OccClgSpSetpointLocal,occupiedCoolSpLocal
spc_dp,zoneDewpoint
supplyAirFlowSp,dischargeFlowSp
Wheel_Speed,wheelSpeed
SUPPLY_STATIC_PRESSURE_SP,dischargePressureSp
RtnAirTempSp,returnTempSp
heat_output_status,heatingStatus
compressorPreAlarm,compWarning
DA_STBY_HTG_FLOW_SP,dischargeFlowStandbyHeatSp
PhaseCCurrent,currentPhaseC
cooling-en-cmd,coolingEnable
HW-PMP-STS,heatingCoilPumpStatus
supply_fan_flt,dischargeFanFault
freezeProtectionMode,freezeProtect
RA_DMPR_CTRL,returnDamper
DISCH_FAN_FLT_FB,dischargeFanFault
FRZ_PROT_EN,freezeProtectEnable
LOW_LIMIT_ALARM,lowLimitAlarm
CwrReturnFlow,condEnteringFlow
STEAM_PRESSURE_SENSOR,steamPressure
heatValveStatus,heatingValveFb
supply_fan_vfd_alarm,dischargeFanDriveAlarm
ch1enablesp,chillerEnableSp
chiller_enable_sp,chillerEnableSp
ECON_EN_DPT_SP,econEnableDewpointSp
DISCH_ENTHALPY_TARGET_SP,dischargeEnthalpySp
SA-LOW-STATIC-SP,dischargePressureLoSp
comp1-fault,compFault
HW_PUMP_ALARM_OUTPUT,heatingCoilPumpAlarm
SUPPLY_TEMP_LO_LIMIT_ALM,dischargeTempLoAlarm
start_humidifier_cmd,humidifier
chiller1-enable-setpoint,chillerEnableSp
space-dew-point,zoneDewpoint
RATEMPSP,returnTempSp
min-oa-dmpr-cmd,minOutsideDamper
spcHumidityMaxSPT,zoneHumidityMaxSp
SUP_FAN_AMPS,dischargeFanCurrent
SA-FAN-A,dischargeFanCurrent
whlReturnEnthalpy,wheelReturnEnthalpy
DISCHARGE_DEWPOINT_HI_SP,dischargeDewpointHiSp
SA_LO_P_TARGET,dischargePressureLoSp
DISCH_HEAT_TEMP_LO_SP,dischargeTempHeatMinSp
disch_temp_sensor,dischargeTemp
clg_sp_offset_occ,occupiedCoolSpOffset
supplyDehumidSp,dischargeTempDehumidSp
ZN_HTG_TEMP_SP,zoneHeatSp
SA_TEMP_FAULT,dischargeTempFault
DAIR_DEW_PT,dischargeDewpoint
exh-dmpr-position,exhaustDamperFb
DFANALM,dischargeFanAlarm
supplyAirTempCoolSp,dischargeTempCoolSp
Space-Humidity,zoneHumidity
BOILER_START,boilerEnable
compforcestart,compOvr
DIS_AIR_FAN_ALM_RST,dischargeFanAlarmReset
occmodestatus,occupancyMode
CHWR_FLOWRATE,evapEnteringFlow
comp-start,comp
ReturnAirFlow,returnFlow
CW_En_Tmp,condEnteringTemp
dehum-start,dehumidifier
SAF_CMD_OUT,dischargeFanEnable
OA_Temp_Aggregate,outsideTempAvg
UNOCC_SPC_HTG_SP,unoccupiedHeatSp
DISCHARGE_FLOW,dischargeFlow
compressor1_flt,compFault
HTG_PUMP_RUNNING,heatingCoilPumpStatus
chlrFault,chillerFault
CHLR_ALARM,chillerAlarm
FADamper,outsideDamper
SPACE_COOLING_SETPOINT,zoneCoolSp
DA_FAN_OUTPUT_SP,dischargeFanSpeedSp
ZoneDewPoint,zoneDewpoint
chw_valve,coolingValve
RESET_DISCH_FAN_FLT,dischargeFanFaultReset
OUTSIDEAIRDAMPER,outsideDamper
DAF_HZ,dischargeFanFrequency
HTG_PMP_CMD,heatingCoilPump
SA_HEATING_MAX_TEMP,dischargeTempHeatMaxSp
RTRN_T,returnTemp
WHL_RET_TEMP,wheelReturnTemp
wheel_retfan_flt,wheelReturnFanFault
Whl_Spd,wheelSpeed
TOTALIZED_ENERGY,energy
discharge_fan_hz,dischargeFanFrequency
SA_CO2_MEAS,dischargeCO2
EffHtgSpt,zoneHeatSp
lowlimit_alarm,lowLimitAlarm
oaDamperMinimumSetpoint,minOutsideDamperMinSp
BYPASS_VALVE,bypassValve
CHW-STS,coolingStatus
CHW-PMP-STS,evapPumpStatus
cd_discharge_duct_pr,coldDeckDischargePressure
supplyCoolingMinLimit,dischargeTempCoolMinSp
WheelRetFanStat,wheelReturnFanStatus
dehumid-hum-setpoint,dehumidSp
phaseCampsMAX,currentPhaseCMax
humid_activate,humidifier
WH_TOTAL,energy
BP_SWITCH_STATE,bypassSwitch
CndBypassTemp,condBypassTemp
humidify_cmd,humidifier
oa_whl_fan_o,wheelOutsideFanSpeed
CHW-S-FLOW-SENSOR,evapLeavingFlow
SA_TEMP_CLG_LIMIT_LO,dischargeTempCoolMinSp
supplyHeatMaxLimitTemp,dischargeTempHeatMaxSp
SUP_TEMP_SP_LOW,dischargeTempLoSp
bypass-vlv-status,bypassValveFb
CompCmd,comp
OA-T-SENSOR-FAIL,outsideTempFault
sup_enth,dischargeEnthalpy
sa_t_clg_max,dischargeTempCoolMaxSp
CHW_SUP_FLOW,evapLeavingFlow
EFFHEATG_SP,zoneHeatSp
SAF_FLT_RESET_CMD,dischargeFanFaultReset
dischDmprOverride,dischargeDamperOvr
status_heat,heatingStatus
SUP-ISO-DMPR,dischargeIsoDamper
CHWP_RUN_INDICATION,evapPumpStatus
STM-P,steamPressure
SAF_CMD,dischargeFanEnable
RmTempHiSp,zoneTempHiSp
RETURNAIR_VFD_STATE,returnFanStatus
supply_flow_fdbk,dischargeFlowStatus
SUP_TEMP_LO_SETPT,dischargeTempLoSp
enableFrzProt,freezeProtectEnable
CH1-ALARM,chillerAlarm
SUP_FAN_PHASE_VOLTAGE,dischargeFanVoltage
htg_stby_min_airflow_sp,dischargeFlowStandbyHeatSp
comp1-alm,compAlarm
COOL_OPERATIONAL,coolingStatus
EXH_DMPR_POS,exhaustDamperFb
DC_CURR_FB,currentDC
ZONE-LGHT-LVL,zoneLightLevel
SA_CLG_CONTROL_TEMP,dischargeTempCoolSp
EX-FAN-ALM-SIG,exhaustFanAlarm
dis_fan_stat,dischargeFanStatus
DEHUM_OUT,dehumidDemand
ZONEHUM,zoneHumidity
cw-pump-01-command,condPump
wheel-speed,wheelSpeed
frz_prot_sp,freezeProtectSp
enthalpySupplyAir,dischargeEnthalpy
MIXED_TEMPERATURE,mixedTemp
znco2,zoneCO2
SUPPLY_FAN_VFD_OUT,dischargeFanSpeed
DAF-HAND-MODE,dischargeFanHandMode
dehumidifierEnOvr,dehumidEnableOvr
EMERG-SHUTDOWN,emergencyShutdown
phs_b_cur_max,currentPhaseBMax
STM-VLV-POS-CMD,steamValve
emergency-shutdown,emergencyShutdown
SUPAIRFAN_HZ,dischargeFanFrequency
whl_ret_hum,wheelReturnHumidity
RESET_SA_FAN_ALM,dischargeFanAlarmReset
zone_co2_hi_thresh,zoneCO2HiSp
ENERGY_RECOV_MODE,energyRecoveryMode
hvac_mode_forced,hvacModeOvr
chlAlrm,chillerAlarm
oa-min-damper-sp,minOutsideDamperMinSp
cond_alm,condAlarm
SFAN_VFD_ALARM,dischargeFanDriveAlarm
DA_FLOWSIG,dischargeFlow
RAIR_FLOW_SPT,returnFlowSp
CHWS_MASS_FLOW,evapLeavingFlow
RtnAirTemp,returnTemp
zone_press,zonePressure
CD-DISCH-RH,coldDeckDischargeHumidity
ChilledWaterVlvFb,coolingValveFb
hi_thres_alm,highLimitAlarm
COND_BYPASS_VALVE_FB,condBypassValveFb
chillerenable,chillerEnable
ctrl_sp_discharge_dewpoint,dischargeDewpointSp
ZNE-TMP,zoneTemp
ZNE_COOL_SPT,zoneCoolSp
space_fc,zoneLightLevel
APP_POWER_TOTAL_ENERGY,energyApparent
EWT-TMP,evapEnteringTemp
currentPhaseB_Max,currentPhaseBMax
UNOC_HEATING_SETPT,unoccupiedHeatSp
whlRetHum,wheelReturnHumidity
WHL_OA_FAN_OUTPUT,wheelOutsideFanSpeed
cwp_1_alarm,condPumpAlarm
SPC_EFF_HTG_SPT,zoneHeatSp
dis_fan_run_time,dischargeFanRuntime
DEHUMIDIFICATION_ENABLE,dehumidEnable
SP_CLG_UNOCC_FLOW_LIMIT,dischargeFlowUnoccCoolSp
spc_tmp,zoneTemp
CHW-VLV-OUTPUT,coolingValve
RA-H,returnHumidity
SUP_AIRFLOW_CLG_MIN_SPT,dischargeFlowCoolMinSp
OA-FLOW-MIN,minOutsideFlow
SA_TEMP_MAX_DEF,dischargeTempMaxSp
dehum-ovr-enable,dehumidEnableOvr
outdoor_air_damper,outsideDamper
GAS-FLOW-LO,gasFlowLoAlarm
ZN-DP,zoneDewpoint
DC_PWR_CURRENT,currentDC
EXHAUST_IND_ALARM,exhaustFanAlarm
RA-FAN-FREQUENCY,returnFanSpeed
DISCH_DPT_VAL,dischargeDewpoint
SA_FLO_FB,dischargeFlowStatus
CHWP_OP_CONFIRM,evapPumpStatus
OutsideAirTemperatureAvg,outsideTempAvg
CND1-ALM,condAlarm
AIR_FILTER_ALARM,unitFilterAlarm
SUPAIRFANBYP,dischargeFanBypass
STBYCLG,standbyCoolSp
AHU-STS,unitStatus
FREEZE_PROT,freezeProtect
SA_DPT_SETPOINT_LO,dischargeDewpointLoSp
Z_MIN_SPT,zoneTempMinSP
spc-hum,zoneHumidity
CHWP-SS,evapPumpEnable
cmpAlarm,compAlarm
ZN_P,zonePressure
STM_CTRL_VLV,steamValve
RA_CFM_SPT_VAL,returnFlowSp
comp_prealert,compWarning
zone_Co2,zoneCO2
da_air_humidity,dischargeHumidity
CWRETTEMP1,evapEnteringTemp
IPhaseC,currentPhaseC
bypassvlvcommand,bypassValve
COMPRESSOR_OVR,compOvr
dehumid_sp,dehumidSp
DC_CURR_MONITOR,currentDC
min_oa_cmd,minOutsideDamper
htg_max_flo_setpoint,dischargeFlowHeatMaxSp
cnd-byp-vlv-fb,condBypassValveFb
DAIR_TMP_SP,dischargeTempSp
DEWPT,zoneDewpoint
supplyAirDehumSetpt,dischargeTempDehumidSp
MA-DMPR-SIGNAL,mixedDamper
FAN_DRIVE_ALARM_SA,dischargeFanDriveAlarm
cond-pump-speed-feedback,condPumpSpeedFb
COMP-COMMAND,comp
cond_byp_valve_cmd,condBypassValve
CDDMPR-STS,coldDeckDamperFb
SA-ENTHALPY-SENSOR,dischargeEnthalpy
BOILSTAT,boilerStatus
frost_protect,freezeProtect
OA_TEMPERATURE_READING,outsideTemp
dis_air_press_sp,dischargePressureSp
wheel_ret_fan_run_time,wheelReturnFanRuntime
PhaseB_Current_Max,currentPhaseBMax
SUPPLY_T_FAULT,dischargeTempFault
colddeck_fdbk,coldDeckDamperFb
CLG_SA_TEMP_MIN_SP,dischargeTempLoSp
emerg_shutdown_cmd,emergencyShutdown
cur_pb,currentPhaseB
retAirTemp,returnTemp
EFFCLG-SP,zoneCoolSp
SUPPLY_VOL_FLW,dischargeFlow
DISCHARGE_AIR_TEMP_CLG_SP,dischargeTempCoolSp
ECON_EN_TH_SP,econEnableEnthalpySp
SF_RUNTIME,dischargeFanRuntime
ZONE-LIGHT-LEVEL,zoneLightLevel
minimum-outdoor-damper-command,minOutsideDamper
ECON_OA_H_EN_SP,econEnableEnthalpySp
cond_pump_enable,condPumpEnable
CHWP_StartCmd,evapPumpEnable
WHEEL_SPEED,wheelSpeed
aPressure,airPressure
ZoneTemp,zoneTemp
ZONE_CO2_LIMIT_MAX,zoneCO2HiSp
RETURNAIRFLOW_SP,returnFlowSp
HTG_MAX_FLOW_SP,dischargeFlowHeatMaxSp
currentPhaseCMaximum,currentPhaseCMax
emergency_shutdown_state,emergencyShutdown
WHL_RF_ENTH,wheelReturnEnthalpy
DAF-MOTOR-TEMP,dischargeFanMotorTemp
DA_FLOW_MAX_CLG,dischargeFlowCoolMaxSp
CFM_CLG_MODE_MAX_SP,dischargeFlowCoolMaxSp
da_temp_sensor_fault,dischargeTempFault
dis_air_fan_cur,dischargeFanCurrent
SA-TEMP-HTG-SP,dischargeTempHeatSp
BOILER_WTR_SUPPLY,heatingCoilLeavingTemp
SUPAIR,dischargeFlow
SP_LIMIT_COOL_FLOW,dischargeFlowCoolMaxSp
heat-enable,heatingEnableSp
Occ_Htg_Spt,occupiedHeatSp
dis_air_temp_hi_alarm,dischargeTempHiAlarm
cwp_override,condPumpOvr
dehumidificationDisTempSp,dischargeTempDehumidSp
coldDeck-DMPR,coldDeckDamper
ECON_CMD_ENABLE,econEnable
S-FAN-ALM-RST,dischargeFanAlarmReset
current-A-max,currentPhaseAMax
SpaceCO2Alarm,zoneCO2Alarm
DEHUMIDFLTFAULT,dehumidifierFault
UNOCC_HEAT_T_SP,unoccupiedHeatSp
EVAP_BYPL_GPM,evapBypassFlow
cwp1SpeedCmd,condPumpSpeed
minimum_outdoor_air_dmpr_sp,minOutsideDamperMinSp
CHILLERLOOP_PUMP_ENABLE,evapPumpEnable
WHL-RET-FAN-STATUS,wheelReturnFanStatus
FRZ_PRO_ENABLE,freezeProtectEnable
occupied_mode_status,occupancyMode
SAIR_ENTH_SPT,dischargeEnthalpySp
SUPPLY_PRESS_OUT,dischargePressure
cwt_leav_temp,condLeavingTemp
boiler1-status,boilerStatus
DA_TMP_MAX_RANGE,dischargeTempMaxSp
compressor-prealarm,compWarning
Occupied-Heating-Setpoint,occupiedHeatSp
ZONEHUMMAX_SP,zoneHumidityMaxSp
chillerReturnTemperature,evapEnteringTemp
cmp1-enable,compEnable
SAF-HOA-LOCAL,dischargeFanHandMode
ZN-CLG-SP,zoneCoolSp
ECON_EN_OADEWPT_SP,econEnableDewpointSp
ZN_UNOCC_CLG_SP,unoccupiedCoolSp
DISCHARGE_FAN_CURRENT,dischargeFanCurrent
kCoefficient,kFactor
whl_oa_temp,wheelOutsideTemp
econ-set-point,econEnableSp
CW_SUP_FLW_SENSOR,condWaterLeavingFlow
space-pressure,zonePressure
CHWP_DRIVE_ALM,evapPumpAlarm
bypassvlvfb,bypassValveFb
occupiedHeatSp_Loc,occupiedHeatSpLocal
SUPPLYAIRFAN_FAULT_CODE,dischargeFanFaultCode
heating-valve-feedback,heatingValveFb
WHEEL_RF_RT,wheelReturnFanRuntime
SA_TEMP_CTRL_HI,dischargeTempHiSp
CHW_POS_OUT,coolingValveFb
STBYHTGSPFLOW,dischargeFlowStandbyHeatSp
whl_ret_f_o,wheelReturnFanSpeed
stby_clg_mode_airflow_sp,dischargeFlowStandbyCoolSp
boxKSetpoint,kFactor
dis_fan_mtr_temp,dischargeFanMotorTemp
FILTER_SENSOR_ALARM,unitFilterAlarm
WATER_BYPASS_METER_EVAP,evapBypassFlow
cool_setpoint_occupied_offset,occupiedCoolSpOffset
htg_stby_sp_supply_flw,dischargeFlowStandbyHeatSp
dischargePressLoSp,dischargePressureLoSp
dis_fan_switch,dischargeFanEnable
cw-pump-speed-override,condPumpSpeedOvr
hwValveFb,heatingValveFb
high-lim-alarm,highLimitAlarm
SUP_DAMPER_OVR,dischargeDamperOvr
dis_fan_amps,dischargeFanCurrent
zoneTemperature,zoneTemp
ChillerStatus,chillerStatus
EXT_TEMP,outsideTemp
ECON_ENABLE_OA_DPT_SP,econEnableDewpointSp
heatingSts,heatingStatus
DEHUMD-RUN,dehumidifierRuntime
cd_discharge_prs,coldDeckDischargePressure
OA-MEASURED-HUMIDITY,outsideHumidity
ZONEHUM-MAX-SPT,zoneHumidityMaxSp
chiller-en,chillerEnable
zoneHum_SetPoint,zoneHumiditySp
supply_fan_flt_reset,dischargeFanFaultReset
start_htg_cmd,heatingEnable
UNOC_COOLING_SETPT,unoccupiedCoolSp
emergencyShutdownSignal,emergencyShutdown
MIN_DISCHARGE_TEMP_SPT,dischargeTempMinSp
CO2-Level,zoneCO2
MAT_SENSOR,mixedTemp
cmpmanual,compOvr
dhum-spt,dehumidSp
cwp-spd-ovr,condPumpSpeedOvr
cwp1_cmd,condPump
OUTDOOR_AIR_DAMPER,outsideDamper
chw-sup-t,evapLeavingTemp
DISCHARGE_FAN_FAULTED,dischargeFanFault
HW_OUTPUT_TEMP,heatingCoilLeavingTemp
DischargeAirTarget,dischargeTempSp
WHEEL_RF_STATUS,wheelReturnFanStatus
coldDeckHumOut,coldDeckDischargeHumidity
SUP-RH,dischargeHumidity
dewpointDischSp,dischargeDewpointSp
CWT-LEAV-TEMP,condLeavingTemp
unit_current_status,unitStatus
exhaustFanEnable-ALARM-STATUS,exhaustFanAlarm
RA-CFM-RATE,returnFlow
zoneHumidity_SetPt,zoneHumiditySp
ECON_DISABLE_CTL_SP,econDisableSp
currentA,currentPhaseA
WHL-FAN-OA-STS,wheelOutsideFanStatus
DISABLE_OA_ECON_SP,econDisableSp
CHW_SUPPLY_FLW,evapLeavingFlow
compressor-ena,compEnable
CO2_SUP,dischargeCO2
st-wheel,wheelStatus
STBY_CLG_TEMP,standbyCoolSp
OA_MNFLOW_SPT,minOutsideFlowSp
WheelOutFanSts,wheelOutsideFanStatus
cwp_1_speed_ovr,condPumpSpeedOvr
RTNSP,returnTempSp
SP_HIGH_TEMP_ZONE,zoneTempHiSp
RA_FAN_ALERT,returnFanAlarm
supair_flow_status,dischargeFlowStatus
bypassdamperpos,bypassDamperFb
SPC-PRESS-SPT,zonePressureSp
VocZone,zoneVOC
supplyTempFault,dischargeTempFault
economizer_step_mode,econMode
RETURNAIRTEMPSP,returnTempSp
DA_VOL_FLOW,dischargeFlow
STM_HDR_PRS,steamPressure
Line1_I_Max,currentPhaseAMax
zone-DPnt,zoneDewpoint
SUP_FAN_RUNTIME,dischargeFanRuntime
cwp01-speed-sp,condPumpSpeedSp
ECONOMIZER_DISABLE_SP,econDisableSp
condBypFlwSp,condBypassFlowSp
space-hum-max-spt,zoneHumidityMaxSp
FAN_ENERGY_REGISTER_SA,dischargeFanEnergy
RETURN_AIR_TEMP,returnTemp
chl_alm,chillerAlarm
zoneTempMinSP,zoneTempMinSP
CWSUPPLYFLOW,condWaterLeavingFlow
frost_point_sp,freezeProtectSp
DISCHARGE_DPT_CTRL,dischargeDewpointSp
HR_OPERATION_MODE,energyRecoveryMode
BLRFLT,boilerFault
dis_air_fan_status,dischargeFanStatus
supply_air_temp_max_htg_sp,dischargeTempHeatMaxSp
CD-DISCH-PRS,coldDeckDischargePressure
Space-FC,zoneLightLevel
exhaust_f_sts,exhaustFanStatus
APP_ENERGY_OUTPUT,energyApparent
WHL_EXT_FAN_SPD,wheelOutsideFanSpeed
