text,target
SUPAIRFANVFDALM,dischargeFanDriveAlarm
coolingEn,coolingEnable
MAX_TEMP_SA_CMD,dischargeTempMaxSp
WHL-RF-FAULT,wheelReturnFanFault
SAT_SETPOINT,dischargeTempSp
ZONE-LOW-TEMP-SET,zoneTempLoSp
min_oa_dmp_cmd,minOutsideDamper
ch1-fault,chillerFault
dehum_rt,dehumidifierRuntime
phase_c_amps_max,currentPhaseCMax
whlOutsideTempSensor,wheelOutsideTemp
SAF_ALM_RST,dischargeFanAlarmReset
whl-return-fan-fault,wheelReturnFanFault
wheelReturnFlow,wheelReturnFlow
ColdDeckDamperPos,coldDeckDamper
BATTERY_CURRENT,currentDC
humidifier-en-cmd,humidifierEnable
dehumCtrlEnable,dehumidEnable
OA_TEMP_SENSOR_FAULT,outsideTempFault
WHEEL_OP_MODE,energyRecoveryMode
econ_mode,econStatus
Wr_Temp,wheelReturnTemp
min_oa_dmpr_command,minOutsideDamper
RETURN_FLOW_CONTROL_SETPOINT,returnFlowSp
DA_FAN_SPEED_FB,dischargeFanSpeedFb
returnTemperature,returnTemp
SP_HTG_UNOCC_FLOW_LIMIT,dischargeFlowUnoccHeatSp
sp_hi_dpt_discharge,dischargeDewpointHiSp
exhaustFanEnable-ALARM-STATUS,exhaustFanAlarm
OA-RH-VAL,outsideHumidity
cwp_ovr,condPumpOvr
ZN-HITEMP-SPT,zoneTempHiSp
GPM_BYPASS_EVAP_SP,evapBypassFlowSp
WheelReturnHumidity,wheelReturnHumidity
DISCH_DEHUM_SP_CMD,dischargeDehumidSp
ZNP_SP,zonePressureSp
frost_protection_cmd,freezeProtect
exhaust_damper_pos,exhaustDamperFb
BLR-PUMP-ALARM,heatingCoilPumpAlarm
cd_dmpr,coldDeckDamper
supplyClgLowLimitSp,dischargeTempCoolMinSp
evap_entertemp,evapEnteringTemp
EXF_ENABLE,exhaustFanEnable
cd_dis_p_sensor,coldDeckDischargePressure
CHW_EVAP_PUMP_FB,evapPumpStatus
DamperCommand,dischargeDamper
APPARENT_USAGE,energyApparent
STBY_COOL_CFM_SP,dischargeFlowStandbyCoolSp
BYPASS_GPM_SP,evapBypassFlowSp
high_temperature_alarm,highLimitAlarm
BoilerPumpFeedback,heatingCoilPumpStatus
current-A,currentPhaseA
CO2_Upper_SPT,zoneCO2HiSp
ZONEFC,zoneLightLevel
econOperMode,econMode
ZONECO2,zoneCO2
humidEnableSetpoint,humidifierEnableSp
boilr_status,boilerStatus
cool_flow_spt_unocc,dischargeFlowUnoccCoolSp
DA_FAN_RESET,dischargeFanAlarmReset
ZONETEMP_SPT,zoneTempSp
zh,zoneHumidity
space-CO2,zoneCO2
HR_MODE,energyRecoveryMode
CHLR_FAULT,chillerFault
MTR_KWH,energy
STATIC,dischargePressure
STM-HEAD-PRESSURE,steamPressure
SPC-CLG-SP-EFF,zoneCoolSp
condPumpOvr,condPumpOvr
RA-HUM-SENSOR,returnHumidity
SUPPLY_CLG_SETPOINT,dischargeTempCoolSp
chiller-enable-setpoint,chillerEnableSp
CWT-LEAV-TEMP,condLeavingTemp
co2level,zoneCO2
STM-CONTROL-VALVE,steamValve
OUTDOOR_AIR_DAMPER,outsideDamper
STEAM-VLV-CMD,steamValve
space-hum-setpt,dehumidSp
BoilerCircPumpAlarm,heatingCoilPumpAlarm
air_press_sensor,airPressure
ZoneTempSetPoint,zoneTempSp
COND-ALM,condAlarm
dehumalm,dehumidifierAlarm
SAF-SPD-FDBK,dischargeFanSpeedFb
sup_air_fan_alm,dischargeFanAlarm
RET_FAN_FEEDBACK,returnFanStatus
ampsPhaseBMax,currentPhaseBMax
ZN_UNOCC_HEAT_TGT,unoccupiedHeatSp
supply_enthalpy_setpoint,dischargeEnthalpySp
spc-hum-max-sp,zoneHumidityMaxSp
chiller-en-spt,chillerEnableSp
ch2enable,chillerEnable
RETURNTEMPWHEEL,wheelReturnTemp
cndBypVlvFb,condBypassValveFb
SUPPLY_AIR_PRESSURE_HI_SP,dischargePressureHiSp
supplyFanVolts,dischargeFanVoltage
OA_TEMP_SETPOINT_MAX,outsideTempHiSp
CWT-OL-TEMP,condLeavingTemp
SA_FAN_FLT_RESET,dischargeFanFaultReset
S_FAN_FAULT_CODE,dischargeFanFaultCode
ECONOMIZER_ENABLE_OFF_SP,econDisableSp
supply_air_fan_rst,dischargeFanAlarmReset
WHL_OUT_RET_HUM,wheelReturnHumidity
EXFAN_SIG,exhaustFanEnable
WHL_RF_FLT,wheelReturnFanFault
CW_PUMP_SPEED_COMMAND,condPumpSpeed
DISCH_ENTH_SPT,dischargeEnthalpySp
WHEELSTAT,wheelStatus
returntempsetpoint,returnTempSp
supplySmokeAlm,dischargeSmokeAlarm
SFAN_FLT_CODE,dischargeFanFaultCode
BypassValve,bypassValve
RA-FANHZ,returnFanSpeed
freeze_prot_threshold,freezeProtectSp
dhumrun,dehumidifierRuntime
SA_HTG_MIN_TEMP_SP,dischargeTempHeatMinSp
DA_STBY_COOL_FLOW_SP,dischargeFlowStandbyCoolSp
condPumpOverride,condPumpOvr
supplyAirDewpoint,dischargeDewpoint
METERED_KWH,energy
WHL-RET-FAN-CMD,wheelReturnFan
RM_HI_TEMP_SPT,zoneTempHiSp
emerg_shtdwn,emergencyShutdown
CondenserBypassValveCmd,condBypassValve
sa_static_press_sensor,dischargePressure
chlr-flt,chillerFault
BoilerStatus,boilerStatus
ZN-TEMP-HIGH-SP,zoneTempHiSp
ZONE_CLG_SP,zoneCoolSp
ZN_TEMP_LIMIT_LOW,zoneTempLoSp
zbHumMaxSPT,zoneHumidityMaxSp
oa_damper_min_sp,minOutsideDamperMinSp
RETURNAIRFLOW_SP,returnFlowSp
DC_VFD_CUR,currentDC
dischAirDewpointLowLimit,dischargeDewpointLoSp
limitLowAlarm,lowLimitAlarm
CHWP_SS,evapPumpEnable
cmp1_warning,compWarning
ZNC-O2,zoneCO2
DISCHARGE_FAN_BYP_ENA,dischargeFanBypass
WheelReturnFRT,wheelReturnFanRuntime
CND_BYPASS_TEMP,condBypassTemp
sa_enthalpy_sensor,dischargeEnthalpy
compressorfault,compFault
coldDeck_dm_fb,coldDeckDamperFb
WHL-RT-TMP,wheelReturnTemp
byp-valve-position,bypassValveFb
enable-cooling-sp,coolingEnableSp
WHL-OAF-SPD,wheelOutsideFanSpeed
enable-humidifier,humidifierEnable
RA-FAN-VFD,returnFanSpeed
SA_VFD_ALARM,dischargeFanDriveAlarm
whl-runtime,wheelRuntime
SAIR_DPT_SP,dischargeDewpointSp
dehumid-enable,dehumidifier
hvac-mode,hvacMode
RET-AIR-FAN-SPD,returnFanSpeed
EXF_CTRL,exhaustFanEnable
COMP_OVERRIDE,compOvr
WHEEL_RH,wheelReturnHumidity
VFD_SPD_SP_SA,dischargeFanSpeedSp
cnd_byp_flow,condBypassFlow
economizerOpMode,econMode
DISCH_MAX_COOL_FLOW_SP,dischargeFlowCoolMaxSp
wheelOAFSpd,wheelOutsideFanSpeed
supply_fan_on,dischargeFanStatus
MIXAIR_DMPR_O,mixedDamper
DISCH_FAN_TOTAL_ENERGY,dischargeFanEnergy
emergencyStopCmd,emergencyStop
DISCHARGE_FAN_FLT_RESET,dischargeFanFaultReset
emergencyShutdownSignal,emergencyShutdown
DISCH_AIR_TMP_MIN_SP,dischargeTempMinSp
CD_DISCH_PR,coldDeckDischargePressure
unit-running,unitStatus
CO2_High_Alarm_Zone,zoneCO2Alarm
SPC-HUM-MAX-SP,zoneHumidityMaxSp
exhaust_damper_status,exhaustDamperFb
wheelRetFan,wheelReturnFan
SUPPLY_DPT_SENSOR,dischargeDewpoint
heat_point_enable,heatingEnableSp
occ_mode_ovrd,occupancyModeOvr
ZH_SPT,zoneHumiditySp
DAT_Cntrl_SP,dischargeTempSp
cond1-byp-flow-sp,condBypassFlowSp
AIR_FILTER_ALARM,unitFilterAlarm
DHUM_SP,dehumidSp
SA_FAN_C,dischargeFanEnable
SA-STATIC-LO-SP,dischargePressureLoSp
whlruntime,wheelRuntime
dehumidifierruntime,dehumidifierRuntime
dis_air_t,dischargeTemp
whl_ret_f_fault,wheelReturnFanFault
SystemStatus,unitStatus
ZNT-HI-SP,zoneTempHiSp
zoneTempMax_SetPt,zoneTempMaxSP
CWR-T,condEnteringTemp
SUP_TEMP_OVERSP,dischargeTempHiAlarm
supplyCoolTempCeiling,dischargeTempCoolMaxSp
condenser-pump-speed-setpoint,condPumpSpeedSp
Zone-CO2,zoneCO2
discharge_air_smoke_alarm,dischargeSmokeAlarm
dis-dmpr-feedback,dischargeDamperFb
dehumidEnOvr,dehumidEnableOvr
occ_htg_setpt_local,occupiedHeatSpLocal
HEATING_FLOW_CAP_SP,dischargeFlowHeatMaxSp
cond-pump-flt,condPumpFault
SUP_FAN_SPEED_FB,dischargeFanSpeedFb
CHWS_FLOW_READ,evapLeavingFlow
humid_on_cmd,humidifier
comp-error,compAlarm
cd_dmpr_act,coldDeckDamper
economizer_set_pt,econEnableSp
dis_airfan_sts,dischargeFanStatus
CHWP-VFD-ALARM,evapPumpAlarm
DHUM-ALARM,dehumidifierAlarm
MIXD_AIR_T,mixedTemp
RET-FAN-TRIPPED,returnFanAlarm
comp1Fault,compFault
coolingControlValve,coolingValve
byp-dmpr-pos,bypassDamperFb
ZP,zonePressure
cp_cdwret_flow,condEnteringFlow
L2_I_Max,currentPhaseBMax
SPC-TEMP-RDR,zoneTemp
WHEEL_RF_O,wheelReturnFanSpeed
SUPAIR_CLG_MAX_SP,dischargeTempCoolMaxSp
DEHUM_STATUS,dehumidifierStatus
SUPPLY_TEMP_LO_LIMIT_ALM,dischargeTempLoAlarm
ch1Command,chillerEnable
APPARENT_ENERGY_MTR,energyApparent
cmp-alarm,compAlarm
condenser_water_pump_speed_cmd,condPumpSpeed
RAF-MOTOR-ALM,returnFanAlarm
ZONEHUMMAX_SP,zoneHumidityMaxSp
mode_occ_feedback,occupancyMode
SP_ADJUST_ROOM,zoneTempSpOffset
CHLR-ALARM,chillerAlarm
spaceTempMaxSetpoint,zoneTempMaxSP
dischfan_status,dischargeFanStatus
Whl-Runtime,wheelRuntime
chw_ret_flow,evapEnteringFlow
HTG_SP_SBY_MODE,standbyHeatSp
BLRFLT,boilerFault
DISCHARGE_FAN_ENERGY_TOTAL,dischargeFanEnergy
cond-pump-rt,condPumpRuntime
SA_OvrdDamper,dischargeDamperOvr
CWR_T_FLOW,condEnteringFlow
CurrentPhaseBMax,currentPhaseBMax
CHW_ACTIVE,coolingStatus
DCAMPS,currentDC
minimum_airflow_stby_clg,dischargeFlowStandbyCoolSp
FAN_AMPS_SA,dischargeFanCurrent
SA-TEMP-FAULT,dischargeTempFault
SA-TEMP-HTG-SP,dischargeTempHeatSp
DischargeFanStatus,dischargeFanStatus
BLR_PUMP_WARN,heatingCoilPumpAlarm
