text,target
SA-SMOKE-ALM,dischargeSmokeAlarm
SA_FANFLT,dischargeFanFault
MIXED-TEMP-LIMIT-SP,mixedTempLoSp
CFM_CLG_MODE_MIN_SP,dischargeFlowCoolMinSp
SF-SPD-FB,dischargeFanSpeedFb
RETURN_AIR_FAN_ALM,returnFanAlarm
spaceVOCMinSp,zoneVOCMinSp
clg_enable_sp,coolingEnableSp
ZNT_MN_SPT,zoneTempMinSP
dehumid-flt,dehumidifierFault
condpmp_cmd,condPump
VOC_HIGH_SETPOINT_ZN,zoneVOCHiSp
bypass_damper_command,bypassDamper
sa_dehumidification_temp_setpoint,dischargeTempDehumidSp
CondWtrEntTemp,condEnteringTemp
ClgVlv,coolingValve
CHW_PMP_STS,evapPumpStatus
sp_discharge_enthalpy,dischargeEnthalpySp
OA_TEMP,outsideTemp
minimum_oas_damper_position,minOutsideDamperFb
occupiedHtgPointSpOffset,occupiedHeatSpOffset
DRIVE_FAULT_CODE_SA,dischargeFanFaultCode
zone.temp.local.sp,zoneTempSpLocal
boilrAlm,boilerAlarm
whl_stat,wheelStatus
ZONE_CO2_LIMIT_MAX,zoneCO2HiSp
spaceVOCMaxSetpoint,zoneVOCMaxSp
cmp-ovr,compOvr
ch2-alm,chillerAlarm
KVAH_ENERGY,energyApparent
WHL_RET_F_SPD,wheelReturnFanSpeed
OA-MIN-CFM-SETPOINT,minOutsideFlow
DehumidRun,dehumidifierRuntime
cmd_humid,humidifier
MIN_CFM_COOL_STBY,dischargeFlowStandbyCoolSp
WHEELOUTPUT,wheelSpeed
dehumidifier-enable-cmd,dehumidEnable
UNOCC_CLG_SETTING,unoccupiedCoolSp
DISCH_DAMPR_FB,dischargeDamperFb
coldDeckFb,coldDeckDamperFb
rtn_temp,returnTemp
VOCSP,zoneVOCSp
Return_Air_Temp,returnTemp
occ_clg_spt,occupiedCoolSp
HTG-COMMAND,heatingEnable
humidEnable,humidifierEnable
MOTOR_OUTPUT_FB_SAF,dischargeFanSpeedFb
whlOutsideTemperature,wheelOutsideTemp
VOC-ALM-SPACE,zoneVOCAlarm
dis_iso_damper,dischargeIsoDamper
phaseB-Amps,currentPhaseB
SA_TEMP_HI_ALARM,dischargeTempHiAlarm
supply_air_humidity,dischargeHumidity
CWR_T_FLOW,condEnteringFlow
ch2_status,chillerStatus
emerg_shutdown,emergencyStop
occ-heating-setpoint,occupiedHeatSp
OUT_AIR_TMP,outsideTemp
VOCZONE,zoneVOC
chiller1-enable-setpoint,chillerEnableSp
ECON_DIS_SP,econDisableSp
SAIR_SMK_DMPR,dischargeSmokeDamper
frost-protection-enable,freezeProtectEnable
FREEZE_PROTECTION_ENABLE,freezeProtectEnable
DISCH_TEMP_LO_ALARM,dischargeTempLoAlarm
dehumidificationDisTempSp,dischargeTempDehumidSp
STM-VALVE-DRIVE,steamValve
bypassTog,bypassSwitch
occ-heating-sp-local,occupiedHeatSpLocal
GPRESS_MIN_ALM,gasPressureLoAlarm
spcVOCLvlAlm,zoneVOCLevelAlarm
oa_fan_runtime_whl,wheelOutsideFanRuntime
hi_alert_discharge_dew,dischargeDewpointHiAlarm
wheelOfanSpd,wheelOutsideFanSpeed
COOL_FLOW_MAX_SP,dischargeFlowCoolMaxSp
chlr_enable_setpoint,chillerEnableSp
FAN_ALM_RST_DIS,dischargeFanAlarmReset
HW-T-SUPPLY,heatingCoilLeavingTemp
zn-t-fail,zoneTempFault
supplyTempHtSp,dischargeTempHeatSp
CHWP-FEEDBACK,evapPumpStatus
zoneEnergy_J,zoneEnergy
COOLING_FLOW_LIMIT_SETPT,dischargeFlowCoolMaxSp
HTG_FLOW_UPPER_LIM,dischargeFlowHeatMaxSp
compressor-ena,compEnable
EVAPCHWPUMP_COMMAND,evapPumpEnable
CDE-T,condEnteringTemp
SA_HI_CLG_SP,dischargeTempCoolMaxSp
OA_TEMP_LO_CONTROL_SP,outsideTempLoSp
oa_whl_fan_runtime,wheelOutsideFanRuntime
RM-VOC-DB,zoneVOCDb
RA-FAN-CONTACTOR-TRIP,returnFanAlarm
CND_BYPASS_VALVE_FB,condBypassValveFb
RETURN_AIR_TEMP_SP,returnTempSp
supplyfan_sts,dischargeFanStatus
znVOCMaxSpt,zoneVOCMaxSp
CW_Enter_Flow,condEnteringFlow
DIS_TEMP_LOW_LIMIT_SP,dischargeTempLoSp
CHWP-CNTRL,evapPumpEnable
SUPPLY_CLG_SETPOINT,dischargeTempCoolSp
FAN_CURRENT_DISCH,dischargeFanCurrent
CondAlarm,condAlarm
MIN_OUTSIDE_DAMPER,minOutsideDamper
Space-VOC,zoneVOC
phase_b_amps,currentPhaseB
cnd1-bypass-temp,condBypassTemp
cmpStatus,compStatus
ZNH,zoneHumidity
airPress,airPressure
ROOM-TEMP-SNSR,zoneTemp
amp_phase_c,currentPhaseC
current-C-max,currentPhaseCMax
OA_MIN_REQ_SP,minOutsideFlowSp
Rm_Unocc-HeatSp,unoccupiedHeatSp
SAF_RESET_FLT,dischargeFanFaultReset
cwp01flt,condPumpFault
zoneVOCAlarmStatus,zoneVOCAlarm
DIS_TEMP_MAX_LIM,dischargeTempMaxSp
PRESS_MAX_SP_RM,zonePressureMaxSp
WHL-OUT-RET-TEMP,wheelReturnTemp
HeatingSetpointOcc,occupiedHeatSp
disAir_Enthalpy,dischargeEnthalpy
dehumid_start,dehumidifier
cnd_byp_vlv_feedback,condBypassValveFb
cd_d_airflow,coldDeckDischargeFlow
CW-VLV,coolingValve
cond_byp_flw_sp,condBypassFlowSp
heat_fb,heatingStatus
boilerstatus,boilerStatus
CondWtrRetFlow,condEnteringFlow
OUTDOOR_RH_SENSOR,outsideHumidity
RA-FAN-SPD-VAL,returnFanSpeed
DISCH_FAN_DRIVE_ALM,dischargeFanDriveAlarm
ZN_PURGE,zonePurge
CO2_High_SP_Zone,zoneCO2HiSp
ZONEVOCMAXSPT,zoneVOCMaxSp
CO2_HI_ZONE_SET,zoneCO2HiSp
spc_humidity,zoneHumidity
hvac-mode-command,hvacMode
ZN_VOC_LO_ALM,zoneVOCLoAlarm
dis_smoke_alm,dischargeSmokeAlarm
FUELGAS_PRESS_LO_ALARM,gasPressureLoAlarm
DC_CUR,currentDC
PressureZone,zonePressure
ZNC-O2,zoneCO2
znTempAvgSp,zoneTempAvgSp
discharge_air_dewpoint,dischargeDewpoint
WheelReturnFanO,wheelReturnFanSpeed
cnd1BypTemp,condBypassTemp
Coil_CHW_Ret_Temp,evapEnteringTemp
currentPhaseAmax,currentPhaseAMax
STBY_SA_HTG_FLOW_SPT,dischargeFlowStandbyHeatSp
DC_POWER_CURRENT,currentDC
ZNPRESS_SPT,zonePressureSp
CLG_SETPOINT_ACTIVE,zoneCoolSp
ret_a_flow_sp,returnFlowSp
DehumidStatus,dehumidifierStatus
RETURNFAN_RUN_FEEDBACK,returnFanStatus
WHL-RET-FAN-STS,wheelReturnFanStatus
Iphase-b-max,currentPhaseBMax
supplyDehumidTempSp,dischargeTempDehumidSp
RM_HEATING_SPT,zoneHeatSp
TEMP_SP_HEAT_SB,standbyHeatSp
bypdmpr,bypassDamper
RETURNFAN_STATE,returnFanStatus
hiTempAlarm,highLimitAlarm
occ_clg_spt_setpt_offset,occupiedCoolSpOffset
zn-so2-concentration,zoneSO2
cond1BypassTemperature,condBypassTemp
cw_leav_temp,condLeavingTemp
condenser-status-signal,condStatus
Acurr,currentPhaseA
ws-spt,wheelStatus
isoDmprSA,dischargeIsoDamper
RESET_FAN_FAULT_SA,dischargeFanFaultReset
CURRENT_FB,current
condBypassTempVal,condBypassTemp
comp-pre-alarm,compWarning
frost_prot_enable,freezeProtect
ReturnAirTemp,returnTemp
DIS_AIR_DEHUMID_SP,dischargeDehumidSp
BLR_PMP_SIGNAL,heatingCoilPump
STEAM_CMD,steamValve
ZONELIGHTLEVEL,zoneLightLevel
DEHUM_CMD,dehumidifier
zoneTemperature_MaxSP,zoneTempMaxSP
VOC-ALARM-ZN,zoneVOCAlarm
VOC_MAX_SETPOINT_ZN,zoneVOCHiSp
cd_dis_duct_pressure,coldDeckDischargePressure
MIXED_DMP_ACT,mixedDamper
dehumid_sts,dehumidifierStatus
SUPPLYAIR_DPT_SETPT,dischargeDewpointSp
compressor1-status,compStatus
cwr-t-flow,condEnteringFlow
ZN_UNOCC_HEATING_SPT,unoccupiedHeatSp
DISCH_DPT_CMD_SP,dischargeDewpointSp
occupiedHtgSetPtOffset,occupiedHeatSpOffset
blr_fault,boilerFault
spaceHumidity_SetPt,zoneHumiditySp
hvac-mode-override-cmd,hvacModeOvr
cwp_01_speed_ovr,condPumpSpeedOvr
MTR_CURR,current
PHB_AMPS_MAX,currentPhaseBMax
OAHUMIDITY,outsideHumidity
heating-stat,heatingStatus
HTG_SP_SBY_MODE,standbyHeatSp
SUP_FAN_ENERGY_TOTAL,dischargeFanEnergy
DISCH_SMK_DMPR,dischargeSmokeDamper
DB-TEMP-SPACE,zoneTempDb
SPACE-TEMP-LO-ALARM,zoneTempLoAlarm
dischAirDewpointLowLimit,dischargeDewpointLoSp
HW_RETURN_TEMP_FEEDBACK,heatingCoilEnteringTemp
SpaceVOCSP,zoneVOCSp
humidifier-enable-cmd,humidifierEnable
cmp_fault,compFault
STM_PRESS_MONITOR,steamPressure
phase_c_current_max,currentPhaseCMax
SPACE-TEMP-MIN-SPT,zoneTempMinSP
dew-point,zoneDewpoint
SUPPLY-AIR-DAMPR-CMD,dischargeDamper
STM_FEED_PRESSURE,steamPressure
RET-CFM-MONITOR,returnFlow
ZoneFootCandles,zoneLightLevel
OA_TEMP_MAX_THRESHOLD,outsideTempHiSp
SPC-TEMP-RDR,zoneTemp
Line3_I,currentPhaseC
BOILER-FAULT,boilerFault
bypassvlvfb,bypassValveFb
DISCH_AIR_STATIC,dischargePressure
SupplyAir_Temp_Sp,dischargeTempSp
LEAK_ALARM_ON,waterLeakAlarm
dehumidifier-run,dehumidifierRuntime
HTG_MODE_FLOW_MIN_SPT,dischargeFlowHeatMinSp
zone-hum-sp,dehumidSp
occ_mode_override_stat,occupancyModeOvr
dehumid_enable,dehumidEnable
MIN_CLG_SPLY_FLW_SP,dischargeFlowCoolMinSp
condPmpFault,condPumpFault
supp-air-fan-alarm,dischargeFanAlarm
HWOUTTEMP,heatingCoilLeavingTemp
condenser-pump-speed-command,condPumpSpeed
WHL_RET_F_CMD,wheelReturnFan
RETURN_FLOW_SIGNAL,returnFlow
HTG_DISCHARGE_MINFLOW,dischargeFlowHeatMinSp
CO2HighAlarmSp_Zn,zoneCO2HiSp
evap-leav-tmp,evapLeavingTemp
cw_pump1_speed_ovr,condPumpSpeedOvr
STM_CTRL_VLV,steamValve
chillerena,chillerEnable
OA_H_ENTH_ENA_SPT,econEnableEnthalpySp
SUP-AIR-TEMP,dischargeTemp
SUPPLY_TEMP_CTRL_HI,dischargeTempHiSp
CWEATFLOW,condEnteringFlow
supplyAirStaticLoThresh,dischargePressureLoSp
WHL-RF-FLT,wheelReturnFanFault
occ-cooling-sp-local,occupiedCoolSpLocal
DISCH_FAN_LOCAL,dischargeFanHandMode
cwp-1-speed-spt,condPumpSpeedSp
SUPFLOWUNOCHTGSP,dischargeFlowUnoccHeatSp
SA-LO-PRESSURE-SP,dischargePressureLoSp
SA_HTG_MIN_SP,dischargeTempHeatMinSp
cwPumpEnable,condPumpEnable
EVAP_EXIT_TMP,evapLeavingTemp
zoneVOCMaxSp,zoneVOCMaxSp
condenserBypValveFb,condBypassValveFb
OA_MIN_THRESHOLD,minOutsideFlow
carbonMonoxideZone,zoneCO
PRESSURE-BUILDING,buildingPressure
DRV_ALM_CONDITION,driveAlarm
CHWS-MTR-FLOW,evapLeavingFlow
EVAP_BYPASS_GPM_SP,evapBypassFlowSp
wheel-RTime,wheelRuntime
OADMPR,outsideDamper
fan_flowrate_sp_saf,dischargeFlowSp
ret-temp,returnTemp
BLR_CMD,boilerEnable
DA-STATIC-SP,dischargePressureSp
RETURNFANCONTROL,returnFanEnable
DIS_TMP_SAFETY_MIN_SP,dischargeTempMinSp
OUTSIDE_HUMIDITY,outsideHumidity
SPACE_PRESS_MIN_SP,zonePressureMinSp
EVAP_COIL_BYPASS_GPM_SP,evapBypassFlowSp
discharge_air_enthalpy,dischargeEnthalpy
oaFanRuntimeWhl,wheelOutsideFanRuntime
ch2,chillerEnable
chiller2Status,chillerStatus
ZONE_VOC_SPT,zoneVOCSp
SPC-HUM-SPT,zoneHumiditySp
ZN.VOC.LO.SP,zoneVOCLoSp
AVG-TEMP-SP-SPACE,zoneTempAvgSp
GFLOW-ALERT-LOW,gasFlowLoAlarm
RA-CFM-RATE,returnFlow
whl_oa_fan_on_tm,wheelOutsideFanRuntime
HUMID-MAX-SP,zoneHumidityMaxSp
chw_return_flo,evapEnteringFlow
hvac_mode_manual_ovr,hvacModeOvr
occupiedHeatSetPtOffset,occupiedHeatSpOffset
CD-FLOW,coldDeckDischargeFlow
UnitFilterAlarm,unitFilterAlarm
econSetpoint,econEnableSp
EXFAN_STATE,exhaustFanStatus
WHLRETURNHUMIDITY,wheelReturnHumidity
dis_air_fan_alarm,dischargeFanAlarm
SUPPLYFAN_VFD_OUTPUT,dischargeFanSpeed
spacePress_SetPt,zonePressureSp
STM-VLV-CTRL,steamValve
RMT-HEAT-DB,zoneTempHeatDb
RA_FAN_ALERT,returnFanAlarm
HW-PMP-STATUS-FDBK,heatingCoilPumpStatus
EX-FAN-ALRM,exhaustFanAlarm
min_flow_standby_htg_sptp,dischargeFlowStandbyHeatSp
econ-st,econStatus
CW_Ret_Coil_Temp,evapEnteringTemp
Space_VOC_Lo_Alarm,zoneVOCLoAlarm
whl-rf-speed,wheelReturnFanSpeed
SUP_SMOKE_DMPR,dischargeSmokeDamper
lowlimit_alarm,lowLimitAlarm
Occupied_Heat_Sp,occupiedHeatSp
DISCH_FAN_AMPS,dischargeFanCurrent
APP_ENERGY_OUTPUT,energyApparent
CD-DISCH-RH,coldDeckDischargeHumidity
frost_prot,freezeProtect
CHWP-RUN,evapPumpStatus
CFM_SETPOINT_SUPPLY,dischargeFlowSp
FAN_RST_DISCH_FAULT,dischargeFanFaultReset
SAF_FLT_CLEAR,dischargeFanFaultReset
RAIR-DAMPER,returnDamper
RA-CFM-RD,returnFlow
bypass-damper-cmd,bypassDamper
SAF_CMD_OUT,dischargeFanEnable
freeze_protection_threshold,freezeProtectSp
cwp-1-fault,condPumpFault
WHEEL_ENERGY_MODE,energyRecoveryMode
MAX_HEATING_AIRFLOW_SP,dischargeFlowHeatMaxSp
supplyAirTemperature,dischargeTemp
STBYHTGSP,standbyHeatSp
zone-voc-max-setpoint,zoneVOCMaxSp
CHILLWATER_PUMP_CMD,evapPumpEnable
dehumidifier_fault,dehumidifierFault
DehumidifierSts,dehumidifierStatus
WheelOutsideAirFlow,wheelOutsideFlow
SAIR_TEMP_CAP_SP,dischargeTempMaxSp
CHW_OUTPUT,coolingValve
comp1-fault,compFault
SP_HTG_STBY_FLOW_LIMIT,dischargeFlowStandbyHeatSp
BOILER_SUPPLY_TEMP,heatingCoilLeavingTemp
comp-start,comp
minOASetpoint,minOutsideDamperMinSp
I_C,currentPhaseC
SAIR_STATIC_SP,dischargePressureSp
FAN_HZ_SA,dischargeFanFrequency
SpaceTempSetPoint,zoneTempSp
whl-ret-hum,wheelReturnHumidity
UNOCC_HEAT_TEMP_SP,unoccupiedHeatSp
CHW_VLV,coolingValve
RET-AIR-CMD,returnFanEnable
cond-byp-flw,condBypassFlow
SA_SMK_CONTROL,dischargeSmokeDamper
STBY_HTG_SPT_VAL,standbyHeatSp
CHWS_FLOW_SENSOR,evapLeavingFlow
SA_TMP_LIM_LO,dischargeTempMinSp
CHWR_INPUT_FLOW,evapEnteringFlow
DAFLOW_CLG_UNOCC_SP,dischargeFlowUnoccCoolSp
SA-RH-MON,dischargeHumidity
condenser_pump_speed_sp,condPumpSpeedSp
RoomVOCAlarm,zoneVOCAlarm
dehumidifierAlarm,dehumidifierAlarm
DEHUM-EN-OVR,dehumidEnableOvr
dischargeFanBypass,dischargeFanBypass
cmp-start,compEnable
RA_FLOW_REQ_SP,returnFlowSp
znco,zoneCO
PhaseACurrentMaximum,currentPhaseAMax
BLRALARM,boilerAlarm
ZN_IAQ_ALM,zoneVOCAlarm
occupancy_mode_status,occupancyMode
RETURN_FLOW_REF,returnFlowSp
SA_CLG_UNOCC_FLOW_SPT,dischargeFlowUnoccCoolSp
CHWP_START_COMMAND,evapPumpEnable
coolingValveFdbk,coolingValveFb
VFD_SPEED_TARGET_SAF,dischargeFanSpeedSp
heatingEnableSetpoint,heatingEnableSp
OA_TEMP_READ,outsideTemp
dis_air_fan_alm,dischargeFanAlarm
DISCH_MAX_TEMP_SPT,dischargeTempMaxSp
UNIT-STS,unitStatus
cool_airflow_unocc_spt,dischargeFlowUnoccCoolSp
SA_DEHUM_SETPOINT,dischargeTempDehumidSp
RET_FLOW_SPT_VAL,returnFlowSp
SA_ISO_D,dischargeIsoDamper
cwp01-speed-sp,condPumpSpeedSp
ZONEHUMIDITY,zoneHumidity
CoilEvapExitTemperature,evapLeavingTemp
cmp-sts,compStatus
CdwReturnFlow,condEnteringFlow
htgValvePosition,heatingValveFb
OA_DPT_ENABLE_ECON_SP,econEnableDewpointSp
ZONECO,zoneCO
phaseCImax,currentPhaseCMax
Disch_Tmp_Spt,dischargeTempSp
HTG_FLOW_CEILING_SP,dischargeFlowHeatMaxSp
DISCH_DEHUM_SP,dischargeTempDehumidSp
ZN_T_AVG,zoneTempAvg
returnAirTempSetpoint,returnTempSp
econ-mode,econStatus
SA-STATIC-SP,dischargePressureSp
SA_TEMP_HTG_LIMIT_HI,dischargeTempHeatMaxSp
min-outside-damper-cmd,minOutsideDamper
DRV_ALARM_TRIPPED,driveAlarm
CwrReturnFlow,condEnteringFlow
MIX_LO_TEMP_SPT,mixedTempLoSp
oa_dmpr_min_sp,minOutsideDamperMinSp
Occup_Mode,occupancyMode
wheelReturnFanSts,wheelReturnFanStatus
DA_CO2_PPM,dischargeCO2
ZN-CO2-HI-FLAG,zoneCO2Alarm
BLR-PMP-FAIL,heatingCoilPumpAlarm
stop-emergency,emergencyStop
bypassdmprcommand,bypassDamper
ZN_VOC_SPT,zoneVOCSp
STM_ACT_OUTPUT,steamValve
EMERG-STOP,emergencyStop
whlRetFanStat,wheelReturnFanStatus
ZN_VOC_LOW_ALERT,zoneVOCLoAlarm
supply_airflow_status,dischargeFlowStatus
SUPPLY_TEMP_CLG_LO_LIMIT,dischargeTempCoolMinSp
CD-DK-DMPR-FB,coldDeckDamperFb
SpaceVOCDB,zoneVOCDb
condWaterReturnTemp,condEnteringTemp
OA_MINIMUM_SETPOINT,minOutsideFlowSp
OA_T_ENV,outsideTemp
DA-TEMP-LOW-COOL-SP,dischargeTempCoolMinSp
econo_control_mode,econMode
OccCoolSpSetpoint,occupiedCoolSp
cwPumpSpeedOverride,condPumpSpeedOvr
BLR-PMP-STS,heatingCoilPumpStatus
VOC-LO-ALM-ZN,zoneVOCLoAlarm
CD-DIS-AIR-FLOW,coldDeckDischargeFlow
AmpPhaseCMax,currentPhaseCMax
supplyHeatingTempSetpoint,dischargeTempHeatSp
ER-MODE,energyRecoveryMode
cooling_enable_sp,coolingEnableSp
Space-VOC-Hi-Sp,zoneVOCHiSp
eq_sts,unitStatus
s_fan_current,dischargeFanCurrent
OA_RH,outsideHumidity
dis_iso_dmpr_cmd,dischargeIsoDamper
CO2ZONEHIGHSP,zoneCO2HiSp
S-FAN-V,dischargeFanVoltage
supplyDewpointSp,dischargeDewpointSp
comp_alm,compAlarm
ZN-T-MIN-SP,zoneTempMinSp
condenser_bypass_valve_fb,condBypassValveFb
WATER_ALARM_LEAK,waterLeakAlarm
COOL_STATE,coolingStatus
cond-pmp-speed-ovr,condPumpSpeedOvr
byp_valv_command,bypassValve
CoolingPlant_RetFlow,condEnteringFlow
minimumOASetpoint,minOutsideDamperMinSp
KVARH_VAL,energyReactive
CHW_ENABLE_STATE,coolingStatus
SAIR_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
EXFAN_ALARM_ACTIVE,exhaustFanAlarm
ECON_DIS_SETPOINT,econDisableSp
S-FAN-O,dischargeFanSpeed
WHEEL-RETURN-TEMP,wheelReturnTemp
CoolDeadbandZone,zoneTempCoolDb
OccCoolSpSetpt,occupiedCoolSp
DISCHARGE_DAMPER,dischargeDamper
supply_air_smoke_alarm,dischargeSmokeAlarm
humidifier-enable-output,humidifierEnable
SAIR_TEMP_LO_ALM,dischargeTempLoAlarm
cmp,comp
supply_air_max_htg_temp,dischargeTempHeatMaxSp
EX_FAN_ALARM,exhaustFanAlarm
RETURNAIR_CFM,returnFlow
OA_TEMP_LOST,outsideTempFault
coldDeckAirFlow,coldDeckDischargeFlow
SUPPLY_FAN_VFD_OUT,dischargeFanSpeed
shutdown_emergency_signal,emergencyShutdown
phaseBampsMAX,currentPhaseBMax
CondReturnFlowValue,condEnteringFlow
Space_Purge_Status,zonePurgeStatus
amps_phase_b_max,currentPhaseBMax
W_S,wheelStatus
currentAMax,currentPhaseAMax
OA-MIN-VOL,minOutsideFlow
EXFAN_SWITCH,exhaustFanEnable
UNOCC_COOL_ZONE_SP,unoccupiedCoolSp
RoomCO2UpperSP,zoneCO2HiSp
SPC-VOC-MIN-SPT,zoneVOCMinSp
STM_SYST_PRESSURE,steamPressure
coolingControlValve,coolingValve
ENERGY_WH,energy
condPumpEnable,condPumpEnable
SUP_FAN_HOA_HAND,dischargeFanHandMode
enableFrzProtect,freezeProtectEnable
cond-byp-vlv-feedback,condBypassValveFb
ZonePressureSPT,zonePressureSp
cmp-flt,compFault
dischargeSmokeDamperCmd,dischargeSmokeDamper
disDamperFb,dischargeDamperFb
ZoneUnoccHeatSp,unoccupiedHeatSp
UNOCC-SPT-CLG,unoccupiedCoolSp
dischargeAirSmokeAlarm,dischargeSmokeAlarm
unitRunningFB,unitStatus
MA_T,mixedTemp
cwp01Rt,condPumpRuntime
BYPASS-SWITCH,bypassSwitch
HZHP-SPT,zoneHumidityMaxSp
supplyEnthalpy,dischargeEnthalpy
RETURN-HUM-RH,returnHumidity
SUP_AIR_FAN_ALM,dischargeFanAlarm
cwp1_cmd,condPump
freeze_pro_enable,freezeProtectEnable
phaseCI,currentPhaseC
cd_dmpr_fbk,coldDeckDamperFb
zoneDPnt,zoneDewpoint
hwValveStatus,heatingValveFb
GAS_FLOW_LO_ALARM,gasFlowLoAlarm
ZONELUX,zoneLightLevel
SUPPLY_SMOKE_DAMPER,dischargeSmokeDamper
cnd-stat,condStatus
EFN_ALM,exhaustFanAlarm
ECO_ENB_DPT_SP,econEnableDewpointSp
Dis_Temp_Stpt,dischargeTempSp
EXHAUST_ALARM_FLAG,exhaustFanAlarm
htg_stby_sp_supply_flw,dischargeFlowStandbyHeatSp
condenser-water-pump-fault,condPumpFault
OutsideTempLowSetpoint,outsideTempLoSp
ACTIVE_ZN_COOL_SP,zoneCoolSp
econOperMode,econMode
SpaceVOCMaxSetpoint,zoneVOCMaxSp
ChlrFault,chillerFault
UNOCC_CLG_TEMPPOINT,unoccupiedCoolSp
Occupied_Heat_Setpoint_Local,occupiedHeatSpLocal
DAFLOW_MIN_UNOCC_HTG,dischargeFlowUnoccHeatSp
RA-FAN-CTRL,returnFanEnable
SA_COOL_MAX_TEMP,dischargeTempCoolMaxSp
cmp-start,comp
zn-h,zoneHumidity
whl_rf_runtime,wheelReturnFanRuntime
high_temp_trig,highLimitAlarm
MINIMUMOA,minOutsideFlow
DA-HI-PRES-SP,dischargePressureHiSp
cd_dis_flo,coldDeckDischargeFlow
MXD_DMPR_VAL,mixedDamper
ZONE-VOC-MIN-SPT,zoneVOCMinSp
UNOCC_HTG_CTL_SP,unoccupiedHeatSp
boiler1_alarm,boilerAlarm
RA_REL_HUM,returnHumidity
dischargeFanAlarm,dischargeFanAlarm
ZN_VOC_MIN_SPT,zoneVOCMinSp
ECON_EN_DPT_SET,econEnableDewpointSp
RM-PURGE,zonePurge
bypass_dmp_cmd,bypassDamper
SA_FAN_HZ,dischargeFanFrequency
CWETEMP,condEnteringTemp
WheelRetFanStatus,wheelReturnFanStatus
MA_LOW_SP,mixedTempLoSp
SA_FLOW_MIN_HTG_SP,dischargeFlowHeatMinSp
ActualSP,zoneTempSp
supply_clg_sp,dischargeTempCoolSp
znVOCLowAlarm,zoneVOCLoAlarm
ZN-TEMP-DIFF-READ,zoneTempDelta
zn_voc_low_alert,zoneVOCLoAlarm
condPumpFlt,condPumpFault
chilled_water_valve_fb,coolingValveFb
ZONEHUMID-MAX-SP,zoneHumidityMaxSp
SUPPLY_FLOW_FLOOR_CLG,dischargeFlowCoolMinSp
STANDBY_HEATING_SETPOINT,standbyHeatSp
