text,target
ECON_H_TRIGGER_SP,econEnableEnthalpySp
WHL_RET_ENTHALPY,wheelReturnEnthalpy
RoomTempMeanSp,zoneTempAvgSp
htg_fb,heatingStatus
compressor_force,compOvr
APPARENT_MTR_ENERGY,energyApparent
WhlRuntime,wheelRuntime
SPLYFLOW,dischargeFlow
clg_mode_stby_flow_sp,dischargeFlowStandbyCoolSp
humidifierEn,humidifierEnable
disAir_Enthalpy,dischargeEnthalpy
DC_CUR,currentDC
Dis_T_Air_SP,dischargeTempSp
PhaseACurrent,currentPhaseA
RET_FAN_OUTPUT,returnFanSpeed
zn-t-cool-db-sp,zoneTempCoolDb
byp_valve_feedback,bypassValveFb
RET_FLOW_REFERENCE,returnFlowSp
freeze_prot_enable_cmd,freezeProtectEnable
SPACE-T-SP-OVR,zoneTempSpOvr
OUTFAN_STATUS,wheelOutsideFanStatus
zone-hum-sp,dehumidSp
amps_phase_a_max,currentPhaseAMax
ENAB_ECON_DPT_SP,econEnableDewpointSp
OUT_HUMIDITY,outsideHumidity
ZPRESS-SP,zonePressureSp
cond_pump_fault,condPumpFault
SupplyAir_Temp_Sp,dischargeTempSp
BUILDING_PRESSURE,buildingPressure
OA-HUM-MEAS,outsideHumidity
limitHighAlarm,highLimitAlarm
SUPPLY_TEMP_HTG_LO_ALM,dischargeTempLoAlarm
AIRPRESS,airPressure
RETURN_RH_SENSOR,returnHumidity
RAIR-FAN-CMD,returnFanEnable
EffectSP,zoneTempSp
zn.temp.min.sp,zoneTempMinSp
ZoneTempMinSP,zoneTempMinSP
cooling_en_cmd,coolingEnable
UNOC_CLG_SPT,unoccupiedCoolSp
SUP_TEMP_MIN_VAL,dischargeTempMinSp
emergency_shutdown_signal,emergencyShutdown
RT-PRESS-MAX-SP,zonePressureMaxSp
ZoneVOCMinSpt,zoneVOCMinSp
STM_ACT_CMD,steamValve
ZN-VOC-ALM,zoneVOCLevelAlarm
DAF-O,dischargeFanSpeed
clg_enable_sp,coolingEnableSp
STBY_HTG_CFM_SP,dischargeFlowStandbyHeatSp
freeze_temp_setpoint,freezeProtectSp
CHILLWATER_PUMP_STATUS,evapPumpStatus
ZP_SPT,zonePressureSp
TEMP_HEAT_DEADBAND_ZN,zoneTempHeatDb
min_outside_damper_sp,minOutsideDamperMinSp
current_PhaseC,currentPhaseC
DA_HI_STATIC_SETPT,dischargePressureHiSp
boil_stat,boilerStatus
UNOCCFLOWLIMITHTGSP,dischargeFlowUnoccHeatSp
supply_air_dewpoint_lo_sp,dischargeDewpointLoSp
ECON_ENABLE_ENP_SP,econEnableEnthalpySp
ECON_ACTIVATE_ON_ENTH,econEnableEnthalpySp
byp-valv-cmd,bypassValve
returnAirDamper,returnDamper
whlRetFanSpeed,wheelReturnFanSpeed
high_limit_alarm,highLimitAlarm
SA_HTG_MIN_SP,dischargeTempHeatMinSp
SUPPLY_SMOKE_DAMPER,dischargeSmokeDamper
OA-VENTMINFLOW,minOutsideFlow
ECON_DIS_SP,econDisableSp
SA_STAT_LO_LIMIT,dischargePressureLoSp
LIGHTING_ENERGY,energy
SA-FAN-SPEED,dischargeFanSpeed
HTGCFM_BASELINE,dischargeFlowHeatMinSp
zn-voc-level-alarm,zoneVOCLevelAlarm
boilAlrm,boilerAlarm
CO2_HI_ZONE_SET,zoneCO2HiSp
ZNTEMPREADING,zoneTemp
SUPAIRDMPR_OVR,dischargeDamperOvr
ZN-PRESS-DB-SETPOINT,zonePressureDb
RETURN_FLOW_SIGNAL,returnFlow
CHW_SUP_FLOW,evapLeavingFlow
SUP_TMP_LIM_MAX,dischargeTempMaxSp
ZN_H_SP,zoneHumiditySp
ZN_PM25_DATA,zonePM25
ZNT_SPT_PT,zoneTempSp
CHWP_WARN_ALARM,evapPumpAlarm
OA-MIN-CFM,minOutsideFlow
comp_error,compFault
humidifier-command,humidifier
occ_htg_sp_spt,occupiedHeatSp
CondWtrRetFlow,condEnteringFlow
ZONE_HITEMP_SETPOINT,zoneTempHiSp
HeatingSetpointOcc,occupiedHeatSp
MOTOR_OUTPUT_FB_SAF,dischargeFanSpeedFb
SPACELIGHTLEVEL,zoneLightLevel
BldgPress,buildingPressure
zn_engy,zoneEnergy
DISCH-TEMP-FAULT,dischargeTempFault
VFD_ALM_CONTACT,driveAlarm
MAX_SETPOINT_SA_TEMP,dischargeTempMaxSp
CondReturnFlowValue,condEnteringFlow
EVAP_BYPASS_WTR_LOOP_SP,evapBypassFlowSp
zone_temp_sp_mod,zoneTempSpOffset
WheelFanSpeed_OA,wheelOutsideFanSpeed
econ-setpoint,econEnableSp
supplyAirFlow,dischargeFlow
BLR_ENA_CMD,boilerEnable
ZONE_VOC_MAX_SPT,zoneVOCMaxSp
DISCH_FAN_MOTOR_HZ,dischargeFanFrequency
oa_air_tmp,outsideTemp
IBampPhase,currentPhaseB
condenserCmd,cond
condenser-status-signal,condStatus
sa_stat_setpt,dischargePressureSp
RetTmp,returnTemp
CW-SUP-FLOW-SEN,condWaterLeavingFlow
ECON_ENABLE_IF_ENTHALPY_OK,econEnableEnthalpySp
SUPFLW,dischargeFlow
ZNT-MIN-SP,zoneTempMinSP
minimum_outdoor_air_damper,minOutsideDamper
discharge_air_damper_fb,dischargeDamperFb
supplyTempLowControlSp,dischargeTempLoSp
DA_TEMP_FEEDBACK_FAULT,dischargeTempFault
airHandlerStatus,unitStatus
DRIVE_ALARM_OUTPUT_DISCH,dischargeFanDriveAlarm
spcHumiditySPT,zoneHumiditySp
RET-DMPR-CMD,returnDamper
PhaseBCurrentMAX,currentPhaseBMax
sup-air-fn-speed,dischargeFanSpeed
supply_air_humidity,dischargeHumidity
ELEC_ENERGY_TOTAL,energy
SUPPLYAIR_HTG_UNOCC_SP,dischargeFlowUnoccHeatSp
HTG_FLOW_CEILING_SP,dischargeFlowHeatMaxSp
dehumid-ctrl-ovr,dehumidEnableOvr
ex-damper-cmd,exhaustDamper
OA-MEAS-RH,outsideHumidity
Zone-DP,zoneDewpoint
CHWP_PROT_STATUS,evapPumpAlarm
BLR1-ALARM,boilerAlarm
cond_water_pump_speed_fb,condPumpSpeedFb
cd_dmpr_return,coldDeckDamperFb
MIX_LO_TEMP_SPT,mixedTempLoSp
condPmpFault,condPumpFault
PM1_CONCENTRATION_SPACE,zonePM1
GAS_PRESS_BELOW_SETPOINT,gasPressureLoAlarm
condenserBypValveFb,condBypassValveFb
supply_airflow_feedback,dischargeFlowStatus
wheel-ret-fan-rt,wheelReturnFanRuntime
ZONE_TEMPERATURE_SETPOINT,zoneTempSp
ZN_PRESS_LOW_ALERT,zonePressureLoAlarm
PM1_RM_SENSOR,zonePM1
EFAN_STATUS,exhaustFanStatus
whl-outside-air-flow,wheelOutsideFlow
DA_DEWPOINT_HI_SP,dischargeDewpointHiSp
OA_FLOW_LOW_LIMIT,minOutsideFlow
SUP_FAN_ENERGY_TOTAL,dischargeFanEnergy
UNIT_CURRENT,current
sa_temp_dehum_setpoint,dischargeTempDehumidSp
dehumid_start,dehumidifier
EVAP_BYPASS_FLOW_SETPOINT,evapBypassFlowSp
dehumidification-enable,dehumidEnable
CHWP_ALARM_STATUS,evapPumpAlarm
cfm_k_value,kFactor
cmpfail,compFault
EXH_DAMPER_OVR,exhaustDamperOvr
occ-heat-sp,occupiedHeatSp
CHWP-OVLD,evapPumpAlarm
wheel_r_fan_spd,wheelReturnFanSpeed
kFactorCFM,kFactor
FILTER_WARNING,unitFilterAlarm
DIS_AIR_PRESS,dischargePressure
shutdown-emergency,emergencyShutdown
DISCHARGE_TEMP_FAULT,dischargeTempFault
RoomTempDb,zoneTempDb
CHW_SUP_SNSR,evapLeavingTemp
chiller1_fault,chillerFault
heating_setpt,heatingEnableSp
ch2-control,chillerEnable
Space-Temp-Deadband,zoneTempDb
PM2.5_CONCENTRATION_ZONE,zonePM25
TOTAL_ENERGY_USAGE,energy
ZN-TEMP-SP-OVRD,zoneTempSpOvr
ZN.TEMP.DB,zoneTempDb
heating-enable-command,heatingEnable
min_outdoor_air_damper_fb,minOutsideDamperFb
Phase3_I,currentPhaseC
OAAMBTEMP,outsideTemp
DEHUM_ENABLE,dehumidEnable
whlRT,wheelRuntime
ChillerStatus,chillerStatus
dehumid_sts,dehumidifierStatus
DC_FAN_CUR,currentDC
heatingEnabledStatus,heatingStatus
ch1-sts,chillerStatus
da_dmpr_ovr_enable,dischargeDamperOvr
zone-CO-Alarm,zoneCO
whl-spd,wheelSpeed
Space_SO2,zoneSO2
BLR2_ENABLE,boilerEnable
whl_outside_air_flow,wheelOutsideFlow
BLDG-PRSSP,buildingPressureSp
BLD_PRESSURE_SP,buildingPressureSp
cmp-ena,compEnable
coolingStatus,coolingStatus
CHW_OUTPUT_CMD,coolingValve
byp_dmp_fb,bypassDamperFb
DISCH_FAN_ENERGY_KWH,dischargeFanEnergy
zoneTemperatureSetPoint,zoneTempSp
freezeProtectSp,freezeProtectSp
BLR-LOOP-PUMP-ALARM,heatingCoilPumpAlarm
STBY_CLG_TEMP_SP,standbyCoolSp
DEHUMIDIFICATION-DMD,dehumidDemand
MINHTGSTBYSP,dischargeFlowStandbyHeatSp
HVAC-MODE-OVR,hvacModeOvr
cw_l_tmp,condLeavingTemp
I_C,currentPhaseC
CFM_CLG_MODE_MAX_SP,dischargeFlowCoolMaxSp
cwp-spd-cmd,condPumpSpeed
zone_so2_level,zoneSO2
whl_of_sts,wheelOutsideFanStatus
ZONE-VOC-LEVEL-ALARM,zoneVOCLevelAlarm
SAF_ENERGY_CONSUMED,dischargeFanEnergy
Space_Press_Lo_SP,zonePressureLoSp
exhaust-dmpr-fb,exhaustDamperFb
condenser_pump_speed_sp,condPumpSpeedSp
DFANALM,dischargeFanAlarm
RM-SO2-LEVEL-ALARM,zoneSO2LevelAlarm
enable_economizer,econEnable
returnWheelFlow,wheelReturnFlow
INVERTER_FAULT_CODE_SA,dischargeFanFaultCode
SUP_STATIC_SP,dischargePressureSp
wheel-oa-temp-sensor,wheelOutsideTemp
freeze_prot_setpt,freezeProtectSp
compressor-alarm,compAlarm
Return-Temp,returnTemp
znVOCMaxSp,zoneVOCMaxSp
DEHMD-RUNTIME,dehumidifierRuntime
RETURN_FAN_SIGNAL,returnFanSpeed
DPT_ENABLE_ECONOMIZER_SP,econEnableDewpointSp
ZN.SO2.ALARM,zoneSO2LevelAlarm
CDW-RET-FLW,condEnteringFlow
dehumid_enable,dehumidEnable
EVAP_BYP_GPM_CTL_SP,evapBypassFlowSp
ZONE_VOC_MINIMUM_SP,zoneVOCMinSp
DISCH_FAN_FLT_FB,dischargeFanFault
SUPAIRFANALM,dischargeFanAlarm
spcTempMaxSPT,zoneTempMaxSP
ZoneOzone,zoneO3
HEATINGAIRFLOW_MAXSP,dischargeFlowHeatMaxSp
CondenserWaterEntTemp,condEnteringTemp
lo_threshold_alm,lowLimitAlarm
zoneRealPower,zonePowerReal
CompOvr,compOvr
compressorWarning,compWarning
vfd_out_speed_saf,dischargeFanSpeed
LO_ALARM_ZONE_TEMP,zoneTempLoAlarm
HumidifierEnable,humidifierEnable
SUP_AIRFLOW_UNOCC_HEAT,dischargeFlowUnoccHeatSp
COND_CMD,cond
ch1_start,chillerEnable
SpacePressDeadband,zonePressureDb
supply_air_dewpoint_hi_sp,dischargeDewpointHiSp
ZONE-LIGHT-LEVEL,zoneLightLevel
Disch_Tmp_Spt,dischargeTempSp
MIN-STBY-FLO-SP,dischargeFlowStandbyCoolSp
phaseCImax,currentPhaseCMax
min_oa_ctrl_sp,minOutsideDamperMinSp
dis_temp_hi_alarm,dischargeTempHiAlarm
coldDeck_dmpr_fb,coldDeckDamperFb
SA_FLOW_SP,dischargeFlowSp
minOADamperFeedback,minOutsideDamperFb
htg_setpoint_occupied,occupiedHeatSp
SA_FAN_ALARM,dischargeFanAlarm
EXF-ALARM-FEEDBACK,exhaustFanAlarm
emerg_stop_switch,emergencyStop
OA_RH_LVL,outsideHumidity
exhaust_fan,exhaustFanEnable
ZN-VOC-MAX-SETPOINT,zoneVOCHiSp
zpres,zonePressure
zone_cooling_deadband,zoneTempCoolDb
condenser1_command,cond
enable_dehum,dehumidEnable
byp-dmp-cmd,bypassDamper
dis_smoke_air_dmpr,dischargeSmokeDamper
amp_phase_c_max,currentPhaseCMax
cond-byp-flw,condBypassFlow
SUPPLY_DPT,dischargeDewpoint
SA_DAMPER_CMD,dischargeDamper
dehumidifierAlarm,dehumidifierAlarm
ZONE_ENV_TEMP,zoneTemp
COOLMODE_FLOW_MAX_SPT,dischargeFlowCoolMaxSp
wheel-retfan-command,wheelReturnFan
oa_fan_rt_whl,wheelOutsideFanRuntime
ENERGY_REACTIVE,energyReactive
STBY_COOL_TEMP,standbyCoolSp
humid_set_cmd,humidifier
ch_alm,chillerAlarm
wheelOAFanRuntime,wheelOutsideFanRuntime
DRIVE_ALM_SAF,dischargeFanDriveAlarm
EXHAUST_F_STS,exhaustFanStatus
supply_fan_byp,dischargeFanBypass
BLR-PUMP-STS,heatingCoilPumpStatus
dehumovrenable,dehumidEnableOvr
supply_air_smoke_det_alarm,dischargeSmokeAlarm
RM-PM10-MEAS,zonePM10
b_pres,buildingPressure
Boiler_Pmp_OnFbk,heatingCoilPumpStatus
RETURNAIR_VFD_STATE,returnFanStatus
DRIVE_FLT_RST_SA,dischargeFanFaultReset
FAN_HZ_FEEDBACK_SA,dischargeFanSpeedFb
AMP_FEEDBACK,current
DA_HTG_MAX_FLOW_SP,dischargeFlowHeatMaxSp
WHL-RET-F-FLT,wheelReturnFanFault
cd_air_pr_dis,coldDeckDischargePressure
cwp01-speed-override,condPumpSpeedOvr
znVOCMinSetpoint,zoneVOCMinSp
SUPPLY_FAN_HZ,dischargeFanFrequency
CHILLER1_ENABLE_SP,chillerEnableSp
room_status,zoneStatus
zn-pm25-snsr,zonePM25
sp_lo_dpt_discharge,dischargeDewpointLoSp
MOTOR_HZ_DISCH,dischargeFanFrequency
OA_T_HI_REFERENCE,outsideTempHiSp
BOILER-FLT,boilerFault
zndp,zoneDewpoint
currentB,currentPhaseB
OA-T-SP-LOW,outsideTempLoSp
CHILLERFAULT,chillerFault
OA-RH-DATA,outsideHumidity
heating_sp_set,heatingEnableSp
bldgSetpointPressure,buildingPressureSp
chilled-w-valve,coolingValve
RET_AIR_HUMIDITY_PCT,returnHumidity
chiller1_enable,chillerEnable
RETURN_TEMP_SP,returnTempSp
SA-FAN-HAND,dischargeFanHandMode
BOILER_STM_PRESS,steamPressure
RA_TEMP,returnTemp
dehumidifier_runtime,dehumidifierRuntime
MTR_OUTPUT_SUP_FAN,dischargeFanSpeed
SA_FLOW_MAX_HTG_SP,dischargeFlowHeatMaxSp
DA_CLG_MIN_SP,dischargeTempCoolMinSp
ZN-SP-LOW,zoneTempLoSp
cd_dis_pr_val,coldDeckDischargePressure
RETURNFAN_ALM,returnFanAlarm
returnFanEnable-PROTECT-ALM,returnFanAlarm
SUP-FAN-ALARM,dischargeFanAlarm
VENTMINOA_FLOW,minOutsideFlow
sa_dmpr_ovr_state,dischargeDamperOvr
ZN-HUM-MAX-SP,zoneHumidityMaxSp
wheel_rf_enthalpy,wheelReturnEnthalpy
ZN-CO2-HL-SPT,zoneCO2HiSp
econEnableSp,econEnableSp
SUPPLYCHW_FLOW,evapLeavingFlow
cond-byp-vlv-feedback,condBypassValveFb
CWP1_EN,condPumpEnable
byp-dmpr-status,bypassDamper
Line2_I,currentPhaseB
WHL_RET_HUM,wheelReturnHumidity
condPmpRuntime,condPumpRuntime
PARTICULATE_4_ZN,zonePM4
supplyAirCoolingMinSp,dischargeTempCoolMinSp
ZoneVOCMaxSetpoint,zoneVOCMaxSp
SA-STATIC-SETPOINT,dischargePressureSp
unit_current_status,unitStatus
Zone_DP,zoneDewpoint
ZNCLGSP,zoneCoolSp
cd-dmpr-feedback,coldDeckDamperFb
ch1Fault,chillerFault
RetAirTmpSp,returnTempSp
RA-FAN-ISSUE-DETECTED,returnFanAlarm
compRunning,compStatus
zoneTempError,zoneTempFault
disch_air_rh_sp,dischargeHumiditySp
DHUM_ALM,dehumidifierAlarm
CHW_LINE_SUP_FLOW,evapLeavingFlow
freeze_prot_mode,freezeProtect
en_frz_pro,freezeProtectEnable
CHWP_RUN_INDICATION,evapPumpStatus
wheel_ret_f_status,wheelReturnFanStatus
curPhbMax,currentPhaseBMax
SUPPLY_SP_STATIC,dischargePressureSp
SAT_SETPOINT,dischargeTempSp
returnWtrTemp,evapEnteringTemp
RoomTempDelta,zoneTempDelta
DAIR_ENTH,dischargeEnthalpy
htg_valve_status,heatingValveFb
GPM_BYPASS_BRANCH_COOLING,evapBypassFlow
ZnVOCMaxSp,zoneVOCMaxSp
PhaseB_Amps_Max,currentPhaseBMax
start_humidifier_cmd,humidifier
RAF-FDBK-ALM,returnFanAlarm
DC_POWER_CURRENT,currentDC
WHL-RF-C,wheelReturnFan
zonevoc_alarm,zoneVOCAlarm
w_return_hum,wheelReturnHumidity
dischargeAirStaticSp,dischargePressureSp
ZN-H,zoneHumidity
occ_clg_setpoint,occupiedCoolSp
spc-temp-min-sp,zoneTempMinSP
HW-T-OUT,heatingCoilLeavingTemp
occCoolSetpoint,occupiedCoolSp
CondenserBypassValveCmd,condBypassValve
SUPPLY_AIR_TEMP_CLG_SP,dischargeTempCoolSp
SAF-CMD,dischargeFanEnable
Iphase-b-max,currentPhaseBMax
ctrl_sp_discharge_dewpoint,dischargeDewpointSp
zonePressureSPT,zonePressureSp
MAIR_DMPR_CMD,mixedDamper
BYPASS_SWITCH,bypassSwitch
zoneEnergy_Wh,zoneEnergy
zone_CO2,zoneCO2
returnairco2,returnCO2
MaxDischAirSP,dischargeTempMaxSp
Amp-Phase-B-Max,currentPhaseBMax
BOILER_STS,boilerStatus
WRetTemp,wheelReturnTemp
ZN_T_HEAT_DEADBAND,zoneTempHeatDb
cd_out_hum,coldDeckDischargeHumidity
dehumidifierEnable,dehumidifier
ECON_EN_ENTH_SP,econEnableEnthalpySp
cw_ret_temp,evapEnteringTemp
oa_damper_min_ovr,minOutsideDamperOvr
EXFAN_SIG,exhaustFanEnable
DISCH_DAMPR_FB,dischargeDamperFb
airPress-Val,airPressure
SBY-CLG-SPT,standbyCoolSp
high_limit_alrt,highLimitAlarm
SA_VOL_FLW_SENSOR,dischargeFlow
RET_FAN_ON,returnFanEnable
ZN_HTG_TEMP_SP,zoneHeatSp
exhaust_dmpr_ctrl,exhaustDamper
ZN-PM2.5-MASS,zonePM25
GFLOWLOALM,gasFlowLoAlarm
zne,zoneEnergy
humidifier-en-sp,humidifierEnableSp
SPACE_PRESS_MIN_SP,zonePressureMinSp
ZN_FLUSH_STAT,zonePurgeStatus
humidifier-enable-cmd,humidifierEnable
MA_LO_LMT_SPT,mixedTempLoSp
zone_voc_db_sp,zoneVOCDb
PRESSURE-BUILDING,buildingPressure
GPM_BYPASS_AROUND_EVAP,evapBypassFlow
zonePurgeState,zonePurge
COOLING_FLOW_MIN_SETPT,dischargeFlowCoolMinSp
SpacePressHighSetpoint,zonePressureHiSp
disDamperFb,dischargeDamperFb
sa_low_static_sp,dischargePressureLoSp
supplyAirPressureTarget,dischargePressureSp
DEHUM-ALARM,dehumidifierAlarm
VOC_MIN_SP_ZN,zoneVOCLoSp
SUPPLY_TMP_MIN_SETPT,dischargeTempMinSp
L1_CURR_MAX,currentPhaseAMax
unitCommandStatus,unitStatus
outdoor_air_damper,outsideDamper
Boiler_Start_Enable,boilerEnable
L3CurrentMax,currentPhaseCMax
OA_MIN_THRESHOLD,minOutsideFlow
REAC_ENERGY_SUM,energyReactive
RM-PRESS-LOW-SETPOINT,zonePressureLoSp
STBYMODE_HEAT_SP,standbyHeatSp
ZN_TEMP_DIFF_LIMIT,zoneTempDelta
m_air_lo_sp,mixedTempLoSp
dehumidification-en-spt,dehumidEnableSp
CHWP_LOOP_ALM,evapPumpAlarm
RA-FAN-VFD-OUT,returnFanSpeed
zn-t-diff-limit,zoneTempDelta
chiller1_cmd,chillerEnable
ampsPhaseA,currentPhaseA
RET-AIR-FAN-FAIL,returnFanAlarm
freeze_prot_cmd,freezeProtect
STAT_WHEEL,wheelStatus
zonePressureHighAlarm,zonePressureHiAlarm
whl_ret_fan_sts,wheelReturnFanStatus
RM-O2-ALARM-ACTIVE,zoneO2Alarm
cnd1_alarm,condAlarm
byp-damper-fb,bypassDamperFb
heat_sp_enable,heatingEnableSp
OA_LO_TEMP_ENABLE,outsideTempLoSp
SUP_FAN_MOTOR_TEMPERATURE,dischargeFanMotorTemp
WR-TEMP,wheelReturnTemp
economizer-enable-sp,econEnableSp
Boiler_Pump_Sts,heatingCoilPumpStatus
bypassCntrl,bypassSwitch
wheelRTRetTemp,wheelReturnTemp
UNOCC_HEAT_T_SP,unoccupiedHeatSp
DEHUM-O,dehumidDemand
EX-FAN-COMMAND,exhaustFanEnable
dis_iso_dmpr_cmd,dischargeIsoDamper
OA_T_ERR,outsideTempFault
cwPumpSpeedFeedback,condPumpSpeedFb
DISCH_FAN_OUTPUT,dischargeFanSpeed
occHeatingSetpoint,occupiedHeatSp
CHWP_FAILURE_ALARM,evapPumpAlarm
wo_fan_sts,wheelOutsideFanStatus
CWS_DISCHARGE_FLOW,condWaterLeavingFlow
CHWP-CTL-SIG,evapPumpEnable
cw-pump-speed-command,condPumpSpeed
DEHUM_ENABLE_OVERRIDE,dehumidEnableOvr
condenser-water-pump-override,condPumpOvr
dehumidifier-start,dehumidifier
EXHAUST_FAN,exhaustFanEnable
ER_OP_MODE,energyRecoveryMode
PhaseB_I,currentPhaseB
CDK-DISCH-PRS,coldDeckDischargePressure
phase_a_amps,currentPhaseA
condpmp_cmd,condPump
SF-O-SP,dischargeFanSpeedSp
znVOCLowAlarm,zoneVOCLoAlarm
SpaceVOCLowAlarm,zoneVOCLoAlarm
OA_EXT_TEMP,outsideTemp
low-lmt-alm,lowLimitAlarm
CHWP_SS,evapPumpEnable
dhumSp,dehumidSp
APP_ENR_USED,energyApparent
BTU_ACCUMULATED,energy
whl_ret_f_o,wheelReturnFanSpeed
CTRL_SP_DISCH_DPT,dischargeDewpointSp
RA-FAN-OVLD-ALM,returnFanAlarm
MIN_HEATING_FLOW_LIMIT,dischargeFlowHeatMinSp
RM_CLG_DB,zoneTempCoolDb
CHWP_CONTROL_STATUS,evapPumpStatus
DIS_MAX_TMP_LIM,dischargeTempMaxSp
RAF-SPD,returnFanSpeed
condenser_pump_speed_setpoint,condPumpSpeedSp
DA-STAT-HIGH-SP,dischargePressureHiSp
CHWR_FLOWRATE,evapEnteringFlow
SUPPLY_TEMP_HEAT_SETPT,dischargeTempHeatSp
condpump-speed-feedback,condPumpSpeedFb
DISCH_DEWPOINT_SP,dischargeDewpointSp
occupied_clg_sp_offset,occupiedCoolSpOffset
Bypass-Damper-Fb,bypassDamperFb
ZN_VOC_LOW_ALM,zoneVOCLoAlarm
cur_pa,currentPhaseA
SUP_DEHUM_SP,dischargeTempDehumidSp
HIGH_LIMIT_ALARM,highLimitAlarm
SA-T-FAULT,dischargeTempFault
statWheel,wheelStatus
SA-S,dischargeFanStatus
minimum_outdoor_air_dmpr_sp,minOutsideDamperMinSp
OutsideAirTempHiRef,outsideTempHiSp
spc_hum_sp,zoneHumiditySp
zone_lght_lvl,zoneLightLevel
cmp_run,compStatus
cnd-bypass-vlv-cmd,condBypassValve
OUTSIDE_TEMP_LO_SP,outsideTempLoSp
returnCo2Level,returnCO2
heating_enbl_command,heatingEnable
bypass-valve-command,bypassValve
Zone_Dew_Point,zoneDewpoint
HWR-INLET-TEMP,heatingCoilEnteringTemp
DehumidEnableOverride,dehumidEnableOvr
