text,target
Return Temp Setpoint,returnTempSp
return temp setpoint,returnTempSp
RETURN TEMP SETPOINT,returnTempSp
ReturnTempSetpoint,returnTempSp
returnTempSetpoint,returnTempSp
Return Air Temp Sp,returnTempSp
return air temp sp,returnTempSp
RETURN AIR TEMP SP,returnTempSp
ReturnAirTempSp,returnTempSp
returnAirTempSp,returnTempSp
Return Air Temp Setpoint,returnTempSp
return air temp setpoint,returnTempSp
RETURN AIR TEMP SETPOINT,returnTempSp
ReturnAirTempSetpoint,returnTempSp
returnAirTempSetpoint,returnTempSp
RtnTempSp,returnTempSp
RTN TEMP SP,returnTempSp
RetTempSpt,returnTempSp
RET TEMP SPT,returnTempSp
RaTempSp,returnTempSp
RA TEMP SP,returnTempSp
Return Temp Target,returnTempSp
return temp target,returnTempSp
RETURN TEMP TARGET,returnTempSp
ReturnTempTarget,returnTempSp
returnTempTarget,returnTempSp
RTNSP,returnTempSp
RASP,returnTempSp
RATempSp,returnTempSp
RA_T_SP,returnTempSp
RATSPT,returnTempSp
RetTSetpt,returnTempSp
RtnTSp,returnTempSp
RTN_T_SP,returnTempSp
RTN_T_SPT,returnTempSp
RetAirTmpSp,returnTempSp
RtnAirTempSp,returnTempSp
RTN_SETPT,returnTempSp
RET_SP,returnTempSp
RA_SP,returnTempSp
RTN_TSET,returnTempSp
return_temp_sp,returnTempSp
Return_Temp_Sp,returnTempSp
RETURN_TEMP_SP,returnTempSp
return_temp_setpoint,returnTempSp
RETURN_TEMP_SETPOINT,returnTempSp
return_air_temp_sp,returnTempSp
RETURN_AIR_TEMP_SP,returnTempSp
return_air_temp_setpoint,returnTempSp
RETURN_AIR_TEMP_SETPOINT,returnTempSp
rtn_temp_sp,returnTempSp
RTN_TEMP_SP,returnTempSp
rtn_stpt,returnTempSp
RTN_STPT,returnTempSp
ret_t_spt,returnTempSp
RET_T_SPT,returnTempSp
return-temp-sp,returnTempSp
Return-Temp-Sp,returnTempSp
RETURN-TEMP-SP,returnTempSp
return-temp-setpoint,returnTempSp
RETURN-TEMP-SETPOINT,returnTempSp
return-air-temp-sp,returnTempSp
RETURN-AIR-TEMP-SP,returnTempSp
return-air-temp-setpoint,returnTempSp
RETURN-AIR-TEMP-SETPOINT,returnTempSp
rtn-temp-sp,returnTempSp
RTN-TEMP-SP,returnTempSp
rtn-stpt,returnTempSp
RTN-STPT,returnTempSp
RETURNTEMPSP,returnTempSp
returntempsp,returnTempSp
RETURNTEMPSETPOINT,returnTempSp
returntempsetpoint,returnTempSp
RETURNAIRTEMPSP,returnTempSp
returnairtempsp,returnTempSp
RETURNAIRTEMPSETPOINT,returnTempSp
returnairtempsetpoint,returnTempSp
RTNTEMPSP,returnTempSp
RTNSTPT,returnTempSp
RETTEMPSPT,returnTempSp
RATEMPSP,returnTempSp
Return_Air_Temp_Set_Point,returnTempSp

OA DAMPR,outsideDamper
OutsideDamper,outsideDamper
outsideDamper,outsideDamper
OUTSIDE DAMPER,outsideDamper
outside damper,outsideDamper
OutsideAirDamper,outsideDamper
outsideAirDamper,outsideDamper
OUTSIDE AIR DAMPER,outsideDamper
outside air damper,outsideDamper
OutdoorAirDamper,outsideDamper
outdoorAirDamper,outsideDamper
OUTDOOR AIR DAMPER,outsideDamper
outdoor air damper,outsideDamper
OutdoorDamper,outsideDamper
outdoorDamper,outsideDamper
OUTDOOR DAMPER,outsideDamper
outdoor damper,outsideDamper
FreshAirDamper,outsideDamper
freshAirDamper,outsideDamper
FRESH AIR DAMPER,outsideDamper
fresh air damper,outsideDamper
FA DAMPER,outsideDamper
fa damper,outsideDamper
OaDamper,outsideDamper
oaDamper,outsideDamper
OA DAMPER,outsideDamper
oa damper,outsideDamper
OAD,outsideDamper
OADmp,outsideDamper
OADMP,outsideDamper
OADamper,outsideDamper
FADmp,outsideDamper
FADamper,outsideDamper
OA_Damper,outsideDamper
oa_damper,outsideDamper
oa_dmpr,outsideDamper
OUTSIDE_DAMPER,outsideDamper
outside_damper,outsideDamper
OUTSIDE_AIR_DAMPER,outsideDamper
outside_air_damper,outsideDamper
OUTDOOR_AIR_DAMPER,outsideDamper
outdoor_air_damper,outsideDamper
FRESH_AIR_DAMPER,outsideDamper
fresh_air_damper,outsideDamper
FA_Damper,outsideDamper
outside-damper,outsideDamper
Outside-Damper,outsideDamper
OUTSIDE-DAMPER,outsideDamper
outside-air-damper,outsideDamper
Outside-Air-Damper,outsideDamper
OUTSIDE-AIR-DAMPER,outsideDamper
outdoor-air-damper,outsideDamper
Outdoor-Air-Damper,outsideDamper
OUTDOOR-AIR-DAMPER,outsideDamper
fresh-air-damper,outsideDamper
FRESH-AIR-DAMPER,outsideDamper
oa-damper,outsideDamper
OA-Damper,outsideDamper
OA-DAMPER,outsideDamper
oa-dmpr,outsideDamper
OA-Dmpr,outsideDamper
OA-DMPR,outsideDamper
fa-damper,outsideDamper
FA-Damper,outsideDamper
OUTSIDEDAMPER,outsideDamper
outsidedamper,outsideDamper
OUTSIDEAIRDAMPER,outsideDamper
outsideairdamper,outsideDamper
OUTDOORAIRDAMPER,outsideDamper
outdoorairdamper,outsideDamper
FRESHAIRDAMPER,outsideDamper
freshairdamper,outsideDamper
oadamper,outsideDamper
OADMPR,outsideDamper
oadmpr,outsideDamper
OutsideAirIntakeDamper,outsideDamper

RETURN CO2,returnCO2
ReturnCo2,returnCO2
returnCo2,returnCO2
RETURN CO2,returnCO2
return co2,returnCO2
ReturnAirCo2,returnCO2
returnAirCo2,returnCO2
RETURN AIR CO2,returnCO2
return air co2,returnCO2
Return Carbon Dioxide,returnCO2
return carbon dioxide,returnCO2
RETURN CARBON DIOXIDE,returnCO2
ReturnCarbonDioxide,returnCO2
returnCarbonDioxide,returnCO2
Return CO2 Level,returnCO2
return co2 level,returnCO2
RETURN CO2 LEVEL,returnCO2
ReturnCo2Level,returnCO2
returnCo2Level,returnCO2
Return CO2 PPM,returnCO2
return co2 ppm,returnCO2
RETURN CO2 PPM,returnCO2
ReturnCo2Ppm,returnCO2
returnCo2Ppm,returnCO2
Return Concentration,returnCO2
return concentration,returnCO2
RETURN CONCENTRATION,returnCO2
ReturnConcentration,returnCO2
returnConcentration,returnCO2
RaCo2,returnCO2
raCo2,returnCO2
RA CO2,returnCO2
RtnCo2,returnCO2
rtnCo2,returnCO2
RTN CO2,returnCO2
RetCo2,returnCO2
RET CO2,returnCO2
RA_CO2,returnCO2
RET_CO2,returnCO2
RTN_CO2,returnCO2
RACarbDiox,returnCO2
ReturnCo2Sensor,returnCO2
ReturnAirCo2Level,returnCO2
ReturnCo2Concentration,returnCO2
ReturnAirCarbonDioxide,returnCO2
RA_CO2_PPM,returnCO2
ReturnCO2Reading,returnCO2
return_co2,returnCO2
Return_Co2,returnCO2
RETURN_CO2,returnCO2
return_air_co2,returnCO2
RETURN_AIR_CO2,returnCO2
return_carbon_dioxide,returnCO2
RETURN_CARBON_DIOXIDE,returnCO2
rtn_co2,returnCO2
RTN_CO2,returnCO2
ra_co2,returnCO2
RA_CO2,returnCO2
return-co2,returnCO2
Return-Co2,returnCO2
RETURN-CO2,returnCO2
return-air-co2,returnCO2
RETURN-AIR-CO2,returnCO2
return-carbon-dioxide,returnCO2
RETURN-CARBON-DIOXIDE,returnCO2
rtn-co2,returnCO2
RTN-CO2,returnCO2
ra-co2,returnCO2
rat-co2,returnCO2
RA-CO2,returnCO2
RETURNCO2,returnCO2
returnco2,returnCO2
RETURNAIRCO2,returnCO2
returnairco2,returnCO2
RETURNCARBONDIOXIDE,returnCO2
returncarbondioxide,returnCO2
RETURNCO2LEVEL,returnCO2
returnco2level,returnCO2
RETURNCO2PPM,returnCO2
returnco2ppm,returnCO2
RACO2,returnCO2
raco2,returnCO2
RTNCO2,returnCO2
rtnco2,returnCO2

RTRN AIR TMP,returnTemp
ReturnTemp,returnTemp
returnTemp,returnTemp
RETURN TEMP,returnTemp
return temp,returnTemp
ReturnAirTemp,returnTemp
returnAirTemp,returnTemp
RETURN AIR TEMP,returnTemp
return air temp,returnTemp
Return Temperature,returnTemp
return temperature,returnTemp
RETURN TEMPERATURE,returnTemp
ReturnTemperature,returnTemp
returnTemperature,returnTemp
Return Air Temperature,returnTemp
return air temperature,returnTemp
RETURN AIR TEMPERATURE,returnTemp
ReturnAirTemperature,returnTemp
returnAirTemperature,returnTemp
RtnTemp,returnTemp
rtnTemp,returnTemp
RTN TEMP,returnTemp
RetTemp,returnTemp
retTemp,returnTemp
RET TEMP,returnTemp
RaTemp,returnTemp
raTemp,returnTemp
RA TEMP,returnTemp
RtnAirTemp,returnTemp
rtnAirTemp,returnTemp
RTN AIR TEMP,returnTemp
RetAirTemp,returnTemp
retAirTemp,returnTemp
RET AIR TEMP,returnTemp
RtrnAirTemp,returnTemp
rtrnAirTemp,returnTemp
RTRN AIR TEMP,returnTemp
RATemp,returnTemp
RAT,returnTemp
RetT,returnTemp
RtnT,returnTemp
RtnTmp,returnTemp
RetTmp,returnTemp
RA_Temp,returnTemp
RTN_TMP,returnTemp
RET_T,returnTemp
RTRN_T,returnTemp
ReturnAirTempSensor,returnTemp
ReturnTempReading,returnTemp
ReturnAirTemperatureSensor,returnTemp
RAT_Sensor,returnTemp
return_temp,returnTemp
Return_Temp,returnTemp
RETURN_TEMP,returnTemp
return_air_temp,returnTemp
Return_Air_Temp,returnTemp
RETURN_AIR_TEMP,returnTemp
return_air_tmp,returnTemp
RETURN_AIR_TMP,returnTemp
rtn_temp,returnTemp
RTN_TEMP,returnTemp
ret_temp,returnTemp
RET_TEMP,returnTemp
ra_temp,returnTemp
RA_TEMP,returnTemp
return_temperature,returnTemp
RETURN_TEMPERATURE,returnTemp
return-temp,returnTemp
Return-Temp,returnTemp
RETURN-TEMP,returnTemp
return-air-temp,returnTemp
Return-Air-Temp,returnTemp
RETURN-AIR-TEMP,returnTemp
return-air-tmp,returnTemp
RETURN-AIR-TMP,returnTemp
rtn-temp,returnTemp
RTN-TEMP,returnTemp
ret-temp,returnTemp
RET-TEMP,returnTemp
ra-temp,returnTemp
RA-TEMP,returnTemp
return-temperature,returnTemp
RETURN-TEMPERATURE,returnTemp
RETURNTEMP,returnTemp
returntemp,returnTemp

spaceHumidity,zoneHumidity
SPACEHUMIDITY,zoneHumidity
SpaceHumidity,zoneHumidity
SPACE HUMIDITY,zoneHumidity
space humidity,zoneHumidity
space-humidity,zoneHumidity
Space-Humidity,zoneHumidity
SPACE-HUMIDITY,zoneHumidity
space_humidity,zoneHumidity
Space_Humidity,zoneHumidity
SPACE_HUMIDITY,zoneHumidity
ZN-H,zoneHumidity
zn-h,zoneHumidity
ZN_H,zoneHumidity
zn_h,zoneHumidity
ZNH,zoneHumidity
znh,zoneHumidity
ZN_HUM,zoneHumidity
zn_hum,zoneHumidity
ZNHUMIDITY,zoneHumidity
znhumidity,zoneHumidity
zoneHum,zoneHumidity
ZoneHum,zoneHumidity
ZONEHUM,zoneHumidity
zone-hum,zoneHumidity
Zone-Hum,zoneHumidity
ZONE-HUM,zoneHumidity
zone_hum,zoneHumidity
Zone_Hum,zoneHumidity
ZONE_HUM,zoneHumidity
zonehumidity,zoneHumidity
ZoneHumidity,zoneHumidity
ZONEHUMIDITY,zoneHumidity
zone-humidity,zoneHumidity
Zone-Humidity,zoneHumidity
ZONE-HUMIDITY,zoneHumidity
zone_humidity,zoneHumidity
Zone_Humidity,zoneHumidity
ZONE_HUMIDITY,zoneHumidity
ZONE HUMIDITY,zoneHumidity
spc_hum,zoneHumidity
spc-hum,zoneHumidity
SPC-HUM,zoneHumidity
SPC_HUM,zoneHumidity
spchum,zoneHumidity
SpcHum,zoneHumidity
spcHum,zoneHumidity
spc_humidity,zoneHumidity
spc-humidity,zoneHumidity
SPC-HUMIDITY,zoneHumidity
SPC_HUMIDITY,zoneHumidity
spcHumidity,zoneHumidity
SpcHumidity,zoneHumidity
ZH,zoneHumidity
zh,zoneHumidity
ZHUMIDITY,zoneHumidity
zhHumidity,zoneHumidity
Zh_Humidity,zoneHumidity
zh-humidity,zoneHumidity

spacePressure,zonePressure
SPACEPRESSURE,zonePressure
SpacePressure,zonePressure
SPACE PRESSURE,zonePressure
space pressure,zonePressure
space-pressure,zonePressure
Space-Pressure,zonePressure
SPACE-PRESSURE,zonePressure
space_pressure,zonePressure
Space_Pressure,zonePressure
SPACE_PRESSURE,zonePressure
ZN-P,zonePressure
zn-p,zonePressure
ZN_P,zonePressure
zn_p,zonePressure
ZNP,zonePressure
znp,zonePressure
ZNPRS,zonePressure
znprs,zonePressure
ZN-PRS,zonePressure
zn-prs,zonePressure
ZN_PRS,zonePressure
zn_prs,zonePressure
zonePress,zonePressure
ZonePress,zonePressure
ZONEPRESS,zonePressure
zone-press,zonePressure
Zone-Press,zonePressure
ZONE-PRESS,zonePressure
zone_press,zonePressure
Zone_Press,zonePressure
ZONE_PRESS,zonePressure
zonePressure,zonePressure
ZonePressure,zonePressure
ZONEPRESSURE,zonePressure
zone-pressure,zonePressure
Zone-Pressure,zonePressure
ZONE-PRESSURE,zonePressure
zone_pressure,zonePressure
Zone_Pressure,zonePressure
ZONE_PRESSURE,zonePressure
zonePr,zonePressure
ZonePr,zonePressure
ZONEPR,zonePressure
zone-pr,zonePressure
zone_pr,zonePressure
ZP,zonePressure
zp,zonePressure
Z-P,zonePressure
z-p,zonePressure
Z_P,zonePressure
z_p,zonePressure
ZPRES,zonePressure
zpres,zonePressure
Z-PRES,zonePressure
z-pres,zonePressure
Z_PRES,zonePressure
z_pres,zonePressure
pressureZone,zonePressure
PressureZone,zonePressure

buildingPressure,buildingPressure
BuildingPressure,buildingPressure
BUILDINGPRESSURE,buildingPressure
BUILDING PRESSURE,buildingPressure
building pressure,buildingPressure
Building Pressure,buildingPressure
building-pressure,buildingPressure
Building-Pressure,buildingPressure
BUILDING-PRESSURE,buildingPressure
building_pressure,buildingPressure
Building_Pressure,buildingPressure
BUILDING_PRESSURE,buildingPressure
bldgPress,buildingPressure
BldgPress,buildingPressure
BLDGPRESS,buildingPressure
bldg-press,buildingPressure
BLDG-PRESS,buildingPressure
bldg_press,buildingPressure
BLDG_PRESS,buildingPressure
BLDG-P,buildingPressure
bldg-p,buildingPressure
BLDG_P,buildingPressure
bldg_p,buildingPressure
BLDGP,buildingPressure
bldgp,buildingPressure
BLDGPRS,buildingPressure
bldgprs,buildingPressure
BLDG-PRS,buildingPressure
bldg-prs,buildingPressure
BLDG_PRS,buildingPressure
bldg_prs,buildingPressure
bldgPr,buildingPressure
BldgPr,buildingPressure
BLDGPR,buildingPressure
bldg-pr,buildingPressure
bldg_pr,buildingPressure
BLDGPRES,buildingPressure
bldgpres,buildingPressure
BP,buildingPressure
bp,buildingPressure
B-P,buildingPressure
b-p,buildingPressure
B_P,buildingPressure
b_p,buildingPressure
BPRES,buildingPressure
bpres,buildingPressure
B-PRES,buildingPressure
b-pres,buildingPressure
B_PRES,buildingPressure
b_pres,buildingPressure
pressureBuilding,buildingPressure
PressureBuilding,buildingPressure
PRESSUREBUILDING,buildingPressure
pressure-building,buildingPressure
pressure_building,buildingPressure
PRESSURE-BUILDING,buildingPressure
PRESSURE_BUILDING,buildingPressure

bypassValve,bypassValve
BypassValve,bypassValve
BYPASSVALVE,bypassValve
bypass valve,bypassValve
Bypass Valve,bypassValve
BYPASS VALVE,bypassValve
bypass-valve,bypassValve
Bypass-Valve,bypassValve
BYPASS-VALVE,bypassValve
bypass_valve,bypassValve
Bypass_Valve,bypassValve
BYPASS_VALVE,bypassValve
BPVLV,bypassValve
bpvlv,bypassValve
BP-VLV,bypassValve
bp-vlv,bypassValve
BP_VLV,bypassValve
bp_vlv,bypassValve
BYPVLV,bypassValve
bypvlv,bypassValve
BYP-VLV,bypassValve
byp-vlv,bypassValve
BYP_VLV,bypassValve
byp_vlv,bypassValve
bypassVlv,bypassValve

spaceVOC,zoneVOC
SpaceVOC,zoneVOC
SPACEVOC,zoneVOC
space_VOC,zoneVOC
Space_VOC,zoneVOC
SPACE_VOC,zoneVOC
space-VOC,zoneVOC
Space-VOC,zoneVOC
SPACE-VOC,zoneVOC
space voc,zoneVOC
Space Voc,zoneVOC
SPACE VOC,zoneVOC
ZN-VOC,zoneVOC
zn-voc,zoneVOC
ZN_VOC,zoneVOC
zn_voc,zoneVOC
ZNVOC,zoneVOC
znvoc,zoneVOC
ZN VOC,zoneVOC
zn voc,zoneVOC
ZNVoC,zoneVOC
znVoC,zoneVOC
zoneVOC,zoneVOC
ZoneVOC,zoneVOC
ZONEVOC,zoneVOC
zone_VOC,zoneVOC
Zone_VOC,zoneVOC
ZONE_VOC,zoneVOC
zone-VOC,zoneVOC
Zone-VOC,zoneVOC
ZONE-VOC,zoneVOC
zone voc,zoneVOC
Zone Voc,zoneVOC
ZONE VOC,zoneVOC
zoneVoc,zoneVOC
ZoneVoc,zoneVOC
ZONEVOC,zoneVOC
zonevoc,zoneVOC
vocZone,zoneVOC
VocZone,zoneVOC
VOCZONE,zoneVOC
voc_zone,zoneVOC
Voc_Zone,zoneVOC
VOC_ZONE,zoneVOC
voc-zone,zoneVOC
Voc-Zone,zoneVOC
VOC-ZONE,zoneVOC
spcVOC,zoneVOC
SpcVOC,zoneVOC
SPCVOC,zoneVOC
spc_VOC,zoneVOC
spc-VOC,zoneVOC
SPC-VOC,zoneVOC
spcVoc,zoneVOC
spc-voc,zoneVOC
spc_voc,zoneVOC
SPACEVOC,zoneVOC

ZNT-SP,zoneTempSp
ZNT-SPT,zoneTempSp
ZNT_SPT,zoneTempSp
ZNTSPT,zoneTempSp
ZNTSP,zoneTempSp
ZN-TSP,zoneTempSp
ZN-T-SP,zoneTempSp
ZN_T_SPT,zoneTempSp
ZN_TSP,zoneTempSp
ZN_TEMPSPT,zoneTempSp
ZN_TEMP_SP,zoneTempSp
ZN_TEMP_SETPOINT,zoneTempSp
ZONE-TEMP-SP,zoneTempSp
ZONE-TEMP-SPT,zoneTempSp
ZONE_TEMP_SP,zoneTempSp
ZONE_TEMP_SPT,zoneTempSp
ZONETEMP-SP,zoneTempSp
ZONETEMP-SPT,zoneTempSp
ZONETEMP_SPT,zoneTempSp
ZONETEMPSETPOINT,zoneTempSp
ZoneTempSP,zoneTempSp
zoneTempSPT,zoneTempSp
zoneTemp_SP,zoneTempSp
zoneTemp-SP,zoneTempSp
zoneTempSetPoint,zoneTempSp
ZoneTempSetPoint,zoneTempSp
zoneTemperatureSP,zoneTempSp
zoneTemperatureSetPoint,zoneTempSp
zone_temperature_setpoint,zoneTempSp
zone-temperature-setpoint,zoneTempSp
Zone_Temperature_Set_Point,zoneTempSp
Zone-Temperature-Set-Point,zoneTempSp
ZONE_TEMPERATURE_SETPOINT,zoneTempSp
SPACE-TMP-SPT,zoneTempSp
spaceTmpSetpoint,zoneTempSp
spaceTempSPT,zoneTempSp
SpaceTempSetPoint,zoneTempSp
Space_Temperature_SP,zoneTempSp
SPACE_TEMPERATURE_SETPOINT,zoneTempSp
SPC_TEMP_SPT,zoneTempSp
spc_temperature_SETPOINT,zoneTempSp
spcTmpSP,zoneTempSp
spcTempSetPoint,zoneTempSp
Spc_Temperature_SPT,zoneTempSp
SPC-TEMP-SETPOINT,zoneTempSp
SPC-TEMP-SPT,zoneTempSp
SPC_TEMPSPT,zoneTempSp
spctempspt,zoneTempSp
spc-temp-spt,zoneTempSp
spc_temp_spt,zoneTempSp
ZNTSP_SET,zoneTempSp
ZNTSP_SETPOINT,zoneTempSp
ZTSP,zoneTempSp
ztsp,zoneTempSp
Z-TSP,zoneTempSp
z-tsp,zoneTempSp
Z_TSP,zoneTempSp
z_tsp,zoneTempSp
ZTEMP_SP,zoneTempSp
ztmp_spt,zoneTempSp
ZTEMPSETPT,zoneTempSp
ZoneTmpSP,zoneTempSp
zoneTmpSetPt,zoneTempSp
ZoneTmp_SetPoint,zoneTempSp
zone-tmp-setpoint,zoneTempSp
ZoneTemp_SetPt,zoneTempSp
zone-temperature-SP,zoneTempSp
Zone-Temp-SPT,zoneTempSp
ZNT_SPT_PT,zoneTempSp
ZONETSP,zoneTempSp
ZoneTSP,zoneTempSp
zoneTSP,zoneTempSp
zone-temp-sp,zoneTempSp
ZONE-TMP-SETPT,zoneTempSp
space-temperature-SPT,zoneTempSp
SPC-ТЕМР-SPТ,zoneTempSp
SPCТЕМРSPТ,zoneTempSp
RmTempSp,zoneTempSp
ROOM-TEMP-SETPOINT,zoneTempSp
RM-TMP-SPT,zoneTempSp
RM-TMP-SPT,zoneTempSp
EffectSP,zoneTempSp  
ActualSP,zoneTempSp  
EFF-SPT,zoneTempSp  
EFFSPT,zoneTempSp  
EFF_ZONE_SP,zoneTempSp  
ZONE_EFF_SPT,zoneTempSp  
effectiveSetpoint,zoneTempSp  
zoneEffTempSp,zoneTempSp  
zoneTempActiveSp,zoneTempSp  
activeTempSetpoint,zoneTempSp  
zone_current_sp,zoneTempSp  
EFF_TEMP_SPT,zoneTempSp  
ACTIVE-ZONE-SP,zoneTempSp  
currentZoneSP,zoneTempSp  
EffZoneSetpt,zoneTempSp  
zoneSPEffective,zoneTempSp  
actualZoneSetpoint,zoneTempSp 

ZNT-MAX-SPT,zoneTempMaxSP
ZNT-MAX-SP,zoneTempMaxSP
ZNT_MAX_SPT,zoneTempMaxSP
ZNT_MAX_SP,zoneTempMaxSP
ZNTMAXSPT,zoneTempMaxSP
ZNTMAXSP,zoneTempMaxSP
ZN-TEMP-MAX-SPT,zoneTempMaxSP
ZN-TEMP-MAX-SP,zoneTempMaxSP
ZONE-TEMP-MAX-SPT,zoneTempMaxSP
ZONE-TEMP-MAX-SP,zoneTempMaxSP
ZONE_TEMP_MAX_SPT,zoneTempMaxSP
ZONE_TEMP_MAX_SP,zoneTempMaxSP
ZONETEMPMAXSPT,zoneTempMaxSP
ZONETEMPMAXSP,zoneTempMaxSP
ZONETMPMAXSPT,zoneTempMaxSP
ZONETMPMAXSP,zoneTempMaxSP
zoneTempMaxSPT,zoneTempMaxSP
zoneTempMaxSP,zoneTempMaxSP
zoneTempMax_SetPoint,zoneTempMaxSP
zoneTempMax_SetPt,zoneTempMaxSP
zoneTemp_MaxSP,zoneTempMaxSP
zoneTemp_MaxSPT,zoneTempMaxSP
zoneTemp_Max_Setpoint,zoneTempMaxSP
