text,targets,resolution
frost prot enable,freezeProtect (1) | freezeProtectEnable (1),freezeProtectEnable (override)
frz prot enable,freezeProtect (1) | freezeProtectEnable (2),freezeProtectEnable (override)
frz protect enable,freezeProtect (1) | freezeProtectEnable (1),freezeProtectEnable (override)
heating req,zoneHeatingDemand (4) | zoneHeatingReq (5),zoneHeatingReq (override)
heating request,zoneHeatingDemand (1) | zoneHeatingReq (5),zoneHeatingReq (override)
htg req,zoneHeatingDemand (1) | zoneHeatingReq (5),zoneHeatingReq (override)
htg request,zoneHeatingDemand (4) | zoneHeatingReq (4),zoneHeatingReq (override)
htgrequest,zoneHeatingDemand (1) | zoneHeatingReq (1),zoneHeatingReq (override)
humid en cmd,humidifier (1) | humidifierEnable (2),humidifierEnable (override)
humidifier en cmd,humidifier (2) | humidifierEnable (2),humidifierEnable (override)
humidifier enable cmd,humidifier (1) | humidifierEnable (3),humidifierEnable (override)
l1 current,current (1) | currentPhaseA (1),currentPhaseA (override)
l2 current,current (1) | currentPhaseB (1),currentPhaseB (override)
l3 current,current (1) | currentPhaseC (1),currentPhaseC (override)
min oa cfm sp,minOutsideFlow (1) | minOutsideFlowSp (1),minOutsideFlowSp (override)
minoa flow sp,minOutsideFlow (1) | minOutsideFlowSp (1),minOutsideFlowSp (override)
oa cfm min sp,minOutsideFlow (1) | minOutsideFlowSp (1),minOutsideFlowSp (override)
oa min cfm setpt,minOutsideFlow (1) | minOutsideFlowSp (1),minOutsideFlowSp (override)
oa min cfm target,minOutsideFlow (1) | minOutsideFlowSp (1),minOutsideFlowSp (override)
oa min flow spt,minOutsideDamperMinSp (1) | minOutsideFlowSp (1),minOutsideFlowSp (override)
oa min setpoint,minOutsideDamperMinSp (1) | outsideTempLoSp (1),minOutsideFlowSp (override)
oa min setting,minOutsideFlow (1) | minOutsideFlowSp (1),minOutsideFlowSp (override)
oa min spt,minOutsideDamperMinSp (1) | minOutsideFlowSp (2),minOutsideFlowSp (override)
oa minflow sp,minOutsideFlow (1) | minOutsideFlowSp (1),minOutsideFlowSp (override)
oa minimum setpoint,minOutsideDamperMinSp (1) | minOutsideFlowSp (1),minOutsideFlowSp (override)
ra fan out,returnFanEnable (1) | returnFanSpeed (1),returnFanSpeed (override)
sa dehum cmd sp,dischargeDehumidSp (1) | dischargeTempDehumidSp (1),DROPPED (override)
sa dehum sp,dischargeDehumidSp (1) | dischargeTempDehumidSp (1),DROPPED (override)
sa dehumid sp,dischargeDehumidSp (1) | dischargeTempDehumidSp (1),DROPPED (override)
sa temp clg lo sp,dischargeTempCoolMinSp (1) | dischargeTempLoSp (1),DROPPED (override)
shutdown emergency,emergencyShutdown (5) | emergencyStop (2),emergencyShutdown (override)
space hum spt,dehumidSp (4) | zoneHumiditySp (1),dehumidSp (override)
space press max setpoint,zonePressureHiSp (1) | zonePressureMaxSp (1),DROPPED (override)
space press min setpoint,zonePressureLoSp (1) | zonePressureMinSp (1),DROPPED (override)
space temp max sp,zoneTempMaxSP (3) | zoneTempMaxSp (1),zoneTempMaxSP (override)
space voc max sp,zoneVOCHiSp (1) | zoneVOCMaxSp (6),zoneVOCMaxSp (override)
space voc min sp,zoneVOCLoSp (1) | zoneVOCMinSp (6),zoneVOCMinSp (override)
spc temp max sp,zoneTempMaxSP (3) | zoneTempMaxSp (1),zoneTempMaxSP (override)
sup dehum sp,dischargeDehumidSp (1) | dischargeTempDehumidSp (1),DROPPED (override)
sup dpt hi limit,dischargeDewpointHiAlarm (1) | dischargeDewpointHiSp (1),DROPPED (override)
supply air dpt hi limit,dischargeDewpointHiAlarm (1) | dischargeDewpointHiSp (1),DROPPED (override)
supply dehumid sp,dischargeDehumidSp (3) | dischargeTempDehumidSp (2),dischargeDehumidSp (override)
supply fan hz,dischargeFanFrequency (2) | dischargeFanSpeed (1),dischargeFanFrequency (override)
zn clg req,zoneCoolingDemand (4) | zoneCoolingReq (4),DROPPED (override)
zn hi co2 trip,zoneCO2Alarm (1) | zoneCO2HiSp (1),DROPPED (override)
zn htg req,zoneHeatingDemand (4) | zoneHeatingReq (4),DROPPED (override)
zn purge active,zonePurge (1) | zonePurgeStatus (1),DROPPED (override)
zn purge stat,zonePurge (1) | zonePurgeStatus (2),zonePurgeStatus (override)
zn temp max sp,zoneTempMaxSP (1) | zoneTempMaxSp (2),zoneTempMaxSp (override)
zn temp min sp,zoneTempMinSP (2) | zoneTempMinSp (2),DROPPED (override)
zn voc alm,zoneVOCAlarm (2) | zoneVOCLevelAlarm (3),zoneVOCLevelAlarm (override)
zn voc max setpoint,zoneVOCHiSp (1) | zoneVOCMaxSp (4),zoneVOCMaxSp (override)
zn voc max sp,zoneVOCHiSp (1) | zoneVOCMaxSp (6),zoneVOCMaxSp (override)
zn voc min setpoint,zoneVOCLoSp (1) | zoneVOCMinSp (4),zoneVOCMinSp (override)
zn voc min sp,zoneVOCLoSp (1) | zoneVOCMinSp (6),zoneVOCMinSp (override)
zntm sp,zoneTempMaxSP (1) | zoneTempMinSP (1),DROPPED (override)
zntm spt,zoneTempMaxSP (1) | zoneTempMinSP (1),DROPPED (override)
zone cooling request,zoneCoolingDemand (4) | zoneCoolingReq (4),DROPPED (override)
zone energy,energy (1) | zoneEnergy (9),zoneEnergy (override)
zone heating request,zoneHeatingDemand (4) | zoneHeatingReq (4),DROPPED (override)
zone hum sp,dehumidSp (5) | zoneHumiditySp (2),dehumidSp (override)
zone purge status,zonePurge (1) | zonePurgeStatus (3),zonePurgeStatus (override)
zone temp low sp,zoneTempLoSp (1) | zoneTempMinSP (2),zoneTempMinSP (override)
zone temp max sp,zoneTempHiSp (1) | zoneTempMaxSP (5) | zoneTempMaxSp (3),zoneTempMaxSP (override)
zone temp min sp,zoneTempLoSp (1) | zoneTempMinSP (4) | zoneTempMinSp (3),zoneTempMinSP (override)
zone temperature low setpoint,zoneTempLoSp (1) | zoneTempMinSP (1),DROPPED (override)
zone voc alarm,zoneVOCAlarm (4) | zoneVOCLevelAlarm (6),zoneVOCLevelAlarm (override)
zone voc max setpoint,zoneVOCHiSp (1) | zoneVOCMaxSp (6),zoneVOCMaxSp (override)
zone voc min setpoint,zoneVOCLoSp (1) | zoneVOCMinSp (6),zoneVOCMinSp (override)
