text,targets,resolution
supply static,dischargePressure (35) | dischargePressureSp (2),dischargePressure
supply temp,dischargeTemp (1263) | secLeavingTemp (12) | evapLeavingTemp (2) | dischargeTempSp (1) | zoneTemp (1),dischargeTemp
sa temp clg lo sp,dischargeTempCoolMinSp (1) | dischargeTempLoSp (1),DROPPED (override)
sa dehumid sp,dischargeTempDehumidSp (1) | dischargeDehumidSp (1),DROPPED (override)
sa dehum sp,dischargeTempDehumidSp (1) | dischargeDehumidSp (1),DROPPED (override)
supply dehumid sp,dischargeDehumidSp (3) | dischargeTempDehumidSp (2),dischargeDehumidSp (override)
sa dehum cmd sp,dischargeTempDehumidSp (1) | dischargeDehumidSp (1),DROPPED (override)
sup dehum sp,dischargeTempDehumidSp (1) | dischargeDehumidSp (1),DROPPED (override)
da dehum sp,dischargeDehumidSp (2) | dischargeTempDehumidSp (1),dischargeDehumidSp (override)
disch dehum sp,dischargeTempDehumidSp (1) | dischargeDehumidSp (1),dischargeDehumidSp (override)
chw vlv,coolingValve (79) | mixingValve (1),coolingValve
chw v,coolingValve (2) | secEnteringIsoValve (2),DROPPED (tie)
chw pos,coolingValveFb (2) | coolingValve (1),coolingValveFb (override)
cool valve position,coolingValve (1) | coolingValveFb (1),coolingValveFb (override)
chw vlv pos,coolingValve (75) | coolingValveFb (11) | secMixingValve (1),coolingValve
chw ena,coolingStatus (1) | systemEnable (1),DROPPED (tie)
cooling state,coolingEnable (2) | coolingStage (2) | coolingStatus (1),DROPPED (tie)
cur,current (1) | condPumpCurrent (1),DROPPED (tie)
current,secPumpCurrent (12) | condPumpCurrent (4) | priPumpCurrent (4) | twrFanCurrent (3) | compCurrent (3) | current (1),secPumpCurrent
line current,current (1) | currentPhaseA (1) | currentPhaseB (1) | currentPhaseC (1),DROPPED (tie)
phase current,current (1) | currentPhaseA (1) | currentPhaseB (1) | currentPhaseC (1),DROPPED (tie)
l1 current,current (1) | currentPhaseA (1),currentPhaseA (override)
l2 current,current (1) | currentPhaseB (1),currentPhaseB (override)
l3 current,current (1) | currentPhaseC (1),currentPhaseC (override)
motor current,twrFanCurrent (5) | secPumpCurrent (3) | current (1),twrFanCurrent
compressor current,current (1) | compCurrent (0.5),current
line i,currentPhaseA (1) | currentPhaseB (1) | currentPhaseC (1),DROPPED (tie)
ph current,currentPhaseA (1) | currentPhaseB (1) | currentPhaseC (1),DROPPED (tie)
ph i,currentPhaseA (1) | currentPhaseB (1) | currentPhaseC (1),DROPPED (tie)
phase i,currentPhaseA (1) | currentPhaseB (1) | currentPhaseC (1),DROPPED (tie)
line current max,currentPhaseAMax (1) | currentPhaseBMax (1) | currentPhaseCMax (1),DROPPED (tie)
line i max,currentPhaseAMax (1) | currentPhaseBMax (1) | currentPhaseCMax (1),DROPPED (tie)
phase current max,currentPhaseAMax (1) | currentPhaseBMax (1) | currentPhaseCMax (1),DROPPED (tie)
ph currentmax,currentPhaseAMax (1) | currentPhaseBMax (1) | currentPhaseCMax (1),DROPPED (tie)
ph i max,currentPhaseAMax (1) | currentPhaseBMax (1) | currentPhaseCMax (1),DROPPED (tie)
phase i max,currentPhaseAMax (1) | currentPhaseBMax (1) | currentPhaseCMax (1),DROPPED (tie)
dehumid demand,dehumidDemand (6) | dehumidifierDemand (0.5),dehumidDemand
dehum demand,dehumidDemand (1) | dehumidifierDemand (0.5),dehumidDemand
dehum dmd,dehumidDemand (3) | dehumidifierDemand (1.5),dehumidDemand
dehum req,dehumidDemand (3) | dehumidifierDemand (0.5),dehumidDemand
dehumid req,dehumidDemand (3) | dehumidifierDemand (0.5),dehumidDemand
dehmd demand,dehumidDemand (4) | dehumidifierDemand (0.5),dehumidDemand
dehumidifier demand,dehumidDemand (4) | dehumidifierDemand (0.5),dehumidDemand
dehumd demand,dehumidDemand (3) | dehumidifierDemand (0.5),dehumidDemand
dehum sp,dehumidSp (5) | zoneHumiditySp (1),dehumidSp
supply air dpt hi limit,dischargeDewpointHiAlarm (1) | dischargeDewpointHiSp (1),DROPPED (override)
sup dpt hi limit,dischargeDewpointHiAlarm (1) | dischargeDewpointHiSp (1),DROPPED (override)
discharge dpt hi thresh,dischargeDewpointHiAlarm (1) | dischargeDewpointHiSp (1),dischargeDewpointHiSp (override)
supply fan hz,dischargeFanFrequency (2) | dischargeFanSpeed (1),dischargeFanFrequency (override)
saf out,dischargeFanSpeed (1) | dischargeFan (1),DROPPED (tie)
sf spd,dischargeFanSpeed (348) | dischargeFanSpeedFb (32) | dischargeFanFrequency (7),dischargeFanSpeed
sf spd sp,dischargeFanSpeedSp (1) | dischargeFanSpeedFb (1),DROPPED (tie)
ef status,exhaustFanStatus (16) | exhaustFan (1),exhaustFanStatus
ea fan cmd,exhaustFanEnable (3) | exhaustFan (1),exhaustFanEnable
eaf cmd,exhaustFanEnable (1) | exhaustFan (1),DROPPED (tie)
ra dmp,reliefDamper (58) | exhaustDamper (24) | returnDamper (12),reliefDamper
ra fan out,returnFan (1) | returnFanSpeed (1),returnFanSpeed (override)
ra fan sig,returnFanSpeed (3) | returnFan (1),returnFanSpeed
zn co2 max sp,zoneCO2HiSp (1) | zoneCO2MaxSp (0.5),zoneCO2HiSp
zn hi co2 trip,zoneCO2HiSp (1) | zoneCO2Alarm (1),DROPPED (override)
stm vlv,heatingValve (6) | heatingValveTwoThird (3) | steamValve (1),heatingValve
steam valve,heatingValve (24) | priValveOneThird (12) | priValveTwoThird (12) | steamValve (3),heatingValve
steam valve cmd,heatingValve (5) | steamValve (2),heatingValve
steamvlv cmd,heatingValveOneThird (2) | heatingValveTwoThird (2) | steamValve (1),DROPPED (tie)
stm vlv pos cmd,priHeatingValve (2) | steamValve (1),priHeatingValve
hw pmp cmd,heatingCoilPump (54) | secPump (19),heatingCoilPump
hw pmp sts,heatingCoilPumpStatus (54) | secPumpStatus (21) | priPumpStatus (2),heatingCoilPumpStatus
hw pump status,heatingCoilPumpStatus (3) | priPumpStatus (2),heatingCoilPumpStatus
chwr t,evapEnteringTemp (7) | secEnteringTemp (5),evapEnteringTemp
chilled water return temp,coolingCoilLeavingTemp (4) | evapEnteringTemp (1),coolingCoilLeavingTemp
chw ret tmp,evapEnteringTemp (1) | priEnteringTemp (1) | secEnteringTemp (1),DROPPED (tie)
chw ret t,evapEnteringTemp (1) | secEnteringTemp (1),DROPPED (tie)
chwr tmp,secEnteringTemp (41) | evapEnteringTemp (6) | priReturnTemp (1),secEnteringTemp
chwrt,evapEnteringTemp (1) | secEnteringTemp (1),DROPPED (tie)
chw r temp,evapEnteringTemp (2) | secEnteringTemp (1),evapEnteringTemp
chws t,evapLeavingTemp (7) | secLeavingTemp (5),evapLeavingTemp
chw sup temp,evapLeavingTemp (5) | secLeavingTemp (1),evapLeavingTemp
chws temp,secLeavingTemp (4) | evapLeavingTemp (1) | priLeavingTemp (1),secLeavingTemp
chill water supply temp,evapLeavingTemp (1) | priLeavingTemp (1),DROPPED (tie)
chw sup t,evapLeavingTemp (3) | secLeavingTemp (1),evapLeavingTemp
chw sup tmp,evapLeavingTemp (2) | priLeavingTemp (1) | secLeavingTemp (1),evapLeavingTemp
chws tmp,secLeavingTemp (24) | priLeavingTemp (20) | evapLeavingTemp (6),secLeavingTemp
hws temp,secLeavingTemp (4) | heatingCoilLeavingTemp (2) | heatingCoilEnteringTemp (1),secLeavingTemp
hws t,secLeavingTemp (7) | heatingCoilLeavingTemp (1) | priEnteringTemp (1),secLeavingTemp
hw sup temp,heatingCoilLeavingTemp (1) | secLeavingTemp (1),DROPPED (tie)
hw supply temp,heatingCoilLeavingTemp (1) | secLeavingTemp (1),DROPPED (tie)
hot water supply temp,heatingCoilLeavingTemp (1) | priLeavingTemp (1),DROPPED (tie)
hw sup t,secLeavingTemp (3) | heatingCoilLeavingTemp (1),secLeavingTemp
boiler supply temp,leavingTemp (6) | heatingCoilLeavingTemp (1),leavingTemp
hwr temp,secEnteringTemp (4) | heatingCoilEnteringTemp (2) | heatingCoilLeavingTemp (1),secEnteringTemp
hwr t,secEnteringTemp (4) | heatingCoilEnteringTemp (1) | priLeavingTemp (1),secEnteringTemp
hw return temp,heatingCoilEnteringTemp (2) | secEnteringTemp (1),heatingCoilEnteringTemp
hot water return temp,heatingCoilEnteringTemp (1) | priEnteringTemp (1),DROPPED (tie)
boiler return temp,enteringTemp (6) | priEnteringTemp (3) | heatingCoilEnteringTemp (1),enteringTemp
chws flow,evapLeavingFlow (2) | priLeavingFlow (1) | secLeavingFlow (1) | secEnteringFlow (1),evapLeavingFlow
chwp cmd,priPump (6) | evapPump (3) | evapPumpEnable (2) | secPump (1),priPump
chw pmp cmd,secPump (27) | evapPump (4) | evapPumpEnable (2) | coolingCoilPump (1),secPump
chwp enable,secPump (2) | evapPumpEnable (1),secPump
chwp en,secPumpEnable (2) | evapPumpEnable (1),secPumpEnable
chw pmp ena,evapPumpEnable (1) | priPump (1) | secPumpEnable (1),DROPPED (tie)
chwp ss,evapPumpEnable (2) | secPump (2),DROPPED (tie)
chwp sts,secPumpStatus (9) | priPumpStatus (4) | evapPumpStatus (2),secPumpStatus
chwp status,secPumpStatus (2) | evapPumpStatus (1),secPumpStatus
chw pump status,secPumpStatus (2) | evapPumpStatus (1),secPumpStatus
chw pmp sts,secPumpStatus (28) | priPumpStatus (8) | evapPumpStatus (6),secPumpStatus
chw pump sts,coolingCoilPumpStatus (4) | secPumpStatus (3) | evapPumpStatus (1),coolingCoilPumpStatus
chw pmp fdbk,secPumpSpeedFb (3) | evapPumpStatus (1),secPumpSpeedFb
effclg sp,occupiedCoolSp (523) | zoneCoolSp (26),occupiedCoolSp
rm clg sp,zoneCoolSp (1) | zoneTempSp (1),DROPPED (tie)
eff clg sp,zoneCoolSp (534) | occupiedCoolSp (25),zoneCoolSp
effhtg sp,occupiedHeatSp (523) | zoneHeatSp (16),occupiedHeatSp
eff htg sp,zoneHeatSp (505) | occupiedHeatSp (10),zoneHeatSp
min oa flow,outsideFlowMinSp (3) | minOutsideFlow (2),outsideFlowMinSp
oa min flow,outsideFlow (2) | minOutsideFlow (1),outsideFlow
min oa cfm sp,minOutsideFlow (1) | minOutsideFlowSp (1),minOutsideFlowSp (override)
oa min cfm,outsideFlow (4) | minOutsideFlow (1),outsideFlow
oa min flow sp,minOutsideFlowSp (2) | minOutsideFlow (1),minOutsideFlowSp (override)
minoa flow sp,minOutsideFlow (1) | minOutsideFlowSp (1),minOutsideFlowSp (override)
oa min setting,minOutsideFlow (1) | minOutsideFlowSp (1),minOutsideFlowSp (override)
oa min cfm setpt,minOutsideFlow (1) | minOutsideFlowSp (1),minOutsideFlowSp (override)
oa min cfm target,minOutsideFlow (1) | minOutsideFlowSp (1),minOutsideFlowSp (override)
oa cfm min sp,minOutsideFlow (1) | minOutsideFlowSp (1),minOutsideFlowSp (override)
oa flow min sp,outsideFlowMinSp (7) | minOutsideFlowSp (3),outsideFlowMinSp
ma dmpr,outsideDamper (8) | mixedDamper (2),outsideDamper
ma dmp,outsideDamper (98) | mixedDamper (2) | exhaustDamper (1),outsideDamper
oa humidity,outsideHumidity (6) | outsideHumidty (1),outsideHumidity
max flow cool sp,dischargeFlowCoolMaxSp (61) | dischargeFlowMaxSp (1),dischargeFlowCoolMaxSp
min flow heat sp,dischargeFlowHeatMinSp (57) | dischargeFlowHeatSp (1),dischargeFlowHeatMinSp
unit status,unitStatus (2) | chillerStatus (1),unitStatus
unit on off,dischargeFan (10) | unitStatus (1),dischargeFan
damper ovr,dischargeDamperOvr (1) | damper (1),DROPPED (tie)
zone voc alarm,zoneVOCLevelAlarm (6) | zoneVOCAlarm (4),zoneVOCLevelAlarm (override)
zn voc alm,zoneVOCLevelAlarm (3) | zoneVOCAlarm (2),zoneVOCLevelAlarm (override)
zone voc min setpoint,zoneVOCMinSp (6) | zoneVOCLoSp (1),zoneVOCMinSp (override)
zn voc min sp,zoneVOCMinSp (6) | zoneVOCLoSp (1),zoneVOCMinSp (override)
zn voc min setpoint,zoneVOCMinSp (4) | zoneVOCLoSp (1),zoneVOCMinSp (override)
space voc min sp,zoneVOCMinSp (6) | zoneVOCLoSp (1),zoneVOCMinSp (override)
zone voc max setpoint,zoneVOCMaxSp (6) | zoneVOCHiSp (1),zoneVOCMaxSp (override)
zn voc max sp,zoneVOCMaxSp (6) | zoneVOCHiSp (1),zoneVOCMaxSp (override)
zn voc max setpoint,zoneVOCMaxSp (4) | zoneVOCHiSp (1),zoneVOCMaxSp (override)
space voc max sp,zoneVOCMaxSp (6) | zoneVOCHiSp (1),zoneVOCMaxSp (override)
zn purge active,zonePurge (1) | zonePurgeStatus (1),DROPPED (override)
zone purge status,zonePurgeStatus (3) | zonePurge (1),zonePurgeStatus (override)
zn purge stat,zonePurgeStatus (2) | zonePurge (1),zonePurgeStatus (override)
space press min setpoint,zonePressureMinSp (1) | zonePressureLoSp (1),DROPPED (override)
space press max setpoint,zonePressureMaxSp (1) | zonePressureHiSp (1),DROPPED (override)
particulate zn,zonePM4 (1) | zonePM25 (1),DROPPED (tie)
zn pm,zonePM10 (1) | zonePM1 (1),DROPPED (tie)
rht vlv pos,heatingValve (487) | reHeatingValveFb (4),heatingValve
rh vlv pos,reHeatingValveFb (4) | heatingValve (1),reHeatingValveFb
reheat pos,reHeatingValve (302) | reHeatingValveFb (4),reHeatingValve
htg dmd,zoneHeatingDemand (5) | heatingDemand (1),zoneHeatingDemand
htg req,zoneHeatingReq (23) | zoneHeatingDemand (1),zoneHeatingReq (override)
heating request,zoneHeatingReq (5) | zoneHeatingDemand (1),zoneHeatingReq (override)
htg request,zoneHeatingDemand (4) | zoneHeatingReq (4),zoneHeatingReq (override)
htgrequest,zoneHeatingDemand (1) | zoneHeatingReq (1),zoneHeatingReq (override)
heating req,zoneHeatingReq (5) | zoneHeatingDemand (4),zoneHeatingReq (override)
zn htg req,zoneHeatingDemand (4) | zoneHeatingReq (4),DROPPED (override)
zone heating request,zoneHeatingDemand (4) | zoneHeatingReq (4),DROPPED (override)
clg dmd,coolingDemand (7) | zoneCoolingDemand (5),coolingDemand
cooling demand,coolingValve (186) | zoneCoolingDemand (5),coolingValve
clg req,zoneCoolingReq (23) | zoneCoolingDemand (1),zoneCoolingReq (override)
cooling request,zoneCoolingReq (5) | zoneCoolingDemand (1),zoneCoolingReq (override)
clg request,zoneCoolingDemand (4) | zoneCoolingReq (4),zoneCoolingReq (override)
clgrequest,zoneCoolingDemand (1) | zoneCoolingReq (1),zoneCoolingReq (override)
cooling req,zoneCoolingReq (5) | zoneCoolingDemand (4),zoneCoolingReq (override)
zn clg req,zoneCoolingDemand (4) | zoneCoolingReq (4),DROPPED (override)
zone cooling request,zoneCoolingDemand (4) | zoneCoolingReq (4),DROPPED (override)
vlv,priValveOneThird (2) | priValve (2) | heatingValve (1),DROPPED (tie)
v,priValveOneThird (1) | priValveTwoThird (1),DROPPED (tie)
ac set pt,dischargeTempSp (17) | zoneTempSp (1),dischargeTempSp
act cool sp,zoneCoolSp (54) | zoneTempSp (2) | occupiedCoolSp (1),zoneCoolSp
act heat sp,zoneHeatSp (38) | occupiedHeatSp (1),zoneHeatSp
air flow,dischargeFlow (1637) | dischargeDamperFb (59) | dischargeFanStatus (1) | dischargeDamper (1),dischargeFlow
avg space temp,zoneTempAvg (19) | zoneTemp (6),zoneTempAvg
bldg st prs,buildingPressureSp (88) | buildingPressure (44),buildingPressureSp
capacity,coolingDemand (10) | chillerLoad (2),coolingDemand
cbz ah ph sp,preHeatingCoilDischargeTempSp (4) | heatingCoilDischargeTempSp (1),preHeatingCoilDischargeTempSp
cbz ah pre h vlv,preHeatingValve (4) | heatingValve (1),preHeatingValve
cbz ah pre h temp,preHeatingCoilDischargeTemp (4) | heatingCoilDischargeTemp (1),preHeatingCoilDischargeTemp
cbz cwr temp,twrEnteringTemp (4) | condLeavingTemp (1),twrEnteringTemp
cc vlv cmd,coolingValve (389) | coolingValveFb (26),coolingValve
cc vlv pos,coolingValve (74) | coolingValveFb (33),coolingValve
cc v,coolingValve (65) | coolingValveFb (1),coolingValve
cdsa tmp,coldDeckDischargeTemp (91) | dischargeTemp (39),coldDeckDischargeTemp
cfm stpt max,dischargeFlowCoolMaxSp (143) | dischargeFlowMaxSp (65),dischargeFlowCoolMaxSp
cfm stpt min,dischargeFlowCoolMinSp (143) | dischargeFlowMinSp (65),dischargeFlowCoolMinSp
chw dif prs,secPressureDelta (6) | evapPressureDelta (1),secPressureDelta
chw dif prs sp,secPressureDeltaSp (5) | evapPressureDeltaSp (1),secPressureDeltaSp
chwp vfd spd,secPumpSpeed (6) | secPumpSpeedFb (2),secPumpSpeed
chwp chw pmp cmd,evapPump (3) | secPump (3),DROPPED (tie)
chwp chw pmp sts,secPumpStatus (7) | evapPumpStatus (3) | condPumpStatus (1),secPumpStatus
chws tmp sp,secLeavingTempSp (7) | evapLeavingTempSp (6),secLeavingTempSp
chw diff prs,secPressureDelta (1) | evapPressureDelta (1),DROPPED (tie)
chw vlv sig,coolingValve (19) | coolingValveFb (12),coolingValve
circ ss,circPumpSpeed (6) | circPump (2),circPumpSpeed
clg flow max,dischargeFlowCoolMaxSp (1484) | dischargeFlowMaxSp (268) | coldDeckDischargeFlowMaxSp (14),dischargeFlowCoolMaxSp
clg flow min,dischargeFlowCoolMinSp (1500) | dischargeFlowMinSp (268) | coldDeckDischargeFlowMinSp (12),dischargeFlowCoolMinSp
co2 sp,returnCO2Sp (122) | zoneCO2Sp (5),returnCO2Sp
condp start control,condPump (2) | condfPump (1),condPump
ct enable,twrFan (3) | twrEnable (0.5),twrFan
ct iso vlv cmd,twrEnteringIsoValve (5) | twrIsoValve (4),twrEnteringIsoValve
ctl stpt,zoneTempSp (2116) | zoneTempSpLocal (113),zoneTempSp
