site,name,description,label_raw,label,rows
Motorola_Points,AO 02,SF VFD,dischargeFanSpeed,dischargeFanSpeed,2
Motorola_Points,AO-000,ChWP1_speed,secPumpSpeed,secPumpSpeed,1
Motorola_Points,AO-000,OA Dmpr Output,outsideDamper,outsideDamper,1
Motorola_Points,AO-001,ChWP2_speed,secPumpSpeed,secPumpSpeed,1
Motorola_Points,AO-002,ChWP15A_speed,secPumpSpeed,secPumpSpeed,1
Motorola_Points,AO-003,PMP 13 Speed Cmd,secPumpSpeed,secPumpSpeed,1
Motorola_Points,AO-004,PMP 14 Speed Cmd,secPumpSpeed,secPumpSpeed,1
Motorola_Points,AV 00,,heatingDemand,heatingDemand,83
Motorola_Points,AV 00,Heating Signal,heatingDemand,heatingDemand,275
Motorola_Points,AV 01,,coolingDemand,coolingDemand,83
Motorola_Points,AV 01,Cooling Signal,coolingDemand,coolingDemand,275
Motorola_Points,AV 04,,dischargeFlowSp,dischargeFlowSp,79
Motorola_Points,AV 04,Desired Airflow - Cold,dischargeFlowSp,dischargeFlowSp,275
Motorola_Points,AV 06,,occupiedHeatSp,occupiedHeatSp,1
Motorola_Points,AV 06,Occupied Htg Setpoint,occupiedHeatSp,occupiedHeatSp,8
Motorola_Points,AV 07,,occupiedCoolSp,occupiedCoolSp,1
Motorola_Points,AV 07,Occupied Clg Setpoint,occupiedCoolSp,occupiedCoolSp,8
Motorola_Points,AV 08,,dischargeDamper,dischargeDamper,79
Motorola_Points,AV 08,Damper Command,dischargeDamper,dischargeDamper,275
Motorola_Points,AV 09,,dischargeDamperFb,dischargeDamperFb,79
Motorola_Points,AV 09,Damper Position,dischargeDamperFb,dischargeDamperFb,275
Motorola_Points,AV 13,,heatingValve,heatingValve,1
Motorola_Points,AV 13,,perimeterHeatingValve,perimeterHeatingValve,3
Motorola_Points,AV 13,ChWDP setpt (P-15C),secPressureDeltaSp,secPressureDeltaSp,1
Motorola_Points,AV 13,Htg Valve Command,heatingValve,heatingValve,67
Motorola_Points,AV 13,Htg Valve Command,perimeterHeatingValve,perimeterHeatingValve,74
Motorola_Points,AV 14,,heatingValveFb,heatingValveFb,1
Motorola_Points,AV 14,,perimeterHeatingValveFb,perimeterHeatingValveFb,3
Motorola_Points,AV 14,Htg Valve Position %,heatingValveFb,heatingValveFb,67
Motorola_Points,AV 14,Htg Valve Position %,perimeterHeatingValveFb,perimeterHeatingValveFb,74
Motorola_Points,AV 20,,condEnteringTempSp,condEnteringTempSp,1
Motorola_Points,AV 20,,secEnteringTempSp,secEnteringTempSp,1
Motorola_Points,AV 20,CWS setpt,condEnteringTempSp,condEnteringTempSp,3
Motorola_Points,AV 21,,secEnteringTempSp,secEnteringTempSp,1
Motorola_Points,AV 36,,dischargeTempSp,dischargeTempSp,1
Motorola_Points,AV 39,,dischargeTempSp,dischargeTempSp,1
Motorola_Points,AV 48,,dischargePressureSp,dischargePressureSp,1
Motorola_Points,AV 53,,dischargePressureSp,dischargePressureSp,1
Motorola_Points,AV-006,ChWDP (from Annex) (P-15A),secPressureDelta,secPressureDelta,1
Motorola_Points,AV-015,ChWDP Setpt (P-1;P-2),secPressureDeltaSp,secPressureDeltaSp,1
Motorola_Points,AV-016,ChWDP Setpt (P-15A),secPressureDeltaSp,secPressureDeltaSp,1
Motorola_Points,AV-182,HWDP Setpt (P-13/P-14),secPressureDeltaSp,secPressureDeltaSp,1
Motorola_Points,AV-255,HW Supply Setpt (P-13/P-14),secLeavingTempSp,secLeavingTempSp,1
Motorola_Points,AV54,,secLeavingTempSp,secLeavingTempSp,1
Motorola_Points,BI 00,B-1 Alarm,boilerAlarm,boilerAlarm,1
Motorola_Points,BI 00,P-22 status,secPumpStatus,secPumpStatus,1
Motorola_Points,BI 008,CT North VFD fault,twrFanFault,twrFanFault,1
Motorola_Points,BI 01,B-2 Alarm,boilerAlarm,boilerAlarm,1
Motorola_Points,BI 01,ChWP-15C VFD status,secPumpStatus,secPumpStatus,1
Motorola_Points,BI 01,P-22A status,secPumpStatus,secPumpStatus,1
Motorola_Points,BI 010,CT South VFD fault,twrFanFault,twrFanFault,1
Motorola_Points,BI 02,,chillerAlarm,chillerAlarm,1
Motorola_Points,BI 02,B-3 Alarm,boilerAlarm,boilerAlarm,1
Motorola_Points,BI 02,ChWP-15C VFD fault,secPumpFault,secPumpFault,1
Motorola_Points,BI 02,Chiller Alarm,chillerAlarm,chillerAlarm,3
Motorola_Points,BI 02,P-201 status,secPumpStatus,secPumpStatus,1
Motorola_Points,BI 03,,evapPumpStatus,evapPumpStatus,1
Motorola_Points,BI 03,,secPumpStatus,secPumpStatus,1
Motorola_Points,BI 03,B-1 Pump status (P-209),circPumpStatus,circPumpStatus,1
Motorola_Points,BI 03,ChWP status,evapPumpStatus,evapPumpStatus,3
Motorola_Points,BI 03,P-202 status,secPumpStatus,secPumpStatus,1
Motorola_Points,BI 04,,condPumpStatus,condPumpStatus,1
Motorola_Points,BI 04,,priPumpStatus,priPumpStatus,1
Motorola_Points,BI 04,,secPumpStatus,secPumpStatus,1
Motorola_Points,BI 04,B-2 Pump status (P-207),circPumpStatus,circPumpStatus,1
Motorola_Points,BI 04,CWP status,condPumpStatus,condPumpStatus,3
Motorola_Points,BI 04,P-203 status,secPumpStatus,secPumpStatus,1
Motorola_Points,BI 04,SF status,dischargeFanStatus,dischargeFanStatus,2
Motorola_Points,BI 05,,evapLeavingIsoValve,evapLeavingIsoValve,1
Motorola_Points,BI 05,,secPumpStatus,secPumpStatus,2
Motorola_Points,BI 05,B-3 Pump status (P-206),circPumpStatus,circPumpStatus,1
Motorola_Points,BI 05,ChWS Valve EndSw,evapLeavingIsoValve,evapLeavingIsoValve,3
Motorola_Points,BI 05,P-204 status,secPumpStatus,secPumpStatus,1
Motorola_Points,BI 06,,secLeavingIsoValve,secLeavingIsoValve,1
Motorola_Points,BI 06,B-3 Pump status (P-205),circPumpStatus,circPumpStatus,1
Motorola_Points,BI 07,B-2 Pump status (P-208),circPumpStatus,circPumpStatus,1
Motorola_Points,BI 07,Low Limit,lowLimitAlarm,lowLimitAlarm,2
Motorola_Points,BI 09,Smoke Supply,dischargeSmokeAlarm,dischargeSmokeAlarm,2
Motorola_Points,BI 10,Smoke Return,returnSmokeAlarm,returnSmokeAlarm,2
Motorola_Points,BI-001,ChWP1_status,secPumpStatus,secPumpStatus,1
Motorola_Points,BI-002,ChWP1_fault,secPumpFault,secPumpFault,1
Motorola_Points,BI-003,ChWP2_status,secPumpStatus,secPumpStatus,1
Motorola_Points,BI-004,ChWP2_fault,secPumpFault,secPumpFault,1
Motorola_Points,BI-008,PMP13 Status,secPumpStatus,secPumpStatus,1
Motorola_Points,BI-009,ChWP15A_status,secPumpStatus,secPumpStatus,1
Motorola_Points,BI-009,PMP14 Status,secPumpStatus,secPumpStatus,1
Motorola_Points,BI-010,ChWP15A_fault,secPumpFault,secPumpFault,1
Motorola_Points,BI-011,ChWP15B_status,secPumpStatus,secPumpStatus,1
Motorola_Points,BI-012,ChWP15B_fault,secPumpFault,secPumpFault,1
Motorola_Points,BI-013,ChWP18_status,secPumpStatus,secPumpStatus,1
Motorola_Points,BI-07,ChW Pump 16 status,secPumpStatus,secPumpStatus,1
Motorola_Points,BO 00,,chillerEnable,chillerEnable,1
Motorola_Points,BO 00,,dischargeFan,dischargeFan,2
Motorola_Points,BO 00,,priPump,priPump,1
Motorola_Points,BO 00,,secPump,secPump,1
Motorola_Points,BO 00,ChWP-15C start,secPump,secPump,1
Motorola_Points,BO 00,Chiller Enable,chillerEnable,chillerEnable,3
Motorola_Points,BO 00,Fan,dischargeFan,dischargeFan,18
Motorola_Points,BO 00,P-22 start,secPump,secPump,1
Motorola_Points,BO 00,SF Start,dischargeFan,dischargeFan,2
Motorola_Points,BO 01,,heatingStage,heatingStage,2
Motorola_Points,BO 01,,secPump,secPump,2
Motorola_Points,BO 01,B-2 Start,boiler,boiler,1
Motorola_Points,BO 01,Heat Stage 1,heatingStage,heatingStage,18
Motorola_Points,BO 01,Htg Stg 1,heatingValve,heatingValve,7
Motorola_Points,BO 01,P-22A start,secPump,secPump,1
Motorola_Points,BO 02,,secPump,secPump,1
Motorola_Points,BO 02,B-3 Start,boiler,boiler,1
Motorola_Points,BO 02,P-201 start,secPump,secPump,1
Motorola_Points,BO 03,B-1 Pump start (P-209),circPump,circPump,1
Motorola_Points,BO 03,P-202 start,secPump,secPump,1
Motorola_Points,BO 04,B-2 Pump start (P-207),circPump,circPump,1
Motorola_Points,BO 04,P-203 start,secPump,secPump,1
Motorola_Points,BO 05,B-3 Pump start (P-206),circPump,circPump,1
Motorola_Points,BO 05,P-204 start,secPump,secPump,1
Motorola_Points,BO 06,B-3 Pump start (P-205),circPump,circPump,1
Motorola_Points,BO 07,B-2 Pump start (P-208),circPump,circPump,1
Motorola_Points,BO-000,ChWP1_start,secPump,secPump,1
Motorola_Points,BO-001,ChWP2_start,secPump,secPump,1
Motorola_Points,BO-002,ChWP15A_start,secPump,secPump,1
Motorola_Points,BO-002,PMP13 SS,secPump,secPump,1
Motorola_Points,BO-003,ChWP15B_start,secPump,secPump,1
Motorola_Points,BO-003,PMP14 SS,secPump,secPump,1
Motorola_Points,BO-004,ChWP18_start,secPump,secPump,1
Motorola_Points,BO-01,ChW Pump 16 start,secPump,secPump,1
Motorola_Points,BV 33,HW System Enable (P-209),boilerEnable,boilerEnable,1
Motorola_Points,BV 34,HW System Enable (P-207/P-208),boilerEnable,boilerEnable,1
Motorola_Points,BV 35,HW System Enable (P-205/P-206),boilerEnable,boilerEnable,1
Motorola_Points,BV 39,,coolingEnable,coolingEnable,1
Motorola_Points,BV 39,Cooling Lockout,coolingEnable,coolingEnable,6
Motorola_Points,BV 40,,occupancyMode,occupancyMode,80
Motorola_Points,BV 40,ChW System Enable (P-15C),secPumpEnable,secPumpEnable,1
Motorola_Points,BV 40,Occupied,occupancyMode,occupancyMode,2
Motorola_Points,BV 40,Occupied Command,occupancyMode,occupancyMode,275
Motorola_Points,BV 41,,systemEnable,systemEnable,1
Motorola_Points,BV 41,Chiller Global Command,chiller,chiller,3
Motorola_Points,BV-062,ChW System Enable (P-18),secPumpEnable,secPumpEnable,1
Motorola_Points,Bypass Vlv Signal,Bypass Vlv Signal,secMixingValve,secMixingValve,1
Motorola_Points,CT North Speed command,CT North Speed command,twrFanSpeed,twrFanSpeed,1
Motorola_Points,CT North VFD status,CT North VFD status,twrFanStatus,twrFanStatus,1
Motorola_Points,CT South Speed command,CT South Speed command,twrFanSpeed,twrFanSpeed,1
Motorola_Points,CT South VFD status,CT South VFD status,twrFanStatus,twrFanStatus,1
Motorola_Points,CW Supply Temp,CW Supply Temp,twrLeavingTemp,twrLeavingTemp,1
Motorola_Points,CW Supply Temp Setpt,CW Supply Temp Setpt,twrLeavingTempSp,twrLeavingTempSp,1
Motorola_Points,ChW Pump Status,ChW Pump Status,secPumpStatus,secPumpStatus,1
Motorola_Points,ChW Pump start,ChW Pump start,secPump,secPump,1
Motorola_Points,Clg Vlv Position,Clg Vlv Position,coolingValveFb,coolingValveFb,3
Motorola_Points,Cooldown Command,Cooldown Command,morningCoolDown,morningCoolDown,3
Motorola_Points,Cooling Vlv Signal,Cooling Vlv Signal,coolingValve,coolingValve,3
Motorola_Points,Current Cooling SP,,zoneCoolSp,zoneCoolSp,78
Motorola_Points,Current Cooling SP,Current Cooling SP,zoneCoolSp,zoneCoolSp,275
Motorola_Points,Current Heating SP,,zoneHeatSp,zoneHeatSp,78
Motorola_Points,Current Heating SP,Current Heating SP,zoneHeatSp,zoneHeatSp,275
Motorola_Points,Current Pressure SP,Current Pressure SP,dischargePressureSp,dischargePressureSp,3
Motorola_Points,Current Supply Temp SP,Current Supply Temp SP,dischargeTempSp,dischargeTempSp,1
Motorola_Points,DARH,DARH,dischargeHumidity,dischargeHumidity,1
Motorola_Points,Desired Supply Air Temp,Desired Supply Air Temp,dischargeTempSp,dischargeTempSp,2
Motorola_Points,Discharge Temperature,Discharge Temperature,dischargeTemp,dischargeTemp,2
Motorola_Points,Economizer Lockout Status,Economizer Lockout Status,econEnable,econEnable,3
Motorola_Points,Economizer Min. Position,Economizer Min. Position,minOutsideDamper,minOutsideDamper,2
Motorola_Points,HW Valve,HW Valve,heatingValve,heatingValve,1
Motorola_Points,HWP-11 Start,HWP-11 Start,secPump,secPump,1
Motorola_Points,HWP-11 status,HWP-11 status,secPumpStatus,secPumpStatus,1
Motorola_Points,HWP-11A Start,HWP-11A Start,secPump,secPump,1
Motorola_Points,HWP-11A status,HWP-11A status,secPumpStatus,secPumpStatus,1
Motorola_Points,Heat Enable,Heat Enable,heatingEnable,heatingEnable,1
Motorola_Points,Heat Enable SP,Heat Enable SP,heatingEnableSp,heatingEnableSp,1
Motorola_Points,Low Limit,Low Limit,lowLimitAlarm,lowLimitAlarm,1
Motorola_Points,LowLimit,LowLimit,lowLimitAlarm,lowLimitAlarm,1
Motorola_Points,Microset Room Temp.,,zoneTemp,zoneTemp,6
Motorola_Points,Microset Room Temp.,Microset Room Temp.,zoneTemp,zoneTemp,84
Motorola_Points,Microset Room Temp.,Space Temp,zoneTemp,zoneTemp,2
Motorola_Points,Min OA Dmpr Position,Min OA Dmpr Position,minOutsideDamper,minOutsideDamper,1
Motorola_Points,Mixed Air Setpt,Mixed Air Setpt,mixedTempSp,mixedTempSp,3
Motorola_Points,Mixed Air Temp.,Mixed Air Temp.,mixedTemp,mixedTemp,2
Motorola_Points,Moto_AHU1ClgVlv1,Cooling Valve,coolingValve,coolingValve,1
Motorola_Points,Moto_AHU1ClgVlv2,Cooling Valve,coolingValve,coolingValve,1
Motorola_Points,Moto_AHU1DehumidSp,Dehumidification Setpoint,dehumidEnableSp,dehumidEnableSp,1
Motorola_Points,Moto_AHU1DuctStaticSp,Duct Static Pressure Setpoint,dischargePressureSp,dischargePressureSp,1
Motorola_Points,Moto_AHU1EaDmpr,Exhaust Air Damper,exhaustIsoDamper,exhaustIsoDamper,1
Motorola_Points,Moto_AHU1EaFanEn,Exhaust Fan Enable,exhaustFan,exhaustFan,1
Motorola_Points,Moto_AHU1EaFanSpd,Return Fan Speed,exhaustFanSpeed,exhaustFanSpeed,1
Motorola_Points,Moto_AHU1EaFanSts,Return Fan Status,exhaustFanStatus,exhaustFanStatus,1
Motorola_Points,Moto_AHU1EaFanVFDFlt,VFD Fault,exhaustFanFault,exhaustFanFault,1
Motorola_Points,Moto_AHU1EconEn,Economy Mode Enable,econEnable,econEnable,1
Motorola_Points,Moto_AHU1ExFanDischDmpr_Sh,Ex Fan Output to Safeties,exhaustDamper,exhaustDamper,1
Motorola_Points,Moto_AHU1ExFanDmprCurrSts,Current Sw to Determine Ex Dmper Open,exhaustIsoDamperFb,exhaustIsoDamperFb,1
Motorola_Points,Moto_AHU1ExFanDmprFb,Exhaust Fan Damper Feedback,exhaustDamperFb,exhaustDamperFb,1
Motorola_Points,Moto_AHU1FltAlm,Filter Alarm,unitFilterAlarm,unitFilterAlarm,1
Motorola_Points,Moto_AHU1GasHtgEn,Gas Heating Enable,heatingEnable,heatingEnable,1
Motorola_Points,Moto_AHU1MaDmpr,Mixed Air Dampers,returnDamper,returnDamper,1
Motorola_Points,Moto_AHU1MaTemp,Mixed Air Temperature,mixedTemp,mixedTemp,1
Motorola_Points,Moto_AHU1MaTempSp,Mixed Air Temp Setpoint,mixedTempSp,mixedTempSp,1
Motorola_Points,Moto_AHU1MaTempSpOff,Mixed Air Temp Setpoint Offset,mixedTempDb,mixedTempDb,1
Motorola_Points,Moto_AHU1RaEnth,Return Air Enthalpy,returnEnthalpy,returnEnthalpy,1
Motorola_Points,Moto_AHU1RaRh,Return Air Relative Humidity,returnHumidity,returnHumidity,1
Motorola_Points,Moto_AHU1RaTemp,Return Air Temperature,returnTemp,returnTemp,1
Motorola_Points,Moto_AHU1SaDmpr,Supply Air Damper,dischargeIsoDamper,dischargeIsoDamper,1
Motorola_Points,Moto_AHU1SaDmprProof,,dischargeIsoDamperFb,dischargeIsoDamperFb,1
Motorola_Points,Moto_AHU1SaFanEn,Supply Fan Enable,dischargeFan,dischargeFan,1
Motorola_Points,Moto_AHU1SaFanSpd,Supply Fan Speed,dischargeFanSpeed,dischargeFanSpeed,1
Motorola_Points,Moto_AHU1SaFanSts,Supply Fan Status,dischargeFanStatus,dischargeFanStatus,1
Motorola_Points,Moto_AHU1SaFanVFDFlt,VFD Fault,dischargeFanFault,dischargeFanFault,1
Motorola_Points,Moto_AHU1SaHiStAlm,Saupply High Static Alarm,dischargeFanPressureHiAlarm,dischargeFanPressureHiAlarm,1
Motorola_Points,Moto_AHU1SaSmkAlm,Supply Air Smoke Alarm,dischargeSmokeAlarm,dischargeSmokeAlarm,1
Motorola_Points,Moto_AHU1SaStPres,Duct Static Pressure,dischargePressure,dischargePressure,1
Motorola_Points,Moto_AHU1SaTemp,Supply air Temperature,dischargeTemp,dischargeTemp,1
Motorola_Points,Moto_AHU1SaTempSp,Supply air Temperature Effective Setpoint,dischargeTempSp,dischargeTempSp,1
Motorola_Points,Moto_AHU1SmokePurgeOvrd,,zonePurge,zonePurge,1
Motorola_Points,Moto_AHU2ClgVlv1,Cooling Valve,coolingValve,coolingValve,1
Motorola_Points,Moto_AHU2ClgVlv2,Cooling Valve,coolingValve,coolingValve,1
Motorola_Points,Moto_AHU2DuctStaticSp,Duct Static Pressure Setpoint,dischargePressureSp,dischargePressureSp,1
Motorola_Points,Moto_AHU2EaDmpr,Exhaust Air Damper,exhaustIsoDamper,exhaustIsoDamper,1
Motorola_Points,Moto_AHU2EaFanEn,Exhaust Fan Enable,exhaustFan,exhaustFan,1
Motorola_Points,Moto_AHU2EaFanSpd,Return Fan Speed,exhaustFanSpeed,exhaustFanSpeed,1
Motorola_Points,Moto_AHU2EaFanSts,Return Fan Status,exhaustFanStatus,exhaustFanStatus,1
Motorola_Points,Moto_AHU2EaFanVFDFlt,VFD Fault,exhaustFanFault,exhaustFanFault,1
Motorola_Points,Moto_AHU2EconEn,Economy Mode Enable,econEnable,econEnable,1
Motorola_Points,Moto_AHU2ExFanDischDmpr_Sh,Ex Fan Output to Safeties,exhaustDamper,exhaustDamper,1
Motorola_Points,Moto_AHU2ExFanDmprCurrSts,???,exhaustIsoDamperFb,exhaustIsoDamperFb,1
Motorola_Points,Moto_AHU2ExFanDmprFb,Exhaust Fan Damper Feedback,exhaustDamperFb,exhaustDamperFb,1
Motorola_Points,Moto_AHU2FltAlm,Filter Alarm,unitFilterAlarm,unitFilterAlarm,1
Motorola_Points,Moto_AHU2GasHtgEn,Gas Heating Enable,heatingEnable,heatingEnable,1
Motorola_Points,Moto_AHU2MaDmpr,Mixed Air Dampers,returnDamper,returnDamper,1
Motorola_Points,Moto_AHU2MaTemp,Mixed Air Temperature,mixedTemp,mixedTemp,1
Motorola_Points,Moto_AHU2MaTempSp,Mixed Air Temp Setpoint,mixedTempSp,mixedTempSp,1
Motorola_Points,Moto_AHU2MaTempSpOff,Mixed Air Temp Setpoint Offset,mixedTempDb,mixedTempDb,1
Motorola_Points,Moto_AHU2RaEnth,Return Air Enthalpy,returnEnthalpy,returnEnthalpy,1
Motorola_Points,Moto_AHU2RaRh,Return Air Relative Humidity,returnHumidity,returnHumidity,1
Motorola_Points,Moto_AHU2RaTemp,Return Air Temperature,returnTemp,returnTemp,1
Motorola_Points,Moto_AHU2SaDmpr,Supply Air Damper,dischargeIsoDamper,dischargeIsoDamper,1
Motorola_Points,Moto_AHU2SaDmprProof,,dischargeIsoDamperFb,dischargeIsoDamperFb,1
Motorola_Points,Moto_AHU2SaFanEn,Supply Fan Enable,dischargeFan,dischargeFan,1
Motorola_Points,Moto_AHU2SaFanSpd,Supply Fan Speed,dischargeFanSpeed,dischargeFanSpeed,1
Motorola_Points,Moto_AHU2SaFanSts,Supply Fan Status,dischargeFanStatus,dischargeFanStatus,1
Motorola_Points,Moto_AHU2SaFanVFDFlt,VFD Fault,dischargeFanFault,dischargeFanFault,1
Motorola_Points,Moto_AHU2SaHiStAlm,Saupply High Static Alarm,dischargeFanPressureHiAlarm,dischargeFanPressureHiAlarm,1
Motorola_Points,Moto_AHU2SaSmkAlm,Supply Air Smoke Alarm,dischargeSmokeAlarm,dischargeSmokeAlarm,1
Motorola_Points,Moto_AHU2SaStPres,Duct Static Pressure,dischargePressure,dischargePressure,1
Motorola_Points,Moto_AHU2SaTemp,Supply air Temperature,dischargeTemp,dischargeTemp,1
Motorola_Points,Moto_AHU2SaTempSp,Supply air Temperature Effective Setpoint,dischargeTempSp,dischargeTempSp,1
Motorola_Points,Moto_AHU2SmokePurgeOvrd,,zonePurge,zonePurge,1
Motorola_Points,Moto_AHU3ClgVlv1,Cooling Valve,coolingValve,coolingValve,1
Motorola_Points,Moto_AHU3ClgVlv2,Cooling Valve,coolingValve,coolingValve,1
Motorola_Points,Moto_AHU3DuctStaticSp,Duct Static Pressure Setpoint,dischargePressureSp,dischargePressureSp,1
Motorola_Points,Moto_AHU3EaDmpr,Exhaust Air Damper,exhaustIsoDamper,exhaustIsoDamper,1
Motorola_Points,Moto_AHU3EaFanEn,Exhaust Fan Enable,exhaustFan,exhaustFan,1
Motorola_Points,Moto_AHU3EaFanSpd,Return Fan Speed,exhaustFanSpeed,exhaustFanSpeed,1
Motorola_Points,Moto_AHU3EaFanSts,Return Fan Status,exhaustFanStatus,exhaustFanStatus,1
Motorola_Points,Moto_AHU3EaFanVFDFlt,VFD Fault,exhaustFanFault,exhaustFanFault,1
Motorola_Points,Moto_AHU3EconEn,Economy Mode Enable,econEnable,econEnable,1
Motorola_Points,Moto_AHU3ExFanDischDmpr_sh,Ex Fan Output to Safeties,exhaustDamper,exhaustDamper,1
Motorola_Points,Moto_AHU3ExFanDmprCurrSts,???,exhaustIsoDamperFb,exhaustIsoDamperFb,1
Motorola_Points,Moto_AHU3ExFanDmprFb,Exhaust Fan Damper Feedback,exhaustDamperFb,exhaustDamperFb,1
Motorola_Points,Moto_AHU3FltAlm,Filter Alarm,unitFilterAlarm,unitFilterAlarm,1
Motorola_Points,Moto_AHU3GasHtgEn,Gas Heating Enable,heatingEnable,heatingEnable,1
Motorola_Points,Moto_AHU3MaDmpr,Mixed Air Dampers,returnDamper,returnDamper,1
Motorola_Points,Moto_AHU3MaTemp,Mixed Air Temperature,mixedTemp,mixedTemp,1
Motorola_Points,Moto_AHU3MaTempSp,Mixed Air Temp Setpoint,mixedTempSp,mixedTempSp,1
Motorola_Points,Moto_AHU3MaTempSpOff,Mixed Air Temp Setpoint Offset,mixedTempDb,mixedTempDb,1
Motorola_Points,Moto_AHU3RaEnth,Return Air Enthalpy,returnEnthalpy,returnEnthalpy,1
Motorola_Points,Moto_AHU3RaRh,Return Air Relative Humidity,returnHumidity,returnHumidity,1
Motorola_Points,Moto_AHU3RaTemp,Return Air Temperature,returnTemp,returnTemp,1
Motorola_Points,Moto_AHU3SaDmpr,Supply Air Damper,dischargeIsoDamper,dischargeIsoDamper,1
Motorola_Points,Moto_AHU3SaDmprProof,,dischargeIsoDamperFb,dischargeIsoDamperFb,1
Motorola_Points,Moto_AHU3SaFanEn,Supply Fan Enable,dischargeFan,dischargeFan,1
Motorola_Points,Moto_AHU3SaFanSpd,Supply Fan Speed,dischargeFanSpeed,dischargeFanSpeed,1
Motorola_Points,Moto_AHU3SaFanSts,Supply Fan Status,dischargeFanStatus,dischargeFanStatus,1
Motorola_Points,Moto_AHU3SaFanVFDFlt,VFD Fault,dischargeFanFault,dischargeFanFault,1
Motorola_Points,Moto_AHU3SaHiStAlm,Saupply High Static Alarm,dischargeFanPressureHiAlarm,dischargeFanPressureHiAlarm,1
Motorola_Points,Moto_AHU3SaSmkAlm,Supply Air Smoke Alarm,dischargeSmokeAlarm,dischargeSmokeAlarm,1
Motorola_Points,Moto_AHU3SaStPres,Duct Static Pressure,dischargePressure,dischargePressure,1
Motorola_Points,Moto_AHU3SaTemp,Supply air Temperature,dischargeTemp,dischargeTemp,1
Motorola_Points,Moto_AHU3SaTempSp,Supply air Temperature Effective Setpoint,dischargeTempSp,dischargeTempSp,1
Motorola_Points,Moto_AHU3SmokePurgeOvrd,,zonePurge,zonePurge,1
Motorola_Points,Moto_AHU4ClgVlv1,Cooling Valve,coolingValve,coolingValve,1
Motorola_Points,Moto_AHU4ClgVlv2,Cooling Valve,coolingValve,coolingValve,1
Motorola_Points,Moto_AHU4DuctStaticSp,Duct Static Pressure Setpoint,dischargePressureSp,dischargePressureSp,1
